accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P28799|GRN_HUMAN	1	0	7.3844279261042365	0	true
sp|P28838|AMPL_HUMAN	11	0	9.62530417241967	0	true
sp|P29083|T2EA_HUMAN	2	0	1.2847372555324537	0	true
sp|P29084|T2EB_HUMAN	2	0	3.165089444442486	0	true
sp|P29144|TPP2_HUMAN	22	0	7.373463846619467	0	true
sp|P29218|IMPA1_HUMAN	3	0	4.159441275689757	0	true
sp|P29317|EPHA2_HUMAN	8	0	11.446901563942292	0	true
sp|P29353|SHC1_HUMAN	6	0	9.55462426464963	0	true
sp|P29372|3MG_HUMAN	3	0	1.6482034264063357	0	true
sp|P29401|TKT_HUMAN	19	0	12.386370148557944	0	true
sp|P29466|CASP1_HUMAN	6	0	5.997370699495693	0	true
sp|P29508|SPB3_HUMAN	5	0	6.2550403441597995	0	true
sp|P29590|PML_HUMAN	7	0	3.4369956409634645	0	true
sp|P29692|EF1D_HUMAN	11	2	12.19786886887928	0	true
sp|P29992|GNA11_HUMAN	3	0	1.8200109646043556	0	true
sp|P30040|ERP29_HUMAN	9	0	9.02138664820199	0	true
sp|P30041|PRDX6_HUMAN	12	0	15.105790270813976	0	true
sp|P30043|BLVRB_HUMAN	7	0	11.889260828347153	0	true
sp|P30044|PRDX5_HUMAN	7	0	8.315816760502482	0	true
sp|P30046|DOPD_HUMAN	4	0	7.593089833130903	0	true
sp|P30048|PRDX3_HUMAN	6	0	11.766431183277016	0	true
sp|P30049|ATPD_HUMAN	2	0	8.46175362931012	0	true
sp|P30050|RL12_HUMAN	6	0	12.389277754251358	0	true
sp|P30084|ECHM_HUMAN	10	0	10.213579660098604	0	true
sp|P30085|KCY_HUMAN	9	0	9.24709240293116	0	true
sp|P30086|PEBP1_HUMAN	9	0	12.109658928606143	0	true
sp|P30101|PDIA3_HUMAN	25	0	11.88888597300016	0	true
sp|P30153|2AAA_HUMAN	17	3	9.89775189971966	0	true
sp|P30154|2AAB_HUMAN	1	3	7.933660518253684	0	true
sp|P30260|CDC27_HUMAN	3	0	4.961861169245272	0	true
sp|P30405|PPIF_HUMAN	4	0	8.886716807059933	0	true
sp|P30408|T4S1_HUMAN	1	0	5.302899092124163	0	true
sp|P30419|NMT1_HUMAN	7	0	7.384559374961247	0	true
sp|P30519|HMOX2_HUMAN	7	0	7.057212102415134	0	true
sp|P30520|PURA2_HUMAN	7	0	10.725132668123456	0	true
sp|P30533|AMRP_HUMAN	6	0	6.4026603260730095	0	true
sp|P30566|PUR8_HUMAN	4	0	8.792173076289153	0	true
sp|P30613|KPYR_HUMAN	1	1	4.577094903193233	0	true
sp|P30622|CLIP1_HUMAN	12	0	9.799274738694075	0	true
sp|P30626|SORCN_HUMAN	8	0	5.146330043479895	0	true
sp|P30711|GSTT1_HUMAN	1	0	1.299567598636606	0	true
sp|P30740|ILEU_HUMAN	11	0	8.478774258486656	0	true
sp|P30825|CTR1_HUMAN	2	1	6.523435827748339	0	true
sp|P30837|AL1B1_HUMAN	4	0	3.1146325603191407	0	true
sp|P30876|RPB2_HUMAN	15	0	5.948522042014981	0	true
sp|P31040|SDHA_HUMAN	16	0	10.334405858151444	0	true
sp|P31150|GDIA_HUMAN	7	7	10.093357266228624	0	true
sp|P31153|METK2_HUMAN	14	2	12.443763439852168	0	true
sp|P31327|CPSM_HUMAN	58	2	12.308159649550833	0	true
sp|P31350|RIR2_HUMAN	9	0	9.217004570916004	0	true
sp|P31431|SDC4_HUMAN	1	0	2.8352602110806058	0	true
sp|P31483|TIA1_HUMAN	5	3	9.434492842099703	0	true
sp|P31689|DNJA1_HUMAN	8	0	9.379330479537968	0	true
sp|P31751|AKT2_HUMAN	1	0	3.307152589702736	0	true
sp|P31930|QCR1_HUMAN	15	0	9.58948351252881	0	true
sp|P31937|3HIDH_HUMAN	4	0	5.730704989332558	0	true
sp|P31939|PUR9_HUMAN	25	0	9.597154257051294	0	true
sp|P31942|HNRH3_HUMAN	7	1	9.436995980879587	0	true
sp|P31943|HNRH1_HUMAN	8	5	10.521646744117255	0	true
sp|P31946|1433B_HUMAN	3	5	11.364010281437363	0	true
sp|P31947|1433S_HUMAN	9	3	8.531090032211461	0	true
sp|P31948|STIP1_HUMAN	28	1	10.608236931661462	0	true
sp|P31949|S10AB_HUMAN	2	0	5.486447579765376	0	true
sp|P32004|L1CAM_HUMAN	18	0	9.705756660601855	0	true
sp|P32119|PRDX2_HUMAN	7	1	7.906093133830289	0	true
sp|P32121|ARRB2_HUMAN	2	0	1.8398590577449858	0	true
sp|P32320|CDD_HUMAN	3	0	10.75030195996536	0	true
sp|P32321|DCTD_HUMAN	3	0	7.392323048986182	0	true
sp|P32322|P5CR1_HUMAN	4	1	4.463459524730834	0	true
sp|P32929|CGL_HUMAN	4	0	4.475680956232101	0	true
sp|P32969|RL9_HUMAN	7	0	12.863267322980262	0	true
sp|P33176|KINH_HUMAN	30	0	9.116482270891392	0	true
sp|P33240|CSTF2_HUMAN	5	4	7.144922701573977	0	true
sp|P33316|DUT_HUMAN	9	0	10.58220073321867	0	true
sp|P33527|MRP1_HUMAN	4	0	3.9029815617886583	0	true
sp|P33897|ABCD1_HUMAN	3	0	6.841027523953223	0	true
sp|P33991|MCM4_HUMAN	24	0	7.70598463194651	0	true
sp|P33992|MCM5_HUMAN	28	1	9.31127828147547	0	true
sp|P33993|MCM7_HUMAN	22	0	10.771858374331261	0	true
sp|P34896|GLYC_HUMAN	7	1	11.182914255495987	0	true
sp|P34897|GLYM_HUMAN	20	1	11.182914255495987	0	true
sp|P34931|HS71L_HUMAN	0	11	12.843444239261741	0	true
sp|P34932_p_target|HSP74_HUMAN_p_target	1	0	2.2732119328043705	0	true
sp|P34932|HSP74_HUMAN	29	2	11.389467339680278	0	true
sp|P34949|MPI_HUMAN	7	0	10.725314997535557	0	true
sp|P35052|GPC1_HUMAN	6	0	4.089528971183157	0	true
sp|P35080|PROF2_HUMAN	2	0	7.117594465432035	0	true
sp|P35221|CTNA1_HUMAN	6	0	5.50119782685611	0	true
sp|P35232|PHB1_HUMAN	14	0	10.624273170403098	0	true
sp|P35237|SPB6_HUMAN	9	1	8.576280758694944	0	true
sp|P35241|RADI_HUMAN	14	11	10.481757810611724	0	true
sp|P35244|RFA3_HUMAN	3	0	5.931840100569293	0	true
sp|P35249|RFC4_HUMAN	11	0	8.713588049925088	0	true
sp|P35250|RFC2_HUMAN	9	0	7.712396221920031	0	true
sp|P35251|RFC1_HUMAN	4	0	6.5702961355929	0	true
sp|P35268|RL22_HUMAN	2	0	8.241192316516495	0	true
sp|P35269|T2FA_HUMAN	7	0	3.047523870790782	0	true
sp|P35270|SPRE_HUMAN	7	0	9.887042627223853	0	true
sp|P35354|PGH2_HUMAN	6	0	3.9685482599589696	0	true
sp|P35443|TSP4_HUMAN	2	1	3.9301437725453074	0	true
sp|P35520|CBS_HUMAN	8	0	6.874983608961626	0	true
sp|P35573|GDE_HUMAN	5	0	1.530557891656497	0	true
sp|P35579_p_target|MYH9_HUMAN_p_target	1	0	0.8846040189533518	0	true
sp|P35579|MYH9_HUMAN	74	10	11.965242867048334	0	true
sp|P35580|MYH10_HUMAN	3	10	11.965242867048334	0	true
sp|P35606|COPB2_HUMAN	23	0	8.426531849775412	0	true
sp|P35610|SOAT1_HUMAN	6	0	7.128653180801263	0	true
sp|P35613|BASI_HUMAN	8	0	9.5761483832274	0	true
sp|P35637|FUS_HUMAN	5	2	8.611269734930895	0	true
sp|P35658|NU214_HUMAN	28	0	7.730071652706156	0	true
sp|P35659|DEK_HUMAN	8	0	10.303862314947253	0	true
sp|P35813|PPM1A_HUMAN	3	1	5.042822114219029	0	true
sp|P35914|HMGCL_HUMAN	4	0	4.592599490628743	0	true
sp|P35998|PRS7_HUMAN	16	0	9.680003012847607	0	true
sp|P36404|ARL2_HUMAN	2	0	5.907988866934705	0	true
sp|P36405|ARL3_HUMAN	4	0	5.904665381196045	0	true
sp|P36507|MP2K2_HUMAN	5	4	7.589736459615023	0	true
sp|P36542|ATPG_HUMAN	9	0	8.733832178533612	0	true
sp|P36543|VATE1_HUMAN	5	0	9.682929048368795	0	true
sp|P36551|HEM6_HUMAN	4	0	3.3096586228232407	0	true
sp|P36578|RL4_HUMAN	15	0	11.447584085851876	0	true
sp|P36639|8ODP_HUMAN	2	0	3.7770102691934437	0	true
sp|P36776|LONM_HUMAN	19	0	10.900793971114124	0	true
sp|P36871|PGM1_HUMAN	20	0	11.581294980538656	0	true
sp|P36873|PP1G_HUMAN	2	8	11.75651212152666	0	true
sp|P36915_p_target|GNL1_HUMAN_p_target	1	0	1.931853098988003	0	true
sp|P36952|SPB5_HUMAN	16	0	11.108892556592707	0	true
sp|P36954|RPB9_HUMAN	1	0	3.1974540690343543	0	true
sp|P36955|PEDF_HUMAN	5	0	10.493260183630735	0	true
sp|P36957|ODO2_HUMAN	10	0	9.473024490721393	0	true
sp|P36969|GPX4_HUMAN	2	0	4.261968027783427	0	true
sp|P37108|SRP14_HUMAN	5	0	10.63423648726498	0	true
sp|P37198|NUP62_HUMAN	7	0	6.908217403490037	0	true
sp|P37235|HPCL1_HUMAN	7	0	7.396899247619027	0	true
sp|P37802|TAGL2_HUMAN	11	0	10.762496733802502	0	true
sp|P37837|TALDO_HUMAN	13	0	9.733207221329542	0	true
sp|P38117|ETFB_HUMAN	13	0	9.404022305690592	0	true
sp|P38159|RBMX_HUMAN	4	11	10.572455887779386	0	true
sp|P38432|COIL_HUMAN	2	0	3.662489497495089	0	true
sp|P38435|VKGC_HUMAN	2	0	3.3602639295430965	0	true
sp|P38606|VATA_HUMAN	17	0	8.788152827012551	0	true
sp|P38646|GRP75_HUMAN	31	2	13.433140719460134	0	true
sp|P38919|IF4A3_HUMAN	15	3	10.059398342329319	0	true
sp|P39019|RS19_HUMAN	8	0	8.792452711123998	0	true
sp|P39023|RL3_HUMAN	14	0	13.115626173825182	0	true
sp|P39656|OST48_HUMAN	6	0	6.985286542953004	0	true
sp|P39687|AN32A_HUMAN	7	2	10.831199306863372	0	true
sp|P39748|FEN1_HUMAN	12	0	11.456080595625581	0	true
sp|P40121|CAPG_HUMAN	10	0	12.155577580839157	0	true
sp|P40123|CAP2_HUMAN	1	1	5.2765068847786845	0	true
sp|P40222|TXLNA_HUMAN	5	0	7.607790132384895	0	true
sp|P40227|TCPZ_HUMAN	14	0	10.289252339622536	0	true
sp|P40261|NNMT_HUMAN	5	0	6.546603362008651	0	true
sp|P40424|PBX1_HUMAN	2	0	2.8271971628019243	0	true
sp|P40429|RL13A_HUMAN	7	0	8.337133978827689	0	true
sp|P40616|ARL1_HUMAN	4	0	6.743710820057341	0	true
sp|P40692|MLH1_HUMAN	6	0	4.243346135578007	0	true
sp|P40763|STAT3_HUMAN	8	0	6.68275689782119	0	true
sp|P40818|UBP8_HUMAN	2	0	6.9045002303322445	0	true
sp|P40925|MDHC_HUMAN	8	0	11.154930386227555	0	true
sp|P40926|MDHM_HUMAN	15	0	10.26277302289654	0	true
sp|P40937|RFC5_HUMAN	11	0	7.792837758388386	0	true
sp|P40938|RFC3_HUMAN	9	0	10.552618263618795	0	true
sp|P40939|ECHA_HUMAN	21	0	10.196691398169692	0	true
sp|P41091|IF2G_HUMAN	14	0	12.675462525985434	0	true
sp|P41214|EIF2D_HUMAN	5	0	4.761455105553245	0	true
sp|P41223|BUD31_HUMAN	6	0	6.25859923703768	0	true
sp|P41227|NAA10_HUMAN	9	0	7.760227965198757	0	true
sp|P41236|IPP2_HUMAN	3	0	11.146268707382438	0	true
sp|P41240|CSK_HUMAN	6	0	4.029553294847919	0	true
sp|P41250|GARS_HUMAN	19	0	8.247618727310455	0	true
sp|P41252|SYIC_HUMAN	30	0	9.78433081855398	0	true
sp|P41743|KPCI_HUMAN	4	0	4.643945873264427	0	true
sp|P42025|ACTY_HUMAN	2	5	5.601371361834106	0	true
sp|P42126|ECI1_HUMAN	5	0	9.47480348018674	0	true
sp|P42166|LAP2A_HUMAN	20	0	11.462650137151016	0	true
sp|P42224|STAT1_HUMAN	13	0	8.203556084530474	0	true
sp|P42226|STAT6_HUMAN	2	0	1.775691448166898	0	true
sp|P42285|MTREX_HUMAN	16	0	7.227280655198957	0	true
sp|P42330|AK1C3_HUMAN	12	0	13.411681856790898	0	true
sp|P42345|MTOR_HUMAN	9	0	6.322863468383379	0	true
sp|P42566|EPS15_HUMAN	6	0	4.134680288009504	0	true
sp|P42574|CASP3_HUMAN	3	0	5.698126957169779	0	true
sp|P42677|RS27_HUMAN	1	2	9.176888083433212	0	true
sp|P42695|CNDD3_HUMAN	4	0	4.232423617247862	0	true
sp|P42696|RBM34_HUMAN	6	0	8.833575368053575	0	true
sp|P42704|LPPRC_HUMAN	44	1	9.796890793984078	0	true
sp|P42765|THIM_HUMAN	11	0	8.671033346021902	0	true
sp|P42766|RL35_HUMAN	2	0	7.128069359318775	0	true
sp|P42771|CDN2A_HUMAN	4	0	11.182564276903099	0	true
sp|P42785|PCP_HUMAN	1	0	4.26613812235103	0	true
sp|P42858|HD_HUMAN	2	0	2.372953788411211	0	true
sp|P42892|ECE1_HUMAN	4	0	1.8778102756012263	0	true
sp|P43034|LIS1_HUMAN	11	0	10.947507167885304	0	true
sp|P43121|MUC18_HUMAN	8	0	8.45875221013366	0	true
sp|P43243|MATR3_HUMAN	28	0	11.3198987365084	0	true
sp|P43246|MSH2_HUMAN	23	0	8.171939560884443	0	true
sp|P43304|GPDM_HUMAN	14	0	9.243868174692606	0	true
sp|P43307|SSRA_HUMAN	3	0	4.5381111220557555	0	true
sp|P43353|AL3B1_HUMAN	2	1	5.465484153863112	0	true
sp|P43487|RANG_HUMAN	5	0	8.467781406114613	0	true
sp|P43490|NAMPT_HUMAN	15	0	9.369629721110137	0	true
sp|P43686|PRS6B_HUMAN	12	1	6.610142523788958	0	true
sp|P43897|EFTS_HUMAN	8	0	9.587639309323274	0	true
sp|P45877|PPIC_HUMAN	1	1	3.7264263871932206	0	true
sp|P45880|VDAC2_HUMAN	12	0	9.655132495781377	0	true
sp|P45973|CBX5_HUMAN	7	1	8.782231352089896	0	true
sp|P45974|UBP5_HUMAN	23	0	8.774045066360369	0	true
sp|P46013_p_target|KI67_HUMAN_p_target	1	0	0.8271112538517066	0	true
sp|P46013|KI67_HUMAN	58	0	8.521043838911284	0	true
sp|P46060|RAGP1_HUMAN	20	0	11.99975313160442	0	true
sp|P46063|RECQ1_HUMAN	19	0	9.333116086024491	0	true
sp|P46087|NOP2_HUMAN	17	0	10.49559112631718	0	true
sp|P46100|ATRX_HUMAN	9	1	6.78375986428123	0	true
sp|P46108|CRK_HUMAN	3	0	5.5905019844027075	0	true
sp|P46109|CRKL_HUMAN	3	0	6.521179185824349	0	true
sp|P46379|BAG6_HUMAN	10	0	6.90058530257619	0	true
sp|P46459|NSF_HUMAN	13	1	5.61581895775836	0	true
sp|P46734|MP2K3_HUMAN	4	2	7.425029016934364	0	true
sp|P46736|BRCC3_HUMAN	3	0	3.540147563568697	0	true
sp|P46776|RL27A_HUMAN	5	0	8.380886444738236	0	true
sp|P46777|RL5_HUMAN	14	0	10.751077259972567	0	true
sp|P46778|RL21_HUMAN	5	0	13.8022088418557	0	true
sp|P46779|RL28_HUMAN	6	0	7.797911809621664	0	true
sp|P46781|RS9_HUMAN	12	0	7.256029279896416	0	true
sp|P46782|RS5_HUMAN	8	0	9.660567491799654	0	true
sp|P46783|RS10_HUMAN	7	0	10.606035813571985	0	true
sp|P46926|GNPI1_HUMAN	1	2	5.924200576003184	0	true
sp|P46934|NEDD4_HUMAN	3	0	5.900848152360471	0	true
sp|P46937|YAP1_HUMAN	3	0	5.363707441734662	0	true
sp|P46939|UTRN_HUMAN	3	1	5.904920522865672	0	true
sp|P46940|IQGA1_HUMAN	57	3	12.560572561242466	0	true
sp|P46976|GLYG_HUMAN	2	0	9.437087959272832	0	true
sp|P46977|STT3A_HUMAN	7	0	6.493600199377262	0	true
sp|P47224|MSS4_HUMAN	1	0	1.5925233049123275	0	true
sp|P47712|PA24A_HUMAN	14	0	8.024860321804427	0	true
sp|P47755|CAZA2_HUMAN	6	1	7.954290342369238	0	true
sp|P47756|CAPZB_HUMAN	9	0	9.073248297794754	0	true
sp|P47897|SYQ_HUMAN	24	1	10.231461804240702	0	true
sp|P47914|RL29_HUMAN	2	0	9.863632804287592	0	true
sp|P47985|UCRI_HUMAN	8	0	8.152153710188973	0	true
sp|P48047|ATPO_HUMAN	8	0	9.113225625359616	0	true
sp|P48059|LIMS1_HUMAN	2	0	2.9648420725029117	0	true
sp|P48147|PPCE_HUMAN	9	0	7.666686860918642	0	true
sp|P48163|MAOX_HUMAN	11	0	6.679468664760159	0	true
sp|P48382|RFX5_HUMAN	4	0	5.730288309996764	0	true
sp|P48444|COPD_HUMAN	16	0	9.99298168980752	0	true
sp|P48506|GSH1_HUMAN	4	0	3.846001584538724	0	true
sp|P48507|GSH0_HUMAN	6	0	6.625551756386997	0	true
sp|P48509|CD151_HUMAN	2	0	2.8906689180658476	0	true
sp|P48556|PSMD8_HUMAN	7	0	4.406337648339058	0	true
sp|P48634|PRC2A_HUMAN	10	0	4.872875970490763	0	true
sp|P48637|GSHB_HUMAN	17	0	7.974750324817717	0	true
sp|P48643|TCPE_HUMAN	24	0	9.690121515952193	0	true
sp|P48681|NEST_HUMAN	2	0	1.3953473516142985	0	true
sp|P48723|HSP13_HUMAN	3	0	1.88111988261698	0	true
sp|P48729|KC1A_HUMAN	7	0	4.934993376418562	0	true
sp|P48735|IDHP_HUMAN	9	1	6.461954783119857	0	true
sp|P48739|PIPNB_HUMAN	5	0	5.266441762709251	0	true
sp|P48740|MASP1_HUMAN	2	0	1.4404212979669186	0	true
sp|P48960|AGRE5_HUMAN	6	0	9.331058990397064	0	true
sp|P49005|DPOD2_HUMAN	6	0	8.427495526021877	0	true
sp|P49006|MRP_HUMAN	2	0	4.2789634081463435	0	true
sp|P49023|PAXI_HUMAN	6	0	10.02205018516322	0	true
sp|P49116|NR2C2_HUMAN	1	0	2.5486074607545564	0	true
sp|P49137|MAPK2_HUMAN	1	0	0.7673663233466946	0	true
sp|P49189|AL9A1_HUMAN	15	0	8.860422927142272	0	true
sp|P49207|RL34_HUMAN	7	0	6.128934998501417	0	true
sp|P49257|LMAN1_HUMAN	8	0	10.495829052911594	0	true
sp|P49321|NASP_HUMAN	23	0	11.80633134291607	0	true
sp|P49327|FAS_HUMAN	66	0	11.750193457679174	0	true
sp|P49354|FNTA_HUMAN	4	0	3.3876458011106836	0	true
sp|P49356|FNTB_HUMAN	1	0	1.2375497765118382	0	true
sp|P49368|TCPG_HUMAN	25	0	10.18803054376457	0	true
sp|P49406|RM19_HUMAN	7	0	3.9993916466096944	0	true
sp|P49411|EFTU_HUMAN	20	0	11.375157775567192	0	true
sp|P49419|AL7A1_HUMAN	18	0	9.366008987635444	0	true
sp|P49441|INPP_HUMAN	1	0	2.605659024089189	0	true
sp|P49458|SRP09_HUMAN	5	0	9.452692801852868	0	true
sp|P49585|PCY1A_HUMAN	7	0	7.4462545717011945	0	true
sp|P49588|SYAC_HUMAN	26	0	12.81784547766962	0	true
sp|P49589|SYCC_HUMAN	19	0	10.191565352101946	0	true
sp|P49590|SYHM_HUMAN	3	4	5.909306814795935	0	true
sp|P49591|SYSC_HUMAN	11	0	10.105963760869587	0	true
sp|P49593|PPM1F_HUMAN	1	0	6.199368946504075	0	true
sp|P49642|PRI1_HUMAN	5	0	5.488244050997319	0	true
sp|P49643|PRI2_HUMAN	4	0	5.629422755708908	0	true
sp|P49662|CASP4_HUMAN	1	0	1.7278374535819299	0	true
sp|P49711|CTCF_HUMAN	5	0	6.668459572354133	0	true
sp|P49720|PSB3_HUMAN	7	0	9.32524100041754	0	true
sp|P49721|PSB2_HUMAN	4	0	6.494732639437336	0	true
sp|P49736|MCM2_HUMAN	23	0	11.486523165827208	0	true
sp|P49747|COMP_HUMAN	6	1	6.473129768812079	0	true
sp|P49748|ACADV_HUMAN	25	0	13.320435411787964	0	true
sp|P49750|YLPM1_HUMAN	8	0	6.19751978715222	0	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	7	0	5.404355075185795	0	true
sp|P49755|TMEDA_HUMAN	3	0	8.93961888969053	0	true
sp|P49756|RBM25_HUMAN	19	0	10.762425780514029	0	true
sp|P49757|NUMB_HUMAN	3	0	5.593764180312963	0	true
sp|P49770|EI2BB_HUMAN	5	0	10.793526209509789	0	true
sp|P49773|HINT1_HUMAN	7	0	10.667603972295128	0	true
sp|P49790|NU153_HUMAN	12	0	11.114970209420454	0	true
sp|P49792|RBP2_HUMAN	56	0	11.512112097824001	0	true
sp|P49821|NDUV1_HUMAN	7	0	8.80491006772417	0	true
sp|P49840|GSK3A_HUMAN	2	0	1.1622364578622228	0	true
sp|P49841|GSK3B_HUMAN	3	0	4.675721152544235	0	true
sp|P49848|TAF6_HUMAN	2	0	1.2493125276393855	0	true
sp|P49888|ST1E1_HUMAN	1	0	2.6697295867068584	0	true
sp|P49902|5NTC_HUMAN	4	0	4.233356630278617	0	true
sp|P49903|SPS1_HUMAN	2	0	6.8682959980068805	0	true
sp|P49914|MTHFS_HUMAN	1	0	3.8373644435324303	0	true
sp|P49915|GUAA_HUMAN	22	0	10.023708289006958	0	true
sp|P49916|DNLI3_HUMAN	10	0	2.9709744050189806	0	true
sp|P49917|DNLI4_HUMAN	1	0	1.699974680984058	0	true
sp|P49959|MRE11_HUMAN	8	1	6.848970548441057	0	true
sp|P50135|HNMT_HUMAN	2	0	3.6425780759832493	0	true
sp|P50151|GBG10_HUMAN	1	0	2.472084338987765	0	true
sp|P50213|IDH3A_HUMAN	12	0	7.917765199426022	0	true
sp|P50238|CRIP1_HUMAN	4	0	11.628437225768506	0	true
sp|P50336|PPOX_HUMAN	3	0	3.218368883394315	0	true
sp|P50395|GDIB_HUMAN	17	7	9.797560908609801	0	true
sp|P50402|EMD_HUMAN	7	0	8.119426027649622	0	true
sp|P50416|CPT1A_HUMAN	15	0	10.695757532334179	0	true
sp|P50452|SPB8_HUMAN	6	1	7.073431198124578	0	true
sp|P50454|SERPH_HUMAN	15	0	11.409443360614176	0	true
sp|P50502|F10A1_HUMAN	8	0	7.9308490398497264	0	true
sp|P50542|PEX5_HUMAN	2	0	2.8525132693662174	0	true
sp|P50552|VASP_HUMAN	7	0	8.502618314166952	0	true
sp|P50570|DYN2_HUMAN	17	0	6.639089734765258	0	true
sp|P50579|MAP2_HUMAN	6	0	9.351629439704096	0	true
sp|P50583|AP4A_HUMAN	3	0	8.604244816384002	0	true
sp|P50747|BPL1_HUMAN	1	0	2.59178812170771	0	true
sp|P50748|KNTC1_HUMAN	6	0	4.418908175818095	0	true
sp|P50750|CDK9_HUMAN	3	1	6.762059034517746	0	true
sp|P50851|LRBA_HUMAN	16	0	6.866668705222021	0	true
sp|P50897|PPT1_HUMAN	5	0	6.826794160279663	0	true
sp|P50914|RL14_HUMAN	4	0	9.433283246936153	0	true
sp|P50990|TCPQ_HUMAN	29	0	12.085180269481725	0	true
sp|P50991|TCPD_HUMAN	25	1	11.176263195480983	0	true
sp|P50995|ANX11_HUMAN	16	0	10.79141208202983	0	true
sp|P51003|PAPOA_HUMAN	4	0	4.62027185148014	0	true
sp|P51114|FXR1_HUMAN	10	2	5.005794796334311	0	true
sp|P51116|FXR2_HUMAN	5	3	6.7130819513863855	0	true
sp|P51148|RAB5C_HUMAN	4	4	9.44501459532021	0	true
sp|P51149|RAB7A_HUMAN	13	0	10.25759793692036	0	true
sp|P51151|RAB9A_HUMAN	5	1	5.140340644929579	0	true
sp|P51153|RAB13_HUMAN	4	2	4.590752635539077	0	true
sp|P51398|RT29_HUMAN	8	0	8.422767076336314	0	true
sp|P51452|DUS3_HUMAN	2	0	1.6515749441814178	0	true
sp|P51531|SMCA2_HUMAN	1	8	6.332032160162575	0	true
sp|P51532|SMCA4_HUMAN	7	8	7.310327071126599	0	true
sp|P51553|IDH3G_HUMAN	4	0	8.171880948020997	0	true
sp|P51570|GALK1_HUMAN	7	0	6.540037243229009	0	true
sp|P51571|SSRD_HUMAN	3	0	10.014809371436154	0	true
sp|P51572|BAP31_HUMAN	9	0	7.352357741716605	0	true
sp|P51580|TPMT_HUMAN	7	0	2.869172331860863	0	true
sp|P51610|HCFC1_HUMAN	21	0	5.920975271740996	0	true
sp|P51617|IRAK1_HUMAN	2	0	3.687804244041694	0	true
sp|P51648|AL3A2_HUMAN	7	1	7.338628304681376	0	true
sp|P51659|DHB4_HUMAN	16	0	11.526128132929895	0	true
sp|P51665|PSMD7_HUMAN	5	0	8.384505729814377	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	5.363126450280052	0	true
sp|P51692|STA5B_HUMAN	5	0	3.4360294782733174	0	true
sp|P51784|UBP11_HUMAN	5	0	1.9575695594517573	0	true
sp|P51808|DYLT3_HUMAN	1	0	6.403234918093087	0	true
sp|P51809|VAMP7_HUMAN	3	0	7.012613384926701	0	true
sp|P51812|KS6A3_HUMAN	8	5	6.668180778278284	0	true
sp|P51858|HDGF_HUMAN	13	1	11.533879998701986	0	true
sp|P51884|LUM_HUMAN	2	0	4.694708547732491	0	true
sp|P51948|MAT1_HUMAN	1	0	2.3170063908815597	0	true
sp|P51970|NDUA8_HUMAN	6	0	8.443216366186029	0	true
sp|P51991|ROA3_HUMAN	9	1	10.717347797659464	0	true
sp|P52209|6PGD_HUMAN	13	0	9.402287232513876	0	true
sp|P52272|HNRPM_HUMAN	31	0	11.782765450934184	0	true
sp|P52292|IMA1_HUMAN	8	0	8.507525873376965	0	true
sp|P52294|IMA5_HUMAN	2	5	10.091507975700708	0	true
sp|P52298|NCBP2_HUMAN	3	0	3.946613468761792	0	true
sp|P52306|GDS1_HUMAN	8	0	4.348689580388081	0	true
sp|P52434|RPAB3_HUMAN	4	0	9.089459526057873	0	true
sp|P52435|RPB11_HUMAN;sp|Q9GZM3|RPB1B_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	1	0	2.0822355443608456	0	true
sp|P52564|MP2K6_HUMAN	4	2	5.858251704101699	0	true
sp|P52565|GDIR1_HUMAN	6	0	8.207749305664272	0	true
sp|P52569|CTR2_HUMAN	6	1	7.215230441208164	0	true
sp|P52594|AGFG1_HUMAN	3	0	6.588361300889905	0	true
sp|P52597|HNRPF_HUMAN	9	1	11.811124133594861	0	true
sp|P52701|MSH6_HUMAN	28	0	7.984855815304524	0	true
sp|P52732|KIF11_HUMAN	7	0	4.306573251198385	0	true
sp|P52735_p_target|VAV2_HUMAN_p_target	1	0	1.1015168181293953	0	true
sp|P52735|VAV2_HUMAN	3	0	6.1953201281698345	0	true
sp|P52756|RBM5_HUMAN	3	0	3.75534722800594	0	true
sp|P52758|RIDA_HUMAN	2	0	9.627644931200328	0	true
sp|P52788|SPSY_HUMAN	11	0	7.205913365361671	0	true
sp|P52789|HXK2_HUMAN	12	2	7.706183386019891	0	true
sp|P52815|RM12_HUMAN	4	0	6.634565248008869	0	true
sp|P52888|THOP1_HUMAN	16	0	10.65494140275202	0	true
sp|P52907|CAZA1_HUMAN	8	1	10.171613277241581	0	true
sp|P52943|CRIP2_HUMAN	8	0	9.124442747391495	0	true
sp|P52948_p_target|NUP98_HUMAN_p_target	1	0	2.095072563479591	0	true
sp|P52948|NUP98_HUMAN	20	0	9.001584510705756	0	true
sp|P53004|BIEA_HUMAN	4	0	7.282575098111674	0	true
sp|P53007|TXTP_HUMAN	4	0	6.383059604715668	0	true
sp|P53041|PPP5_HUMAN	5	0	7.189137521629196	0	true
sp|P53350|PLK1_HUMAN	1	0	1.5460566884042617	0	true
