accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P34897|GLYM_HUMAN	19	1	10.353082580892861	0	true
sp|P34931|HS71L_HUMAN	0	10	11.695161711405465	0	true
sp|P34932_p_target|HSP74_HUMAN_p_target	1	0	1.2373636683159794	0	true
sp|P34932|HSP74_HUMAN	26	3	10.600305092785996	0	true
sp|P34949|MPI_HUMAN	7	0	10.560580409403075	0	true
sp|P35052|GPC1_HUMAN	5	0	3.9908784918989797	0	true
sp|P35080|PROF2_HUMAN	2	0	6.621560444896641	0	true
sp|P35221|CTNA1_HUMAN	6	0	5.7558044578873915	0	true
sp|P35232|PHB1_HUMAN	13	0	10.12935307050623	0	true
sp|P35237|SPB6_HUMAN	9	1	8.411013718466968	0	true
sp|P35241|RADI_HUMAN	12	9	10.368309014130325	0	true
sp|P35244|RFA3_HUMAN	3	0	5.405171449602176	0	true
sp|P35249|RFC4_HUMAN	11	0	8.511944951583029	0	true
sp|P35250|RFC2_HUMAN	8	0	7.269878012901553	0	true
sp|P35251|RFC1_HUMAN	4	0	6.377727618367939	0	true
sp|P35268|RL22_HUMAN	2	0	7.983593205782797	0	true
sp|P35269|T2FA_HUMAN	6	0	3.372557027169982	0	true
sp|P35270|SPRE_HUMAN	7	0	9.476106510155986	0	true
sp|P35354|PGH2_HUMAN	4	0	4.533628076216391	0	true
sp|P35443|TSP4_HUMAN	2	1	3.622780159865071	0	true
sp|P35520|CBS_HUMAN	8	0	6.623220847911133	0	true
sp|P35573|GDE_HUMAN	4	0	1.338052901538247	0	true
sp|P35579|MYH9_HUMAN	72	9	12.031259367433815	0	true
sp|P35580|MYH10_HUMAN	2	9	12.031259367433815	0	true
sp|P35606|COPB2_HUMAN	20	0	7.582880944296242	0	true
sp|P35610|SOAT1_HUMAN	4	0	8.052194716120153	0	true
sp|P35613|BASI_HUMAN	8	0	9.287285283233102	0	true
sp|P35637|FUS_HUMAN	5	2	8.74266069995247	0	true
sp|P35658|NU214_HUMAN	24	0	7.734434156419347	0	true
sp|P35659|DEK_HUMAN	8	0	9.938505996672717	0	true
sp|P35790|CHKA_HUMAN	1	0	1.5028935659958322	0	true
sp|P35813|PPM1A_HUMAN	3	1	4.983245758643762	0	true
sp|P35914|HMGCL_HUMAN	3	0	4.654564793362158	0	true
sp|P35998_p_target|PRS7_HUMAN_p_target	1	0	2.116036610351128	0	true
sp|P35998|PRS7_HUMAN	16	0	9.434080732919897	0	true
sp|P36404|ARL2_HUMAN	2	0	5.707469416236553	0	true
sp|P36405|ARL3_HUMAN	4	0	5.278660377127713	0	true
sp|P36507|MP2K2_HUMAN	3	3	7.473256043751124	0	true
sp|P36542|ATPG_HUMAN	9	0	8.855787152674564	0	true
sp|P36543|VATE1_HUMAN	5	0	9.385363258461407	0	true
sp|P36551|HEM6_HUMAN	5	0	3.5126493182528034	0	true
sp|P36578|RL4_HUMAN	15	0	10.779412786770811	0	true
sp|P36639|8ODP_HUMAN	2	0	3.9383730400937167	0	true
sp|P36776|LONM_HUMAN	19	0	10.983966856565727	0	true
sp|P36871|PGM1_HUMAN	19	0	11.358903747729014	0	true
sp|P36873|PP1G_HUMAN	2	8	11.007454886716067	0	true
sp|P36952|SPB5_HUMAN	17	0	10.353049217306049	0	true
sp|P36954|RPB9_HUMAN	1	0	2.8572817048257817	0	true
sp|P36955|PEDF_HUMAN	4	0	9.751706397512477	0	true
sp|P36957|ODO2_HUMAN	11	0	9.208908256410002	0	true
sp|P36969|GPX4_HUMAN	1	0	4.594040500892807	0	true
sp|P37108|SRP14_HUMAN	6	0	10.800975976526015	0	true
sp|P37198|NUP62_HUMAN	6	0	6.87302298729519	0	true
sp|P37235|HPCL1_HUMAN	7	0	7.0008185880849085	0	true
sp|P37802|TAGL2_HUMAN	11	0	9.986662343112405	0	true
sp|P37837|TALDO_HUMAN	13	0	9.079859145682516	0	true
sp|P38117|ETFB_HUMAN	13	0	8.885399384377063	0	true
sp|P38159|RBMX_HUMAN	4	10	9.787492020206223	0	true
sp|P38432|COIL_HUMAN	2	0	4.584590251828023	0	true
sp|P38435|VKGC_HUMAN	2	0	3.0294701174590424	0	true
sp|P38606|VATA_HUMAN	15	0	9.375871949511307	0	true
sp|P38646|GRP75_HUMAN	30	2	12.196768089076146	0	true
sp|P38919|IF4A3_HUMAN	14	3	9.81188139221135	0	true
sp|P39019|RS19_HUMAN	7	0	8.182195119338528	0	true
sp|P39023|RL3_HUMAN	14	0	12.666326666394855	0	true
sp|P39656|OST48_HUMAN	6	0	6.933524626338775	0	true
sp|P39687|AN32A_HUMAN	7	2	10.235891949177812	0	true
sp|P39748|FEN1_HUMAN	11	0	10.611753477032472	0	true
sp|P40121|CAPG_HUMAN	9	0	11.522995501214506	0	true
sp|P40123|CAP2_HUMAN	1	1	5.229491752529723	0	true
sp|P40222|TXLNA_HUMAN	5	0	8.130016475867764	0	true
sp|P40227|TCPZ_HUMAN	14	0	10.491652754853414	0	true
sp|P40261|NNMT_HUMAN	5	0	6.264239620421403	0	true
sp|P40424|PBX1_HUMAN	2	0	3.151522581174636	0	true
sp|P40429|RL13A_HUMAN	6	0	8.066354987797645	0	true
sp|P40616|ARL1_HUMAN	3	0	6.927923378795546	0	true
sp|P40692|MLH1_HUMAN	5	0	4.353638830651756	0	true
sp|P40763|STAT3_HUMAN	7	0	6.902553107523643	0	true
sp|P40818|UBP8_HUMAN	2	0	6.616445868860122	0	true
sp|P40855|PEX19_HUMAN	2	0	7.363478292201658	0	true
sp|P40925|MDHC_HUMAN	7	0	10.468983574705192	0	true
sp|P40926|MDHM_HUMAN	15	0	10.103769089189147	0	true
sp|P40937|RFC5_HUMAN	8	0	8.027471952196253	0	true
sp|P40938|RFC3_HUMAN	7	0	10.618614899355796	0	true
sp|P40939|ECHA_HUMAN	18	0	9.581707071036929	0	true
sp|P41091|IF2G_HUMAN	13	0	11.277626691646315	0	true
sp|P41214|EIF2D_HUMAN	5	0	4.375721886416127	0	true
sp|P41223|BUD31_HUMAN	4	0	6.187387888915265	0	true
sp|P41227|NAA10_HUMAN	9	0	7.755655669958376	0	true
sp|P41236|IPP2_HUMAN;sp|Q6NXS1|IPP2B_HUMAN	2	0	10.689293578556766	0	true
sp|P41240|CSK_HUMAN	6	0	3.1795506481105873	0	true
sp|P41250|GARS_HUMAN	17	0	7.494288652284484	0	true
sp|P41252|SYIC_HUMAN	29	0	9.360970735558363	0	true
sp|P41743|KPCI_HUMAN	3	0	4.591222092270215	0	true
sp|P42025|ACTY_HUMAN	2	5	7.688946152664287	0	true
sp|P42126|ECI1_HUMAN	5	0	9.096208161415468	0	true
sp|P42166|LAP2A_HUMAN	17	0	10.786741410587608	0	true
sp|P42224|STAT1_HUMAN	10	0	7.4955524238710005	0	true
sp|P42226|STAT6_HUMAN	2	0	5.3309988098565215	0	true
sp|P42285|MTREX_HUMAN	14	0	6.887186074466355	0	true
sp|P42330|AK1C3_HUMAN	12	0	12.466096277309088	0	true
sp|P42345|MTOR_HUMAN	8	0	6.290643454795819	0	true
sp|P42566|EPS15_HUMAN	5	0	3.612295373199508	0	true
sp|P42574|CASP3_HUMAN	3	0	5.627209990116313	0	true
sp|P42677|RS27_HUMAN	1	2	8.02037068844635	0	true
sp|P42695|CNDD3_HUMAN	3	0	4.218401910098306	0	true
sp|P42696|RBM34_HUMAN	3	0	8.545075149163921	0	true
sp|P42704|LPPRC_HUMAN	42	1	9.964870182630259	0	true
sp|P42765|THIM_HUMAN	10	0	8.23702641732812	0	true
sp|P42766|RL35_HUMAN	2	0	6.349545700235937	0	true
sp|P42771|CDN2A_HUMAN	3	0	10.162731546231047	0	true
sp|P42785|PCP_HUMAN	1	0	3.983220693283715	0	true
sp|P42858|HD_HUMAN	2	0	2.8640741035157613	0	true
sp|P42892|ECE1_HUMAN	3	0	1.6812110323464182	0	true
sp|P43034|LIS1_HUMAN	11	0	10.532432238345425	0	true
sp|P43121|MUC18_HUMAN	9	0	7.738767784634854	0	true
sp|P43243|MATR3_HUMAN	27	0	10.8080903181369	0	true
sp|P43246|MSH2_HUMAN	20	0	7.973819420218436	0	true
sp|P43304|GPDM_HUMAN	13	0	8.140175593141427	0	true
sp|P43307|SSRA_HUMAN	3	0	4.467015967526432	0	true
sp|P43353|AL3B1_HUMAN	1	1	5.024818075839351	0	true
sp|P43487|RANG_HUMAN	4	0	8.14643778789794	0	true
sp|P43490|NAMPT_HUMAN	13	0	9.218427800482754	0	true
sp|P43686|PRS6B_HUMAN	10	1	6.7382671989613785	0	true
sp|P43897|EFTS_HUMAN	8	0	9.015272404437518	0	true
sp|P45877|PPIC_HUMAN	1	1	3.2523656566984376	0	true
sp|P45880|VDAC2_HUMAN	12	0	9.193909269227385	0	true
sp|P45973|CBX5_HUMAN	7	1	9.871896261906109	0	true
sp|P45974|UBP5_HUMAN	22	0	8.529364281745028	0	true
sp|P46013_p_target|KI67_HUMAN_p_target	1	0	0.441924783791519	0	true
sp|P46013|KI67_HUMAN	53	0	8.457504358948974	0	true
sp|P46060|RAGP1_HUMAN	17	0	11.858352338838417	0	true
sp|P46063|RECQ1_HUMAN	19	0	8.71346507027933	0	true
sp|P46087|NOP2_HUMAN	17	0	10.078699902380096	0	true
sp|P46100|ATRX_HUMAN	7	1	6.5311937328928105	0	true
sp|P46108|CRK_HUMAN	2	0	5.357123813159739	0	true
sp|P46109|CRKL_HUMAN	3	0	6.162555203755024	0	true
sp|P46379|BAG6_HUMAN	7	0	7.07190581034425	0	true
sp|P46459|NSF_HUMAN	13	1	5.787644622124603	0	true
sp|P46734|MP2K3_HUMAN	3	2	7.089126055652681	0	true
sp|P46736|BRCC3_HUMAN	2	0	3.8996681177309114	0	true
sp|P46776|RL27A_HUMAN	5	0	7.881521899022485	0	true
sp|P46777|RL5_HUMAN	14	0	9.606986970212102	0	true
sp|P46778|RL21_HUMAN	4	0	13.144257489380589	0	true
sp|P46779|RL28_HUMAN	5	0	7.276675859363297	0	true
sp|P46781|RS9_HUMAN	12	0	6.673102179114965	0	true
sp|P46782|RS5_HUMAN	7	0	9.027335027815214	0	true
sp|P46783|RS10_HUMAN	7	0	10.30205473931814	0	true
sp|P46926|GNPI1_HUMAN	1	2	5.712013286588351	0	true
sp|P46934|NEDD4_HUMAN	2	0	3.9949484467676246	0	true
sp|P46937|YAP1_HUMAN	3	0	5.594343390413624	0	true
sp|P46939|UTRN_HUMAN	2	1	5.848769776671878	0	true
sp|P46940|IQGA1_HUMAN	57	3	12.644349809398339	0	true
sp|P46976|GLYG_HUMAN	2	0	9.103727569604064	0	true
sp|P46977|STT3A_HUMAN	7	0	6.084140048174608	0	true
sp|P47712|PA24A_HUMAN	11	0	7.6851079464810494	0	true
sp|P47755|CAZA2_HUMAN	6	1	7.317448083860552	0	true
sp|P47756|CAPZB_HUMAN	9	0	8.728813922078627	0	true
sp|P47897|SYQ_HUMAN	24	1	9.948693847352086	0	true
sp|P47914|RL29_HUMAN	2	0	9.134938699633194	0	true
sp|P47985|UCRI_HUMAN	8	0	8.07579899213694	0	true
sp|P48047|ATPO_HUMAN	8	0	8.881597652185302	0	true
sp|P48059|LIMS1_HUMAN;sp|Q7Z4I7|LIMS2_HUMAN	1	0	2.809176170326888	0	true
sp|P48147|PPCE_HUMAN	6	0	6.743100023654722	0	true
sp|P48163|MAOX_HUMAN	10	0	6.920031468791245	0	true
sp|P48382|RFX5_HUMAN	3	0	5.985824382283667	0	true
sp|P48444|COPD_HUMAN	16	0	8.873705280391771	0	true
sp|P48506|GSH1_HUMAN	4	0	3.9582681957176358	0	true
sp|P48507|GSH0_HUMAN	5	0	6.648977198940172	0	true
sp|P48509|CD151_HUMAN	2	0	3.18056972272798	0	true
sp|P48556|PSMD8_HUMAN	7	0	4.1340952024233255	0	true
sp|P48634|PRC2A_HUMAN	8	0	4.580732231963297	0	true
sp|P48637|GSHB_HUMAN	15	0	7.696929171629047	0	true
sp|P48643|TCPE_HUMAN	23	0	9.110758593709901	0	true
sp|P48681|NEST_HUMAN	2	0	1.1114743531645588	0	true
sp|P48723|HSP13_HUMAN	2	0	1.278892217829069	0	true
sp|P48729|KC1A_HUMAN	7	0	4.6503317698743265	0	true
sp|P48735|IDHP_HUMAN	8	1	6.745010290355222	0	true
sp|P48739|PIPNB_HUMAN	4	0	4.985150453128582	0	true
sp|P48740|MASP1_HUMAN	1	0	0.9693898639390826	0	true
sp|P48960|AGRE5_HUMAN	6	0	9.436542809777475	0	true
sp|P49005|DPOD2_HUMAN	6	0	8.308727480913735	0	true
sp|P49006|MRP_HUMAN	2	0	4.228352619097599	0	true
sp|P49023|PAXI_HUMAN	5	0	9.552772205645121	0	true
sp|P49116|NR2C2_HUMAN	1	0	2.2344915661693605	0	true
sp|P49189|AL9A1_HUMAN	15	0	9.083534163682724	0	true
sp|P49207|RL34_HUMAN	7	0	5.510344616900107	0	true
sp|P49257|LMAN1_HUMAN	9	0	9.816892942190862	0	true
sp|P49321|NASP_HUMAN	21	0	11.05597648706151	0	true
sp|P49327|FAS_HUMAN	64	0	11.652957560269154	0	true
sp|P49354|FNTA_HUMAN	2	0	2.737269362913055	0	true
sp|P49368|TCPG_HUMAN	25	0	9.735692848086794	0	true
sp|P49406|RM19_HUMAN	5	0	4.466036965852338	0	true
sp|P49411|EFTU_HUMAN	18	0	10.899877218660583	0	true
sp|P49419|AL7A1_HUMAN	16	0	8.546292870821038	0	true
sp|P49458|SRP09_HUMAN	5	0	9.178788762764178	0	true
sp|P49585|PCY1A_HUMAN	7	0	6.980614364899692	0	true
sp|P49588|SYAC_HUMAN	25	0	12.239004327265016	0	true
sp|P49589|SYCC_HUMAN	20	0	9.87544210558368	0	true
sp|P49590|SYHM_HUMAN	2	4	5.41504328650469	0	true
sp|P49591|SYSC_HUMAN	11	0	9.123770867866309	0	true
sp|P49593|PPM1F_HUMAN	2	0	5.139128714258474	0	true
sp|P49642|PRI1_HUMAN	5	0	5.191717770055668	0	true
sp|P49643|PRI2_HUMAN	4	0	5.321021375776767	0	true
sp|P49662|CASP4_HUMAN	1	0	1.3629589765814691	0	true
sp|P49711|CTCF_HUMAN	5	0	6.870542688859454	0	true
sp|P49720|PSB3_HUMAN	5	0	8.763659199904831	0	true
sp|P49721|PSB2_HUMAN	4	0	5.92877925789011	0	true
sp|P49736|MCM2_HUMAN	23	0	12.006746993211527	0	true
sp|P49747|COMP_HUMAN	6	1	6.064403471868103	0	true
sp|P49748|ACADV_HUMAN	24	0	12.729403028730708	0	true
sp|P49750|YLPM1_HUMAN	7	0	6.545594911682013	0	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	7	0	4.853994482850258	0	true
sp|P49755|TMEDA_HUMAN	3	0	9.387015953149447	0	true
sp|P49756|RBM25_HUMAN	16	0	10.808031744052622	0	true
sp|P49757|NUMB_HUMAN	3	0	5.151250973082454	0	true
sp|P49770|EI2BB_HUMAN	5	0	12.515359792067146	0	true
sp|P49773|HINT1_HUMAN	7	0	10.916034882585388	0	true
sp|P49790|NU153_HUMAN	10	0	11.39632614604648	0	true
sp|P49792|RBP2_HUMAN	48	0	11.325493671735034	0	true
sp|P49821|NDUV1_HUMAN	7	0	8.881245764653741	0	true
sp|P49840|GSK3A_HUMAN	2	0	0.594132847868125	0	true
sp|P49841|GSK3B_HUMAN	2	0	3.1178779259665794	0	true
sp|P49848|TAF6_HUMAN	2	0	1.2027085448087467	0	true
sp|P49902|5NTC_HUMAN	3	0	3.565022427565026	0	true
sp|P49903|SPS1_HUMAN	2	0	6.502928296186302	0	true
sp|P49914|MTHFS_HUMAN	1	0	3.4069274580360056	0	true
sp|P49915|GUAA_HUMAN	21	0	9.559492368825651	0	true
sp|P49916|DNLI3_HUMAN	7	0	2.501362699863365	0	true
sp|P49917|DNLI4_HUMAN	1	0	0.7765333891744602	0	true
sp|P49959|MRE11_HUMAN	5	0	6.412193368467182	0	true
sp|P50135|HNMT_HUMAN	2	0	3.3148268755445933	0	true
sp|P50213|IDH3A_HUMAN	12	0	7.677208950954581	0	true
sp|P50238|CRIP1_HUMAN	4	0	10.781114898290712	0	true
sp|P50336|PPOX_HUMAN	3	0	2.3669862293554758	0	true
sp|P50395|GDIB_HUMAN	18	7	9.117096146894285	0	true
sp|P50402|EMD_HUMAN	6	0	7.768136775041307	0	true
sp|P50416|CPT1A_HUMAN	14	0	10.384151412927316	0	true
sp|P50452|SPB8_HUMAN	5	1	7.087332993838434	0	true
sp|P50454|SERPH_HUMAN	15	0	10.51692531797475	0	true
sp|P50502|F10A1_HUMAN	8	0	7.9543450371072435	0	true
sp|P50542|PEX5_HUMAN	2	0	4.178044760929315	0	true
sp|P50552|VASP_HUMAN	7	0	7.717768819083407	0	true
sp|P50570|DYN2_HUMAN	14	0	6.548522685259455	0	true
sp|P50579|MAP2_HUMAN	5	0	8.937705524471367	0	true
sp|P50583|AP4A_HUMAN	1	0	8.292189221476155	0	true
sp|P50747|BPL1_HUMAN	1	0	2.3416806323914297	0	true
sp|P50748|KNTC1_HUMAN	5	0	3.8519690819963994	0	true
sp|P50750|CDK9_HUMAN	2	1	6.701198331203133	0	true
sp|P50851|LRBA_HUMAN	8	0	6.545781329017303	0	true
sp|P50897|PPT1_HUMAN	4	0	6.579304916064909	0	true
sp|P50914|RL14_HUMAN	4	0	8.984183951020803	0	true
sp|P50990|TCPQ_HUMAN	27	0	10.932530594364733	0	true
sp|P50991_p_target|TCPD_HUMAN_p_target	1	0	0.4948871698649096	0	true
sp|P50991|TCPD_HUMAN	24	1	9.542421435170926	0	true
sp|P50995|ANX11_HUMAN	15	0	10.394370806872107	0	true
sp|P51003|PAPOA_HUMAN	4	0	4.7193153586580685	0	true
sp|P51114|FXR1_HUMAN	7	2	5.250311104727718	0	true
sp|P51116|FXR2_HUMAN	5	3	6.396055979942864	0	true
sp|P51148|RAB5C_HUMAN	4	3	9.004688171830274	0	true
sp|P51149|RAB7A_HUMAN	13	0	10.12503172403967	0	true
sp|P51151|RAB9A_HUMAN	4	1	5.6091890320488575	0	true
sp|P51153|RAB13_HUMAN	3	2	4.194418530341669	0	true
sp|P51398|RT29_HUMAN	8	0	8.404406424639648	0	true
sp|P51452|DUS3_HUMAN	2	0	0.7462250946034633	0	true
sp|P51511|MMP15_HUMAN	2	0	0.43843690426844406	0	true
sp|P51531|SMCA2_HUMAN	1	8	5.847107551631835	0	true
sp|P51532|SMCA4_HUMAN	8	8	7.562689164344933	0	true
sp|P51553|IDH3G_HUMAN	5	0	7.48496181714121	0	true
sp|P51570|GALK1_HUMAN	7	0	6.84598951201084	0	true
sp|P51571|SSRD_HUMAN	3	0	9.88526420773036	0	true
sp|P51572|BAP31_HUMAN	8	0	6.864568609914936	0	true
sp|P51580|TPMT_HUMAN	6	0	2.4527908538582515	0	true
sp|P51610|HCFC1_HUMAN	15	0	5.637331134671197	0	true
sp|P51617|IRAK1_HUMAN	2	0	4.10187720089615	0	true
sp|P51648|AL3A2_HUMAN	6	1	7.39121540858045	0	true
sp|P51659|DHB4_HUMAN	16	0	10.892420488276661	0	true
sp|P51665|PSMD7_HUMAN	5	0	8.435749619159754	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	5.733454463225839	0	true
sp|P51692|STA5B_HUMAN	4	0	3.2173823489339726	0	true
sp|P51784|UBP11_HUMAN	3	0	1.5292794689154803	0	true
sp|P51808|DYLT3_HUMAN	1	0	6.792135140632304	0	true
sp|P51809|VAMP7_HUMAN	3	0	7.429343830411947	0	true
sp|P51812|KS6A3_HUMAN	7	4	6.144794728670792	0	true
sp|P51858|HDGF_HUMAN	13	1	11.0337719385765	0	true
sp|P51884|LUM_HUMAN	2	0	4.410959924547321	0	true
sp|P51948|MAT1_HUMAN	1	0	1.8030940207268333	0	true
sp|P51970|NDUA8_HUMAN	5	0	8.35605536353315	0	true
sp|P51991|ROA3_HUMAN	9	1	10.803628886542917	0	true
sp|P52209|6PGD_HUMAN	12	0	8.646466645903716	0	true
sp|P52272|HNRPM_HUMAN	32	0	11.565484000228983	0	true
sp|P52292|IMA1_HUMAN	8	0	8.65169133590932	0	true
sp|P52294|IMA5_HUMAN	2	4	9.28702860409217	0	true
sp|P52298|NCBP2_HUMAN	3	0	3.030285794554327	0	true
sp|P52306|GDS1_HUMAN	7	0	4.126053181099467	0	true
sp|P52434|RPAB3_HUMAN	3	0	8.9155665653487	0	true
sp|P52435|RPB11_HUMAN;sp|Q9GZM3|RPB1B_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	1	0	2.0082308953563266	0	true
sp|P52564|MP2K6_HUMAN	4	2	5.370504581368758	0	true
sp|P52565|GDIR1_HUMAN	6	0	7.651752427944777	0	true
sp|P52569|CTR2_HUMAN	5	1	6.879478136091369	0	true
sp|P52594|AGFG1_HUMAN	3	0	6.284408507178452	0	true
sp|P52597|HNRPF_HUMAN	9	1	11.064419788177858	0	true
sp|P52701|MSH6_HUMAN	26	0	9.034270602627313	0	true
sp|P52732|KIF11_HUMAN	6	0	4.459899309260329	0	true
sp|P52735|VAV2_HUMAN	2	0	6.153795909656547	0	true
sp|P52756|RBM5_HUMAN	3	0	3.7059878724383717	0	true
sp|P52758|RIDA_HUMAN	2	0	9.784725395508088	0	true
sp|P52788|SPSY_HUMAN	10	0	6.764886086045821	0	true
sp|P52789|HXK2_HUMAN	12	1	7.447867713377335	0	true
sp|P52815|RM12_HUMAN	4	0	6.290045158638522	0	true
sp|P52888|THOP1_HUMAN	13	0	10.947208991538114	0	true
sp|P52907|CAZA1_HUMAN	8	1	9.358473262482034	0	true
sp|P52943|CRIP2_HUMAN	8	0	9.112488979387221	0	true
sp|P52948_p_target|NUP98_HUMAN_p_target	1	0	1.36498622038046	0	true
sp|P52948|NUP98_HUMAN	17	0	9.023246671589323	0	true
sp|P53004|BIEA_HUMAN	4	0	7.4198463438379765	0	true
sp|P53007|TXTP_HUMAN	3	0	6.105802345574152	0	true
sp|P53041|PPP5_HUMAN	4	0	6.909006139365292	0	true
sp|P53350|PLK1_HUMAN	1	0	0.39251827149744445	0	true
sp|P53365|ARFP2_HUMAN	3	0	6.088317355577358	0	true
sp|P53367|ARFP1_HUMAN	3	0	2.2686214873614476	0	true
sp|P53384|NUBP1_HUMAN	1	0	5.303049161705612	0	true
sp|P53396|ACLY_HUMAN	36	0	9.69029256950596	0	true
sp|P53582|MAP11_HUMAN	9	0	7.504605760982705	0	true
sp|P53597|SUCA_HUMAN	5	0	8.78563693797795	0	true
sp|P53602|MVD1_HUMAN	3	0	4.468181074658446	0	true
sp|P53609|PGTB1_HUMAN	1	0	1.7419004429922855	0	true
sp|P53611|PGTB2_HUMAN	4	0	4.739575084388038	0	true
sp|P53618|COPB_HUMAN	23	0	10.05559118727975	0	true
sp|P53621|COPA_HUMAN	28	1	9.255012291086354	0	true
sp|P53634|CATC_HUMAN	5	0	6.156825132237821	0	true
sp|P53701|CCHL_HUMAN	10	0	9.244904063849782	0	true
sp|P53801|PTTG_HUMAN	2	0	0.9017584997477843	0	true
sp|P53985|MOT1_HUMAN	2	0	9.727809499780971	0	true
sp|P53990|IST1_HUMAN	3	0	3.6184076057400056	0	true
sp|P53992_p_target|SC24C_HUMAN_p_target	1	0	0.8862171263426057	0	true
sp|P53992|SC24C_HUMAN	10	0	8.33640967879066	0	true
sp|P53999|TCP4_HUMAN	6	0	9.475020518609234	0	true
sp|P54098|DPOG1_HUMAN	1	0	2.753944697052716	0	true
sp|P54105|ICLN_HUMAN	4	0	8.055018920404018	0	true
sp|P54136|SYRC_HUMAN	24	0	10.67128277968712	0	true
sp|P54198|HIRA_HUMAN	1	0	1.0654270549617864	0	true
sp|P54278|PMS2_HUMAN	4	0	3.2163138714661073	0	true
sp|P54289|CA2D1_HUMAN	5	0	3.54977536754495	0	true
sp|P54577|SYYC_HUMAN	29	0	9.455487203547637	0	true
sp|P54578|UBP14_HUMAN	13	0	8.797159221766806	0	true
sp|P54619|AAKG1_HUMAN	2	0	6.540467897936974	0	true
sp|P54709|AT1B3_HUMAN	8	0	6.261773624368724	0	true
sp|P54725|RD23A_HUMAN	2	2	5.864610253113971	0	true
sp|P54727|RD23B_HUMAN	5	2	11.022269810136153	0	true
sp|P54802|ANAG_HUMAN	1	0	2.0650426692342267	0	true
sp|P54819|KAD2_HUMAN	10	0	10.315738639043149	0	true
sp|P54886|P5CS_HUMAN	19	0	9.600170292572342	0	true
sp|P54920|SNAA_HUMAN	7	0	8.35213632398009	0	true
sp|P55010|IF5_HUMAN	10	0	8.058400572310902	0	true
sp|P55011|S12A2_HUMAN	3	0	3.8223417126526043	0	true
sp|P55036|PSMD4_HUMAN	6	2	8.190281288703043	0	true
sp|P55039|DRG2_HUMAN	2	0	5.191581945594263	0	true
sp|P55058|PLTP_HUMAN	1	0	4.154833087623401	0	true
sp|P55060|XPO2_HUMAN	23	0	8.178070999374869	0	true
sp|P55072|TERA_HUMAN	30	0	9.360616581887907	0	true
sp|P55081|MFAP1_HUMAN	1	1	1.2971881760735053	0	true
sp|P55084|ECHB_HUMAN	16	0	10.610424631104289	0	true
sp|P55145|MANF_HUMAN	3	0	7.549477609530797	0	true
sp|P55199|ELL_HUMAN	1	0	1.7671881031872978	0	true
sp|P55209|NP1L1_HUMAN	4	1	9.59152612260809	0	true
sp|P55210|CASP7_HUMAN	1	0	5.822181137832884	0	true
sp|P55211|CASP9_HUMAN	2	0	3.9957234284728087	0	true
sp|P55263|ADK_HUMAN	8	0	6.768057491744499	0	true
sp|P55265|DSRAD_HUMAN	20	0	8.013910156508038	0	true
sp|P55327|TPD52_HUMAN	6	0	8.711088305927115	0	true
sp|P55735|SEC13_HUMAN	7	0	7.296580936956039	0	true
sp|P55769|NH2L1_HUMAN	5	0	9.90060140755981	0	true
sp|P55786|PSA_HUMAN	25	0	9.29927611087117	0	true
sp|P55789|ALR_HUMAN	2	0	1.7097527202436666	0	true
sp|P55795|HNRH2_HUMAN	4	5	9.488539129206062	0	true
sp|P55809|SCOT1_HUMAN	9	0	10.461370316682483	0	true
sp|P55854|SUMO3_HUMAN	1	1	8.539083469792704	0	true
sp|P55884|EIF3B_HUMAN	20	0	12.97114748062334	0	true
sp|P55957|BID_HUMAN	2	0	6.939222307590311	0	true
sp|P56182|RRP1_HUMAN	9	0	6.932895478386053	0	true
sp|P56192|SYMC_HUMAN	23	0	10.479737124336356	0	true
sp|P56199|ITA1_HUMAN	9	0	5.443453334289803	0	true
sp|P56211|ARP19_HUMAN	1	1	3.789824346374063	0	true
sp|P56270|MAZ_HUMAN	1	1	5.037575199076242	0	true
sp|P56378|ATP68_HUMAN	2	0	2.330333479163678	0	true
sp|P56381|ATP5E_HUMAN;sp|Q5VTU8|AT5EL_HUMAN	1	0	1.4233470899225529	0	true
sp|P56385|ATP5I_HUMAN	2	0	5.9053248296825664	0	true
sp|P56537|IF6_HUMAN	6	0	8.610080191381938	0	true
sp|P56545|CTBP2_HUMAN	4	2	6.472727241071204	0	true
sp|P56556|NDUA6_HUMAN	4	0	3.6826931988418776	0	true
sp|P57076|CF298_HUMAN	2	0	5.0464589314937385	0	true
sp|P57081|WDR4_HUMAN	3	0	1.6131989611114603	0	true
sp|P57088|TMM33_HUMAN	4	0	7.240403000936854	0	true
sp|P57105|SYJ2B_HUMAN	3	0	6.824761341031461	0	true
sp|P57678|GEMI4_HUMAN	4	0	1.8878673728686375	0	true
sp|P57737|CORO7_HUMAN	4	0	5.532343667849028	0	true
sp|P57740|NU107_HUMAN	10	0	7.330016740966886	0	true
sp|P57764|GSDMD_HUMAN	1	0	1.4591937663515016	0	true
sp|P57772|SELB_HUMAN	2	0	3.2130424401860185	0	true
sp|P58004|SESN2_HUMAN	2	0	1.8476730618160737	0	true
