accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P24539|AT5F1_HUMAN	7	0	9.03294659793324	0	true
sp|P24666|PPAC_HUMAN	4	0	9.548838845100326	0	true
sp|P24752|THIL_HUMAN	10	0	10.039182067112801	0	true
sp|P24821|TENA_HUMAN	1	0	1.1208517954177897	0	true
sp|P24928|RPB1_HUMAN	13	0	6.712798113331598	0	true
sp|P24941|CDK2_HUMAN	3	2	5.221184341217657	0	true
sp|P25205|MCM3_HUMAN	27	1	11.635888661203268	0	true
sp|P25208|NFYB_HUMAN	1	0	4.7232208027737395	0	true
sp|P25325|THTM_HUMAN	5	0	8.428002705475345	0	true
sp|P25398|RS12_HUMAN	7	0	13.13488894392004	0	true
sp|P25440|BRD2_HUMAN	1	1	3.726198559241161	0	true
sp|P25445|TNR6_HUMAN	1	0	2.8318450291046298	0	true
sp|P25490|TYY1_HUMAN	2	0	5.247985054564996	0	true
sp|P25685|DNJB1_HUMAN	7	1	9.898018616260806	0	true
sp|P25705|ATPA_HUMAN	23	0	10.98390475403148	0	true
sp|P25786|PSA1_HUMAN	13	0	11.384387504707847	0	true
sp|P25787|PSA2_HUMAN	4	0	10.552791343435588	0	true
sp|P25788|PSA3_HUMAN	8	0	10.662706287725113	0	true
sp|P25789|PSA4_HUMAN	7	0	10.575203983197556	0	true
sp|P25815|S100P_HUMAN	2	0	7.963335635894825	0	true
sp|P26006|ITA3_HUMAN	9	0	4.35586923302913	0	true
sp|P26038|MOES_HUMAN	22	9	10.825943814500603	0	true
sp|P26196|DDX6_HUMAN	11	0	10.62114316216135	0	true
sp|P26358|DNMT1_HUMAN	23	0	11.31515505292697	0	true
sp|P26368|U2AF2_HUMAN	6	0	8.20478288030566	0	true
sp|P26373|RL13_HUMAN	10	0	7.1655714099097665	0	true
sp|P26440|IVD_HUMAN	4	0	2.640293847268836	0	true
sp|P26447|S10A4_HUMAN	5	0	8.605990215479823	0	true
sp|P26583|HMGB2_HUMAN	6	1	8.434526419870267	0	true
sp|P26599|PTBP1_HUMAN	7	2	9.21367190041569	0	true
sp|P26639|SYTC_HUMAN	24	0	10.432780136509278	0	true
sp|P26640|SYVC_HUMAN	34	0	10.658497325918406	0	true
sp|P26641|EF1G_HUMAN	15	0	9.948162148746528	0	true
sp|P26885|FKBP2_HUMAN	4	0	9.063874222354928	0	true
sp|P27105|STOM_HUMAN	6	0	8.681877176745205	0	true
sp|P27338|AOFB_HUMAN	3	0	7.044796204634418	0	true
sp|P27348|1433T_HUMAN	7	4	10.220377039305601	0	true
sp|P27361|MK03_HUMAN	2	3	5.1151427627551795	0	true
sp|P27448|MARK3_HUMAN	3	1	5.307689274278059	0	true
sp|P27635|RL10_HUMAN	5	0	8.322619546727438	0	true
sp|P27694|RFA1_HUMAN	19	0	7.839020237231143	0	true
sp|P27695|APEX1_HUMAN	11	0	11.447261728799837	0	true
sp|P27707|DCK_HUMAN	2	0	2.0496213292736543	0	true
sp|P27708_p_target|PYR1_HUMAN_p_target	1	0	1.397976219678349	0	true
sp|P27708|PYR1_HUMAN	43	2	12.409718510468462	0	true
sp|P27797|CALR_HUMAN	15	0	13.235232876268912	0	true
sp|P27816|MAP4_HUMAN	27	0	9.345890797041465	0	true
sp|P27824|CALX_HUMAN	23	0	11.140741541835721	0	true
sp|P28062|PSB8_HUMAN	3	0	7.9563460715312715	0	true
sp|P28066|PSA5_HUMAN	8	0	11.12149816377641	0	true
sp|P28070|PSB4_HUMAN	5	0	10.240227495650918	0	true
sp|P28072|PSB6_HUMAN	5	0	6.359589009164949	0	true
sp|P28074|PSB5_HUMAN	9	0	10.722491931363333	0	true
sp|P28288|ABCD3_HUMAN	8	0	8.106195779806892	0	true
sp|P28290|ITPI2_HUMAN	10	0	3.843353257572392	0	true
sp|P28331|NDUS1_HUMAN	24	0	8.879145080368868	0	true
sp|P28340|DPOD1_HUMAN	20	0	8.27558380329891	0	true
sp|P28482|MK01_HUMAN	2	3	5.1151427627551795	0	true
sp|P28715|ERCC5_HUMAN	3	0	0.999086985860191	0	true
sp|P28799|GRN_HUMAN	1	0	7.511782351670274	0	true
sp|P28838|AMPL_HUMAN	11	0	9.644282453892902	0	true
sp|P29084|T2EB_HUMAN	2	0	2.573464871450441	0	true
sp|P29144|TPP2_HUMAN	21	0	7.4724550131648	0	true
sp|P29218|IMPA1_HUMAN	3	0	3.3009017532181106	0	true
sp|P29317|EPHA2_HUMAN	8	0	11.377800022592083	0	true
sp|P29353|SHC1_HUMAN	5	0	9.68912639650186	0	true
sp|P29372|3MG_HUMAN	3	0	0.6868336229848192	0	true
sp|P29374|ARI4A_HUMAN	2	0	0.7640680158288847	0	true
sp|P29401|TKT_HUMAN	19	0	11.845029158211815	0	true
sp|P29466|CASP1_HUMAN	6	0	6.074175771373101	0	true
sp|P29508|SPB3_HUMAN	4	0	6.020842211792359	0	true
sp|P29590_p_target|PML_HUMAN_p_target	1	0	0.6868644856429306	0	true
sp|P29590|PML_HUMAN	9	0	4.346653485554486	0	true
sp|P29692|EF1D_HUMAN	9	2	12.47337932242626	0	true
sp|P29992|GNA11_HUMAN	4	0	1.7047756096621787	0	true
sp|P30038|AL4A1_HUMAN	1	0	3.5646653163713653	0	true
sp|P30040|ERP29_HUMAN	9	0	9.966191507695049	0	true
sp|P30041|PRDX6_HUMAN	11	0	14.556299743807726	0	true
sp|P30043|BLVRB_HUMAN	7	0	11.547670426319465	0	true
sp|P30044|PRDX5_HUMAN	7	0	7.783157029870504	0	true
sp|P30046|DOPD_HUMAN	4	0	7.378148626755676	0	true
sp|P30048|PRDX3_HUMAN	6	0	10.435668396598686	0	true
sp|P30049|ATPD_HUMAN	2	0	8.2992555297818	0	true
sp|P30050|RL12_HUMAN	6	0	12.110863766614393	0	true
sp|P30084|ECHM_HUMAN	10	0	10.351890620780495	0	true
sp|P30085|KCY_HUMAN	9	0	8.59084396944968	0	true
sp|P30086|PEBP1_HUMAN	9	0	11.825775696294034	0	true
sp|P30101|PDIA3_HUMAN	25	0	11.332371113936851	0	true
sp|P30153|2AAA_HUMAN	17	3	9.974659965196633	0	true
sp|P30154|2AAB_HUMAN	2	3	8.004170802616503	0	true
sp|P30260|CDC27_HUMAN	2	0	5.331241695388517	0	true
sp|P30405|PPIF_HUMAN	4	0	8.026978295257775	0	true
sp|P30408|T4S1_HUMAN	1	0	5.252905678911079	0	true
sp|P30419|NMT1_HUMAN	7	0	6.935204095679734	0	true
sp|P30519|HMOX2_HUMAN	6	0	7.0267160490843255	0	true
sp|P30520|PURA2_HUMAN	8	0	10.66723248717741	0	true
sp|P30533|AMRP_HUMAN	7	0	6.727047824998529	0	true
sp|P30566|PUR8_HUMAN	5	0	8.310204886054267	0	true
sp|P30613|KPYR_HUMAN	1	1	3.9554794252789214	0	true
sp|P30622|CLIP1_HUMAN	10	0	10.493404036349702	0	true
sp|P30626|SORCN_HUMAN	8	0	5.122431663282492	0	true
sp|P30711|GSTT1_HUMAN	2	0	1.285979272217973	0	true
sp|P30740|ILEU_HUMAN	9	0	8.525358968407623	0	true
sp|P30825|CTR1_HUMAN	1	1	6.166863961757216	0	true
sp|P30837|AL1B1_HUMAN	4	0	2.050448039680767	0	true
sp|P30876|RPB2_HUMAN	12	0	5.995616900798129	0	true
sp|P31040|SDHA_HUMAN	15	0	9.875930062007326	0	true
sp|P31150|GDIA_HUMAN	7	7	10.018057614572056	0	true
sp|P31153|METK2_HUMAN	12	2	12.340796637210184	0	true
sp|P31327|CPSM_HUMAN	57	2	12.007979103196867	0	true
sp|P31350|RIR2_HUMAN	8	0	8.853214489780562	0	true
sp|P31431|SDC4_HUMAN	2	0	3.609960951630997	0	true
sp|P31483|TIA1_HUMAN	4	3	9.463216429016034	0	true
sp|P31689|DNJA1_HUMAN	8	0	9.331994188756065	0	true
sp|P31751|AKT2_HUMAN	2	0	3.227058250680092	0	true
sp|P31930|QCR1_HUMAN	13	0	10.105945941770074	0	true
sp|P31937|3HIDH_HUMAN	4	0	10.155626198278668	0	true
sp|P31939|PUR9_HUMAN	24	0	9.70702360450581	0	true
sp|P31942|HNRH3_HUMAN	7	1	9.168530091323698	0	true
sp|P31943|HNRH1_HUMAN	8	5	9.806036396405021	0	true
sp|P31946|1433B_HUMAN	3	5	10.413241097672746	0	true
sp|P31947|1433S_HUMAN	8	3	8.245033619132455	0	true
sp|P31948|STIP1_HUMAN	28	1	9.96472997930229	0	true
sp|P31949|S10AB_HUMAN	3	0	7.247211154852851	0	true
sp|P32004|L1CAM_HUMAN	17	0	9.555417866544119	0	true
sp|P32119|PRDX2_HUMAN	7	1	7.671714873612418	0	true
sp|P32121|ARRB2_HUMAN	2	0	1.8010361006241673	0	true
sp|P32320|CDD_HUMAN	3	0	10.499876595035058	0	true
sp|P32321|DCTD_HUMAN	3	0	7.555341250486677	0	true
sp|P32322|P5CR1_HUMAN	5	1	4.527509695086759	0	true
sp|P32929|CGL_HUMAN	4	0	4.688016641579193	0	true
sp|P32969|RL9_HUMAN	7	0	12.831254880686139	0	true
sp|P33176|KINH_HUMAN	29	0	9.326696661720154	0	true
sp|P33240|CSTF2_HUMAN	4	4	6.938700570953065	0	true
sp|P33316|DUT_HUMAN	10	0	10.433952514574495	0	true
sp|P33527|MRP1_HUMAN	3	0	3.9361093329755255	0	true
sp|P33897|ABCD1_HUMAN	3	0	7.169734299903302	0	true
sp|P33991|MCM4_HUMAN	21	0	7.762869352304942	0	true
sp|P33992|MCM5_HUMAN	26	1	8.820454436927077	0	true
sp|P33993|MCM7_HUMAN	22	0	10.408269909642094	0	true
sp|P34896|GLYC_HUMAN	7	1	10.59493389948281	0	true
sp|P34897|GLYM_HUMAN	19	1	10.59493389948281	0	true
sp|P34931|HS71L_HUMAN	0	10	11.41445416179003	0	true
sp|P34932_p_target|HSP74_HUMAN_p_target	1	0	0.7220472979749494	0	true
sp|P34932|HSP74_HUMAN	28	3	11.210919123799927	0	true
sp|P34949|MPI_HUMAN	7	0	10.647753681681543	0	true
sp|P35052|GPC1_HUMAN	5	0	4.113994012069701	0	true
sp|P35080|PROF2_HUMAN	2	0	6.3379713725314915	0	true
sp|P35221|CTNA1_HUMAN	5	0	5.576398038289308	0	true
sp|P35232|PHB1_HUMAN	14	0	10.41163667947434	0	true
sp|P35237|SPB6_HUMAN	9	1	8.846736704096946	0	true
sp|P35241|RADI_HUMAN	13	10	10.574020348536125	0	true
sp|P35244|RFA3_HUMAN	3	0	5.8569571862135374	0	true
sp|P35249|RFC4_HUMAN	11	0	8.482735900392594	0	true
sp|P35250|RFC2_HUMAN	7	0	7.632516088290536	0	true
sp|P35251|RFC1_HUMAN	4	0	6.276089122599008	0	true
sp|P35268|RL22_HUMAN	2	0	7.772271209080773	0	true
sp|P35269|T2FA_HUMAN	6	0	3.553418806384979	0	true
sp|P35270|SPRE_HUMAN	7	0	9.64661227845845	0	true
sp|P35354|PGH2_HUMAN	4	0	4.513785462346789	0	true
sp|P35443|TSP4_HUMAN	2	1	3.934863800294502	0	true
sp|P35520|CBS_HUMAN	8	0	6.759112832808453	0	true
sp|P35573|GDE_HUMAN	3	0	1.4034596777495936	0	true
sp|P35579|MYH9_HUMAN	75	10	12.081720620447967	0	true
sp|P35580|MYH10_HUMAN	3	10	12.081720620447967	0	true
sp|P35606|COPB2_HUMAN	21	0	8.19736101160773	0	true
sp|P35610|SOAT1_HUMAN	4	0	7.838807709656936	0	true
sp|P35613|BASI_HUMAN	8	0	9.289948401187672	0	true
sp|P35637|FUS_HUMAN	5	2	8.795694352720973	0	true
sp|P35658|NU214_HUMAN	25	0	8.130082145637697	0	true
sp|P35659|DEK_HUMAN	8	0	10.131488226890184	0	true
sp|P35790_p_target|CHKA_HUMAN_p_target	1	0	0.5264126064918225	0	true
sp|P35790|CHKA_HUMAN	1	0	1.2030955139217554	0	true
sp|P35813|PPM1A_HUMAN	3	1	5.107599051743883	0	true
sp|P35914|HMGCL_HUMAN	3	0	4.334934088276086	0	true
sp|P35998_p_target|PRS7_HUMAN_p_target	1	0	2.3867611212121864	0	true
sp|P35998|PRS7_HUMAN	17	0	9.598778712645492	0	true
sp|P36404|ARL2_HUMAN	2	0	6.140353692458929	0	true
sp|P36405|ARL3_HUMAN	4	0	5.998595467347503	0	true
sp|P36507|MP2K2_HUMAN	3	3	7.273970659206242	0	true
sp|P36542|ATPG_HUMAN	9	0	8.906881850604046	0	true
sp|P36543|VATE1_HUMAN	5	0	9.783958977564277	0	true
sp|P36551|HEM6_HUMAN	4	0	3.3821048384802235	0	true
sp|P36578|RL4_HUMAN	15	0	10.746423849746614	0	true
sp|P36639|8ODP_HUMAN	2	0	3.4225075307191157	0	true
sp|P36776|LONM_HUMAN	19	0	11.122406312003493	0	true
sp|P36871|PGM1_HUMAN	19	0	11.42720028491797	0	true
sp|P36873|PP1G_HUMAN	2	8	11.346515827836997	0	true
sp|P36952|SPB5_HUMAN	16	0	10.675249033022162	0	true
sp|P36954|RPB9_HUMAN	1	0	3.010173707118151	0	true
sp|P36955|PEDF_HUMAN	4	0	10.199571501028887	0	true
sp|P36957|ODO2_HUMAN	11	0	9.292259748617093	0	true
sp|P36969|GPX4_HUMAN	1	0	4.243018200777856	0	true
sp|P37108|SRP14_HUMAN	5	0	10.8230026628509	0	true
sp|P37198|NUP62_HUMAN	6	0	7.13936632346739	0	true
sp|P37235|HPCL1_HUMAN	7	0	7.229732385903769	0	true
sp|P37802|TAGL2_HUMAN	11	0	10.072386737269355	0	true
sp|P37837|TALDO_HUMAN	13	0	9.605998727353564	0	true
sp|P38117|ETFB_HUMAN	13	0	9.21759595509483	0	true
sp|P38159|RBMX_HUMAN	4	11	10.30921872131548	0	true
sp|P38432|COIL_HUMAN	2	0	5.5130759481315685	0	true
sp|P38435|VKGC_HUMAN	1	0	3.2686404646661664	0	true
sp|P38606|VATA_HUMAN	17	0	9.397489678897065	0	true
sp|P38646|GRP75_HUMAN	30	2	12.055182018906624	0	true
sp|P38919|IF4A3_HUMAN	14	3	10.289496978922692	0	true
sp|P39019|RS19_HUMAN	7	0	8.109390115228798	0	true
sp|P39023|RL3_HUMAN	15	0	12.779896935522705	0	true
sp|P39656|OST48_HUMAN	6	0	7.030305723332263	0	true
sp|P39687|AN32A_HUMAN	7	2	9.969289154916893	0	true
sp|P39748|FEN1_HUMAN	11	0	10.766566737944842	0	true
sp|P40121|CAPG_HUMAN	9	0	11.876303361509951	0	true
sp|P40123|CAP2_HUMAN	1	1	5.39837648994768	0	true
sp|P40222|TXLNA_HUMAN	5	0	8.113582913841334	0	true
sp|P40227|TCPZ_HUMAN	14	0	10.36463237441869	0	true
sp|P40261|NNMT_HUMAN	5	0	6.513489047268459	0	true
sp|P40424|PBX1_HUMAN	2	0	3.1549760948896006	0	true
sp|P40429|RL13A_HUMAN	6	0	8.337000774486802	0	true
sp|P40616|ARL1_HUMAN	3	0	6.949537248811435	0	true
sp|P40692|MLH1_HUMAN	4	0	4.495342178146393	0	true
sp|P40763|STAT3_HUMAN	8	0	6.801734853115855	0	true
sp|P40818|UBP8_HUMAN	2	0	7.158254357348073	0	true
sp|P40855|PEX19_HUMAN	2	0	7.8968187334056426	0	true
sp|P40925|MDHC_HUMAN	7	0	10.40613468725872	0	true
sp|P40926|MDHM_HUMAN	15	0	10.10616407427344	0	true
sp|P40937|RFC5_HUMAN	8	0	8.51960504997391	0	true
sp|P40938|RFC3_HUMAN	9	0	10.56120508290494	0	true
sp|P40939|ECHA_HUMAN	21	0	9.710672931038884	0	true
sp|P41091|IF2G_HUMAN	14	0	12.057887553237132	0	true
sp|P41214|EIF2D_HUMAN	5	0	4.731071170112372	0	true
sp|P41223|BUD31_HUMAN	5	0	6.299099205806168	0	true
sp|P41227|NAA10_HUMAN	9	0	8.007407906667865	0	true
sp|P41236|IPP2_HUMAN;sp|Q6NXS1|IPP2B_HUMAN	2	0	11.025138338705498	0	true
sp|P41240|CSK_HUMAN	6	0	3.5718697012501943	0	true
sp|P41250|GARS_HUMAN	19	0	7.782288274615188	0	true
sp|P41252|SYIC_HUMAN	31	0	9.706144872434937	0	true
sp|P41743|KPCI_HUMAN	3	0	4.823789090177303	0	true
sp|P42025|ACTY_HUMAN	3	5	8.04637596642865	0	true
sp|P42126|ECI1_HUMAN	5	0	9.535905786704445	0	true
sp|P42166|LAP2A_HUMAN	17	0	11.192256046356192	0	true
sp|P42224|STAT1_HUMAN	10	0	8.340935326192202	0	true
sp|P42226|STAT6_HUMAN	2	0	4.591489277362692	0	true
sp|P42285|MTREX_HUMAN	14	0	6.790033136505722	0	true
sp|P42330|AK1C3_HUMAN	7	5	13.114035149583525	0	true
sp|P42345|MTOR_HUMAN	9	0	6.152228886632237	0	true
sp|P42566|EPS15_HUMAN	5	0	4.304460127724738	0	true
sp|P42574|CASP3_HUMAN	3	0	5.512504354110242	0	true
sp|P42677|RS27_HUMAN	1	2	8.45579175325468	0	true
sp|P42695|CNDD3_HUMAN	3	0	4.224921303800127	0	true
sp|P42696|RBM34_HUMAN	4	0	8.811647668863815	0	true
sp|P42704|LPPRC_HUMAN	42	1	9.676235335914988	0	true
sp|P42765|THIM_HUMAN	10	0	8.6785097247222	0	true
sp|P42766|RL35_HUMAN	2	0	6.851946404856855	0	true
sp|P42771|CDN2A_HUMAN	3	0	10.864180640124898	0	true
sp|P42785|PCP_HUMAN	1	0	4.350794381490348	0	true
sp|P42858|HD_HUMAN	2	0	2.5511445306865514	0	true
sp|P42892|ECE1_HUMAN	3	0	1.5501534957062955	0	true
sp|P43034|LIS1_HUMAN	11	0	10.837588152344699	0	true
sp|P43121|MUC18_HUMAN	9	0	8.553034546730698	0	true
sp|P43243|MATR3_HUMAN	28	0	11.421136413058202	0	true
sp|P43246|MSH2_HUMAN	22	0	8.047369827669769	0	true
sp|P43304|GPDM_HUMAN	14	0	8.88536642036551	0	true
sp|P43307|SSRA_HUMAN	3	0	4.8415984432206765	0	true
sp|P43353|AL3B1_HUMAN	1	1	5.1301162463668835	0	true
sp|P43487_p_target|RANG_HUMAN_p_target	1	0	0.6800372241689113	0	true
sp|P43487|RANG_HUMAN	4	0	8.66436472292564	0	true
sp|P43490|NAMPT_HUMAN	13	0	9.158627397022387	0	true
sp|P43686|PRS6B_HUMAN	11	1	6.787433846386448	0	true
sp|P43897|EFTS_HUMAN	9	0	9.50739181108603	0	true
sp|P45877|PPIC_HUMAN	1	1	4.211458586240209	0	true
sp|P45880|VDAC2_HUMAN	12	0	9.461105787663252	0	true
sp|P45973|CBX5_HUMAN	7	1	10.00056198088807	0	true
sp|P45974|UBP5_HUMAN	22	0	8.375956214233645	0	true
sp|P46013|KI67_HUMAN	54	0	8.536164285587077	0	true
sp|P46060|RAGP1_HUMAN	18	0	12.038473080891796	0	true
sp|P46063|RECQ1_HUMAN	19	0	8.656466681745083	0	true
sp|P46087|NOP2_HUMAN	17	0	10.351094187773851	0	true
sp|P46100|ATRX_HUMAN	8	1	6.921397370337415	0	true
sp|P46108|CRK_HUMAN	2	0	5.804119437566121	0	true
sp|P46109|CRKL_HUMAN	3	0	6.476636936509257	0	true
sp|P46379|BAG6_HUMAN	9	0	7.0440983289974906	0	true
sp|P46459|NSF_HUMAN	13	1	5.9594999750130295	0	true
sp|P46734|MP2K3_HUMAN	4	2	7.498724341092024	0	true
sp|P46736|BRCC3_HUMAN	2	0	3.7188024335388907	0	true
sp|P46776|RL27A_HUMAN	5	0	8.281610440682423	0	true
sp|P46777|RL5_HUMAN	14	0	10.048846274800106	0	true
sp|P46778|RL21_HUMAN	5	0	13.70742802567886	0	true
sp|P46779|RL28_HUMAN	6	0	7.760628381853665	0	true
sp|P46781|RS9_HUMAN	12	0	6.643684449894925	0	true
sp|P46782|RS5_HUMAN	7	0	9.187978299159038	0	true
sp|P46783|RS10_HUMAN	7	0	10.513912414262574	0	true
sp|P46926|GNPI1_HUMAN	1	2	5.949577960567653	0	true
sp|P46934|NEDD4_HUMAN	2	0	4.128486337754805	0	true
sp|P46937|YAP1_HUMAN	3	0	5.325908387899068	0	true
sp|P46939|UTRN_HUMAN	2	1	5.836546073787206	0	true
sp|P46940|IQGA1_HUMAN	57	3	12.965956251679597	0	true
sp|P46976|GLYG_HUMAN	2	0	9.389255344133867	0	true
sp|P46977|STT3A_HUMAN	7	0	6.768916245731899	0	true
sp|P47712|PA24A_HUMAN	13	0	7.810101103603118	0	true
sp|P47736_p_target|RPGP1_HUMAN_p_target	1	0	0.71360217627321	0	true
sp|P47755|CAZA2_HUMAN	6	1	7.323172121837066	0	true
sp|P47756|CAPZB_HUMAN	10	0	9.088357816454595	0	true
sp|P47897|SYQ_HUMAN	24	1	9.7991622697842	0	true
sp|P47914|RL29_HUMAN	2	0	9.04659333082429	0	true
sp|P47985|UCRI_HUMAN	8	0	8.120239569464694	0	true
sp|P48047|ATPO_HUMAN	8	0	8.973075556709682	0	true
sp|P48059|LIMS1_HUMAN;sp|Q7Z4I7|LIMS2_HUMAN	1	0	3.028065229028734	0	true
sp|P48147|PPCE_HUMAN	7	0	7.35768536622762	0	true
sp|P48163|MAOX_HUMAN	11	0	7.0624900520735165	0	true
sp|P48382|RFX5_HUMAN	3	0	6.281323977498864	0	true
sp|P48444|COPD_HUMAN	16	0	9.620709180839949	0	true
sp|P48506|GSH1_HUMAN	3	0	4.050024289830683	0	true
sp|P48507|GSH0_HUMAN	5	0	6.8051133595219495	0	true
sp|P48509|CD151_HUMAN	2	0	4.146183837778735	0	true
sp|P48556|PSMD8_HUMAN	7	0	4.8087778984875	0	true
sp|P48634|PRC2A_HUMAN	9	0	4.626074215665617	0	true
sp|P48637|GSHB_HUMAN	17	0	8.280686997287594	0	true
sp|P48643|TCPE_HUMAN	23	0	9.13419921307924	0	true
sp|P48681|NEST_HUMAN	2	0	0.8304324972394804	0	true
sp|P48723|HSP13_HUMAN	2	0	0.5713733710308543	0	true
sp|P48729|KC1A_HUMAN	7	0	5.080343909315461	0	true
sp|P48735|IDHP_HUMAN	8	1	6.5426918961885585	0	true
sp|P48739|PIPNB_HUMAN	5	0	5.371337935931952	0	true
sp|P48740|MASP1_HUMAN	1	0	0.965837399179454	0	true
sp|P48960|AGRE5_HUMAN	6	0	9.898621917614143	0	true
sp|P49005|DPOD2_HUMAN	6	0	8.349959664516252	0	true
sp|P49006|MRP_HUMAN	2	0	4.5225122445659816	0	true
sp|P49023|PAXI_HUMAN	6	0	9.92302877304563	0	true
sp|P49116|NR2C2_HUMAN	1	0	2.4719402243758215	0	true
sp|P49189|AL9A1_HUMAN	15	0	9.412245663056021	0	true
sp|P49207|RL34_HUMAN	7	0	5.862188602717111	0	true
sp|P49257|LMAN1_HUMAN	8	0	10.177533883314954	0	true
sp|P49321|NASP_HUMAN	23	0	11.10936711305662	0	true
sp|P49327|FAS_HUMAN	66	0	11.644180894989496	0	true
sp|P49354|FNTA_HUMAN	2	0	3.431739458411374	0	true
sp|P49368|TCPG_HUMAN	27	0	9.83022652314676	0	true
sp|P49406|RM19_HUMAN	6	0	4.125224539080378	0	true
sp|P49411|EFTU_HUMAN	19	0	11.280325364675107	0	true
sp|P49419|AL7A1_HUMAN	17	0	8.815076102137997	0	true
sp|P49458|SRP09_HUMAN	5	0	9.955450342844973	0	true
sp|P49585|PCY1A_HUMAN	7	0	7.3216516648944685	0	true
sp|P49588|SYAC_HUMAN	25	0	12.367723487035535	0	true
sp|P49589|SYCC_HUMAN	20	0	10.215676066004395	0	true
sp|P49590|SYHM_HUMAN	2	4	5.853562911912333	0	true
sp|P49591|SYSC_HUMAN	11	0	9.876731363307327	0	true
sp|P49593|PPM1F_HUMAN	1	0	5.899586212417623	0	true
sp|P49642|PRI1_HUMAN	5	0	5.728975761132051	0	true
sp|P49643|PRI2_HUMAN	4	0	5.536651899605233	0	true
sp|P49662|CASP4_HUMAN	1	0	1.528549496312709	0	true
sp|P49711|CTCF_HUMAN	5	0	7.1012761078600075	0	true
sp|P49720|PSB3_HUMAN	5	0	8.958960998002137	0	true
sp|P49721|PSB2_HUMAN	4	0	6.360175660777517	0	true
sp|P49736|MCM2_HUMAN	23	0	11.9064138327599	0	true
sp|P49747|COMP_HUMAN	6	1	6.688845776548185	0	true
sp|P49748|ACADV_HUMAN	24	0	12.909643539953686	0	true
sp|P49750|YLPM1_HUMAN	7	0	6.7758182352839675	0	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	7	0	5.274225870664599	0	true
sp|P49755|TMEDA_HUMAN	3	0	9.408257003853567	0	true
sp|P49756|RBM25_HUMAN	19	0	11.156593378504958	0	true
sp|P49757|NUMB_HUMAN	3	0	5.668364826031274	0	true
sp|P49770|EI2BB_HUMAN	4	0	12.250190476140258	0	true
sp|P49773|HINT1_HUMAN	7	0	11.767695701448712	0	true
sp|P49790|NU153_HUMAN	11	0	11.16197954614581	0	true
sp|P49792|RBP2_HUMAN	50	0	11.739804354467424	0	true
sp|P49821|NDUV1_HUMAN	6	0	8.952020816093212	0	true
sp|P49840|GSK3A_HUMAN	2	0	0.43768314193723223	0	true
sp|P49841|GSK3B_HUMAN	2	0	2.9570694648036797	0	true
sp|P49848|TAF6_HUMAN	2	0	0.7750597256614973	0	true
sp|P49902|5NTC_HUMAN	4	0	4.0469160153600345	0	true
sp|P49903|SPS1_HUMAN	2	0	7.028823289198353	0	true
sp|P49914|MTHFS_HUMAN	1	0	3.8997563183248154	0	true
sp|P49915|GUAA_HUMAN	21	0	9.809077533138773	0	true
sp|P49916|DNLI3_HUMAN	8	0	2.8469755270715744	0	true
sp|P49917|DNLI4_HUMAN	1	0	1.5981649803269855	0	true
sp|P49959|MRE11_HUMAN	6	0	7.044908401183709	0	true
sp|P50135|HNMT_HUMAN	2	0	3.911648081776014	0	true
sp|P50213|IDH3A_HUMAN	12	0	8.235581600781842	0	true
sp|P50238|CRIP1_HUMAN	4	0	10.561370414393545	0	true
sp|P50336|PPOX_HUMAN	3	0	2.1573233400898815	0	true
sp|P50395|GDIB_HUMAN	18	7	9.400709321604248	0	true
sp|P50402|EMD_HUMAN	6	0	7.815590614031148	0	true
sp|P50416|CPT1A_HUMAN	16	0	10.947875148225377	0	true
sp|P50452|SPB8_HUMAN	5	1	7.011805221151551	0	true
sp|P50454|SERPH_HUMAN	15	0	10.62938784298761	0	true
sp|P50502|F10A1_HUMAN	8	0	8.277252887535095	0	true
sp|P50542|PEX5_HUMAN	2	0	3.489679273844197	0	true
sp|P50552|VASP_HUMAN	7	0	8.606285678489876	0	true
sp|P50570|DYN2_HUMAN	16	0	6.830555967416274	0	true
sp|P50579|MAP2_HUMAN	5	0	9.10257017705731	0	true
sp|P50583|AP4A_HUMAN	1	0	8.649515663940813	0	true
sp|P50747|BPL1_HUMAN	1	0	1.8371846362759878	0	true
sp|P50748|KNTC1_HUMAN	4	0	3.9190141066449335	0	true
sp|P50750|CDK9_HUMAN	2	1	7.202572158982831	0	true
sp|P50851|LRBA_HUMAN	13	0	6.842631234519189	0	true
sp|P50897|PPT1_HUMAN	5	0	7.266120176822933	0	true
sp|P50914|RL14_HUMAN	4	0	8.965165606226885	0	true
sp|P50990|TCPQ_HUMAN	27	0	11.119975298408349	0	true
sp|P50991_p_target|TCPD_HUMAN_p_target	1	0	0.569553152672154	0	true
sp|P50991|TCPD_HUMAN	24	1	10.258770022282599	0	true
sp|P50995|ANX11_HUMAN	15	0	10.693894761448444	0	true
sp|P51003|PAPOA_HUMAN	4	0	4.625546997051311	0	true
sp|P51114|FXR1_HUMAN	7	2	5.346784880301876	0	true
sp|P51116|FXR2_HUMAN	5	3	6.873982389654884	0	true
sp|P51148|RAB5C_HUMAN	4	4	9.276391683169527	0	true
sp|P51149|RAB7A_HUMAN	13	0	10.012116742452621	0	true
