accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P18858_p_target|DNLI1_HUMAN_p_target	1	0	1.1006459571648093	0	true
sp|P18858|DNLI1_HUMAN	13	0	8.030043959415591	0	true
sp|P18859|ATP5J_HUMAN	3	0	7.739581606290018	0	true
sp|P18887|XRCC1_HUMAN	2	0	2.8405661801545157	0	true
sp|P19012|K1C15_HUMAN	0	5	9.246522509513477	0	true
sp|P19075|TSN8_HUMAN	1	0	4.059737772445053	0	true
sp|P19086|GNAZ_HUMAN	1	0	1.1470734502142832	0	true
sp|P19174|PLCG1_HUMAN	2	0	2.7216441150384227	0	true
sp|P19256|LFA3_HUMAN	1	0	3.906914739688277	0	true
sp|P19338|NUCL_HUMAN	23	0	8.95823740453961	0	true
sp|P19367|HXK1_HUMAN	1	1	2.7439642755980502	0	true
sp|P19387|RPB3_HUMAN	4	0	6.229665204774388	0	true
sp|P19388|RPAB1_HUMAN	3	0	5.860394434927047	0	true
sp|P19404|NDUV2_HUMAN	4	0	6.386233010101989	0	true
sp|P19447|ERCC3_HUMAN	2	0	4.343435023199139	0	true
sp|P19484_p_target|TFEB_HUMAN_p_target	1	0	1.4702947249632938	0	true
sp|P19525|E2AK2_HUMAN	10	0	5.1101107395493415	0	true
sp|P19623|SPEE_HUMAN	9	0	5.430175790864941	0	true
sp|P19784|CSK22_HUMAN	5	0	5.406188732510438	0	true
sp|P19793|RXRA_HUMAN;sp|P28702|RXRB_HUMAN;sp|P48443|RXRG_HUMAN	1	0	1.0021770039596396	0	true
sp|P19823|ITIH2_HUMAN	5	0	7.6230924614256095	0	true
sp|P19827|ITIH1_HUMAN	2	0	5.97452390646	0	true
sp|P19838|NFKB1_HUMAN	1	0	0.559855961206731	0	true
sp|P20020|AT2B1_HUMAN	6	3	8.0931310627273	0	true
sp|P20042|IF2B_HUMAN	20	0	7.452419482020247	0	true
sp|P20073|ANXA7_HUMAN	13	0	7.725742227943454	0	true
sp|P20138|CD33_HUMAN	1	0	1.3210172954664823	0	true
sp|P20290|BTF3_HUMAN	5	0	9.738102963494045	0	true
sp|P20339|RAB5A_HUMAN	5	3	5.9815279679096225	0	true
sp|P20340|RAB6A_HUMAN	4	0	5.2206111785206275	0	true
sp|P20585|MSH3_HUMAN	4	0	2.940040109208789	0	true
sp|P20618|PSB1_HUMAN	9	0	7.756500785223572	0	true
sp|P20645|MPRD_HUMAN	4	0	8.269274052354447	0	true
sp|P20674|COX5A_HUMAN	2	0	6.901198019141208	0	true
sp|P20700|LMNB1_HUMAN	30	2	8.768344561756122	0	true
sp|P20742|PZP_HUMAN	1	1	5.058803435784048	0	true
sp|P20774|MIME_HUMAN	2	0	2.8826136786524486	0	true
sp|P20810|ICAL_HUMAN	10	0	6.915431565983786	0	true
sp|P20839|IMDH1_HUMAN	4	1	2.602944991553621	0	true
sp|P20933|ASPG_HUMAN	1	0	1.2504446593378562	0	true
sp|P20936_p_target|RASA1_HUMAN_p_target	1	0	1.4640400023405442	0	true
sp|P20936|RASA1_HUMAN	1	0	2.6575397580840936	0	true
sp|P20962|PTMS_HUMAN	4	0	6.487585319200026	0	true
sp|P21127|CD11B_HUMAN;sp|Q9UQ88|CD11A_HUMAN	6	0	3.0174934500789226	0	true
sp|P21266|GSTM3_HUMAN	12	0	9.317231932541155	0	true
sp|P21281|VATB2_HUMAN	9	0	4.48937691214625	0	true
sp|P21283|VATC1_HUMAN	4	0	2.4775858970905973	0	true
sp|P21291|CSRP1_HUMAN	9	0	8.16622846100421	0	true
sp|P21333_p_target|FLNA_HUMAN_p_target	1	0	1.0238638540027196	0	true
sp|P21333|FLNA_HUMAN	99	8	9.225849710281189	0	true
sp|P21359|NF1_HUMAN	2	0	1.7951516064198543	0	true
sp|P21399|ACOHC_HUMAN	13	0	5.207668786052372	0	true
sp|P21589|5NTD_HUMAN	5	0	5.199604050767109	0	true
sp|P21675|TAF1_HUMAN	1	0	1.3158930524692931	0	true
sp|P21796|VDAC1_HUMAN	13	0	9.311192811802735	0	true
sp|P21912|SDHB_HUMAN	8	0	5.506562704429878	0	true
sp|P21926|CD9_HUMAN	1	0	4.008396141099349	0	true
sp|P21964|COMT_HUMAN	5	0	6.904993363646686	0	true
sp|P21980|TGM2_HUMAN	13	0	6.915892428825069	0	true
sp|P22033|MUTA_HUMAN	5	0	2.5267060516556215	0	true
sp|P22059|OSBP1_HUMAN	10	0	6.650718809067518	0	true
sp|P22061|PIMT_HUMAN	7	0	7.665040309061975	0	true
sp|P22087|FBRL_HUMAN	12	0	8.036477303371527	0	true
sp|P22102|PUR2_HUMAN	32	0	8.866848566056802	0	true
sp|P22234|PUR6_HUMAN	13	0	8.683033820280656	0	true
sp|P22307|SCP2_HUMAN	4	0	6.411703219166867	0	true
sp|P22314|UBA1_HUMAN	34	0	8.469800562191976	0	true
sp|P22352|GPX3_HUMAN	1	0	2.492593096494906	0	true
sp|P22392|NDKB_HUMAN	0	8	8.30417093486185	0	true
sp|P22570|ADRO_HUMAN	2	0	2.518396518445483	0	true
sp|P22626|ROA2_HUMAN	17	1	9.793341476414485	0	true
sp|P22670|RFX1_HUMAN	1	0	1.156825268843455	0	true
sp|P22695|QCR2_HUMAN	12	0	7.181757894510695	0	true
sp|P22830|HEMH_HUMAN	7	0	3.5358153931798526	0	true
sp|P23142|FBLN1_HUMAN	5	0	5.966559433246398	0	true
sp|P23193|TCEA1_HUMAN	12	0	6.134451623761168	0	true
sp|P23229|ITA6_HUMAN	7	0	6.311503345549244	0	true
sp|P23246|SFPQ_HUMAN	25	1	8.437453627741503	0	true
sp|P23258|TBG1_HUMAN	6	0	4.95014206048288	0	true
sp|P23284|PPIB_HUMAN	9	1	8.020891911909064	0	true
sp|P23368|MAOM_HUMAN	7	0	4.454451780185534	0	true
sp|P23381_p_target|SYWC_HUMAN_p_target	1	0	1.971722963244044	0	true
sp|P23381|SYWC_HUMAN	15	0	8.806025342486583	0	true
sp|P23396|RS3_HUMAN	17	0	6.568955106722663	0	true
sp|P23434|GCSH_HUMAN	2	0	3.9231987105510577	0	true
sp|P23497|SP100_HUMAN	1	0	1.8753415455541182	0	true
sp|P23526|SAHH_HUMAN	19	0	9.144050259722858	0	true
sp|P23528|COF1_HUMAN	9	1	9.57666515329055	0	true
sp|P23588|IF4B_HUMAN	17	0	9.581565014691716	0	true
sp|P23634|AT2B4_HUMAN	10	3	8.0931310627273	0	true
sp|P23786|CPT2_HUMAN	8	0	5.62847237283491	0	true
sp|P23919|KTHY_HUMAN	8	0	4.631037443254374	0	true
sp|P23921|RIR1_HUMAN	20	0	8.102931506112078	0	true
sp|P24390|ERD21_HUMAN;sp|P33947|ERD22_HUMAN	1	0	3.3177147077758335	0	true
sp|P24534|EF1B_HUMAN	5	2	10.961862697090819	0	true
sp|P24539|AT5F1_HUMAN	7	0	6.983994551135653	0	true
sp|P24666|PPAC_HUMAN	4	0	7.225977772741804	0	true
sp|P24752|THIL_HUMAN	10	0	7.574522718521531	0	true
sp|P24821|TENA_HUMAN	1	0	1.97795479124804	0	true
sp|P24928|RPB1_HUMAN	13	0	5.05548017291859	0	true
sp|P24941|CDK2_HUMAN	1	2	3.9566852147843363	0	true
sp|P25098|ARBK1_HUMAN;sp|P35626|ARBK2_HUMAN	1	0	1.1952299797043122	0	true
sp|P25205|MCM3_HUMAN	26	1	9.098067285140626	0	true
sp|P25208|NFYB_HUMAN	1	0	4.1478199382454894	0	true
sp|P25325|THTM_HUMAN	5	0	6.19090337764237	0	true
sp|P25398|RS12_HUMAN	7	0	10.147181465805916	0	true
sp|P25440|BRD2_HUMAN	1	1	3.065264051086479	0	true
sp|P25445|TNR6_HUMAN	1	0	3.346363276781223	0	true
sp|P25490|TYY1_HUMAN	2	0	3.949053491547998	0	true
sp|P25685|DNJB1_HUMAN	7	1	7.452329570415974	0	true
sp|P25705|ATPA_HUMAN	24	0	8.978626173690346	0	true
sp|P25786|PSA1_HUMAN	13	0	8.634119697569536	0	true
sp|P25787|PSA2_HUMAN	4	0	7.981594741224086	0	true
sp|P25788|PSA3_HUMAN	8	0	8.006513172943416	0	true
sp|P25789|PSA4_HUMAN	7	0	7.8850129489990435	0	true
sp|P25815|S100P_HUMAN	2	0	6.507871932333974	0	true
sp|P26006|ITA3_HUMAN	8	0	4.038769643833422	0	true
sp|P26038|MOES_HUMAN	22	9	8.453774562463577	0	true
sp|P26196|DDX6_HUMAN	11	0	8.13643763195571	0	true
sp|P26358|DNMT1_HUMAN	24	0	8.490870817378182	0	true
sp|P26368|U2AF2_HUMAN	7	0	6.674155070402441	0	true
sp|P26373|RL13_HUMAN	10	0	6.108559474308762	0	true
sp|P26374|RAE2_HUMAN	1	0	1.0018762070390876	0	true
sp|P26440|IVD_HUMAN	4	0	2.6320910769101777	0	true
sp|P26447|S10A4_HUMAN	5	0	6.875622258772969	0	true
sp|P26583|HMGB2_HUMAN	7	1	6.7018481554837415	0	true
sp|P26599|PTBP1_HUMAN	7	2	7.265984679009305	0	true
sp|P26639_pep00040|SYTC_HUMAN	1	0	3.481537263254138	0	true
sp|P26639|SYTC_HUMAN	24	0	8.463023280257568	0	true
sp|P26640|SYVC_HUMAN	36	0	8.312531362477612	0	true
sp|P26641|EF1G_HUMAN	15	0	7.891553147343008	0	true
sp|P26885|FKBP2_HUMAN	4	0	7.203425898861241	0	true
sp|P27105|STOM_HUMAN	5	0	6.59685666294218	0	true
sp|P27338|AOFB_HUMAN	3	0	5.219291062079565	0	true
sp|P27348|1433T_HUMAN	7	4	8.245424281806743	0	true
sp|P27361|MK03_HUMAN	2	3	3.8961734503310486	0	true
sp|P27448|MARK3_HUMAN	3	1	4.545927600445373	0	true
sp|P27635|RL10_HUMAN	5	0	7.288796527261198	0	true
sp|P27694_pep00024|RFA1_HUMAN	1	0	4.451800038014666	0	true
sp|P27694|RFA1_HUMAN	18	0	6.06082227099158	0	true
sp|P27695|APEX1_HUMAN	11	0	9.056201679886028	0	true
sp|P27707|DCK_HUMAN	2	0	2.2210961083655936	0	true
sp|P27708_p_target|PYR1_HUMAN_p_target	1	0	1.1954358122230042	0	true
sp|P27708|PYR1_HUMAN	44	2	9.041809536187698	0	true
sp|P27797|CALR_HUMAN	15	0	10.210265432816538	0	true
sp|P27816|MAP4_HUMAN	26	0	7.498868059405185	0	true
sp|P27824_p_target|CALX_HUMAN_p_target	1	0	3.6952676499289603	0	true
sp|P27824|CALX_HUMAN	24	0	8.226043183201758	0	true
sp|P28062|PSB8_HUMAN	3	0	6.274217898910799	0	true
sp|P28066|PSA5_HUMAN	8	0	8.694910046020468	0	true
sp|P28070|PSB4_HUMAN	5	0	8.184870659388586	0	true
sp|P28072|PSB6_HUMAN	4	0	5.503091890040712	0	true
sp|P28074|PSB5_HUMAN	9	0	7.750621068312152	0	true
sp|P28288|ABCD3_HUMAN	7	0	6.14068562845431	0	true
sp|P28290|ITPI2_HUMAN	9	0	3.2878520745630526	0	true
sp|P28331|NDUS1_HUMAN	24	0	6.885087605305079	0	true
sp|P28340|DPOD1_HUMAN	20	0	6.5106066445726265	0	true
sp|P28482|MK01_HUMAN	2	3	3.8961734503310486	0	true
sp|P28715|ERCC5_HUMAN	2	0	1.5195332372530952	0	true
sp|P28799|GRN_HUMAN	2	0	5.911758239842705	0	true
sp|P28838|AMPL_HUMAN	11	0	7.107998332041145	0	true
sp|P29034|S10A2_HUMAN	1	0	1.1203641311755654	0	true
sp|P29083|T2EA_HUMAN	1	0	1.2300023677661631	0	true
sp|P29084|T2EB_HUMAN	2	0	2.695126670454272	0	true
sp|P29144|TPP2_HUMAN	21	0	5.6729652635455405	0	true
sp|P29218|IMPA1_HUMAN	3	0	3.4086632047742342	0	true
sp|P29317|EPHA2_HUMAN	8	0	8.616340369422124	0	true
sp|P29353|SHC1_HUMAN	5	0	7.547639960847133	0	true
sp|P29372|3MG_HUMAN	3	0	1.431783383577036	0	true
sp|P29374|ARI4A_HUMAN	1	0	2.027301246476553	0	true
sp|P29401|TKT_HUMAN	19	0	9.765080021621625	0	true
sp|P29466|CASP1_HUMAN	6	0	4.86861035325034	0	true
sp|P29508|SPB3_HUMAN	3	0	4.955970271682363	0	true
sp|P29590_p_target|PML_HUMAN_p_target	1	0	0.5845036830544255	0	true
sp|P29590|PML_HUMAN	7	0	3.5180416358931015	0	true
sp|P29692|EF1D_HUMAN	10	2	9.154485266711568	0	true
sp|P29992|GNA11_HUMAN	4	0	1.6907113996165115	0	true
sp|P30038|AL4A1_HUMAN	1	0	3.30036524168852	0	true
sp|P30040|ERP29_HUMAN	9	0	7.846350662831052	0	true
sp|P30041_pep00019|PRDX6_HUMAN	1	0	10.298467249136742	0	true
sp|P30041|PRDX6_HUMAN	11	0	11.699759863796414	0	true
sp|P30043|BLVRB_HUMAN	7	0	9.207595213184723	0	true
sp|P30044|PRDX5_HUMAN	7	0	6.585351709775866	0	true
sp|P30046|DOPD_HUMAN	4	0	5.555759266435066	0	true
sp|P30047|GFRP_HUMAN	1	0	1.0119644747512335	0	true
sp|P30048|PRDX3_HUMAN	6	0	8.306526338231798	0	true
sp|P30049|ATPD_HUMAN	2	0	6.7934941184096616	0	true
sp|P30050|RL12_HUMAN	6	0	9.741763497137711	0	true
sp|P30084|ECHM_HUMAN	9	0	7.909391429623343	0	true
sp|P30085|KCY_HUMAN	9	0	6.735223534017891	0	true
sp|P30086|PEBP1_HUMAN	9	0	9.18769034181797	0	true
sp|P30101|PDIA3_HUMAN	25	0	9.114953760042283	0	true
sp|P30153|2AAA_HUMAN	17	3	7.712271649273489	0	true
sp|P30154|2AAB_HUMAN	2	3	6.25995632829429	0	true
sp|P30260|CDC27_HUMAN	3	0	3.588710991784591	0	true
sp|P30405|PPIF_HUMAN	4	0	6.038954818555451	0	true
sp|P30408|T4S1_HUMAN	1	0	4.1626578382959645	0	true
sp|P30414_p_target|NKTR_HUMAN_p_target	1	0	0.9411862127149736	0	true
sp|P30414|NKTR_HUMAN	1	0	0.8976429214787571	0	true
sp|P30419|NMT1_HUMAN	7	0	6.012009773333841	0	true
sp|P30519|HMOX2_HUMAN	7	0	5.312198509488358	0	true
sp|P30520|PURA2_HUMAN	7	0	8.044117326292705	0	true
sp|P30530|UFO_HUMAN	1	0	1.2056264497603966	0	true
sp|P30533|AMRP_HUMAN	5	0	5.1912681985283875	0	true
sp|P30536|TSPO_HUMAN	1	0	1.2921188274514708	0	true
sp|P30566|PUR8_HUMAN	4	0	6.197463567324766	0	true
sp|P30613|KPYR_HUMAN	1	1	3.9314752375486175	0	true
sp|P30622|CLIP1_HUMAN	10	0	7.606240333463865	0	true
sp|P30626|SORCN_HUMAN	6	0	4.120281235929188	0	true
sp|P30711|GSTT1_HUMAN	1	0	1.795736044760586	0	true
sp|P30740|ILEU_HUMAN	11	0	6.494693808038532	0	true
sp|P30825|CTR1_HUMAN	2	1	5.001697725849059	0	true
sp|P30837|AL1B1_HUMAN	4	0	2.825396802897798	0	true
sp|P30876|RPB2_HUMAN	12	0	4.8022068358545695	0	true
sp|P31040|SDHA_HUMAN	16	0	7.417169376986633	0	true
sp|P31150|GDIA_HUMAN	7	7	7.569147972828735	0	true
sp|P31153|METK2_HUMAN	13	2	9.992575515789872	0	true
sp|P31327|CPSM_HUMAN	58	2	9.07397033647085	0	true
sp|P31350|RIR2_HUMAN	8	0	6.370284113363733	0	true
sp|P31431|SDC4_HUMAN	1	0	2.7929685907223303	0	true
sp|P31483|TIA1_HUMAN	5	3	7.397567098230585	0	true
sp|P31689|DNJA1_HUMAN	7	0	6.959937678631678	0	true
sp|P31751|AKT2_HUMAN	1	0	3.0871734424908315	0	true
sp|P31930|QCR1_HUMAN	13	0	7.859190953620597	0	true
sp|P31937|3HIDH_HUMAN	3	0	6.159582431860848	0	true
sp|P31939_pep00031|PUR9_HUMAN	1	0	5.748103726412558	0	true
sp|P31939|PUR9_HUMAN	23	0	7.361929048903612	0	true
sp|P31942|HNRH3_HUMAN	7	1	7.297327650825665	0	true
sp|P31943|HNRH1_HUMAN	8	5	8.222612022135229	0	true
sp|P31946|1433B_HUMAN	3	5	8.92843880750712	0	true
sp|P31947_p_target|1433S_HUMAN_p_target	1	0	1.8826435860141086	0	true
sp|P31947|1433S_HUMAN	9	3	6.530342027711886	0	true
sp|P31948|STIP1_HUMAN	29	1	8.087508519811896	0	true
sp|P31949|S10AB_HUMAN	3	0	6.059665926882077	0	true
sp|P32004|L1CAM_HUMAN	17	0	6.801865408626051	0	true
sp|P32119|PRDX2_HUMAN	7	1	6.292867346510721	0	true
sp|P32121|ARRB2_HUMAN	2	0	1.4054157797919542	0	true
sp|P32320|CDD_HUMAN	3	0	8.106603364490025	0	true
sp|P32321|DCTD_HUMAN	2	0	5.745036541462649	0	true
sp|P32322|P5CR1_HUMAN	4	1	3.9790864265948036	0	true
sp|P32754|HPPD_HUMAN	1	0	0.7839742964453233	0	true
sp|P32780|TF2H1_HUMAN	1	0	1.9929714111713	0	true
sp|P32929|CGL_HUMAN	4	0	3.8983711643402565	0	true
sp|P32969|RL9_HUMAN	7	0	10.008469196622132	0	true
sp|P33176|KINH_HUMAN	28	0	6.923650315364759	0	true
sp|P33240|CSTF2_HUMAN	4	4	5.63581859895832	0	true
sp|P33316|DUT_HUMAN	10	0	8.23229588565597	0	true
sp|P33527|MRP1_HUMAN	2	0	3.241638174834069	0	true
sp|P33897|ABCD1_HUMAN	3	0	5.516933323435686	0	true
sp|P33991|MCM4_HUMAN	21	0	6.543550272126163	0	true
sp|P33992|MCM5_HUMAN	26	1	6.515649624101746	0	true
sp|P33993|MCM7_HUMAN	21	0	8.135833337717205	0	true
sp|P34896|GLYC_HUMAN	7	1	8.389413186965378	0	true
sp|P34897|GLYM_HUMAN	19	1	8.389413186965378	0	true
sp|P34931|HS71L_HUMAN	0	10	10.027848051393507	0	true
sp|P34932_p_target|HSP74_HUMAN_p_target	1	0	2.386098204393258	0	true
sp|P34932|HSP74_HUMAN	26	3	8.84476760949619	0	true
sp|P34949|MPI_HUMAN	7	0	8.470346119778778	0	true
sp|P35052|GPC1_HUMAN	5	0	3.479866543006172	0	true
sp|P35080|PROF2_HUMAN	2	0	5.8798026483800285	0	true
sp|P35221|CTNA1_HUMAN	6	0	4.838493226913429	0	true
sp|P35226|BMI1_HUMAN	1	0	1.4330253120062608	0	true
sp|P35232|PHB1_HUMAN	13	0	8.40161125819358	0	true
sp|P35237|SPB6_HUMAN	10	1	6.416469940974706	0	true
sp|P35241|RADI_HUMAN	14	10	8.051086560207834	0	true
sp|P35244|RFA3_HUMAN	3	0	4.374306014030267	0	true
sp|P35249|RFC4_HUMAN	11	0	6.389640991542498	0	true
sp|P35250|RFC2_HUMAN	7	0	5.94861521399007	0	true
sp|P35251|RFC1_HUMAN	4	0	5.068748683361711	0	true
sp|P35268|RL22_HUMAN	2	0	6.237775323208379	0	true
sp|P35269|T2FA_HUMAN	6	0	3.1234923541301844	0	true
sp|P35270|SPRE_HUMAN	7	0	7.582797552585932	0	true
sp|P35354|PGH2_HUMAN	3	0	3.416862561350405	0	true
sp|P35443|TSP4_HUMAN	2	1	3.463394603326669	0	true
sp|P35520|CBS_HUMAN	8	0	5.357350612579097	0	true
sp|P35573|GDE_HUMAN	3	0	1.9054570986877972	0	true
sp|P35579_p_target|MYH9_HUMAN_p_target	1	0	1.3436752006174477	0	true
sp|P35579|MYH9_HUMAN	72	9	9.11449716927258	0	true
sp|P35580|MYH10_HUMAN	2	9	9.11449716927258	0	true
sp|P35606|COPB2_HUMAN	20	0	6.734822944820952	0	true
sp|P35610|SOAT1_HUMAN	4	0	6.728631464644064	0	true
sp|P35613|BASI_HUMAN	8	0	7.056259548279897	0	true
sp|P35637|FUS_HUMAN	5	2	6.713448250945638	0	true
sp|P35658|NU214_HUMAN	25	0	6.318268349384485	0	true
sp|P35659|DEK_HUMAN	8	0	7.937029036806236	0	true
sp|P35790_p_target|CHKA_HUMAN_p_target	1	0	1.3099146640600774	0	true
sp|P35790|CHKA_HUMAN	1	0	1.9717356327622122	0	true
sp|P35813|PPM1A_HUMAN	3	1	3.729570565568021	0	true
sp|P35914|HMGCL_HUMAN	3	0	3.6915563896645565	0	true
sp|P35998_p_target|PRS7_HUMAN_p_target	1	0	2.4535551186677695	0	true
sp|P35998|PRS7_HUMAN	17	0	7.07428672101597	0	true
sp|P36404|ARL2_HUMAN	2	0	5.1764866316930425	0	true
sp|P36405|ARL3_HUMAN	4	0	4.691495409195807	0	true
sp|P36507_p_target|MP2K2_HUMAN_p_target	1	0	1.016107590310076	0	true
sp|P36507|MP2K2_HUMAN	3	3	6.013848748737395	0	true
sp|P36542|ATPG_HUMAN	9	0	6.611098638952138	0	true
sp|P36543|VATE1_HUMAN	5	0	7.655525299027081	0	true
sp|P36551|HEM6_HUMAN	4	0	2.9334998284919243	0	true
sp|P36578|RL4_HUMAN	15	0	8.892751250027123	0	true
sp|P36639|8ODP_HUMAN	2	0	3.603050584464269	0	true
sp|P36776|LONM_HUMAN	19	0	8.572354751165282	0	true
sp|P36871|PGM1_HUMAN	19	0	8.65603691060828	0	true
sp|P36873|PP1G_HUMAN	2	8	8.929855300454358	0	true
sp|P36952|SPB5_HUMAN	16	0	8.697702077840406	0	true
sp|P36954_p_target|RPB9_HUMAN_p_target	1	0	1.7151299973877172	0	true
sp|P36954|RPB9_HUMAN	1	0	2.9501066744962148	0	true
sp|P36955|PEDF_HUMAN	4	0	8.219775778011359	0	true
sp|P36957_p_target|ODO2_HUMAN_p_target	1	0	1.0146327821069039	0	true
sp|P36957|ODO2_HUMAN	10	0	7.053499706405593	0	true
sp|P36969|GPX4_HUMAN	1	0	4.002659067349353	0	true
sp|P37108_pep00009|SRP14_HUMAN	1	0	8.700793715306112	0	true
sp|P37108|SRP14_HUMAN	5	0	8.34702393527286	0	true
sp|P37198|NUP62_HUMAN	6	0	5.33164992720665	0	true
sp|P37235|HPCL1_HUMAN	7	0	5.59165914600576	0	true
sp|P37802|TAGL2_HUMAN	11	0	8.3243043490535	0	true
sp|P37837|TALDO_HUMAN	13	0	7.344387532165731	0	true
sp|P38117|ETFB_HUMAN	13	0	7.517695921201758	0	true
sp|P38159|RBMX_HUMAN	4	11	8.000327571895442	0	true
sp|P38432|COIL_HUMAN	2	0	3.9986065679431784	0	true
sp|P38435|VKGC_HUMAN	2	0	2.3478235346086067	0	true
sp|P38606|VATA_HUMAN	16	0	7.492395378146183	0	true
sp|P38646|GRP75_HUMAN	30	2	10.117553044301337	0	true
sp|P38919|IF4A3_HUMAN	14	3	7.585802940599298	0	true
sp|P39019|RS19_HUMAN	7	0	6.860959231440616	0	true
sp|P39023|RL3_HUMAN	14	0	10.040918716825349	0	true
sp|P39656|OST48_HUMAN	6	0	5.456177862354063	0	true
sp|P39687|AN32A_HUMAN	7	2	8.309925261070855	0	true
sp|P39748|FEN1_HUMAN	12	0	8.783947454152615	0	true
sp|P40121|CAPG_HUMAN	9	0	9.42129420465968	0	true
sp|P40123|CAP2_HUMAN	1	1	4.481681893008465	0	true
sp|P40222|TXLNA_HUMAN	5	0	5.825058272348158	0	true
sp|P40227|TCPZ_HUMAN	14	0	7.7083510040720515	0	true
sp|P40261|NNMT_HUMAN	6	0	5.403909831449667	0	true
sp|P40424|PBX1_HUMAN	2	0	2.7855281285319156	0	true
sp|P40429|RL13A_HUMAN	6	0	6.3457550701021335	0	true
sp|P40616|ARL1_HUMAN	3	0	5.28676532939508	0	true
sp|P40692|MLH1_HUMAN	5	0	3.922804145003547	0	true
sp|P40763|STAT3_HUMAN	7	0	5.269810792432381	0	true
sp|P40818|UBP8_HUMAN	2	0	5.461345184166228	0	true
sp|P40855|PEX19_HUMAN	1	0	6.563253656055147	0	true
sp|P40925|MDHC_HUMAN	7	0	8.390287685036641	0	true
sp|P40926|MDHM_HUMAN	15	0	7.81111852435962	0	true
sp|P40937|RFC5_HUMAN	9	0	6.612496118962192	0	true
sp|P40938|RFC3_HUMAN	7	0	8.113318722993906	0	true
sp|P40939|ECHA_HUMAN	19	0	7.646653003128011	0	true
sp|P41091|IF2G_HUMAN	14	0	9.826761702151428	0	true
sp|P41214|EIF2D_HUMAN	6	0	4.344756480608709	0	true
sp|P41223|BUD31_HUMAN	5	0	4.593827432977288	0	true
sp|P41227|NAA10_HUMAN	9	0	6.005898306210652	0	true
sp|P41236|IPP2_HUMAN;sp|Q6NXS1|IPP2B_HUMAN	3	0	8.419264377715232	0	true
sp|P41240|CSK_HUMAN	6	0	2.85954992095185	0	true
sp|P41247|PLPL4_HUMAN	1	0	2.043320104482118	0	true
sp|P41250|GARS_HUMAN	18	0	6.460713298220459	0	true
sp|P41252|SYIC_HUMAN	29	0	7.857284497528225	0	true
sp|P41743|KPCI_HUMAN	3	0	3.9440130691233315	0	true
sp|P42025|ACTY_HUMAN	3	5	6.316562840884455	0	true
sp|P42126|ECI1_HUMAN	5	0	7.5606730031811775	0	true
sp|P42166|LAP2A_HUMAN	17	0	8.85362391447633	0	true
sp|P42224|STAT1_HUMAN	11	0	6.541238375999765	0	true
sp|P42226|STAT6_HUMAN	2	0	2.9975242222210703	0	true
sp|P42285|MTREX_HUMAN	14	0	5.338539555247902	0	true
sp|P42330|AK1C3_HUMAN	13	0	10.202964278983579	0	true
sp|P42345|MTOR_HUMAN	9	0	4.939709712902317	0	true
sp|P42566|EPS15_HUMAN	4	0	3.3458728949999967	0	true
sp|P42574|CASP3_HUMAN	3	0	4.501926550261828	0	true
sp|P42677|RS27_HUMAN	1	2	6.9900970245271665	0	true
sp|P42694|HELZ_HUMAN	1	0	1.214958779008616	0	true
sp|P42695|CNDD3_HUMAN	3	0	4.567991115536863	0	true
sp|P42696|RBM34_HUMAN	4	0	6.903962619779565	0	true
sp|P42704|LPPRC_HUMAN	42	1	7.504697170035398	0	true
sp|P42765|THIM_HUMAN	10	0	6.647281864926041	0	true
sp|P42766|RL35_HUMAN	2	1	5.646110541448101	0	true
sp|P42771|CDN2A_HUMAN	3	0	8.497967284565751	0	true
sp|P42785|PCP_HUMAN	1	0	3.6882374903113724	0	true
sp|P42858|HD_HUMAN	2	0	2.74482142120316	0	true
sp|P42892|ECE1_HUMAN	3	0	1.406274092090797	0	true
sp|P43034|LIS1_HUMAN	11	0	8.331642071724533	0	true
sp|P43121|MUC18_HUMAN	9	0	6.733919203090146	0	true
sp|P43243|MATR3_HUMAN	28	0	8.664612333693041	0	true
sp|P43246|MSH2_HUMAN	20	0	6.341285376374015	0	true
sp|P43304|GPDM_HUMAN	13	0	7.07651220125703	0	true
sp|P43307|SSRA_HUMAN	3	0	4.10414879020951	0	true
sp|P43353|AL3B1_HUMAN	1	1	3.9557259690175903	0	true
sp|P43487_p_target|RANG_HUMAN_p_target	1	0	1.3320549663575854	0	true
sp|P43487|RANG_HUMAN	4	0	6.468883983163286	0	true
sp|P43490|NAMPT_HUMAN	14	0	6.856303388287422	0	true
sp|P43686|PRS6B_HUMAN	11	1	5.1859324972094765	0	true
sp|P43897|EFTS_HUMAN	8	0	7.3824807344705174	0	true
sp|P45877|PPIC_HUMAN	1	1	3.6211317169390242	0	true
sp|P45880|VDAC2_HUMAN	12	0	7.709349644783223	0	true
sp|P45954|ACDSB_HUMAN	1	0	0.8728127091088781	0	true
sp|P45973|CBX5_HUMAN	7	1	7.856277431042283	0	true
sp|P45974|UBP5_HUMAN	23	0	6.881763016706991	0	true
sp|P46013_p_target|KI67_HUMAN_p_target	1	0	1.241806439456692	0	true
sp|P46013|KI67_HUMAN	52	0	6.156634269701759	0	true
sp|P46060|RAGP1_HUMAN	17	0	8.70037912115893	0	true
sp|P46063|RECQ1_HUMAN	19	0	7.126874867802638	0	true
sp|P46087|NOP2_HUMAN	17	0	8.347929087691732	0	true
