accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P62333|PRS10_HUMAN	15	0	6.523022973735631	0.005448241703813769	true
sp|P62424|RL7A_HUMAN	16	0	12.2585555994981	0.005448241703813769	true
sp|P62487|RPB7_HUMAN	5	0	2.6530566862958875	0.005448241703813769	true
sp|P62491|RB11A_HUMAN	1	8	8.331321629838643	0.005448241703813769	true
sp|P62495|ERF1_HUMAN	18	0	12.093046216269576	0.005448241703813769	true
sp|P62633|CNBP_HUMAN	9	0	7.611293297208739	0.005448241703813769	true
sp|P62701|RS4X_HUMAN	15	0	11.803710412052368	0.005448241703813769	true
sp|P62714|PP2AB_HUMAN	1	9	8.604950157858257	0.005448241703813769	true
sp|P62745|RHOB_HUMAN	6	2	5.833462943094993	0.005448241703813769	true
sp|P62750|RL23A_HUMAN	9	0	11.32225175589111	0.005448241703813769	true
sp|P62753|RS6_HUMAN	11	0	9.42777427277315	0.005448241703813769	true
sp|P62805|H4_HUMAN	5	0	10.570482109445264	0.005448241703813769	true
sp|P62820|RAB1A_HUMAN	5	6	10.724272155252557	0.005448241703813769	true
sp|P62829|RL23_HUMAN	7	0	9.210657345172564	0.005448241703813769	true
sp|P62834|RAP1A_HUMAN	3	7	7.3272687229353695	0.005448241703813769	true
sp|P62841|RS15_HUMAN	4	0	10.658919543606808	0.005448241703813769	true
sp|P62847|RS24_HUMAN	3	0	5.562911918451895	0.005448241703813769	true
sp|P62851|RS25_HUMAN	6	0	12.916354126357147	0.005448241703813769	true
sp|P62854|RS26_HUMAN	5	0	8.50135463061184	0.005448241703813769	true
sp|P62857|RS28_HUMAN	3	0	9.453446164796466	0.005448241703813769	true
sp|P62861|RS30_HUMAN	1	0	9.762645045709261	0.005448241703813769	true
sp|P62873|GBB1_HUMAN	4	6	8.846348868705919	0.005448241703813769	true
sp|P62875|RPAB5_HUMAN	3	0	4.160150893747325	0.005448241703813769	true
sp|P62877|RBX1_HUMAN	1	0	5.753506752558955	0.005448241703813769	true
sp|P62879|GBB2_HUMAN	2	7	8.846348868705919	0.005448241703813769	true
sp|P62888|RL30_HUMAN	8	0	11.115605239515395	0.005448241703813769	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	1	0	5.346191983483963	0.005448241703813769	true
sp|P62899|RL31_HUMAN	5	0	7.9479653089071	0.005448241703813769	true
sp|P62906|RL10A_HUMAN	11	0	9.31677841266565	0.005448241703813769	true
sp|P62910|RL32_HUMAN	8	0	8.500160778096012	0.005448241703813769	true
sp|P62913|RL11_HUMAN	6	1	9.233367140978558	0.005448241703813769	true
sp|P62917|RL8_HUMAN	8	0	11.983788213693806	0.005448241703813769	true
sp|P62942|FKB1A_HUMAN	4	0	10.210703055414589	0.005448241703813769	true
sp|P62979|RS27A_HUMAN	3	3	11.645242610391564	0.005448241703813769	true
sp|P62987|RL40_HUMAN	1	3	11.645242610391564	0.005448241703813769	true
sp|P62995|TRA2B_HUMAN	6	2	6.674898530031082	0.005448241703813769	true
sp|P63000|RAC1_HUMAN	7	1	7.968436144169458	0.005448241703813769	true
sp|P63010|AP2B1_HUMAN	14	18	7.869826857256531	0.005448241703813769	true
sp|P63098|CANB1_HUMAN	5	0	2.7099223693165144	0.005448241703813769	true
sp|P63104|1433Z_HUMAN	9	4	9.85117916811791	0.005448241703813769	true
sp|P63151|2ABA_HUMAN	6	6	4.6435121981023615	0.005448241703813769	true
sp|P63165|SUMO1_HUMAN	3	0	3.1264037364656967	0.005448241703813769	true
sp|P63167|DYL1_HUMAN	1	2	6.004021351777099	0.005448241703813769	true
sp|P63172|DYLT1_HUMAN	3	0	4.645579497060717	0.005448241703813769	true
sp|P63173|RL38_HUMAN	3	0	8.668545038748427	0.005448241703813769	true
sp|P63208|SKP1_HUMAN	6	0	6.718525220108386	0.005448241703813769	true
sp|P63220|RS21_HUMAN	4	0	9.568650841234474	0.005448241703813769	true
sp|P63241|IF5A1_HUMAN	7	0	14.033827918870807	0.005448241703813769	true
sp|P63244|RACK1_HUMAN	15	0	10.600036982581711	0.005448241703813769	true
sp|P63279|UBC9_HUMAN	8	0	4.394903953844494	0.005448241703813769	true
sp|P67775|PP2AA_HUMAN	1	9	8.604950157858257	0.005448241703813769	true
sp|P67809|YBOX1_HUMAN	8	3	12.360045872613506	0.005448241703813769	true
sp|P67812|SC11A_HUMAN	5	0	7.294770194476303	0.005448241703813769	true
sp|P67870|CSK2B_HUMAN	6	0	5.489117509909248	0.005448241703813769	true
sp|P67936|TPM4_HUMAN	7	9	10.425845122589429	0.005448241703813769	true
sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN	3	8	10.584108993711661	0.005448241703813769	true
sp|P68036|UB2L3_HUMAN	8	0	8.14395622155423	0.005448241703813769	true
sp|P68104|EF1A1_HUMAN	6	10	13.239587094546275	0.005448241703813769	true
sp|P68400|CSK21_HUMAN	10	0	4.440357258127519	0.005448241703813769	true
sp|P68402|PA1B2_HUMAN	3	0	6.479779621620924	0.005448241703813769	true
sp|P69905|HBA_HUMAN	5	0	9.13033493160898	0.005448241703813769	true
sp|P78310|CXAR_HUMAN	7	0	2.2332331621645927	0.005448241703813769	true
sp|P78316|NOP14_HUMAN	12	0	2.7512576354904374	0.005448241703813769	true
sp|P78318|IGBP1_HUMAN	8	0	4.999003098227683	0.005448241703813769	true
sp|P78330|SERB_HUMAN	8	0	5.928076511153947	0.005448241703813769	true
sp|P78332|RBM6_HUMAN	7	1	2.1838494730936406	0.005448241703813769	true
sp|P78344|IF4G2_HUMAN	34	0	5.962752292313771	0.005448241703813769	true
sp|P78345|RPP38_HUMAN	6	0	3.6846254776166787	0.005448241703813769	true
sp|P78346|RPP30_HUMAN	6	0	2.7209679166181844	0.005448241703813769	true
sp|P78347|GTF2I_HUMAN	29	0	5.8452370004773515	0.005448241703813769	true
sp|P78362|SRPK2_HUMAN	7	3	4.760774838387259	0.005448241703813769	true
sp|P78371|TCPB_HUMAN	29	0	9.394152806215194	0.005448241703813769	true
sp|P78406|RAE1L_HUMAN	10	0	6.393248476083797	0.005448241703813769	true
sp|P78417|GSTO1_HUMAN	12	0	11.951143406098575	0.005448241703813769	true
sp|P78524|DEN2B_HUMAN	3	0	2.809578660553912	0.005448241703813769	true
sp|P78563|RED1_HUMAN	6	0	2.3184155284159815	0.005448241703813769	true
sp|P80303|NUCB2_HUMAN	10	0	5.3050535807001715	0.005448241703813769	true
sp|P80723|BASP1_HUMAN	16	0	12.439839255279168	0.005448241703813769	true
sp|P81877|SSBP2_HUMAN	1	0	7.195187542386368	0.005448241703813769	true
sp|P82650|RT22_HUMAN	11	0	5.243970265012428	0.005448241703813769	true
sp|P82664|RT10_HUMAN	3	0	2.58913544631509	0.005448241703813769	true
sp|P82673|RT35_HUMAN	4	0	3.611398043801916	0.005448241703813769	true
sp|P82675|RT05_HUMAN	9	0	3.195019321328026	0.005448241703813769	true
sp|P82909|KGD4_HUMAN	3	0	2.092613215045866	0.005448241703813769	true
sp|P82912|RT11_HUMAN	2	0	2.0919943443544486	0.005448241703813769	true
sp|P82921|RT21_HUMAN	1	0	2.1756216299869418	0.005448241703813769	true
sp|P82930|RT34_HUMAN	5	0	5.151235593750745	0.005448241703813769	true
sp|P82932|RT06_HUMAN	3	0	2.210125966697117	0.005448241703813769	true
sp|P82933|RT09_HUMAN	6	0	4.840984371735264	0.005448241703813769	true
sp|P82970|HMGN5_HUMAN	10	0	6.416306829597918	0.005448241703813769	true
sp|P82979|SARNP_HUMAN	7	0	8.021985363902914	0.005448241703813769	true
sp|P83731|RL24_HUMAN	9	0	8.608089315081807	0.005448241703813769	true
sp|P83876|TXN4A_HUMAN	3	0	2.3679652541553686	0.005448241703813769	true
sp|P83881|RL36A_HUMAN	5	0	7.037611490849849	0.005448241703813769	true
sp|P83916|CBX1_HUMAN	3	1	6.895667543111287	0.005448241703813769	true
sp|P84077|ARF1_HUMAN	1	7	10.424279061741071	0.005448241703813769	true
sp|P84085|ARF5_HUMAN	4	4	10.424279061741071	0.005448241703813769	true
sp|P84090|ERH_HUMAN	3	0	6.626786492566555	0.005448241703813769	true
sp|P84095|RHOG_HUMAN	8	1	7.035535655548	0.005448241703813769	true
sp|P84098|RL19_HUMAN	4	0	7.7632114381476285	0.005448241703813769	true
sp|P84103|SRSF3_HUMAN	7	1	8.346951365702276	0.005448241703813769	true
sp|P85037|FOXK1_HUMAN	5	0	2.844484892247537	0.005448241703813769	true
sp|P98082|DAB2_HUMAN	7	0	3.429129430087156	0.005448241703813769	true
sp|P98175|RBM10_HUMAN	14	1	3.1928312849164038	0.005448241703813769	true
sp|P98179|RBM3_HUMAN	4	0	6.923044489960991	0.005448241703813769	true
sp|P98194|AT2C1_HUMAN	7	0	2.688453812443838	0.005448241703813769	true
sp|P99999|CYC_HUMAN	6	0	9.043937739833337	0.005448241703813769	true
sp|Q00059|TFAM_HUMAN	7	0	4.901079872518895	0.005448241703813769	true
sp|Q00266|METK1_HUMAN	2	2	6.835943497944025	0.005448241703813769	true
sp|Q00325|S25A3_HUMAN	12	0	10.361524824486215	0.005448241703813769	true
sp|Q00341|VIGLN_HUMAN	35	0	6.627740145094101	0.005448241703813769	true
sp|Q00403|TF2B_HUMAN	5	0	2.35034064831346	0.005448241703813769	true
sp|Q00534|CDK6_HUMAN	2	1	9.877420824301526	0.005448241703813769	true
sp|Q00535|CDK5_HUMAN	9	1	9.877420824301526	0.005448241703813769	true
sp|Q00536|CDK16_HUMAN	5	2	9.877420824301526	0.005448241703813769	true
sp|Q00537|CDK17_HUMAN	1	2	9.877420824301526	0.005448241703813769	true
sp|Q00577|PURA_HUMAN	3	0	2.4634555222592702	0.005448241703813769	true
sp|Q00587|BORG5_HUMAN	1	0	2.0964354344627414	0.005448241703813769	true
sp|Q00653|NFKB2_HUMAN	18	1	4.2735551519142225	0.005448241703813769	true
sp|Q00688|FKBP3_HUMAN	8	0	7.665141919163228	0.005448241703813769	true
sp|Q00765|REEP5_HUMAN	5	0	6.326860721845459	0.005448241703813769	true
sp|Q00796|DHSO_HUMAN	15	0	7.499203000821996	0.005448241703813769	true
sp|Q00839|HNRPU_HUMAN	20	0	11.837046465947395	0.005448241703813769	true
sp|Q01081|U2AF1_HUMAN	5	0	7.128589885903167	0.005448241703813769	true
sp|Q01082|SPTB2_HUMAN	95	5	7.863557996101565	0.005448241703813769	true
sp|Q01085|TIAR_HUMAN	6	3	6.170594252791022	0.005448241703813769	true
sp|Q01105|SET_HUMAN	7	0	10.366162773599362	0.005448241703813769	true
sp|Q01469|FABP5_HUMAN	9	0	4.525748200928149	0.005448241703813769	true
sp|Q01484|ANK2_HUMAN	1	2	5.056725392264325	0.005448241703813769	true
sp|Q01518|CAP1_HUMAN	20	1	8.043246419030263	0.005448241703813769	true
sp|Q01628|IFM3_HUMAN	2	0	6.615375632141138	0.005448241703813769	true
sp|Q01650|LAT1_HUMAN	4	0	8.646789544699407	0.005448241703813769	true
sp|Q01658|NC2B_HUMAN	2	0	4.607485248121675	0.005448241703813769	true
sp|Q01780|EXOSX_HUMAN	18	0	4.961759693031652	0.005448241703813769	true
sp|Q01813|PFKAP_HUMAN	17	4	7.968236641218425	0.005448241703813769	true
sp|Q01831|XPC_HUMAN	5	0	2.0940720788547136	0.005448241703813769	true
sp|Q01844|EWS_HUMAN	8	0	9.163584894083359	0.005448241703813769	true
sp|Q01968|OCRL_HUMAN	5	0	2.2191450435226105	0.005448241703813769	true
sp|Q01970|PLCB3_HUMAN	19	0	3.752427569429662	0.005448241703813769	true
sp|Q02127|PYRD_HUMAN	5	0	2.9577361512312472	0.005448241703813769	true
sp|Q02218|ODO1_HUMAN	28	0	5.595678075375035	0.005448241703813769	true
sp|Q02241|KIF23_HUMAN	8	0	2.499223501779637	0.005448241703813769	true
sp|Q02252|MMSA_HUMAN	6	0	3.413991190164888	0.005448241703813769	true
sp|Q02388|CO7A1_HUMAN	14	0	2.7768589459442015	0.005448241703813769	true
sp|Q02543|RL18A_HUMAN	8	0	10.504486964245253	0.005448241703813769	true
sp|Q02750|MP2K1_HUMAN	5	6	6.359982448385872	0.005448241703813769	true
sp|Q02790|FKBP4_HUMAN	30	0	11.401084357125276	0.005448241703813769	true
sp|Q02809|PLOD1_HUMAN	22	0	4.86206316924834	0.005448241703813769	true
sp|Q02818|NUCB1_HUMAN	13	0	3.0705672683221934	0.005448241703813769	true
sp|Q02878|RL6_HUMAN	14	0	11.191898939797582	0.005448241703813769	true
sp|Q02880|TOP2B_HUMAN	24	15	6.791142150290224	0.005448241703813769	true
sp|Q02978|M2OM_HUMAN	13	0	4.488337639621865	0.005448241703813769	true
sp|Q03001|DYST_HUMAN	6	0	2.7436793869548826	0.005448241703813769	true
sp|Q03135|CAV1_HUMAN	2	0	2.508312032638063	0.005448241703813769	true
sp|Q03154|ACY1_HUMAN	9	0	4.854993167688327	0.005448241703813769	true
sp|Q03164|KMT2A_HUMAN	9	0	2.2039138907502642	0.005448241703813769	true
sp|Q03169|TNAP2_HUMAN	8	0	2.426201033622768	0.005448241703813769	true
sp|Q03252|LMNB2_HUMAN	27	2	8.094496229616592	0.005448241703813769	true
sp|Q03405|UPAR_HUMAN	3	0	3.7146888838561885	0.005448241703813769	true
sp|Q03468|ERCC6_HUMAN	7	0	3.1026499115203534	0.005448241703813769	true
sp|Q03518|TAP1_HUMAN	5	0	4.150579742859474	0.005448241703813769	true
sp|Q03701|CEBPZ_HUMAN	20	0	4.200540993597226	0.005448241703813769	true
sp|Q04206|TF65_HUMAN	4	0	2.573975355368386	0.005448241703813769	true
sp|Q04323|UBXN1_HUMAN	7	0	4.450030409454001	0.005448241703813769	true
sp|Q04446|GLGB_HUMAN	17	0	5.789648668874964	0.005448241703813769	true
sp|Q04637|IF4G1_HUMAN	46	4	9.652983768854963	0.005448241703813769	true
sp|Q04656|ATP7A_HUMAN	3	0	2.0941821970550336	0.005448241703813769	true
sp|Q04695|K1C17_HUMAN	18	14	12.719903240565074	0.005448241703813769	true
sp|Q04726|TLE3_HUMAN	4	2	5.6756313265227485	0.005448241703813769	true
sp|Q04727|TLE4_HUMAN	1	2	2.1377439831907545	0.005448241703813769	true
sp|Q04760|LGUL_HUMAN	8	0	8.983317543317803	0.005448241703813769	true
sp|Q04828|AK1C1_HUMAN	0	8	9.216835501733039	0.005448241703813769	true
sp|Q04837|SSBP_HUMAN	7	0	8.383348466227204	0.005448241703813769	true
sp|Q04912|RON_HUMAN	2	0	2.4446130019839103	0.005448241703813769	true
sp|Q04917|1433F_HUMAN	8	5	7.624674462488955	0.005448241703813769	true
sp|Q04941|PLP2_HUMAN	2	0	8.576503728245894	0.005448241703813769	true
sp|Q05048|CSTF1_HUMAN	7	0	2.0598929758700937	0.005448241703813769	true
sp|Q05086|UBE3A_HUMAN	2	0	2.196178094551789	0.005448241703813769	true
sp|Q05193|DYN1_HUMAN	1	6	4.98518275685212	0.005448241703813769	true
sp|Q05209|PTN12_HUMAN	8	0	2.332768151196998	0.005448241703813769	true
sp|Q05519|SRS11_HUMAN	7	0	8.651168773751573	0.005448241703813769	true
sp|Q05639|EF1A2_HUMAN	6	10	13.239587094546275	0.005448241703813769	true
sp|Q05682|CALD1_HUMAN	13	0	6.328104167120455	0.005448241703813769	true
sp|Q05932|FOLC_HUMAN	4	0	2.515951203175868	0.005448241703813769	true
sp|Q05D32|CTSL2_HUMAN	6	0	4.4883986976572965	0.005448241703813769	true
sp|Q06033|ITIH3_HUMAN	5	0	9.162072468993303	0.005448241703813769	true
sp|Q06124|PTN11_HUMAN	12	0	4.073286965327813	0.005448241703813769	true
sp|Q06136|KDSR_HUMAN	4	0	4.861199719962883	0.005448241703813769	true
sp|Q06203|PUR1_HUMAN	10	0	3.3846757582195295	0.005448241703813769	true
sp|Q06210|GFPT1_HUMAN	15	3	6.102865131004865	0.005448241703813769	true
sp|Q06265|EXOS9_HUMAN	6	0	3.11530596953358	0.005448241703813769	true
sp|Q06323|PSME1_HUMAN	13	0	8.123269471270365	0.005448241703813769	true
sp|Q06546|GABPA_HUMAN	11	0	3.1446675779829802	0.005448241703813769	true
sp|Q06587|RING1_HUMAN	5	3	8.891475324967162	0.005448241703813769	true
sp|Q06787|FMR1_HUMAN	12	2	5.657376495330336	0.005448241703813769	true
sp|Q06828|FMOD_HUMAN	2	0	2.2074694342610397	0.005448241703813769	true
sp|Q06830|PRDX1_HUMAN	10	3	10.90525018599599	0.005448241703813769	true
sp|Q07020|RL18_HUMAN	6	0	11.055585443905267	0.005448241703813769	true
sp|Q07021|C1QBP_HUMAN	4	0	9.761092754770567	0.005448241703813769	true
sp|Q07065|CKAP4_HUMAN	23	0	5.753948767857763	0.005448241703813769	true
sp|Q07157|ZO1_HUMAN	19	0	4.544025241425221	0.005448241703813769	true
sp|Q07617|SPAG1_HUMAN	4	0	2.9130570639960287	0.005448241703813769	true
sp|Q07666|KHDR1_HUMAN	11	1	10.075459150649122	0.005448241703813769	true
sp|Q07812|BAX_HUMAN	4	0	2.985021945230102	0.005448241703813769	true
sp|Q07866|KLC1_HUMAN	12	6	5.671940604399573	0.005448241703813769	true
sp|Q07955|SRSF1_HUMAN	11	0	11.51426917573429	0.005448241703813769	true
sp|Q07960|RHG01_HUMAN	11	0	7.253103093432551	0.005448241703813769	true
sp|Q08170|SRSF4_HUMAN	4	5	7.175943373563398	0.005448241703813769	true
sp|Q08211|DHX9_HUMAN	35	0	9.981276106449355	0.005448241703813769	true
sp|Q08257|QOR_HUMAN	7	0	2.802456404276176	0.005448241703813769	true
sp|Q08378|GOGA3_HUMAN	15	0	2.6311450168316175	0.005448241703813769	true
sp|Q08379|GOGA2_HUMAN	8	0	4.40920037778741	0.005448241703813769	true
sp|Q08380|LG3BP_HUMAN	7	0	4.809409064622834	0.005448241703813769	true
sp|Q08499|PDE4D_HUMAN	4	0	3.2432061433901143	0.005448241703813769	true
sp|Q08623|HDHD1_HUMAN	2	0	3.8911009095817994	0.005448241703813769	true
sp|Q08722|CD47_HUMAN	2	0	2.146328793671165	0.005448241703813769	true
sp|Q08752|PPID_HUMAN	10	0	3.524010080412354	0.005448241703813769	true
sp|Q08945|SSRP1_HUMAN	16	0	8.748885863767613	0.005448241703813769	true
sp|Q08AD1|CAMP2_HUMAN	8	0	2.811472142091859	0.005448241703813769	true
sp|Q08AM6|VAC14_HUMAN	8	0	2.1501324434615205	0.005448241703813769	true
sp|Q08J23|NSUN2_HUMAN	32	0	9.649299805861853	0.005448241703813769	true
sp|Q09161|NCBP1_HUMAN	16	0	5.118773830009935	0.005448241703813769	true
sp|Q09666|AHNK_HUMAN	208	0	11.595334342683614	0.005448241703813769	true
sp|Q0P6H9|TMM62_HUMAN	1	0	2.1571894350758036	0.005448241703813769	true
sp|Q0VDF9|HSP7E_HUMAN	9	0	2.8386453267174243	0.005448241703813769	true
sp|Q10469|MGAT2_HUMAN	4	0	2.9827197649067827	0.005448241703813769	true
sp|Q10471|GALT2_HUMAN	18	0	5.979654678605923	0.005448241703813769	true
sp|Q10472|GALT1_HUMAN	4	0	2.091006060226352	0.005448241703813769	true
sp|Q10567|AP1B1_HUMAN	13	18	5.040828173587106	0.005448241703813769	true
sp|Q10589|BST2_HUMAN	2	0	3.5856489412916646	0.005448241703813769	true
sp|Q10713|MPPA_HUMAN	13	0	4.1728129162053245	0.005448241703813769	true
sp|Q12765|SCRN1_HUMAN	1	0	4.622368067384453	0.005448241703813769	true
sp|Q12768|WASC5_HUMAN	13	0	3.723899910758153	0.005448241703813769	true
sp|Q12769|NU160_HUMAN	25	0	5.488516331948268	0.005448241703813769	true
sp|Q12788|TBL3_HUMAN	18	0	4.744111908587721	0.005448241703813769	true
sp|Q12789|TF3C1_HUMAN	10	0	3.4328551407619705	0.005448241703813769	true
sp|Q12792|TWF1_HUMAN	7	1	7.454115994034868	0.005448241703813769	true
sp|Q12797|ASPH_HUMAN	15	0	7.854610880710577	0.005448241703813769	true
sp|Q12800|TFCP2_HUMAN	5	2	4.284899245737086	0.005448241703813769	true
sp|Q12805|FBLN3_HUMAN	10	0	5.329508830323718	0.005448241703813769	true
sp|Q12824|SNF5_HUMAN	4	0	2.3524699672984	0.005448241703813769	true
sp|Q12840|KIF5A_HUMAN	0	10	3.4159748739012046	0.005448241703813769	true
sp|Q12846|STX4_HUMAN	4	0	3.13170359195774	0.005448241703813769	true
sp|Q12849|GRSF1_HUMAN	4	0	2.358960498094317	0.005448241703813769	true
sp|Q12857|NFIA_HUMAN	2	2	2.683210770467859	0.005448241703813769	true
sp|Q12860|CNTN1_HUMAN	4	0	2.4543135449438913	0.005448241703813769	true
sp|Q12873|CHD3_HUMAN	6	11	4.067411352135199	0.005448241703813769	true
sp|Q12874|SF3A3_HUMAN	16	0	9.937375958930657	0.005448241703813769	true
sp|Q12888|TP53B_HUMAN	19	0	3.649387876959716	0.005448241703813769	true
sp|Q12894|IFRD2_HUMAN	3	0	2.6600663833328824	0.005448241703813769	true
sp|Q12899|TRI26_HUMAN	4	0	2.6088388285592266	0.005448241703813769	true
sp|Q12904|AIMP1_HUMAN	16	0	7.025698172492993	0.005448241703813769	true
sp|Q12905|ILF2_HUMAN	16	0	11.722602370851552	0.005448241703813769	true
sp|Q12906|ILF3_HUMAN	26	3	9.645147584845068	0.005448241703813769	true
sp|Q12907|LMAN2_HUMAN	11	0	5.354411203222852	0.005448241703813769	true
sp|Q12931|TRAP1_HUMAN	27	0	9.842675945435607	0.005448241703813769	true
sp|Q12933|TRAF2_HUMAN	6	0	3.8344591634630425	0.005448241703813769	true
sp|Q12965|MYO1E_HUMAN	32	0	6.529069378153444	0.005448241703813769	true
sp|Q12972|PP1R8_HUMAN	6	0	4.167895634966244	0.005448241703813769	true
sp|Q12974|TP4A2_HUMAN	1	3	5.776139158573074	0.005448241703813769	true
sp|Q12996|CSTF3_HUMAN	9	0	3.281892984251813	0.005448241703813769	true
sp|Q13011|ECH1_HUMAN	8	0	8.059724028469391	0.005448241703813769	true
sp|Q13033|STRN3_HUMAN	4	0	2.524297119262973	0.005448241703813769	true
sp|Q13042|CDC16_HUMAN	10	0	2.7837962315068823	0.005448241703813769	true
sp|Q13045|FLII_HUMAN	19	0	4.814646300611348	0.005448241703813769	true
sp|Q13057|COASY_HUMAN	11	0	5.780139514562646	0.005448241703813769	true
sp|Q13084|RM28_HUMAN	3	0	4.308010594368683	0.005448241703813769	true
sp|Q13085|ACACA_HUMAN	38	6	6.789089737832473	0.005448241703813769	true
sp|Q13098|CSN1_HUMAN	10	0	6.660117563944593	0.005448241703813769	true
sp|Q13111|CAF1A_HUMAN	11	0	2.968254979684619	0.005448241703813769	true
sp|Q13112|CAF1B_HUMAN	7	0	5.521404361291602	0.005448241703813769	true
sp|Q13123|RED_HUMAN	9	0	3.9815167264768685	0.005448241703813769	true
sp|Q13126|MTAP_HUMAN	13	0	4.89060788981061	0.005448241703813769	true
sp|Q13129|RLF_HUMAN	3	0	2.346634477877567	0.005448241703813769	true
sp|Q13131|AAPK1_HUMAN	7	0	2.988161059051665	0.005448241703813769	true
sp|Q13136|LIPA1_HUMAN	15	0	3.9518637527463323	0.005448241703813769	true
sp|Q13144|EI2BE_HUMAN	9	0	5.796517818294601	0.005448241703813769	true
sp|Q13148|TADBP_HUMAN	10	0	11.212663785617176	0.005448241703813769	true
sp|Q13151|ROA0_HUMAN	5	0	10.526888875204879	0.005448241703813769	true
sp|Q13153|PAK1_HUMAN	1	2	2.605079407216105	0.005448241703813769	true
sp|Q13155|AIMP2_HUMAN	8	0	5.714168980520036	0.005448241703813769	true
sp|Q13158|FADD_HUMAN	2	0	3.0371308251357285	0.005448241703813769	true
sp|Q13162|PRDX4_HUMAN	10	2	10.90525018599599	0.005448241703813769	true
sp|Q13177|PAK2_HUMAN	16	2	5.193794345488655	0.005448241703813769	true
sp|Q13185|CBX3_HUMAN	6	2	7.096030404539512	0.005448241703813769	true
sp|Q13190|STX5_HUMAN	7	0	2.1546414979745623	0.005448241703813769	true
sp|Q13200|PSMD2_HUMAN	30	0	8.45469319484255	0.005448241703813769	true
sp|Q13214|SEM3B_HUMAN	5	0	3.2632993389193667	0.005448241703813769	true
sp|Q13217|DNJC3_HUMAN	5	0	2.9874676963449027	0.005448241703813769	true
sp|Q13228|SBP1_HUMAN	18	0	6.261240924056755	0.005448241703813769	true
sp|Q13233|M3K1_HUMAN	1	0	6.104096754535823	0.005448241703813769	true
sp|Q13242|SRSF9_HUMAN	10	0	5.435304953870163	0.005448241703813769	true
sp|Q13243|SRSF5_HUMAN	5	1	7.175943373563398	0.005448241703813769	true
sp|Q13247|SRSF6_HUMAN	9	5	7.175943373563398	0.005448241703813769	true
sp|Q13263|TIF1B_HUMAN	26	0	10.295371676707978	0.005448241703813769	true
sp|Q13283|G3BP1_HUMAN	14	1	9.15082870698612	0.005448241703813769	true
sp|Q13287|NMI_HUMAN	7	0	3.0866558708316165	0.005448241703813769	true
sp|Q13303|KCAB2_HUMAN	4	0	2.649326640139478	0.005448241703813769	true
sp|Q13310|PABP4_HUMAN	15	9	9.21922618625587	0.005448241703813769	true
sp|Q13315|ATM_HUMAN	6	0	2.6399325396361326	0.005448241703813769	true
sp|Q13330|MTA1_HUMAN	11	2	3.7060530383087156	0.005448241703813769	true
sp|Q13347|EIF3I_HUMAN	13	0	8.108236128006846	0.005448241703813769	true
sp|Q13361|MFAP5_HUMAN	1	0	2.691875184911772	0.005448241703813769	true
sp|Q13362|2A5G_HUMAN	4	5	4.564849874591992	0.005448241703813769	true
sp|Q13363|CTBP1_HUMAN	5	2	6.705226589704073	0.005448241703813769	true
sp|Q13395|TARB1_HUMAN	9	0	2.102211374243066	0.005448241703813769	true
sp|Q13404|UB2V1_HUMAN	2	3	7.8276713265069375	0.005448241703813769	true
sp|Q13405|RM49_HUMAN	3	0	6.1038683437989	0.005448241703813769	true
sp|Q13409|DC1I2_HUMAN	9	0	5.320483592912208	0.005448241703813769	true
sp|Q13416|ORC2_HUMAN	2	0	2.2150064319693907	0.005448241703813769	true
sp|Q13418|ILK_HUMAN	12	0	5.345537555500234	0.005448241703813769	true
sp|Q13421|MSLN_HUMAN	4	0	2.28781216034125	0.005448241703813769	true
sp|Q13423|NNTM_HUMAN	31	0	5.7714882290063345	0.005448241703813769	true
sp|Q13424|SNTA1_HUMAN	1	1	2.4020852326690796	0.005448241703813769	true
sp|Q13425|SNTB2_HUMAN	8	1	2.709232673596149	0.005448241703813769	true
sp|Q13427|PPIG_HUMAN	6	0	3.217621474303241	0.005448241703813769	true
sp|Q13428|TCOF_HUMAN	34	0	5.6272890702297	0.005448241703813769	true
sp|Q13433|S39A6_HUMAN	2	0	8.843762902423702	0.005448241703813769	true
sp|Q13435|SF3B2_HUMAN	30	0	8.129855931390445	0.005448241703813769	true
sp|Q13438|OS9_HUMAN	6	0	2.084724348717827	0.005448241703813769	true
sp|Q13442|HAP28_HUMAN	7	1	6.2292230052162845	0.005448241703813769	true
sp|Q13443|ADAM9_HUMAN	5	0	3.1964903592668517	0.005448241703813769	true
sp|Q13444|ADA15_HUMAN	4	0	5.579366861365346	0.005448241703813769	true
sp|Q13445|TMED1_HUMAN	4	0	5.874765344034685	0.005448241703813769	true
sp|Q13451|FKBP5_HUMAN	17	0	4.911503986484656	0.005448241703813769	true
sp|Q13464|ROCK1_HUMAN	10	3	2.5749074433521337	0.005448241703813769	true
sp|Q13472|TOP3A_HUMAN	3	0	2.912695428391474	0.005448241703813769	true
sp|Q13485|SMAD4_HUMAN	7	0	2.0643102109610627	0.005448241703813769	true
sp|Q13492|PICAL_HUMAN	14	0	5.451939662042482	0.005448241703813769	true
sp|Q13501|SQSTM_HUMAN	9	0	2.721012874807334	0.005448241703813769	true
