accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P39019|RS19_HUMAN	8	0	10.126038849647394	0.0035749106272343193	true
sp|P39023|RL3_HUMAN	16	0	10.248015310658284	0.0035749106272343193	true
sp|P39656|OST48_HUMAN	9	0	8.326971420908626	0.0035749106272343193	true
sp|P39687|AN32A_HUMAN	8	2	11.01931235927014	0.0035749106272343193	true
sp|P39748|FEN1_HUMAN	13	0	10.425809947512478	0.0035749106272343193	true
sp|P40121|CAPG_HUMAN	11	0	7.590770829248766	0.0035749106272343193	true
sp|P40123|CAP2_HUMAN	4	1	3.9954738878385285	0.0035749106272343193	true
sp|P40222|TXLNA_HUMAN	6	0	3.1843682783407794	0.0035749106272343193	true
sp|P40227|TCPZ_HUMAN	17	0	9.850934287083403	0.0035749106272343193	true
sp|P40261|NNMT_HUMAN	9	0	9.061201973172118	0.0035749106272343193	true
sp|P40429|RL13A_HUMAN	8	0	10.688517709063236	0.0035749106272343193	true
sp|P40616|ARL1_HUMAN	6	0	5.368869825004556	0.0035749106272343193	true
sp|P40763|STAT3_HUMAN	12	0	3.6770666548525646	0.0035749106272343193	true
sp|P40818|UBP8_HUMAN	8	0	3.139899015140634	0.0035749106272343193	true
sp|P40855|PEX19_HUMAN	3	0	2.9333200371300787	0.0035749106272343193	true
sp|P40925|MDHC_HUMAN	8	0	8.843868775699294	0.0035749106272343193	true
sp|P40926|MDHM_HUMAN	18	0	11.17589436250448	0.0035749106272343193	true
sp|P40937|RFC5_HUMAN	15	0	4.417876174259587	0.0035749106272343193	true
sp|P40938|RFC3_HUMAN	11	0	6.131313437675938	0.0035749106272343193	true
sp|P40939|ECHA_HUMAN	27	0	9.122735370983106	0.0035749106272343193	true
sp|P41091|IF2G_HUMAN	15	0	8.658008436703811	0.0035749106272343193	true
sp|P41214|EIF2D_HUMAN	11	0	5.658645524328313	0.0035749106272343193	true
sp|P41223|BUD31_HUMAN	8	0	4.338717087038301	0.0035749106272343193	true
sp|P41227|NAA10_HUMAN	10	0	5.113912515016848	0.0035749106272343193	true
sp|P41236|IPP2_HUMAN	3	0	7.037564107206841	0.0035749106272343193	true
sp|P41240|CSK_HUMAN	11	0	3.0195511737834635	0.0035749106272343193	true
sp|P41247|PLPL4_HUMAN	6	0	3.1445880491319116	0.0035749106272343193	true
sp|P41250|GARS_HUMAN	23	0	7.5572462357047785	0.0035749106272343193	true
sp|P41252|SYIC_HUMAN	41	0	8.253200064790255	0.0035749106272343193	true
sp|P41567|EIF1_HUMAN	4	0	10.453391059927862	0.0035749106272343193	true
sp|P42025|ACTY_HUMAN	2	5	4.053527147046819	0.0035749106272343193	true
sp|P42126|ECI1_HUMAN	5	0	7.341139129115195	0.0035749106272343193	true
sp|P42166|LAP2A_HUMAN	19	0	8.893612476225803	0.0035749106272343193	true
sp|P42224|STAT1_HUMAN	18	0	5.042591688258587	0.0035749106272343193	true
sp|P42226|STAT6_HUMAN	4	0	2.947998626121573	0.0035749106272343193	true
sp|P42285|MTREX_HUMAN	19	0	5.446566912134898	0.0035749106272343193	true
sp|P42330|AK1C3_HUMAN	6	9	9.129823929183011	0.0035749106272343193	true
sp|P42345|MTOR_HUMAN	22	0	3.1208222361665396	0.0035749106272343193	true
sp|P42566|EPS15_HUMAN	10	0	4.284048393290045	0.0035749106272343193	true
sp|P42677|RS27_HUMAN	1	2	7.202511655646073	0.0035749106272343193	true
sp|P42696|RBM34_HUMAN	9	0	5.015379079500072	0.0035749106272343193	true
sp|P42704|LPPRC_HUMAN	57	1	7.793953179367865	0.0035749106272343193	true
sp|P42765|THIM_HUMAN	13	0	8.297132005508955	0.0035749106272343193	true
sp|P42766|RL35_HUMAN	2	1	7.694259779526565	0.0035749106272343193	true
sp|P42771|CDN2A_HUMAN	4	0	8.417572744039456	0.0035749106272343193	true
sp|P42785|PCP_HUMAN	2	0	3.8490881901965666	0.0035749106272343193	true
sp|P43034|LIS1_HUMAN	15	0	5.622881665679706	0.0035749106272343193	true
sp|P43121|MUC18_HUMAN	8	0	4.733118754811944	0.0035749106272343193	true
sp|P43243|MATR3_HUMAN	28	0	8.774696426503159	0.0035749106272343193	true
sp|P43246|MSH2_HUMAN	30	0	5.7630115854175825	0.0035749106272343193	true
sp|P43304|GPDM_HUMAN	20	0	4.996892809516353	0.0035749106272343193	true
sp|P43307|SSRA_HUMAN	5	0	9.334019037604804	0.0035749106272343193	true
sp|P43487|RANG_HUMAN	5	0	7.206210367249629	0.0035749106272343193	true
sp|P43490|NAMPT_HUMAN	21	0	5.549514183353282	0.0035749106272343193	true
sp|P43686|PRS6B_HUMAN	15	1	5.812178883074008	0.0035749106272343193	true
sp|P43897|EFTS_HUMAN	9	0	6.170116395346703	0.0035749106272343193	true
sp|P45877|PPIC_HUMAN	2	1	5.660735856343156	0.0035749106272343193	true
sp|P45880|VDAC2_HUMAN	16	0	9.842979050867635	0.0035749106272343193	true
sp|P45973|CBX5_HUMAN	8	1	4.399441723230374	0.0035749106272343193	true
sp|P45974|UBP5_HUMAN	27	0	7.757927808140733	0.0035749106272343193	true
sp|P46013|KI67_HUMAN	84	0	5.1451457044959925	0.0035749106272343193	true
sp|P46060|RAGP1_HUMAN	24	0	5.513542150387631	0.0035749106272343193	true
sp|P46063|RECQ1_HUMAN	23	0	6.468328713643228	0.0035749106272343193	true
sp|P46087|NOP2_HUMAN	22	0	7.98775037848315	0.0035749106272343193	true
sp|P46100|ATRX_HUMAN	21	1	3.238725230725058	0.0035749106272343193	true
sp|P46108|CRK_HUMAN	6	0	3.9104306838442238	0.0035749106272343193	true
sp|P46109|CRKL_HUMAN	6	0	4.412882298775433	0.0035749106272343193	true
sp|P46379|BAG6_HUMAN	10	0	5.030422308496813	0.0035749106272343193	true
sp|P46459|NSF_HUMAN	19	1	4.800713770429957	0.0035749106272343193	true
sp|P46734|MP2K3_HUMAN	5	2	3.121891767399468	0.0035749106272343193	true
sp|P46776|RL27A_HUMAN	5	0	11.720501298229252	0.0035749106272343193	true
sp|P46777|RL5_HUMAN	16	0	10.179044513984584	0.0035749106272343193	true
sp|P46778|RL21_HUMAN	7	0	7.903862937397918	0.0035749106272343193	true
sp|P46779|RL28_HUMAN	6	0	7.174911486554829	0.0035749106272343193	true
sp|P46781|RS9_HUMAN	14	0	13.10458339943373	0.0035749106272343193	true
sp|P46782|RS5_HUMAN	10	0	9.825204899186057	0.0035749106272343193	true
sp|P46926|GNPI1_HUMAN	2	3	4.374292506325421	0.0035749106272343193	true
sp|P46934|NEDD4_HUMAN	6	0	3.8019182593081573	0.0035749106272343193	true
sp|P46939|UTRN_HUMAN	10	2	3.069472960714546	0.0035749106272343193	true
sp|P46940|IQGA1_HUMAN	61	3	10.3102075546933	0.0035749106272343193	true
sp|P46976|GLYG_HUMAN	6	0	6.115349540113872	0.0035749106272343193	true
sp|P46977|STT3A_HUMAN	6	1	5.587454355930984	0.0035749106272343193	true
sp|P47712|PA24A_HUMAN	16	0	4.980497891732484	0.0035749106272343193	true
sp|P47755|CAZA2_HUMAN	8	2	7.011112577395991	0.0035749106272343193	true
sp|P47756|CAPZB_HUMAN	10	0	8.769021696734514	0.0035749106272343193	true
sp|P47897|SYQ_HUMAN	29	1	8.058343275068298	0.0035749106272343193	true
sp|P47914|RL29_HUMAN	2	0	9.641464939313394	0.0035749106272343193	true
sp|P47985|UCRI_HUMAN	1	8	5.691496060970867	0.0035749106272343193	true
sp|P48047|ATPO_HUMAN	10	0	8.594420730230198	0.0035749106272343193	true
sp|P48059|LIMS1_HUMAN	7	0	3.044107147302036	0.0035749106272343193	true
sp|P48147|PPCE_HUMAN	16	0	4.003191686606219	0.0035749106272343193	true
sp|P48163|MAOX_HUMAN	12	0	4.5820135326273475	0.0035749106272343193	true
sp|P48382|RFX5_HUMAN	7	0	2.997726445928547	0.0035749106272343193	true
sp|P48444|COPD_HUMAN	19	0	7.399845193962242	0.0035749106272343193	true
sp|P48507|GSH0_HUMAN	7	0	5.228308311942418	0.0035749106272343193	true
sp|P48556|PSMD8_HUMAN	11	0	7.438758736186966	0.0035749106272343193	true
sp|P48637|GSHB_HUMAN	19	0	6.339311602596926	0.0035749106272343193	true
sp|P48643|TCPE_HUMAN	26	0	8.099472877069298	0.0035749106272343193	true
sp|P48729|KC1A_HUMAN	8	0	3.3266656289921634	0.0035749106272343193	true
sp|P48735|IDHP_HUMAN	8	1	4.416506366426254	0.0035749106272343193	true
sp|P48739|PIPNB_HUMAN	7	2	4.55358642892539	0.0035749106272343193	true
sp|P48960|AGRE5_HUMAN	8	0	5.190571004555909	0.0035749106272343193	true
sp|P49005|DPOD2_HUMAN	11	0	4.614682975724623	0.0035749106272343193	true
sp|P49006|MRP_HUMAN	2	0	3.052490574192875	0.0035749106272343193	true
sp|P49023|PAXI_HUMAN	11	0	4.275889340627131	0.0035749106272343193	true
sp|P49189|AL9A1_HUMAN	16	0	7.07793210184618	0.0035749106272343193	true
sp|P49207|RL34_HUMAN	7	0	11.321036839869512	0.0035749106272343193	true
sp|P49257|LMAN1_HUMAN	12	0	5.090123388039972	0.0035749106272343193	true
sp|P49321|NASP_HUMAN	26	0	13.223491434968357	0.0035749106272343193	true
sp|P49327|FAS_HUMAN	90	0	12.061942537774959	0.0035749106272343193	true
sp|P49368|TCPG_HUMAN	28	0	9.934913967450306	0.0035749106272343193	true
sp|P49406|RM19_HUMAN	10	0	4.114847317764412	0.0035749106272343193	true
sp|P49411|EFTU_HUMAN	25	0	11.780614850064415	0.0035749106272343193	true
sp|P49419|AL7A1_HUMAN	20	0	6.023016920972208	0.0035749106272343193	true
sp|P49441|INPP_HUMAN	4	0	3.1773733890925535	0.0035749106272343193	true
sp|P49458|SRP09_HUMAN	5	0	7.128863171986995	0.0035749106272343193	true
sp|P49585|PCY1A_HUMAN	9	0	6.004772646658363	0.0035749106272343193	true
sp|P49588|SYAC_HUMAN	33	0	10.334619236705377	0.0035749106272343193	true
sp|P49589|SYCC_HUMAN	24	0	7.594954785063215	0.0035749106272343193	true
sp|P49590|SYHM_HUMAN	5	6	6.466485250205015	0.0035749106272343193	true
sp|P49591|SYSC_HUMAN	12	0	7.388744525728931	0.0035749106272343193	true
sp|P49642|PRI1_HUMAN	10	0	3.790275003308121	0.0035749106272343193	true
sp|P49643|PRI2_HUMAN	5	0	3.25180531561924	0.0035749106272343193	true
sp|P49720|PSB3_HUMAN	6	0	7.942606978493145	0.0035749106272343193	true
sp|P49721|PSB2_HUMAN	5	0	10.054381313576256	0.0035749106272343193	true
sp|P49736|MCM2_HUMAN	27	0	8.289424570315793	0.0035749106272343193	true
sp|P49747|COMP_HUMAN	8	1	5.678920568841035	0.0035749106272343193	true
sp|P49748|ACADV_HUMAN	29	0	8.62237007382282	0.0035749106272343193	true
sp|P49750|YLPM1_HUMAN	13	0	3.9898322989292834	0.0035749106272343193	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	9	0	3.71802184760366	0.0035749106272343193	true
sp|P49755|TMEDA_HUMAN	5	0	8.808786106201145	0.0035749106272343193	true
sp|P49756|RBM25_HUMAN	23	0	6.293794129133825	0.0035749106272343193	true
sp|P49757|NUMB_HUMAN	4	0	2.984124205022185	0.0035749106272343193	true
sp|P49770|EI2BB_HUMAN	8	0	4.295007869348562	0.0035749106272343193	true
sp|P49773|HINT1_HUMAN	7	0	7.372557175493674	0.0035749106272343193	true
sp|P49790|NU153_HUMAN	22	0	3.9323145004379256	0.0035749106272343193	true
sp|P49792|RBP2_HUMAN	53	25	6.350200760685603	0.0035749106272343193	true
sp|P49821|NDUV1_HUMAN	11	0	5.606084420287108	0.0035749106272343193	true
sp|P49902|5NTC_HUMAN	6	0	7.645645793468553	0.0035749106272343193	true
sp|P49903|SPS1_HUMAN	5	0	5.060364106109243	0.0035749106272343193	true
sp|P49914|MTHFS_HUMAN	4	0	3.5847005416473423	0.0035749106272343193	true
sp|P49915|GUAA_HUMAN	26	0	8.578012339036986	0.0035749106272343193	true
sp|P49916|DNLI3_HUMAN	16	0	4.155933543568723	0.0035749106272343193	true
sp|P49959|MRE11_HUMAN	9	1	5.5120160992461615	0.0035749106272343193	true
sp|P50213|IDH3A_HUMAN	12	0	7.053619128455636	0.0035749106272343193	true
sp|P50238|CRIP1_HUMAN	4	0	8.86095149353512	0.0035749106272343193	true
sp|P50336|PPOX_HUMAN	6	0	3.658087607177663	0.0035749106272343193	true
sp|P50395|GDIB_HUMAN	17	9	8.15508939823312	0.0035749106272343193	true
sp|P50402|EMD_HUMAN	9	0	9.409363038340958	0.0035749106272343193	true
sp|P50416|CPT1A_HUMAN	21	0	6.714370881714546	0.0035749106272343193	true
sp|P50452|SPB8_HUMAN	10	1	4.021149856582994	0.0035749106272343193	true
sp|P50454|SERPH_HUMAN	13	0	9.445405079871902	0.0035749106272343193	true
sp|P50502|F10A1_HUMAN	10	0	7.738896582076699	0.0035749106272343193	true
sp|P50552|VASP_HUMAN	11	0	7.141788724232819	0.0035749106272343193	true
sp|P50570|DYN2_HUMAN	15	9	4.940920816408523	0.0035749106272343193	true
sp|P50579|MAP2_HUMAN	10	0	7.744642470224167	0.0035749106272343193	true
sp|P50583|AP4A_HUMAN	6	0	3.8601345093259583	0.0035749106272343193	true
sp|P50748|KNTC1_HUMAN	11	0	3.769163033236478	0.0035749106272343193	true
sp|P50750|CDK9_HUMAN	5	1	9.799347534366794	0.0035749106272343193	true
sp|P50851|LRBA_HUMAN	29	2	4.409013939623823	0.0035749106272343193	true
sp|P50914|RL14_HUMAN	4	0	12.460968280459804	0.0035749106272343193	true
sp|P50990|TCPQ_HUMAN	32	0	11.900892012066203	0.0035749106272343193	true
sp|P50991|TCPD_HUMAN	27	1	13.287144849345864	0.0035749106272343193	true
sp|P50993|AT1A2_HUMAN	1	12	9.79064272686487	0.0035749106272343193	true
sp|P50995|ANX11_HUMAN	18	0	6.377258991916274	0.0035749106272343193	true
sp|P51114|FXR1_HUMAN	13	2	5.633818862254337	0.0035749106272343193	true
sp|P51116|FXR2_HUMAN	6	3	5.633818862254337	0.0035749106272343193	true
sp|P51148|RAB5C_HUMAN	6	4	6.9397942694721175	0.0035749106272343193	true
sp|P51149|RAB7A_HUMAN	12	0	6.972544489467651	0.0035749106272343193	true
sp|P51153|RAB13_HUMAN	5	2	10.450694815431302	0.0035749106272343193	true
sp|P51398|RT29_HUMAN	12	0	4.823430856189049	0.0035749106272343193	true
sp|P51531|SMCA2_HUMAN	4	8	3.248491905720671	0.0035749106272343193	true
sp|P51532|SMCA4_HUMAN	8	8	3.248491905720671	0.0035749106272343193	true
sp|P51553|IDH3G_HUMAN	7	0	3.348517707862175	0.0035749106272343193	true
sp|P51570|GALK1_HUMAN	8	0	6.309560387141441	0.0035749106272343193	true
sp|P51571|SSRD_HUMAN	5	0	8.374357097490323	0.0035749106272343193	true
sp|P51572|BAP31_HUMAN	11	0	7.132586511633813	0.0035749106272343193	true
sp|P51610|HCFC1_HUMAN	25	0	3.8477119902527455	0.0035749106272343193	true
sp|P51648|AL3A2_HUMAN	10	1	6.8763529409174495	0.0035749106272343193	true
sp|P51659|DHB4_HUMAN	23	0	8.723065139773015	0.0035749106272343193	true
sp|P51665|PSMD7_HUMAN	8	0	4.618315965447223	0.0035749106272343193	true
sp|P51808|DYLT3_HUMAN	2	0	2.932367335859062	0.0035749106272343193	true
sp|P51809|VAMP7_HUMAN	7	0	3.2988353462733087	0.0035749106272343193	true
sp|P51812|KS6A3_HUMAN	14	8	3.313782894717123	0.0035749106272343193	true
sp|P51825|AFF1_HUMAN	3	0	3.108237770334565	0.0035749106272343193	true
sp|P51858|HDGF_HUMAN	13	1	10.268475589729398	0.0035749106272343193	true
sp|P51884|LUM_HUMAN	3	0	4.4698380574928676	0.0035749106272343193	true
sp|P51970|NDUA8_HUMAN	6	0	4.781346411487015	0.0035749106272343193	true
sp|P51991|ROA3_HUMAN	10	2	9.717203137159764	0.0035749106272343193	true
sp|P52209|6PGD_HUMAN	16	0	7.26461887635676	0.0035749106272343193	true
sp|P52272|HNRPM_HUMAN	35	0	11.578961507966406	0.0035749106272343193	true
sp|P52292|IMA1_HUMAN	11	0	7.471943035163286	0.0035749106272343193	true
sp|P52294|IMA5_HUMAN	3	6	6.105015630655234	0.0035749106272343193	true
sp|P52306|GDS1_HUMAN	12	0	2.9491172716066365	0.0035749106272343193	true
sp|P52434|RPAB3_HUMAN	3	0	6.687828785669254	0.0035749106272343193	true
sp|P52564|MP2K6_HUMAN	5	2	3.005134609417114	0.0035749106272343193	true
sp|P52565|GDIR1_HUMAN	6	0	10.021033608398389	0.0035749106272343193	true
sp|P52569|CTR2_HUMAN	8	1	3.614796389752589	0.0035749106272343193	true
sp|P52594|AGFG1_HUMAN	3	0	4.737577094380519	0.0035749106272343193	true
sp|P52597|HNRPF_HUMAN	10	2	10.601557726276022	0.0035749106272343193	true
sp|P52701|MSH6_HUMAN	38	0	6.893305063206786	0.0035749106272343193	true
sp|P52732|KIF11_HUMAN	22	0	3.4273449037509356	0.0035749106272343193	true
sp|P52735|VAV2_HUMAN	5	0	4.441703467053885	0.0035749106272343193	true
sp|P52758|RIDA_HUMAN	3	0	5.315313306696216	0.0035749106272343193	true
sp|P52788|SPSY_HUMAN	14	0	6.88390597301735	0.0035749106272343193	true
sp|P52789|HXK2_HUMAN	18	3	4.0856462056679685	0.0035749106272343193	true
sp|P52815|RM12_HUMAN	6	0	6.473134071348105	0.0035749106272343193	true
sp|P52888|THOP1_HUMAN	18	0	6.213157170123124	0.0035749106272343193	true
sp|P52895|AK1C2_HUMAN	1	3	7.959958161700931	0.0035749106272343193	true
sp|P52907|CAZA1_HUMAN	9	2	8.473915862978606	0.0035749106272343193	true
sp|P52943|CRIP2_HUMAN	9	0	4.099354276450239	0.0035749106272343193	true
sp|P52948|NUP98_HUMAN	26	0	5.195042171461622	0.0035749106272343193	true
sp|P53004|BIEA_HUMAN	9	0	4.964141274428532	0.0035749106272343193	true
sp|P53007|TXTP_HUMAN	6	0	6.660775001496591	0.0035749106272343193	true
sp|P53041|PPP5_HUMAN	10	0	4.354951336037723	0.0035749106272343193	true
sp|P53365|ARFP2_HUMAN	6	0	3.860652113601706	0.0035749106272343193	true
sp|P53384|NUBP1_HUMAN	3	0	3.244243832269374	0.0035749106272343193	true
sp|P53582|MAP11_HUMAN	10	0	4.440599378124591	0.0035749106272343193	true
sp|P53597|SUCA_HUMAN	5	0	4.896744521776945	0.0035749106272343193	true
sp|P53611|PGTB2_HUMAN	5	0	3.1532110886857674	0.0035749106272343193	true
sp|P53618|COPB_HUMAN	29	0	6.321353607899968	0.0035749106272343193	true
sp|P53621|COPA_HUMAN	40	1	6.596548868935784	0.0035749106272343193	true
sp|P53675|CLH2_HUMAN	1	16	8.642258117647925	0.0035749106272343193	true
sp|P53701|CCHL_HUMAN	8	0	4.738003458201345	0.0035749106272343193	true
sp|P53985|MOT1_HUMAN	4	0	8.565164942389695	0.0035749106272343193	true
sp|P53992|SC24C_HUMAN	16	0	7.062842373105441	0.0035749106272343193	true
sp|P53999|TCP4_HUMAN	6	0	8.861499678244261	0.0035749106272343193	true
sp|P54105|ICLN_HUMAN	5	0	6.1052564475808735	0.0035749106272343193	true
sp|P54136|SYRC_HUMAN	31	0	8.499125056412025	0.0035749106272343193	true
sp|P54259|ATN1_HUMAN	2	0	3.2108955455938095	0.0035749106272343193	true
sp|P54577|SYYC_HUMAN	30	0	9.89732964337802	0.0035749106272343193	true
sp|P54578|UBP14_HUMAN	19	0	8.772577721978939	0.0035749106272343193	true
sp|P54709|AT1B3_HUMAN	10	0	5.163689602658343	0.0035749106272343193	true
sp|P54725|RD23A_HUMAN	3	2	4.500555545038537	0.0035749106272343193	true
sp|P54727|RD23B_HUMAN	9	2	7.683893820365991	0.0035749106272343193	true
sp|P54802|ANAG_HUMAN	5	0	2.971993012930439	0.0035749106272343193	true
sp|P54819|KAD2_HUMAN	12	0	7.468836038766952	0.0035749106272343193	true
sp|P54852|EMP3_HUMAN	1	1	6.253363857744912	0.0035749106272343193	true
sp|P54886|P5CS_HUMAN	26	0	8.249160345675056	0.0035749106272343193	true
sp|P54920|SNAA_HUMAN	10	0	4.9351017996332756	0.0035749106272343193	true
sp|P55010|IF5_HUMAN	15	0	5.484471455593199	0.0035749106272343193	true
sp|P55011|S12A2_HUMAN	5	0	3.115918984375716	0.0035749106272343193	true
sp|P55036|PSMD4_HUMAN	6	3	7.220709647118041	0.0035749106272343193	true
sp|P55039|DRG2_HUMAN	6	0	3.0909750997417205	0.0035749106272343193	true
sp|P55058|PLTP_HUMAN	2	0	3.4365026058915	0.0035749106272343193	true
sp|P55060|XPO2_HUMAN	32	0	12.401287586269836	0.0035749106272343193	true
sp|P55072|TERA_HUMAN	39	0	11.143959917093701	0.0035749106272343193	true
sp|P55084|ECHB_HUMAN	18	0	6.393868022329184	0.0035749106272343193	true
sp|P55145|MANF_HUMAN	6	0	5.197795611752505	0.0035749106272343193	true
sp|P55196|AFAD_HUMAN	10	0	3.8576184390015675	0.0035749106272343193	true
sp|P55201|BRPF1_HUMAN	2	0	4.332338693230536	0.0035749106272343193	true
sp|P55209|NP1L1_HUMAN	6	1	8.681443948449067	0.0035749106272343193	true
sp|P55263|ADK_HUMAN	13	0	6.735069453741638	0.0035749106272343193	true
sp|P55265|DSRAD_HUMAN	36	0	5.333714695999711	0.0035749106272343193	true
sp|P55327|TPD52_HUMAN	6	0	6.0157820863447355	0.0035749106272343193	true
sp|P55735|SEC13_HUMAN	8	0	4.676118380684233	0.0035749106272343193	true
sp|P55769|NH2L1_HUMAN	5	0	6.7470030765222555	0.0035749106272343193	true
sp|P55786|PSA_HUMAN	38	0	8.579085016620512	0.0035749106272343193	true
sp|P55795|HNRH2_HUMAN	7	6	10.601557726276022	0.0035749106272343193	true
sp|P55809|SCOT1_HUMAN	13	0	5.748789537469691	0.0035749106272343193	true
sp|P55854|SUMO3_HUMAN	1	1	9.513876510266849	0.0035749106272343193	true
sp|P55884|EIF3B_HUMAN	24	0	12.086146861778778	0.0035749106272343193	true
sp|P55957|BID_HUMAN	3	0	5.1182866970428735	0.0035749106272343193	true
sp|P56134|ATPK_HUMAN	2	0	8.13828982129706	0.0035749106272343193	true
sp|P56182|RRP1_HUMAN	9	0	4.521094265503681	0.0035749106272343193	true
sp|P56192|SYMC_HUMAN	30	0	6.840024460146858	0.0035749106272343193	true
sp|P56199|ITA1_HUMAN	12	0	4.044518576003282	0.0035749106272343193	true
sp|P56211|ARP19_HUMAN	2	1	3.3351746156316993	0.0035749106272343193	true
sp|P56378|ATP68_HUMAN	3	0	3.9062330213477074	0.0035749106272343193	true
sp|P56385|ATP5I_HUMAN	2	0	8.418806598859897	0.0035749106272343193	true
sp|P56537|IF6_HUMAN	7	0	7.5817232972198605	0.0035749106272343193	true
sp|P56545|CTBP2_HUMAN	6	2	6.628166906863494	0.0035749106272343193	true
sp|P56556|NDUA6_HUMAN	5	0	4.2060917073362765	0.0035749106272343193	true
sp|P56945|BCAR1_HUMAN	5	0	3.9289963188238217	0.0035749106272343193	true
sp|P57088|TMM33_HUMAN	4	0	9.22722197035121	0.0035749106272343193	true
sp|P57105|SYJ2B_HUMAN	5	0	3.4663267177509134	0.0035749106272343193	true
sp|P57678|GEMI4_HUMAN	12	0	3.7024948498148587	0.0035749106272343193	true
sp|P57721|PCBP3_HUMAN	1	4	10.688761867324338	0.0035749106272343193	true
sp|P57740|NU107_HUMAN	16	0	3.2101002553297504	0.0035749106272343193	true
sp|P58107|EPIPL_HUMAN	22	5	8.630333743533727	0.0035749106272343193	true
sp|P58546|MTPN_HUMAN	4	0	7.0582610851054755	0.0035749106272343193	true
sp|P59998|ARPC4_HUMAN	5	0	4.528065519206523	0.0035749106272343193	true
sp|P60174|TPIS_HUMAN	15	0	11.446895756269114	0.0035749106272343193	true
sp|P60228|EIF3E_HUMAN	14	0	6.648954671300577	0.0035749106272343193	true
sp|P60468|SC61B_HUMAN	3	0	9.439904181945153	0.0035749106272343193	true
sp|P60510|PP4C_HUMAN	1	2	3.896469029513259	0.0035749106272343193	true
sp|P60660|MYL6_HUMAN	6	0	10.713092700008035	0.0035749106272343193	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	7	8	10.549028313068789	0.0035749106272343193	true
sp|P60842|IF4A1_HUMAN	13	12	11.39146000933774	0.0035749106272343193	true
sp|P60866|RS20_HUMAN	4	0	11.493029851721085	0.0035749106272343193	true
sp|P60891|PRPS1_HUMAN	3	7	7.130011881770244	0.0035749106272343193	true
sp|P60900|PSA6_HUMAN	12	0	8.410065566829969	0.0035749106272343193	true
sp|P60903|S10AA_HUMAN	2	0	9.677364223123847	0.0035749106272343193	true
sp|P60953|CDC42_HUMAN	8	1	8.830672637128973	0.0035749106272343193	true
sp|P60981|DEST_HUMAN	9	0	7.452974181573747	0.0035749106272343193	true
sp|P60983|GMFB_HUMAN	4	0	4.082845328426205	0.0035749106272343193	true
sp|P61006|RAB8A_HUMAN	6	4	10.830819272501387	0.0035749106272343193	true
sp|P61009|SPCS3_HUMAN	5	0	5.395778932935294	0.0035749106272343193	true
sp|P61011|SRP54_HUMAN	10	0	5.181850922655944	0.0035749106272343193	true
sp|P61019|RAB2A_HUMAN	5	5	5.949458284547248	0.0035749106272343193	true
sp|P61020|RAB5B_HUMAN	4	4	6.9397942694721175	0.0035749106272343193	true
sp|P61026|RAB10_HUMAN	7	3	10.830819272501387	0.0035749106272343193	true
sp|P61077|UB2D3_HUMAN	2	1	3.5660881465020324	0.0035749106272343193	true
sp|P61081|UBC12_HUMAN	7	0	5.164252728689655	0.0035749106272343193	true
sp|P61086|UBE2K_HUMAN	7	1	8.514524415711861	0.0035749106272343193	true
sp|P61088|UBE2N_HUMAN	7	1	10.474124866153891	0.0035749106272343193	true
sp|P61106|RAB14_HUMAN	13	1	10.830819272501387	0.0035749106272343193	true
sp|P61158|ARP3_HUMAN	13	3	7.319696481402566	0.0035749106272343193	true
sp|P61160|ARP2_HUMAN	8	0	8.025732484674995	0.0035749106272343193	true
sp|P61163|ACTZ_HUMAN	6	5	5.685062654092232	0.0035749106272343193	true
sp|P61201|CSN2_HUMAN	9	0	4.118409389758366	0.0035749106272343193	true
sp|P61204|ARF3_HUMAN	1	7	10.317464146996683	0.0035749106272343193	true
sp|P61221|ABCE1_HUMAN	15	0	6.438979576950366	0.0035749106272343193	true
sp|P61224|RAP1B_HUMAN	3	7	7.293463504850501	0.0035749106272343193	true
sp|P61225|RAP2B_HUMAN	1	3	3.351482516222505	0.0035749106272343193	true
sp|P61247|RS3A_HUMAN	14	0	10.069044180544081	0.0035749106272343193	true
sp|P61254|RL26_HUMAN	10	0	9.962186520044481	0.0035749106272343193	true
sp|P61289|PSME3_HUMAN	9	0	10.566791312693454	0.0035749106272343193	true
sp|P61313|RL15_HUMAN	12	0	9.456243309657335	0.0035749106272343193	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	5	0	6.073707002144957	0.0035749106272343193	true
sp|P61353|RL27_HUMAN	4	0	11.077280947461778	0.0035749106272343193	true
sp|P61421|VA0D1_HUMAN	7	0	2.9217057218174873	0.0035749106272343193	true
sp|P61457|PHS_HUMAN	3	0	3.0471223564912364	0.0035749106272343193	true
sp|P61513|RL37A_HUMAN	4	0	5.6342875728283675	0.0035749106272343193	true
sp|P61586|RHOA_HUMAN	1	7	8.273346517805889	0.0035749106272343193	true
sp|P61604|CH10_HUMAN	7	0	11.192125190516377	0.0035749106272343193	true
sp|P61619|S61A1_HUMAN	6	0	7.246269745011129	0.0035749106272343193	true
sp|P61758|PFD3_HUMAN	11	0	6.560648691785474	0.0035749106272343193	true
