accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P26641|EF1G_HUMAN	18	0	10.704634712433403	0	true
sp|P26885|FKBP2_HUMAN	4	0	7.826291050116951	0	true
sp|P27105|STOM_HUMAN	8	0	7.352806204563419	0	true
sp|P27338|AOFB_HUMAN	2	0	4.963640284555207	0	true
sp|P27348|1433T_HUMAN	9	5	10.596341077782842	0	true
sp|P27361|MK03_HUMAN	2	3	4.6057823557965225	0	true
sp|P27448|MARK3_HUMAN	2	1	2.769583499514916	0	true
sp|P27635|RL10_HUMAN	6	0	8.10139883906367	0	true
sp|P27694|RFA1_HUMAN	19	0	7.033863265204111	0	true
sp|P27695|APEX1_HUMAN	13	0	9.863327184576839	0	true
sp|P27707|DCK_HUMAN	2	0	2.3365415764464474	0	true
sp|P27708|PYR1_HUMAN	42	2	12.014238887596454	0	true
sp|P27797|CALR_HUMAN	15	0	11.024435279793144	0	true
sp|P27816|MAP4_HUMAN	27	0	9.579515701217698	0	true
sp|P27824|CALX_HUMAN	23	0	9.71239962750758	0	true
sp|P28062|PSB8_HUMAN	3	0	6.903627669480706	0	true
sp|P28066|PSA5_HUMAN	8	0	9.41119904098745	0	true
sp|P28070|PSB4_HUMAN	5	0	10.703664075817024	0	true
sp|P28072|PSB6_HUMAN	4	0	7.740071521249758	0	true
sp|P28074|PSB5_HUMAN	9	0	11.506359867770763	0	true
sp|P28288|ABCD3_HUMAN	7	0	5.345954664881651	0	true
sp|P28290|ITPI2_HUMAN	9	0	3.0542646988815267	0	true
sp|P28331|NDUS1_HUMAN	24	0	8.593360571488741	0	true
sp|P28340|DPOD1_HUMAN	22	0	6.339091966086536	0	true
sp|P28482|MK01_HUMAN	4	3	4.6057823557965225	0	true
sp|P28799|GRN_HUMAN	2	0	5.6744020825634225	0	true
sp|P28838|AMPL_HUMAN	10	0	9.295142688231733	0	true
sp|P29144|TPP2_HUMAN	22	0	7.601344807414763	0	true
sp|P29218|IMPA1_HUMAN	4	0	3.7026393746501363	0	true
sp|P29317|EPHA2_HUMAN	8	0	7.599332176048402	0	true
sp|P29353|SHC1_HUMAN	5	0	5.76778293993561	0	true
sp|P29401|TKT_HUMAN	22	0	12.206503992864384	0	true
sp|P29466|CASP1_HUMAN	8	0	4.531890691067971	0	true
sp|P29508|SPB3_HUMAN	5	0	4.83683646505921	0	true
sp|P29590|PML_HUMAN	6	0	2.428953800289062	0	true
sp|P29692|EF1D_HUMAN	11	2	10.674374153982907	0	true
sp|P30040|ERP29_HUMAN	10	0	8.183570825144615	0	true
sp|P30041|PRDX6_HUMAN	12	0	13.005394121741947	0	true
sp|P30043|BLVRB_HUMAN	7	0	11.701530702751807	0	true
sp|P30044|PRDX5_HUMAN	9	0	9.699503725421174	0	true
sp|P30046|DOPD_HUMAN	5	0	9.108288618291086	0	true
sp|P30048|PRDX3_HUMAN	6	0	10.717432233197266	0	true
sp|P30049|ATPD_HUMAN	1	0	8.686822730083101	0	true
sp|P30050|RL12_HUMAN	6	0	13.286183485547912	0	true
sp|P30084|ECHM_HUMAN	12	0	8.538750762091407	0	true
sp|P30085|KCY_HUMAN	10	0	8.57685146354752	0	true
sp|P30086|PEBP1_HUMAN	9	0	10.009106805488502	0	true
sp|P30101|PDIA3_HUMAN	25	0	11.775737863188828	0	true
sp|P30153|2AAA_HUMAN	18	5	12.154525294556306	0	true
sp|P30154|2AAB_HUMAN	2	5	12.154525294556306	0	true
sp|P30405|PPIF_HUMAN	4	0	6.96771258841287	0	true
sp|P30408|T4S1_HUMAN	1	0	7.112295201122808	0	true
sp|P30419|NMT1_HUMAN	8	0	8.806711245980978	0	true
sp|P30519|HMOX2_HUMAN	6	0	6.61650839703411	0	true
sp|P30520|PURA2_HUMAN	8	0	9.124984306570575	0	true
sp|P30533|AMRP_HUMAN	7	0	6.0476387761323025	0	true
sp|P30536|TSPO_HUMAN	2	0	9.270710836391745	0	true
sp|P30566|PUR8_HUMAN	4	0	6.691063280397039	0	true
sp|P30613|KPYR_HUMAN	1	1	7.5242740444517615	0	true
sp|P30622|CLIP1_HUMAN	9	0	6.703882029899856	0	true
sp|P30626|SORCN_HUMAN	8	0	5.783851244824115	0	true
sp|P30740|ILEU_HUMAN	10	0	8.087797658939358	0	true
sp|P30825|CTR1_HUMAN	2	1	6.606720212228344	0	true
sp|P30837|AL1B1_HUMAN	5	0	6.4709852482325765	0	true
sp|P30876|RPB2_HUMAN	13	0	4.072963567090049	0	true
sp|P31040|SDHA_HUMAN	16	0	8.463325721883947	0	true
sp|P31150|GDIA_HUMAN	7	8	8.871971325851508	0	true
sp|P31153|METK2_HUMAN	12	2	11.201869218063608	0	true
sp|P31327|CPSM_HUMAN	59	2	12.380151911001645	0	true
sp|P31350|RIR2_HUMAN	8	0	8.449446231760922	0	true
sp|P31431|SDC4_HUMAN	1	0	2.7283622760109796	0	true
sp|P31483|TIA1_HUMAN	5	3	8.312554211447068	0	true
sp|P31689|DNJA1_HUMAN	7	0	7.960948919823639	0	true
sp|P31930|QCR1_HUMAN	14	0	8.468639245877878	0	true
sp|P31937|3HIDH_HUMAN	6	0	10.18284630981709	0	true
sp|P31939|PUR9_HUMAN	28	0	8.9536441161415	0	true
sp|P31942|HNRH3_HUMAN	8	1	9.802655047443402	0	true
sp|P31943|HNRH1_HUMAN	8	6	10.745569811803822	0	true
sp|P31946|1433B_HUMAN	4	6	11.723994761328168	0	true
sp|P31947|1433S_HUMAN	8	4	8.376917117310363	0	true
sp|P31948|STIP1_HUMAN	29	1	9.519534853265393	0	true
sp|P31949|S10AB_HUMAN	3	0	9.220586817583413	0	true
sp|P32004|L1CAM_HUMAN	17	0	7.916578788651646	0	true
sp|P32119|PRDX2_HUMAN	8	1	7.477362557109515	0	true
sp|P32320|CDD_HUMAN	3	0	9.09665945114384	0	true
sp|P32321|DCTD_HUMAN	3	0	6.753831513273311	0	true
sp|P32322|P5CR1_HUMAN	5	1	6.822748842733424	0	true
sp|P32929|CGL_HUMAN	4	0	5.072079801269476	0	true
sp|P32969|RL9_HUMAN	7	0	11.083243929840997	0	true
sp|P33176|KINH_HUMAN	27	0	6.930497814475953	0	true
sp|P33240|CSTF2_HUMAN	3	4	6.841898406848893	0	true
sp|P33316|DUT_HUMAN	10	0	9.80129195798169	0	true
sp|P33527|MRP1_HUMAN	5	0	3.3186469951179545	0	true
sp|P33897|ABCD1_HUMAN	3	0	5.842874117692389	0	true
sp|P33981|TTK_HUMAN	1	0	2.3764247895264137	0	true
sp|P33991|MCM4_HUMAN	25	0	10.596347541922706	0	true
sp|P33992|MCM5_HUMAN	29	1	8.302127756675613	0	true
sp|P33993|MCM7_HUMAN	21	0	10.802306292628803	0	true
sp|P34896|GLYC_HUMAN	7	1	8.351521816470079	0	true
sp|P34897|GLYM_HUMAN	18	1	11.024831476343383	0	true
sp|P34931|HS71L_HUMAN	0	12	12.011842416293705	0	true
sp|P34932|HSP74_HUMAN	27	2	9.981758128580491	0	true
sp|P34949|MPI_HUMAN	10	0	7.521676613325277	0	true
sp|P35052|GPC1_HUMAN	6	0	3.781282817746458	0	true
sp|P35080|PROF2_HUMAN	2	0	5.8179882133117555	0	true
sp|P35221|CTNA1_HUMAN	6	0	6.352789038953461	0	true
sp|P35232|PHB1_HUMAN	16	0	11.078326255432144	0	true
sp|P35237|SPB6_HUMAN	11	1	8.784427026912502	0	true
sp|P35241|RADI_HUMAN	13	10	9.282934431828018	0	true
sp|P35244|RFA3_HUMAN	3	0	5.482769543015041	0	true
sp|P35249|RFC4_HUMAN	12	0	7.2364060835625095	0	true
sp|P35250|RFC2_HUMAN	10	0	6.5729647954716235	0	true
sp|P35251|RFC1_HUMAN	5	0	5.491863276378889	0	true
sp|P35268|RL22_HUMAN	2	0	9.070973872723393	0	true
sp|P35269|T2FA_HUMAN	4	0	2.725224495473477	0	true
sp|P35270|SPRE_HUMAN	8	0	9.797545668228341	0	true
sp|P35443|TSP4_HUMAN	1	1	5.378441059432609	0	true
sp|P35520|CBS_HUMAN	8	0	6.93410777756211	0	true
sp|P35573|GDE_HUMAN	3	0	2.570322304303026	0	true
sp|P35579|MYH9_HUMAN	88	0	10.606676208726562	0	true
sp|P35606|COPB2_HUMAN	21	0	8.41906892706332	0	true
sp|P35610|SOAT1_HUMAN	4	0	6.872093262418912	0	true
sp|P35613|BASI_HUMAN	9	0	8.821963756657402	0	true
sp|P35637|FUS_HUMAN	5	2	8.587459188375192	0	true
sp|P35658|NU214_HUMAN	27	0	6.785753791747385	0	true
sp|P35659|DEK_HUMAN	8	0	9.882691068530661	0	true
sp|P35813|PPM1A_HUMAN	2	1	5.112484355255803	0	true
sp|P35914|HMGCL_HUMAN	3	0	2.8459458036415355	0	true
sp|P35998|PRS7_HUMAN	17	0	9.508014017517304	0	true
sp|P36404|ARL2_HUMAN	2	0	6.041907437956856	0	true
sp|P36405|ARL3_HUMAN	4	0	5.897270305448292	0	true
sp|P36507|MP2K2_HUMAN	4	5	10.368887459526976	0	true
sp|P36542|ATPG_HUMAN	10	0	9.469473889747226	0	true
sp|P36543|VATE1_HUMAN	4	0	10.301166720574692	0	true
sp|P36551|HEM6_HUMAN	3	0	2.9260992828910504	0	true
sp|P36578|RL4_HUMAN	16	0	11.473865123086705	0	true
sp|P36639|8ODP_HUMAN	2	0	2.758154313149081	0	true
sp|P36776|LONM_HUMAN	19	0	9.968664301212486	0	true
sp|P36871|PGM1_HUMAN	23	0	10.019331977735254	0	true
sp|P36873|PP1G_HUMAN	2	10	10.27467830608306	0	true
sp|P36915|GNL1_HUMAN	2	0	6.311728291140429	0	true
sp|P36952|SPB5_HUMAN	16	0	11.033181594550701	0	true
sp|P36954|RPB9_HUMAN	2	0	2.9238294088030505	0	true
sp|P36955|PEDF_HUMAN	5	0	10.81933150005492	0	true
sp|P36957|ODO2_HUMAN	10	0	7.436062804307072	0	true
sp|P36969|GPX4_HUMAN	1	0	4.903392745944149	0	true
sp|P37108|SRP14_HUMAN	5	0	10.175987075631397	0	true
sp|P37198|NUP62_HUMAN	6	0	5.4976145963871295	0	true
sp|P37235|HPCL1_HUMAN	5	0	6.650498786704243	0	true
sp|P37802|TAGL2_HUMAN	13	0	9.472834413828767	0	true
sp|P37837|TALDO_HUMAN	13	0	9.052122741493267	0	true
sp|P38117|ETFB_HUMAN	14	0	10.171624918891583	0	true
sp|P38159|RBMX_HUMAN	4	11	10.142769699243102	0	true
sp|P38432|COIL_HUMAN	2	0	5.641861329994626	0	true
sp|P38606|VATA_HUMAN	16	0	10.117597455707774	0	true
sp|P38646|GRP75_HUMAN	32	2	12.026971325338708	0	true
sp|P38919|IF4A3_HUMAN	15	3	9.330031729793978	0	true
sp|P39019|RS19_HUMAN	7	0	9.04449117732633	0	true
sp|P39023|RL3_HUMAN	14	0	13.181616813584755	0	true
sp|P39656|OST48_HUMAN	7	0	7.895264079079111	0	true
sp|P39687|AN32A_HUMAN	7	2	9.888375381469082	0	true
sp|P39748|FEN1_HUMAN	12	0	10.106796631145755	0	true
sp|P40121|CAPG_HUMAN	8	0	10.663861010531816	0	true
sp|P40123|CAP2_HUMAN	1	1	5.528825299463046	0	true
sp|P40222|TXLNA_HUMAN	6	0	6.690465263760159	0	true
sp|P40227|TCPZ_HUMAN	15	0	11.280191840112293	0	true
sp|P40261|NNMT_HUMAN	8	0	11.601638326589333	0	true
sp|P40424|PBX1_HUMAN;sp|P40425|PBX2_HUMAN	1	0	2.2606109063891697	0	true
sp|P40429|RL13A_HUMAN	6	0	8.222529588261306	0	true
sp|P40616|ARL1_HUMAN	3	0	5.788209796367579	0	true
sp|P40692|MLH1_HUMAN	4	0	4.158614151052625	0	true
sp|P40763|STAT3_HUMAN	8	0	5.979001734589679	0	true
sp|P40818|UBP8_HUMAN	2	0	4.388404042525753	0	true
sp|P40855|PEX19_HUMAN	2	0	5.784680328988581	0	true
sp|P40925|MDHC_HUMAN	8	0	10.631986678442805	0	true
sp|P40926|MDHM_HUMAN	16	0	10.3200042369445	0	true
sp|P40937|RFC5_HUMAN	10	0	5.757851134664105	0	true
sp|P40938|RFC3_HUMAN	6	0	8.981196554575309	0	true
sp|P40939|ECHA_HUMAN	22	0	10.246628481312445	0	true
sp|P41091|IF2G_HUMAN	13	0	11.22494817707139	0	true
sp|P41214|EIF2D_HUMAN	8	0	8.541163157164208	0	true
sp|P41223|BUD31_HUMAN	5	0	8.220223687587344	0	true
sp|P41227|NAA10_HUMAN	9	0	6.892632599778478	0	true
sp|P41236|IPP2_HUMAN	2	0	9.169161217162838	0	true
sp|P41240|CSK_HUMAN	5	0	3.2173853229995553	0	true
sp|P41247|PLPL4_HUMAN	2	0	3.57567976977727	0	true
sp|P41250|GARS_HUMAN	22	0	8.243725842284157	0	true
sp|P41252|SYIC_HUMAN	32	0	8.08097851679864	0	true
sp|P41567|EIF1_HUMAN	3	0	9.872640136387142	0	true
sp|P41743|KPCI_HUMAN	2	0	3.8509001253090327	0	true
sp|P42025|ACTY_HUMAN	1	5	4.29534858937871	0	true
sp|P42126|ECI1_HUMAN	5	0	8.728496310349822	0	true
sp|P42166|LAP2A_HUMAN	18	0	10.14838605675462	0	true
sp|P42224|STAT1_HUMAN	9	0	5.845968965715676	0	true
sp|P42226|STAT6_HUMAN	1	0	2.449972899313872	0	true
sp|P42229|STA5A_HUMAN	1	2	3.170817483888595	0	true
sp|P42285|MTREX_HUMAN	15	0	7.190640341200456	0	true
sp|P42330|AK1C3_HUMAN	14	0	12.357644005412885	0	true
sp|P42345|MTOR_HUMAN	8	0	4.5550618887784555	0	true
sp|P42566|EPS15_HUMAN	4	0	4.155901185732959	0	true
sp|P42574|CASP3_HUMAN	3	0	3.4980162665420544	0	true
sp|P42677|RS27_HUMAN	1	2	8.549000288913328	0	true
sp|P42695|CNDD3_HUMAN	3	0	3.5171770407894853	0	true
sp|P42696|RBM34_HUMAN	6	0	7.506111652799715	0	true
sp|P42704|LPPRC_HUMAN	46	1	9.708246535206614	0	true
sp|P42765|THIM_HUMAN	11	0	8.80551787490874	0	true
sp|P42766|RL35_HUMAN	2	1	8.38226068232914	0	true
sp|P42771|CDN2A_HUMAN	3	0	9.716186265126755	0	true
sp|P42785|PCP_HUMAN	1	0	5.178325908941602	0	true
sp|P42892|ECE1_HUMAN	1	0	2.8971742817292725	0	true
sp|P43003|EAA1_HUMAN	1	0	4.290470154518969	0	true
sp|P43034|LIS1_HUMAN	10	0	9.467819144151122	0	true
sp|P43121|MUC18_HUMAN	6	0	6.641374577051431	0	true
sp|P43243|MATR3_HUMAN	28	0	10.498261651594994	0	true
sp|P43246|MSH2_HUMAN	26	0	9.084565142710407	0	true
sp|P43304|GPDM_HUMAN	14	0	9.218637855778582	0	true
sp|P43307|SSRA_HUMAN	4	0	8.947550488800335	0	true
sp|P43353|AL3B1_HUMAN	2	1	3.774956362279799	0	true
sp|P43487|RANG_HUMAN	4	0	7.680833359538596	0	true
sp|P43490|NAMPT_HUMAN	13	0	7.988777412938838	0	true
sp|P43686|PRS6B_HUMAN	10	1	9.85780719794387	0	true
sp|P43897|EFTS_HUMAN	6	0	8.675657326242042	0	true
sp|P45877|PPIC_HUMAN	1	1	3.9911082953239543	0	true
sp|P45880|VDAC2_HUMAN	13	0	9.56272123841483	0	true
sp|P45973|CBX5_HUMAN	7	1	7.172686035905747	0	true
sp|P45974|UBP5_HUMAN	18	0	7.381204944572632	0	true
sp|P46013|KI67_HUMAN	54	0	7.690957864447158	0	true
sp|P46020|KPB1_HUMAN	1	0	3.2914494563751244	0	true
sp|P46060|RAGP1_HUMAN	18	0	8.916169417337649	0	true
sp|P46063|RECQ1_HUMAN	19	0	9.019864464224248	0	true
sp|P46087|NOP2_HUMAN	17	0	9.269785361839174	0	true
sp|P46100|ATRX_HUMAN	5	1	4.671262235256156	0	true
sp|P46108|CRK_HUMAN	3	0	6.5398177959773065	0	true
sp|P46109|CRKL_HUMAN	2	0	6.307894227027778	0	true
sp|P46199|IF2M_HUMAN	1	0	2.6196913205875814	0	true
sp|P46379|BAG6_HUMAN	8	0	6.3716226834642775	0	true
sp|P46459|NSF_HUMAN	11	1	6.053526712920545	0	true
sp|P46734|MP2K3_HUMAN	3	2	4.440262138567585	0	true
sp|P46736|BRCC3_HUMAN	2	0	3.985989460625435	0	true
sp|P46776|RL27A_HUMAN	5	0	9.032411907880016	0	true
sp|P46777|RL5_HUMAN	13	0	9.800168752181149	0	true
sp|P46778|RL21_HUMAN	6	0	12.511339955846847	0	true
sp|P46779|RL28_HUMAN	6	0	8.177146476435636	0	true
sp|P46781|RS9_HUMAN	14	0	7.081355045980029	0	true
sp|P46782|RS5_HUMAN	7	0	9.414053201370523	0	true
sp|P46783|RS10_HUMAN	8	0	10.49986446818923	0	true
sp|P46926|GNPI1_HUMAN	1	2	4.987711844994434	0	true
sp|P46934|NEDD4_HUMAN	2	0	6.539239114260081	0	true
sp|P46939|UTRN_HUMAN	2	1	4.684050764364187	0	true
sp|P46940|IQGA1_HUMAN	59	0	11.075467081119124	0	true
sp|P46976|GLYG_HUMAN	3	0	7.837433855491884	0	true
sp|P46977|STT3A_HUMAN	6	0	5.977722472299767	0	true
sp|P47712|PA24A_HUMAN	10	0	6.937537684566176	0	true
sp|P47755|CAZA2_HUMAN	6	1	8.689750632106032	0	true
sp|P47756|CAPZB_HUMAN	9	0	8.46905427451929	0	true
sp|P47897|SYQ_HUMAN	22	1	8.292657784041712	0	true
sp|P47914|RL29_HUMAN	2	0	11.17402368061205	0	true
sp|P47985|UCRI_HUMAN	1	7	7.815335215397782	0	true
sp|P48047|ATPO_HUMAN	10	0	10.169439421097929	0	true
sp|P48059|LIMS1_HUMAN;sp|Q7Z4I7|LIMS2_HUMAN	1	0	3.6396403300085813	0	true
sp|P48147|PPCE_HUMAN	9	0	6.709153847926128	0	true
sp|P48163|MAOX_HUMAN	11	0	6.121455404166111	0	true
sp|P48382|RFX5_HUMAN	2	0	4.459026185317232	0	true
sp|P48444|COPD_HUMAN	16	0	8.251618780324545	0	true
sp|P48506|GSH1_HUMAN	4	0	4.240008726102138	0	true
sp|P48507|GSH0_HUMAN	5	0	6.608733618104925	0	true
sp|P48509|CD151_HUMAN	2	0	3.4815075319908333	0	true
sp|P48556|PSMD8_HUMAN	8	0	5.776839160529692	0	true
sp|P48634|PRC2A_HUMAN	8	0	4.511668154352937	0	true
sp|P48637|GSHB_HUMAN	14	0	7.703376284205622	0	true
sp|P48643|TCPE_HUMAN	26	0	8.818041048470215	0	true
sp|P48651|PTSS1_HUMAN	1	0	5.2606312298734625	0	true
sp|P48729|KC1A_HUMAN	7	0	4.537330382279549	0	true
sp|P48735|IDHP_HUMAN	5	1	6.116891640579743	0	true
sp|P48739|PIPNB_HUMAN	5	0	6.997543104146427	0	true
sp|P48960|AGRE5_HUMAN	6	0	8.892031660037764	0	true
sp|P49005|DPOD2_HUMAN	5	0	6.102044581030369	0	true
sp|P49006|MRP_HUMAN	2	0	4.839325929591556	0	true
sp|P49023|PAXI_HUMAN	6	0	6.480723266121247	0	true
sp|P49189|AL9A1_HUMAN	16	0	7.639708642072413	0	true
sp|P49207|RL34_HUMAN	7	0	8.132418211277447	0	true
sp|P49257|LMAN1_HUMAN	8	0	8.574238388654548	0	true
sp|P49321|NASP_HUMAN	20	0	11.171199691721569	0	true
sp|P49327|FAS_HUMAN	66	0	12.987748215086931	0	true
sp|P49354|FNTA_HUMAN	3	0	4.063077729017912	0	true
sp|P49368|TCPG_HUMAN	25	0	9.10208023646806	0	true
sp|P49406|RM19_HUMAN	5	0	4.435617111966355	0	true
sp|P49411|EFTU_HUMAN	22	0	10.135403888534258	0	true
sp|P49419|AL7A1_HUMAN	16	0	8.119445733114784	0	true
sp|P49458|SRP09_HUMAN	5	0	10.645751641262462	0	true
sp|P49585|PCY1A_HUMAN	7	0	7.131767120301047	0	true
sp|P49588|SYAC_HUMAN	28	0	10.673576178216363	0	true
sp|P49589|SYCC_HUMAN	18	0	9.56385339284702	0	true
sp|P49590|SYHM_HUMAN	1	5	6.648951947529461	0	true
sp|P49591|SYSC_HUMAN	12	0	7.979847670795057	0	true
sp|P49593|PPM1F_HUMAN	1	0	3.449658530081884	0	true
sp|P49642|PRI1_HUMAN	6	0	6.068677023836736	0	true
sp|P49643|PRI2_HUMAN	5	0	4.155571510306766	0	true
sp|P49711|CTCF_HUMAN	4	0	3.672106351731265	0	true
sp|P49720|PSB3_HUMAN	6	0	9.033761511978218	0	true
sp|P49721|PSB2_HUMAN	5	0	7.762574711255348	0	true
sp|P49736|MCM2_HUMAN	24	0	9.199533704517746	0	true
sp|P49747|COMP_HUMAN	6	1	5.66951585330764	0	true
sp|P49748|ACADV_HUMAN	26	0	11.390520068117063	0	true
sp|P49750|YLPM1_HUMAN	6	0	6.062985180882072	0	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	8	0	4.789657859812257	0	true
sp|P49755|TMEDA_HUMAN	2	0	8.450124948930121	0	true
sp|P49756|RBM25_HUMAN	17	0	8.97231363983705	0	true
sp|P49757|NUMB_HUMAN	3	0	5.170728750729314	0	true
sp|P49770|EI2BB_HUMAN	5	0	7.553086404536339	0	true
sp|P49773|HINT1_HUMAN	7	0	9.775319794642755	0	true
sp|P49790|NU153_HUMAN	12	0	6.586380335740111	0	true
sp|P49792|RBP2_HUMAN	45	0	9.769375102092809	0	true
sp|P49821|NDUV1_HUMAN	6	0	6.5292536109644965	0	true
sp|P49841|GSK3B_HUMAN	2	0	3.0689826995538034	0	true
sp|P49902|5NTC_HUMAN	4	0	5.840527537085429	0	true
sp|P49903|SPS1_HUMAN	3	0	9.499969519810117	0	true
sp|P49914|MTHFS_HUMAN	1	0	5.0447887419441155	0	true
sp|P49915|GUAA_HUMAN	25	0	10.247857178957403	0	true
sp|P49916|DNLI3_HUMAN	9	0	3.334218469890364	0	true
sp|P49959|MRE11_HUMAN	7	0	7.531706137468716	0	true
sp|P50135|HNMT_HUMAN	2	0	3.4613051738211675	0	true
sp|P50151|GBG10_HUMAN	1	0	2.5130632933068244	0	true
sp|P50213|IDH3A_HUMAN	12	0	8.626457720109167	0	true
sp|P50238|CRIP1_HUMAN	4	0	11.461330817601675	0	true
sp|P50395|GDIB_HUMAN	12	8	8.690727490942319	0	true
sp|P50402|EMD_HUMAN	6	0	7.394678480609679	0	true
sp|P50416|CPT1A_HUMAN	16	0	9.762125535204405	0	true
sp|P50452|SPB8_HUMAN	5	1	5.842887398815305	0	true
sp|P50454|SERPH_HUMAN	13	0	9.833930293121771	0	true
sp|P50502|F10A1_HUMAN	8	0	8.148106483596584	0	true
sp|P50542|PEX5_HUMAN	2	0	4.081799016920621	0	true
sp|P50552|VASP_HUMAN	8	0	9.661835356605394	0	true
sp|P50570|DYN2_HUMAN	15	0	6.797751386148629	0	true
sp|P50579|MAP2_HUMAN	6	0	8.515873369966465	0	true
sp|P50583|AP4A_HUMAN	2	0	5.942894838090524	0	true
sp|P50748|KNTC1_HUMAN	4	0	5.200993442048198	0	true
sp|P50750|CDK9_HUMAN	3	1	6.513103606796868	0	true
sp|P50851|LRBA_HUMAN	8	0	6.14733322363741	0	true
sp|P50897|PPT1_HUMAN	5	0	3.8369104972902215	0	true
sp|P50914|RL14_HUMAN	4	0	10.22578289714083	0	true
sp|P50990|TCPQ_HUMAN	29	0	10.791964686361387	0	true
sp|P50991|TCPD_HUMAN	25	1	11.286369047258766	0	true
sp|P50995|ANX11_HUMAN	14	0	9.343379923163248	0	true
sp|P51003|PAPOA_HUMAN	4	0	4.9490828304215855	0	true
sp|P51114|FXR1_HUMAN	9	2	5.822632871661143	0	true
sp|P51116|FXR2_HUMAN	4	3	6.848749294716961	0	true
sp|P51148|RAB5C_HUMAN	5	3	10.313721938280706	0	true
sp|P51149|RAB7A_HUMAN	12	0	10.15336113759321	0	true
sp|P51151|RAB9A_HUMAN	3	1	4.331149616610356	0	true
sp|P51153|RAB13_HUMAN	3	2	7.095147691750767	0	true
sp|P51398|RT29_HUMAN	8	0	7.736523439843685	0	true
sp|P51531|SMCA2_HUMAN	1	6	4.7852302803930815	0	true
sp|P51532|SMCA4_HUMAN	5	6	4.966229215931239	0	true
sp|P51553|IDH3G_HUMAN	4	0	5.271525950544799	0	true
sp|P51570|GALK1_HUMAN	6	0	7.143052256958556	0	true
sp|P51571|SSRD_HUMAN	4	0	11.068084293680318	0	true
sp|P51572|BAP31_HUMAN	8	0	6.642876703482129	0	true
sp|P51580|TPMT_HUMAN	5	0	3.3496549538976677	0	true
sp|P51610|HCFC1_HUMAN	16	0	4.637896510587546	0	true
sp|P51648|AL3A2_HUMAN	6	1	7.814442208706168	0	true
sp|P51659|DHB4_HUMAN	18	0	10.781751660077532	0	true
sp|P51665|PSMD7_HUMAN	4	0	8.280933358731032	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	4.5863434758634405	0	true
sp|P51692|STA5B_HUMAN	2	2	2.5343671296926917	0	true
sp|P51784|UBP11_HUMAN	1	1	2.359750131672601	0	true
sp|P51808|DYLT3_HUMAN	1	0	5.8223211074758625	0	true
sp|P51809|VAMP7_HUMAN	4	0	5.002220875380413	0	true
sp|P51812|KS6A3_HUMAN	8	4	5.817047414769276	0	true
sp|P51858|HDGF_HUMAN	13	1	10.841481160481589	0	true
sp|P51884|LUM_HUMAN	3	0	6.248709816699486	0	true
sp|P51970|NDUA8_HUMAN	6	0	7.2627604346729875	0	true
sp|P51991|ROA3_HUMAN	9	1	9.459311555978783	0	true
sp|P52209|6PGD_HUMAN	14	0	8.859723583636827	0	true
sp|P52272|HNRPM_HUMAN	31	0	12.059713012297127	0	true
sp|P52292|IMA1_HUMAN	9	0	10.355155935337415	0	true
sp|P52294|IMA5_HUMAN	2	5	9.39654303461303	0	true
sp|P52298|NCBP2_HUMAN	2	0	3.705379531986438	0	true
sp|P52306|GDS1_HUMAN	9	0	4.738142812862237	0	true
sp|P52434|RPAB3_HUMAN	3	0	8.274809001433113	0	true
sp|P52435|RPB11_HUMAN;sp|Q9GZM3|RPB1B_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	1	0	2.765963601826079	0	true
sp|P52564|MP2K6_HUMAN	3	2	3.7163732071162996	0	true
sp|P52565|GDIR1_HUMAN	6	0	9.551112900936465	0	true
sp|P52569|CTR2_HUMAN	6	1	5.493125510072112	0	true
sp|P52594|AGFG1_HUMAN	3	0	6.553691395785946	0	true
sp|P52597|HNRPF_HUMAN	10	2	10.187044353189021	0	true
sp|P52701|MSH6_HUMAN	29	0	8.50423019628704	0	true
sp|P52732|KIF11_HUMAN	7	0	3.0479263721832157	0	true
sp|P52735|VAV2_HUMAN	2	0	5.391362272488438	0	true
sp|P52756|RBM5_HUMAN	3	0	2.9310682693177856	0	true
sp|P52758|RIDA_HUMAN	2	0	6.899061833895001	0	true
sp|P52788|SPSY_HUMAN	11	0	7.893438884881637	0	true
sp|P52789|HXK2_HUMAN	12	2	5.6423284229432635	0	true
sp|P52815|RM12_HUMAN	4	0	7.028186358718621	0	true
sp|P52888|THOP1_HUMAN	14	0	8.826659832632226	0	true
sp|P52907|CAZA1_HUMAN	9	1	8.93008405738011	0	true
sp|P52943|CRIP2_HUMAN	6	0	6.651219132176903	0	true
sp|P52948|NUP98_HUMAN	17	0	8.519185909453647	0	true
sp|P53004|BIEA_HUMAN	6	0	6.814398758918638	0	true
sp|P53007|TXTP_HUMAN	4	0	6.093954127673047	0	true
sp|P53041|PPP5_HUMAN	4	0	5.588411741399052	0	true
sp|P53365|ARFP2_HUMAN	2	0	7.144701534020367	0	true
sp|P53396|ACLY_HUMAN	41	0	9.859691285947376	0	true
sp|P53582|MAP11_HUMAN	8	0	7.571012921446331	0	true
