accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P35251|RFC1_HUMAN	9	0	3.0530167196587223	0.0010738255033557046	true
sp|P35269|T2FA_HUMAN	9	0	2.6160901418600653	0.0010738255033557046	true
sp|P35270|SPRE_HUMAN	10	0	8.167051266943917	0.0010738255033557046	true
sp|P35443|TSP4_HUMAN	1	2	4.471456726327677	0.0010738255033557046	true
sp|P35520|CBS_HUMAN	13	0	4.968049680825392	0.0010738255033557046	true
sp|P35579|MYH9_HUMAN	83	19	7.0729001100007425	0.0010738255033557046	true
sp|P35580|MYH10_HUMAN	11	12	7.0729001100007425	0.0010738255033557046	true
sp|P35606|COPB2_HUMAN	24	0	4.559441640262863	0.0010738255033557046	true
sp|P35610|SOAT1_HUMAN	6	0	4.929103702016802	0.0010738255033557046	true
sp|P35611|ADDA_HUMAN	1	0	3.032348754524747	0.0010738255033557046	true
sp|P35613|BASI_HUMAN	9	0	6.808504564111204	0.0010738255033557046	true
sp|P35658|NU214_HUMAN	34	0	4.232381605939354	0.0010738255033557046	true
sp|P35659|DEK_HUMAN	9	0	7.011979980815453	0.0010738255033557046	true
sp|P35749|MYH11_HUMAN	2	13	6.345186015849554	0.0010738255033557046	true
sp|P35813|PPM1A_HUMAN	4	1	3.382410161424493	0.0010738255033557046	true
sp|P35998|PRS7_HUMAN	25	0	7.239517185624027	0.0010738255033557046	true
sp|P36404|ARL2_HUMAN	3	0	3.824346021931128	0.0010738255033557046	true
sp|P36405|ARL3_HUMAN	4	0	4.985537174747564	0.0010738255033557046	true
sp|P36507|MP2K2_HUMAN	10	4	5.596444980000286	0.0010738255033557046	true
sp|P36542|ATPG_HUMAN	11	0	6.380007905700421	0.0010738255033557046	true
sp|P36543|VATE1_HUMAN	6	0	6.421914175651296	0.0010738255033557046	true
sp|P36776|LONM_HUMAN	23	0	7.041605709091798	0.0010738255033557046	true
sp|P36871|PGM1_HUMAN	25	0	6.808081648350547	0.0010738255033557046	true
sp|P36873|PP1G_HUMAN	2	11	6.2765232286806825	0.0010738255033557046	true
sp|P36915|GNL1_HUMAN	4	0	3.6533459451707255	0.0010738255033557046	true
sp|P36955|PEDF_HUMAN	6	0	7.416534054865203	0.0010738255033557046	true
sp|P36957|ODO2_HUMAN	9	0	4.671632927388941	0.0010738255033557046	true
sp|P36969|GPX4_HUMAN	3	0	2.783378392812502	0.0010738255033557046	true
sp|P37108|SRP14_HUMAN	7	0	7.315636932812253	0.0010738255033557046	true
sp|P37198|NUP62_HUMAN	7	0	3.442221761911767	0.0010738255033557046	true
sp|P37235|HPCL1_HUMAN	9	0	5.362688543622611	0.0010738255033557046	true
sp|P37837|TALDO_HUMAN	15	0	8.284720249179664	0.0010738255033557046	true
sp|P38117|ETFB_HUMAN	14	0	8.674868453925475	0.0010738255033557046	true
sp|P38159|RBMX_HUMAN	5	12	8.216073062927542	0.0010738255033557046	true
sp|P38432|COIL_HUMAN	3	0	3.7185472157487234	0.0010738255033557046	true
sp|P38606|VATA_HUMAN	21	0	5.534922217382105	0.0010738255033557046	true
sp|P38919|IF4A3_HUMAN	17	3	6.675857040243791	0.0010738255033557046	true
sp|P39019|RS19_HUMAN	8	0	8.494529905332882	0.0010738255033557046	true
sp|P39656|OST48_HUMAN	9	0	6.829687326664593	0.0010738255033557046	true
sp|P40121|CAPG_HUMAN	11	0	6.742645429187436	0.0010738255033557046	true
sp|P40123|CAP2_HUMAN	3	1	4.143722316176312	0.0010738255033557046	true
sp|P40222|TXLNA_HUMAN	6	0	3.426025146038045	0.0010738255033557046	true
sp|P40227|TCPZ_HUMAN	16	0	8.669080120117542	0.0010738255033557046	true
sp|P40261|NNMT_HUMAN	9	0	7.707577101725721	0.0010738255033557046	true
sp|P40616|ARL1_HUMAN	6	0	4.397438527471089	0.0010738255033557046	true
sp|P40692|MLH1_HUMAN	8	0	2.897850465949848	0.0010738255033557046	true
sp|P40763|STAT3_HUMAN	10	0	3.3585209146641155	0.0010738255033557046	true
sp|P40818|UBP8_HUMAN	8	0	2.5985938298050417	0.0010738255033557046	true
sp|P40855|PEX19_HUMAN	4	0	3.0791628706835747	0.0010738255033557046	true
sp|P40925|MDHC_HUMAN	8	0	7.848275882520963	0.0010738255033557046	true
sp|P40937|RFC5_HUMAN	15	0	3.517909417896193	0.0010738255033557046	true
sp|P40938|RFC3_HUMAN	10	0	6.023166616955252	0.0010738255033557046	true
sp|P40939|ECHA_HUMAN	26	0	7.740181214749711	0.0010738255033557046	true
sp|P41091|IF2G_HUMAN	15	0	7.829017474940295	0.0010738255033557046	true
sp|P41214|EIF2D_HUMAN	11	0	5.133441289390955	0.0010738255033557046	true
sp|P41223|BUD31_HUMAN	7	0	4.103692138618586	0.0010738255033557046	true
sp|P41227|NAA10_HUMAN	9	0	4.576191529959366	0.0010738255033557046	true
sp|P41229|KDM5C_HUMAN	7	0	5.820889455104603	0.0010738255033557046	true
sp|P41236|IPP2_HUMAN	3	0	5.869403152411049	0.0010738255033557046	true
sp|P41240|CSK_HUMAN	10	0	2.6344114887481784	0.0010738255033557046	true
sp|P41247|PLPL4_HUMAN	5	0	2.830810299644859	0.0010738255033557046	true
sp|P41250|GARS_HUMAN	24	0	6.58300764372481	0.0010738255033557046	true
sp|P41252|SYIC_HUMAN	41	0	6.717792566989867	0.0010738255033557046	true
sp|P41567|EIF1_HUMAN	4	0	7.717222662366821	0.0010738255033557046	true
sp|P42025|ACTY_HUMAN	2	5	3.3601056319162783	0.0010738255033557046	true
sp|P42126|ECI1_HUMAN	5	0	6.138007815829458	0.0010738255033557046	true
sp|P42166|LAP2A_HUMAN	19	0	7.910482976324467	0.0010738255033557046	true
sp|P42224|STAT1_HUMAN	18	0	4.336728382657854	0.0010738255033557046	true
sp|P42229|STA5A_HUMAN	4	8	2.9979699795201395	0.0010738255033557046	true
sp|P42285|MTREX_HUMAN	20	0	4.701861473404223	0.0010738255033557046	true
sp|P42330|AK1C3_HUMAN	8	7	7.939714507265443	0.0010738255033557046	true
sp|P42345|MTOR_HUMAN	18	0	2.9121430117871254	0.0010738255033557046	true
sp|P42566|EPS15_HUMAN	9	0	3.466155144906837	0.0010738255033557046	true
sp|P42574|CASP3_HUMAN	4	0	2.4202022442595466	0.0010738255033557046	true
sp|P42677|RS27_HUMAN	1	2	6.848302918524699	0.0010738255033557046	true
sp|P42695|CNDD3_HUMAN	11	0	3.3650394551215657	0.0010738255033557046	true
sp|P42696|RBM34_HUMAN	8	0	5.216912965685076	0.0010738255033557046	true
sp|P42704|LPPRC_HUMAN	56	1	6.859880444396866	0.0010738255033557046	true
sp|P42765|THIM_HUMAN	12	0	6.811493998650531	0.0010738255033557046	true
sp|P42766|RL35_HUMAN	2	1	8.546376483211493	0.0010738255033557046	true
sp|P42771|CDN2A_HUMAN	4	0	7.119106602151498	0.0010738255033557046	true
sp|P42785|PCP_HUMAN	2	0	3.423997138788283	0.0010738255033557046	true
sp|P42892|ECE1_HUMAN	7	0	3.256463577258316	0.0010738255033557046	true
sp|P43003|EAA1_HUMAN	2	0	2.6454744479915084	0.0010738255033557046	true
sp|P43034|LIS1_HUMAN	13	0	5.06552989041425	0.0010738255033557046	true
sp|P43121|MUC18_HUMAN	7	0	4.643458935398828	0.0010738255033557046	true
sp|P43243|MATR3_HUMAN	28	0	7.206029719427318	0.0010738255033557046	true
sp|P43246|MSH2_HUMAN	30	0	5.1867844826878775	0.0010738255033557046	true
sp|P43251|BTD_HUMAN	1	0	2.4377619330106755	0.0010738255033557046	true
sp|P43304|GPDM_HUMAN	17	0	4.765351331897259	0.0010738255033557046	true
sp|P43307|SSRA_HUMAN	5	0	7.48869458542571	0.0010738255033557046	true
sp|P43487|RANG_HUMAN	5	0	6.204338064121093	0.0010738255033557046	true
sp|P43490|NAMPT_HUMAN	19	0	4.831495702212206	0.0010738255033557046	true
sp|P43686|PRS6B_HUMAN	16	1	5.462146103720167	0.0010738255033557046	true
sp|P43897|EFTS_HUMAN	9	0	4.965474529535873	0.0010738255033557046	true
sp|P45877|PPIC_HUMAN	3	1	3.62174565514709	0.0010738255033557046	true
sp|P45880|VDAC2_HUMAN	15	0	8.57742269900887	0.0010738255033557046	true
sp|P45973|CBX5_HUMAN	8	1	5.0783389423215795	0.0010738255033557046	true
sp|P45974|UBP5_HUMAN	26	0	6.088325171419801	0.0010738255033557046	true
sp|P46013|KI67_HUMAN	76	0	4.994651022238901	0.0010738255033557046	true
sp|P46020|KPB1_HUMAN	1	0	2.8155138038695275	0.0010738255033557046	true
sp|P46060|RAGP1_HUMAN	23	0	5.111005267455624	0.0010738255033557046	true
sp|P46063|RECQ1_HUMAN	23	0	5.888718338902392	0.0010738255033557046	true
sp|P46087|NOP2_HUMAN	20	0	6.7505458206341284	0.0010738255033557046	true
sp|P46100|ATRX_HUMAN	14	1	2.877660959584004	0.0010738255033557046	true
sp|P46108|CRK_HUMAN	5	0	3.45935239535546	0.0010738255033557046	true
sp|P46109|CRKL_HUMAN	5	0	4.617622428721914	0.0010738255033557046	true
sp|P46199|IF2M_HUMAN	4	0	4.035591835676363	0.0010738255033557046	true
sp|P46379|BAG6_HUMAN	10	0	4.319672057309929	0.0010738255033557046	true
sp|P46459|NSF_HUMAN	18	1	4.100848388355784	0.0010738255033557046	true
sp|P46734|MP2K3_HUMAN	4	2	2.9032849862277685	0.0010738255033557046	true
sp|P46777|RL5_HUMAN	16	0	8.664326360360928	0.0010738255033557046	true
sp|P46778|RL21_HUMAN	7	0	7.138482803358021	0.0010738255033557046	true
sp|P46779|RL28_HUMAN	6	0	8.563476212588526	0.0010738255033557046	true
sp|P46782|RS5_HUMAN	9	0	8.603435032148779	0.0010738255033557046	true
sp|P46926|GNPI1_HUMAN	1	3	3.6943452640141383	0.0010738255033557046	true
sp|P46934|NEDD4_HUMAN	5	0	3.6707481336445555	0.0010738255033557046	true
sp|P46937|YAP1_HUMAN	3	0	4.088582168220052	0.0010738255033557046	true
sp|P46939|UTRN_HUMAN	9	2	2.8753369987986535	0.0010738255033557046	true
sp|P46940|IQGA1_HUMAN	59	4	8.266185430902878	0.0010738255033557046	true
sp|P46976|GLYG_HUMAN	5	0	5.300203924645854	0.0010738255033557046	true
sp|P46977|STT3A_HUMAN	6	1	4.5352726088659905	0.0010738255033557046	true
sp|P47712|PA24A_HUMAN	14	0	4.420997821861274	0.0010738255033557046	true
sp|P47755|CAZA2_HUMAN	8	1	6.2840464517533094	0.0010738255033557046	true
sp|P47756|CAPZB_HUMAN	9	0	7.169120871681902	0.0010738255033557046	true
sp|P47897|SYQ_HUMAN	27	1	6.456659029718813	0.0010738255033557046	true
sp|P47985|UCRI_HUMAN	1	8	5.340963816479769	0.0010738255033557046	true
sp|P48047|ATPO_HUMAN	10	0	7.533661548189924	0.0010738255033557046	true
sp|P48059|LIMS1_HUMAN	6	0	2.5571653052372505	0.0010738255033557046	true
sp|P48147|PPCE_HUMAN	13	0	4.210610560749161	0.0010738255033557046	true
sp|P48163|MAOX_HUMAN	12	0	3.9544288876504576	0.0010738255033557046	true
sp|P48200|IREB2_HUMAN	3	0	2.830653400200628	0.0010738255033557046	true
sp|P48382|RFX5_HUMAN	7	0	2.4511805385578924	0.0010738255033557046	true
sp|P48444|COPD_HUMAN	19	0	6.408993023473428	0.0010738255033557046	true
sp|P48506|GSH1_HUMAN	5	0	2.593058859069375	0.0010738255033557046	true
sp|P48507|GSH0_HUMAN	6	0	4.655915859373695	0.0010738255033557046	true
sp|P48509|CD151_HUMAN	3	0	2.4212804835918025	0.0010738255033557046	true
sp|P48556|PSMD8_HUMAN	9	0	5.8459062611571175	0.0010738255033557046	true
sp|P48634|PRC2A_HUMAN	16	1	2.9811451946377203	0.0010738255033557046	true
sp|P48637|GSHB_HUMAN	17	0	5.178991101315094	0.0010738255033557046	true
sp|P48643|TCPE_HUMAN	27	0	5.936516229770246	0.0010738255033557046	true
sp|P48651|PTSS1_HUMAN	1	0	2.814124184577547	0.0010738255033557046	true
sp|P48723|HSP13_HUMAN	4	0	2.4941056102570305	0.0010738255033557046	true
sp|P48729|KC1A_HUMAN	7	0	3.0901087893928145	0.0010738255033557046	true
sp|P48735|IDHP_HUMAN	8	1	3.9630269059631296	0.0010738255033557046	true
sp|P48739|PIPNB_HUMAN	7	2	4.03840821630984	0.0010738255033557046	true
sp|P48960|AGRE5_HUMAN	7	0	4.596265954446214	0.0010738255033557046	true
sp|P49005|DPOD2_HUMAN	9	0	4.137160123052678	0.0010738255033557046	true
sp|P49006|MRP_HUMAN	2	0	2.873633268211202	0.0010738255033557046	true
sp|P49023|PAXI_HUMAN	10	0	3.822577093796996	0.0010738255033557046	true
sp|P49189|AL9A1_HUMAN	15	0	6.016012520716977	0.0010738255033557046	true
sp|P49257|LMAN1_HUMAN	11	0	4.959586351083124	0.0010738255033557046	true
sp|P49354|FNTA_HUMAN	5	0	2.4235702669047825	0.0010738255033557046	true
sp|P49368|TCPG_HUMAN	28	0	8.279666752909927	0.0010738255033557046	true
sp|P49406|RM19_HUMAN	10	0	3.5143922426971623	0.0010738255033557046	true
sp|P49419|AL7A1_HUMAN	20	0	5.100616726023442	0.0010738255033557046	true
sp|P49441|INPP_HUMAN	3	0	2.82692884499719	0.0010738255033557046	true
sp|P49458|SRP09_HUMAN	6	0	6.369137196200614	0.0010738255033557046	true
sp|P49585|PCY1A_HUMAN	9	0	4.942067382896011	0.0010738255033557046	true
sp|P49588|SYAC_HUMAN	33	0	8.086998900036777	0.0010738255033557046	true
sp|P49589|SYCC_HUMAN	24	0	6.495305953406585	0.0010738255033557046	true
sp|P49590|SYHM_HUMAN	3	6	5.381788041126582	0.0010738255033557046	true
sp|P49591|SYSC_HUMAN	13	0	5.8859193088066935	0.0010738255033557046	true
sp|P49642|PRI1_HUMAN	8	0	3.164628040074496	0.0010738255033557046	true
sp|P49643|PRI2_HUMAN	5	0	2.73197571617568	0.0010738255033557046	true
sp|P49720|PSB3_HUMAN	6	0	6.76086035646769	0.0010738255033557046	true
sp|P49721|PSB2_HUMAN	5	0	8.329069074495381	0.0010738255033557046	true
sp|P49736|MCM2_HUMAN	28	0	6.720484302727221	0.0010738255033557046	true
sp|P49747|COMP_HUMAN	8	1	4.471456726327677	0.0010738255033557046	true
sp|P49748|ACADV_HUMAN	29	0	7.685944547661707	0.0010738255033557046	true
sp|P49750|YLPM1_HUMAN	9	0	3.7663480577982638	0.0010738255033557046	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	10	0	3.2000376770614207	0.0010738255033557046	true
sp|P49755|TMEDA_HUMAN	4	0	7.366741219708424	0.0010738255033557046	true
sp|P49756|RBM25_HUMAN	21	0	4.987399004601583	0.0010738255033557046	true
sp|P49757|NUMB_HUMAN	4	0	2.8170054469100942	0.0010738255033557046	true
sp|P49770|EI2BB_HUMAN	7	0	3.974404046647593	0.0010738255033557046	true
sp|P49773|HINT1_HUMAN	7	0	7.097137060369097	0.0010738255033557046	true
sp|P49790|NU153_HUMAN	18	0	3.5625009283272444	0.0010738255033557046	true
sp|P49792|RBP2_HUMAN	52	19	5.864058459834558	0.0010738255033557046	true
sp|P49821|NDUV1_HUMAN	12	0	4.711992846479298	0.0010738255033557046	true
sp|P49841|GSK3B_HUMAN	5	0	2.6286012595255697	0.0010738255033557046	true
sp|P49848|TAF6_HUMAN	2	0	3.1152956906158686	0.0010738255033557046	true
sp|P49902|5NTC_HUMAN	5	0	6.038395894928409	0.0010738255033557046	true
sp|P49903|SPS1_HUMAN	4	0	4.748531969788806	0.0010738255033557046	true
sp|P49914|MTHFS_HUMAN	4	0	3.114860558883224	0.0010738255033557046	true
sp|P49915|GUAA_HUMAN	26	0	7.04329538884541	0.0010738255033557046	true
sp|P49916|DNLI3_HUMAN	16	0	4.230671165457393	0.0010738255033557046	true
sp|P49959|MRE11_HUMAN	8	1	5.114364413492702	0.0010738255033557046	true
sp|P50135|HNMT_HUMAN	3	0	2.563693919460094	0.0010738255033557046	true
sp|P50213|IDH3A_HUMAN	12	0	5.706047254788543	0.0010738255033557046	true
sp|P50238|CRIP1_HUMAN	4	0	7.896799146713651	0.0010738255033557046	true
sp|P50336|PPOX_HUMAN	5	0	3.216159559256406	0.0010738255033557046	true
sp|P50395|GDIB_HUMAN	16	9	6.796554853387336	0.0010738255033557046	true
sp|P50402|EMD_HUMAN	9	0	7.490096554456861	0.0010738255033557046	true
sp|P50416|CPT1A_HUMAN	20	0	5.8607658417475825	0.0010738255033557046	true
sp|P50452|SPB8_HUMAN	10	1	3.6962159535986316	0.0010738255033557046	true
sp|P50454|SERPH_HUMAN	14	0	8.034032366904682	0.0010738255033557046	true
sp|P50502|F10A1_HUMAN	10	0	6.788100895004151	0.0010738255033557046	true
sp|P50542|PEX5_HUMAN	8	0	2.559466902697298	0.0010738255033557046	true
sp|P50552|VASP_HUMAN	9	0	6.097448754834011	0.0010738255033557046	true
sp|P50570|DYN2_HUMAN	14	8	4.458718125969134	0.0010738255033557046	true
sp|P50579|MAP2_HUMAN	8	0	5.36110768367012	0.0010738255033557046	true
sp|P50583|AP4A_HUMAN	5	0	3.9014549679425947	0.0010738255033557046	true
sp|P50748|KNTC1_HUMAN	8	0	3.5300256369818395	0.0010738255033557046	true
sp|P50750|CDK9_HUMAN	5	1	7.501916747544132	0.0010738255033557046	true
sp|P50851|LRBA_HUMAN	20	2	4.037453243697463	0.0010738255033557046	true
sp|P50897|PPT1_HUMAN	5	0	2.686208436419667	0.0010738255033557046	true
sp|P50993|AT1A2_HUMAN	0	12	7.913442153404392	0.0010738255033557046	true
sp|P50995|ANX11_HUMAN	18	0	5.534216862963057	0.0010738255033557046	true
sp|P51003|PAPOA_HUMAN	9	1	3.450173591733936	0.0010738255033557046	true
sp|P51114|FXR1_HUMAN	11	2	4.784017140296784	0.0010738255033557046	true
sp|P51116|FXR2_HUMAN	6	3	4.784017140296784	0.0010738255033557046	true
sp|P51148|RAB5C_HUMAN	6	4	6.144914368817389	0.0010738255033557046	true
sp|P51149|RAB7A_HUMAN	12	0	5.968970568976972	0.0010738255033557046	true
sp|P51151|RAB9A_HUMAN	4	1	2.7715505769159345	0.0010738255033557046	true
sp|P51398|RT29_HUMAN	10	0	4.32324873187056	0.0010738255033557046	true
sp|P51531|SMCA2_HUMAN	2	8	3.364022039068847	0.0010738255033557046	true
sp|P51532|SMCA4_HUMAN	8	8	3.364022039068847	0.0010738255033557046	true
sp|P51553|IDH3G_HUMAN	6	0	3.0882383602305077	0.0010738255033557046	true
sp|P51570|GALK1_HUMAN	8	0	4.588473507066696	0.0010738255033557046	true
sp|P51571|SSRD_HUMAN	5	0	7.432733018798478	0.0010738255033557046	true
sp|P51572|BAP31_HUMAN	10	0	5.88211660732441	0.0010738255033557046	true
sp|P51610|HCFC1_HUMAN	24	0	3.461894524731549	0.0010738255033557046	true
sp|P51648|AL3A2_HUMAN	8	1	5.697954788025822	0.0010738255033557046	true
sp|P51659|DHB4_HUMAN	23	0	7.3375433157538	0.0010738255033557046	true
sp|P51665|PSMD7_HUMAN	6	0	4.247962842300402	0.0010738255033557046	true
sp|P51692|STA5B_HUMAN	3	8	3.8197679567474467	0.0010738255033557046	true
sp|P51808|DYLT3_HUMAN	2	0	2.721409197156673	0.0010738255033557046	true
sp|P51809|VAMP7_HUMAN	6	0	3.333004131502582	0.0010738255033557046	true
sp|P51812|KS6A3_HUMAN	12	7	3.380887898915345	0.0010738255033557046	true
sp|P51884|LUM_HUMAN	3	0	4.399835938539763	0.0010738255033557046	true
sp|P51970|NDUA8_HUMAN	7	0	4.080000943314788	0.0010738255033557046	true
sp|P51991|ROA3_HUMAN	10	2	8.556389788780773	0.0010738255033557046	true
sp|P52209|6PGD_HUMAN	16	0	6.061068987485145	0.0010738255033557046	true
sp|P52292|IMA1_HUMAN	10	0	6.732561504819069	0.0010738255033557046	true
sp|P52294|IMA5_HUMAN	2	6	5.437095681649297	0.0010738255033557046	true
sp|P52298|NCBP2_HUMAN	3	0	3.2827761657271313	0.0010738255033557046	true
sp|P52306|GDS1_HUMAN	11	0	2.9015977104843036	0.0010738255033557046	true
sp|P52434|RPAB3_HUMAN	3	0	5.731573269300615	0.0010738255033557046	true
sp|P52564|MP2K6_HUMAN	5	2	3.023835987590658	0.0010738255033557046	true
sp|P52569|CTR2_HUMAN	8	1	3.2143352238686274	0.0010738255033557046	true
sp|P52594|AGFG1_HUMAN	3	0	4.367806207963515	0.0010738255033557046	true
sp|P52630|STAT2_HUMAN	5	0	3.1939444918815894	0.0010738255033557046	true
sp|P52701|MSH6_HUMAN	38	0	6.719261523584517	0.0010738255033557046	true
sp|P52735|VAV2_HUMAN	5	0	3.9539979639953042	0.0010738255033557046	true
sp|P52758|RIDA_HUMAN	3	0	4.679349013596488	0.0010738255033557046	true
sp|P52788|SPSY_HUMAN	14	0	5.74727607997418	0.0010738255033557046	true
sp|P52789|HXK2_HUMAN	16	3	3.6749050869308784	0.0010738255033557046	true
sp|P52803|EFNA5_HUMAN	1	0	2.8529490470548318	0.0010738255033557046	true
sp|P52815|RM12_HUMAN	6	0	5.419936278259731	0.0010738255033557046	true
sp|P52888|THOP1_HUMAN	17	0	5.453827952106669	0.0010738255033557046	true
sp|P52895|AK1C2_HUMAN	1	2	6.387697179125505	0.0010738255033557046	true
sp|P52907|CAZA1_HUMAN	9	1	7.081920363677648	0.0010738255033557046	true
sp|P52943|CRIP2_HUMAN	7	0	3.3607810133696026	0.0010738255033557046	true
sp|P52948|NUP98_HUMAN	24	0	4.687340324953803	0.0010738255033557046	true
sp|P53004|BIEA_HUMAN	8	0	4.329603104918795	0.0010738255033557046	true
sp|P53007|TXTP_HUMAN	6	0	5.1272314356581825	0.0010738255033557046	true
sp|P53041|PPP5_HUMAN	9	0	3.8370227159593377	0.0010738255033557046	true
sp|P53365|ARFP2_HUMAN	6	0	3.5934172704857694	0.0010738255033557046	true
sp|P53384|NUBP1_HUMAN	2	0	3.494267462637844	0.0010738255033557046	true
sp|P53396|ACLY_HUMAN	48	0	8.360250901415297	0.0010738255033557046	true
sp|P53582|MAP11_HUMAN	10	0	5.079346401275409	0.0010738255033557046	true
sp|P53597|SUCA_HUMAN	5	0	4.566540658502211	0.0010738255033557046	true
sp|P53602|MVD1_HUMAN	4	0	2.997515032423154	0.0010738255033557046	true
sp|P53611|PGTB2_HUMAN	5	0	2.8595293357849503	0.0010738255033557046	true
sp|P53618|COPB_HUMAN	29	0	5.536972800808977	0.0010738255033557046	true
sp|P53621|COPA_HUMAN	40	1	5.648321714037188	0.0010738255033557046	true
sp|P53634|CATC_HUMAN	7	0	2.9560919320616965	0.0010738255033557046	true
sp|P53675|CLH2_HUMAN	1	16	7.741002088078352	0.0010738255033557046	true
sp|P53701|CCHL_HUMAN	8	0	4.225237283384655	0.0010738255033557046	true
sp|P53985|MOT1_HUMAN	4	0	7.098601441028625	0.0010738255033557046	true
sp|P53992|SC24C_HUMAN	16	0	5.775718409211575	0.0010738255033557046	true
sp|P54105|ICLN_HUMAN	5	0	5.549651564927983	0.0010738255033557046	true
sp|P54136|SYRC_HUMAN	33	0	7.210125384988019	0.0010738255033557046	true
sp|P54259|ATN1_HUMAN	2	0	4.126529122956861	0.0010738255033557046	true
sp|P54577|SYYC_HUMAN	29	0	8.166210952353667	0.0010738255033557046	true
sp|P54578|UBP14_HUMAN	18	0	7.047304399787675	0.0010738255033557046	true
sp|P54709|AT1B3_HUMAN	9	0	4.093685740272338	0.0010738255033557046	true
sp|P54725|RD23A_HUMAN	3	2	4.070849833993521	0.0010738255033557046	true
sp|P54727|RD23B_HUMAN	9	2	6.981420558638621	0.0010738255033557046	true
sp|P54802|ANAG_HUMAN	4	0	3.0782110798748676	0.0010738255033557046	true
sp|P54819|KAD2_HUMAN	12	0	6.132024912720679	0.0010738255033557046	true
sp|P54852|EMP3_HUMAN	1	1	5.263583108899143	0.0010738255033557046	true
sp|P54886|P5CS_HUMAN	26	0	6.975852763030627	0.0010738255033557046	true
sp|P54920|SNAA_HUMAN	10	0	4.588824913506711	0.0010738255033557046	true
sp|P55010|IF5_HUMAN	14	0	4.735063954967718	0.0010738255033557046	true
sp|P55011|S12A2_HUMAN	5	0	2.826366283961998	0.0010738255033557046	true
sp|P55036|PSMD4_HUMAN	6	3	6.083802975745835	0.0010738255033557046	true
sp|P55039|DRG2_HUMAN	5	0	2.785794147994522	0.0010738255033557046	true
sp|P55058|PLTP_HUMAN	2	0	3.0557507186286665	0.0010738255033557046	true
sp|P55081|MFAP1_HUMAN	2	1	2.7109774862448615	0.0010738255033557046	true
sp|P55084|ECHB_HUMAN	18	0	5.686338403216296	0.0010738255033557046	true
sp|P55145|MANF_HUMAN	7	0	4.694748986097084	0.0010738255033557046	true
sp|P55196|AFAD_HUMAN	11	0	2.6226654367342137	0.0010738255033557046	true
sp|P55201|BRPF1_HUMAN	1	0	2.69336896220681	0.0010738255033557046	true
sp|P55209|NP1L1_HUMAN	6	1	7.878313052043458	0.0010738255033557046	true
sp|P55263|ADK_HUMAN	13	0	5.5843348762985965	0.0010738255033557046	true
sp|P55265|DSRAD_HUMAN	33	0	4.977614243731022	0.0010738255033557046	true
sp|P55327|TPD52_HUMAN	6	0	5.148920556365952	0.0010738255033557046	true
sp|P55735|SEC13_HUMAN	7	0	4.17912677636263	0.0010738255033557046	true
sp|P55769|NH2L1_HUMAN	5	0	5.557121509742558	0.0010738255033557046	true
sp|P55786|PSA_HUMAN	38	0	7.2532758501179835	0.0010738255033557046	true
sp|P55809|SCOT1_HUMAN	13	0	5.089984517775465	0.0010738255033557046	true
sp|P55854|SUMO3_HUMAN	1	1	8.148490630060358	0.0010738255033557046	true
sp|P55957|BID_HUMAN	3	0	4.594261839104831	0.0010738255033557046	true
sp|P56134|ATPK_HUMAN	2	0	7.285736957181603	0.0010738255033557046	true
sp|P56182|RRP1_HUMAN	9	0	4.028795739963273	0.0010738255033557046	true
sp|P56192|SYMC_HUMAN	28	0	5.754469296358344	0.0010738255033557046	true
sp|P56199|ITA1_HUMAN	10	0	3.8328813683454923	0.0010738255033557046	true
sp|P56211|ARP19_HUMAN	2	1	2.959738794894046	0.0010738255033557046	true
sp|P56378|ATP68_HUMAN	3	0	3.127203849347616	0.0010738255033557046	true
sp|P56385|ATP5I_HUMAN	2	0	6.351590473306127	0.0010738255033557046	true
sp|P56537|IF6_HUMAN	7	0	6.293043912270113	0.0010738255033557046	true
sp|P56545|CTBP2_HUMAN	5	2	5.470384677397576	0.0010738255033557046	true
sp|P56556|NDUA6_HUMAN	4	0	3.4337534489776056	0.0010738255033557046	true
sp|P56945|BCAR1_HUMAN	4	0	2.559173778991024	0.0010738255033557046	true
sp|P57088|TMM33_HUMAN	4	0	7.543620720826411	0.0010738255033557046	true
sp|P57105|SYJ2B_HUMAN	4	0	3.916455521814025	0.0010738255033557046	true
sp|P57678|GEMI4_HUMAN	11	0	3.3326119406541395	0.0010738255033557046	true
sp|P57737|CORO7_HUMAN	8	0	2.659269282129089	0.0010738255033557046	true
sp|P57740|NU107_HUMAN	15	0	2.687438638277302	0.0010738255033557046	true
sp|P58107|EPIPL_HUMAN	18	5	6.928572757559331	0.0010738255033557046	true
sp|P58546|MTPN_HUMAN	5	0	6.154359761574311	0.0010738255033557046	true
sp|P59998|ARPC4_HUMAN	5	0	3.8186200826868433	0.0010738255033557046	true
sp|P60228|EIF3E_HUMAN	14	0	5.355625172109177	0.0010738255033557046	true
sp|P60468|SC61B_HUMAN	3	0	8.248225124546124	0.0010738255033557046	true
sp|P60510|PP4C_HUMAN	1	2	3.424762818741433	0.0010738255033557046	true
sp|P60891|PRPS1_HUMAN	4	6	6.5374687628822805	0.0010738255033557046	true
