accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|O43491|E41L2_HUMAN	8	0	7.254640023874486	0.0004418912947414936	true
sp|O43660|PLRG1_HUMAN	3	0	7.368803281323784	0.0004418912947414936	true
sp|O43708|MAAI_HUMAN	1	0	7.817175647593818	0.0004418912947414936	true
sp|O43719|HTSF1_HUMAN	8	0	7.695345456756115	0.0004418912947414936	true
sp|O43747|AP1G1_HUMAN	5	0	6.884535548755216	0.0004418912947414936	true
sp|O43765|SGTA_HUMAN	5	1	8.140138449990822	0.0004418912947414936	true
sp|O43813|LANC1_HUMAN	5	0	6.198006649011094	0.0004418912947414936	true
sp|O43823|AKAP8_HUMAN	4	0	6.7427006758974946	0.0004418912947414936	true
sp|O43837|IDH3B_HUMAN	7	0	7.923866611376078	0.0004418912947414936	true
sp|O43920|NDUS5_HUMAN	4	0	6.826191484726683	0.0004418912947414936	true
sp|O60216|RAD21_HUMAN	10	0	7.185565025882818	0.0004418912947414936	true
sp|O60220|TIM8A_HUMAN	2	0	6.96303148275989	0.0004418912947414936	true
sp|O60231|DHX16_HUMAN	8	1	7.731726661154036	0.0004418912947414936	true
sp|O60232|ZNRD2_HUMAN	3	0	7.7505903946254655	0.0004418912947414936	true
sp|O60256|KPRB_HUMAN	5	1	6.018187623198844	0.0004418912947414936	true
sp|O60313|OPA1_HUMAN	13	0	6.684327820158437	0.0004418912947414936	true
sp|O60502|OGA_HUMAN	9	0	7.973667663293815	0.0004418912947414936	true
sp|O60610|DIAP1_HUMAN	16	0	6.897288250798686	0.0004418912947414936	true
sp|O60613|SEP15_HUMAN	2	0	6.623864060620324	0.0004418912947414936	true
sp|O60701|UGDH_HUMAN	14	0	6.912266550488237	0.0004418912947414936	true
sp|O60716|CTND1_HUMAN	10	0	6.154930527056923	0.0004418912947414936	true
sp|O60749|SNX2_HUMAN	9	2	7.669066801779175	0.0004418912947414936	true
sp|O60762|DPM1_HUMAN	5	0	8.044824266950085	0.0004418912947414936	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	4	7.569596920592535	0.0004418912947414936	true
sp|O60828|PQBP1_HUMAN	3	0	7.145452034449957	0.0004418912947414936	true
sp|O60888|CUTA_HUMAN	3	0	7.273469388079021	0.0004418912947414936	true
sp|O60907|TBL1X_HUMAN	1	3	6.936528096187575	0.0004418912947414936	true
sp|O75116|ROCK2_HUMAN	9	3	7.294124101689554	0.0004418912947414936	true
sp|O75122|CLAP2_HUMAN	3	0	6.994390888534832	0.0004418912947414936	true
sp|O75131|CPNE3_HUMAN	7	1	6.842440878995135	0.0004418912947414936	true
sp|O75150|BRE1B_HUMAN	2	1	6.244710235546558	0.0004418912947414936	true
sp|O75153|CLU_HUMAN	10	0	6.746286911888051	0.0004418912947414936	true
sp|O75179|ANR17_HUMAN	3	3	6.1623690649065965	0.0004418912947414936	true
sp|O75208|COQ9_HUMAN	3	0	6.502723679362197	0.0004418912947414936	true
sp|O75251|NDUS7_HUMAN	3	0	8.136943311818875	0.0004418912947414936	true
sp|O75347|TBCA_HUMAN	6	0	7.795864874146727	0.0004418912947414936	true
sp|O75348|VATG1_HUMAN	2	0	6.229620542919242	0.0004418912947414936	true
sp|O75351|VPS4B_HUMAN	3	2	7.761850681572546	0.0004418912947414936	true
sp|O75368|SH3L1_HUMAN	5	0	8.099025728894324	0.0004418912947414936	true
sp|O75380|NDUS6_HUMAN	4	0	7.938050706980765	0.0004418912947414936	true
sp|O75391|SPAG7_HUMAN	2	0	6.229554798328761	0.0004418912947414936	true
sp|O75400|PR40A_HUMAN	7	0	6.348270193985782	0.0004418912947414936	true
sp|O75436|VP26A_HUMAN	7	0	7.288759896178504	0.0004418912947414936	true
sp|O75438|NDUB1_HUMAN	2	0	7.138363046560207	0.0004418912947414936	true
sp|O75439|MPPB_HUMAN	7	0	7.977546132110255	0.0004418912947414936	true
sp|O75477|ERLN1_HUMAN	6	2	6.8965496400268576	0.0004418912947414936	true
sp|O75616|ERAL1_HUMAN	2	0	6.364634690432782	0.0004418912947414936	true
sp|O75683|SURF6_HUMAN	6	0	8.10525304722648	0.0004418912947414936	true
sp|O75844|FACE1_HUMAN	6	0	8.046321509908292	0.0004418912947414936	true
sp|O75880|SCO1_HUMAN	1	0	6.49074578059578	0.0004418912947414936	true
sp|O75915|PRAF3_HUMAN	2	0	6.8819052941939285	0.0004418912947414936	true
sp|O75955|FLOT1_HUMAN	14	0	7.756627593803886	0.0004418912947414936	true
sp|O76071|CIAO1_HUMAN	4	0	7.145638286268511	0.0004418912947414936	true
sp|O94776|MTA2_HUMAN	12	1	6.368493067571665	0.0004418912947414936	true
sp|O94804|STK10_HUMAN	2	0	7.178498388326814	0.0004418912947414936	true
sp|O94842|TOX4_HUMAN	3	0	7.39614021305629	0.0004418912947414936	true
sp|O94874|UFL1_HUMAN	10	0	6.6495108775353735	0.0004418912947414936	true
sp|O94905|ERLN2_HUMAN	5	2	7.646071280615513	0.0004418912947414936	true
sp|O94906|PRP6_HUMAN	13	0	7.564092941529728	0.0004418912947414936	true
sp|O94973|AP2A2_HUMAN	4	5	7.2121441910658595	0.0004418912947414936	true
sp|O95084|PRS23_HUMAN	2	0	7.016647380622764	0.0004418912947414936	true
sp|O95155|UBE4B_HUMAN	7	0	6.225376445098659	0.0004418912947414936	true
sp|O95197|RTN3_HUMAN	2	0	7.778584989441381	0.0004418912947414936	true
sp|O95218|ZRAB2_HUMAN	7	0	6.181794989957873	0.0004418912947414936	true
sp|O95239|KIF4A_HUMAN	7	0	6.49377794229317	0.0004418912947414936	true
sp|O95297|MPZL1_HUMAN	2	0	6.71406840477985	0.0004418912947414936	true
sp|O95299|NDUAA_HUMAN	6	0	8.016707267908915	0.0004418912947414936	true
sp|O95302|FKBP9_HUMAN	6	0	7.635270535420889	0.0004418912947414936	true
sp|O95347|SMC2_HUMAN	23	0	6.924118874559771	0.0004418912947414936	true
sp|O95394|AGM1_HUMAN	7	0	6.064772025329216	0.0004418912947414936	true
sp|O95400|CD2B2_HUMAN	2	0	7.336650343300857	0.0004418912947414936	true
sp|O95445|APOM_HUMAN	2	0	6.794045302865181	0.0004418912947414936	true
sp|O95453|PARN_HUMAN	7	0	6.282314636586229	0.0004418912947414936	true
sp|O95573|ACSL3_HUMAN	9	2	7.495226575940233	0.0004418912947414936	true
sp|O95782|AP2A1_HUMAN	19	5	7.826883818317499	0.0004418912947414936	true
sp|O95817|BAG3_HUMAN	10	0	6.390599592435158	0.0004418912947414936	true
sp|O95825|QORL1_HUMAN	1	0	6.472057328759587	0.0004418912947414936	true
sp|O95833|CLIC3_HUMAN	7	0	6.460151702321974	0.0004418912947414936	true
sp|O95834|EMAL2_HUMAN	3	0	6.692407323698196	0.0004418912947414936	true
sp|O95861|BPNT1_HUMAN	12	0	7.529117944750111	0.0004418912947414936	true
sp|O95865|DDAH2_HUMAN	2	0	6.280297053553708	0.0004418912947414936	true
sp|O96008|TOM40_HUMAN	3	0	7.4336207205100076	0.0004418912947414936	true
sp|P00390|GSHR_HUMAN	8	0	6.984163648288239	0.0004418912947414936	true
sp|P00403|COX2_HUMAN	2	0	7.6415935932347	0.0004418912947414936	true
sp|P00533|EGFR_HUMAN	16	0	7.380310456085651	0.0004418912947414936	true
sp|P00747|PLMN_HUMAN	2	0	6.747102277851882	0.0004418912947414936	true
sp|P01008|ANT3_HUMAN	5	0	8.08584087520789	0.0004418912947414936	true
sp|P02656|APOC3_HUMAN	1	0	7.828505371538152	0.0004418912947414936	true
sp|P02760|AMBP_HUMAN	1	0	6.724640165916853	0.0004418912947414936	true
sp|P02771|FETA_HUMAN	3	0	7.062585553498778	0.0004418912947414936	true
sp|P04062|GBA1_HUMAN	4	0	6.066834349870975	0.0004418912947414936	true
sp|P04150|GCR_HUMAN	3	0	6.0255218855328385	0.0004418912947414936	true
sp|P05155|IC1_HUMAN	2	0	6.592701084552275	0.0004418912947414936	true
sp|P05166|PCCB_HUMAN	3	0	6.882219448554571	0.0004418912947414936	true
sp|P05204|HMGN2_HUMAN	3	0	7.194920646513034	0.0004418912947414936	true
sp|P05362|ICAM1_HUMAN	4	0	6.807567948220515	0.0004418912947414936	true
sp|P06132|DCUP_HUMAN	5	0	7.472210277071175	0.0004418912947414936	true
sp|P06730|IF4E_HUMAN	2	0	7.781214103822237	0.0004418912947414936	true
sp|P06865|HEXA_HUMAN	6	0	6.492354486779366	0.0004418912947414936	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	4	7.034069805509858	0.0004418912947414936	true
sp|P07099|HYEP_HUMAN	7	0	8.067679677517289	0.0004418912947414936	true
sp|P07108|ACBP_HUMAN	4	0	6.3324449971903745	0.0004418912947414936	true
sp|P07602|SAP_HUMAN	6	0	7.626208518476765	0.0004418912947414936	true
sp|P07686|HEXB_HUMAN	8	0	6.293606561971153	0.0004418912947414936	true
sp|P07858|CATB_HUMAN	2	0	7.621666813745754	0.0004418912947414936	true
sp|P08240|SRPRA_HUMAN	9	0	6.3702322543596965	0.0004418912947414936	true
sp|P08962|CD63_HUMAN	1	0	6.856424589673888	0.0004418912947414936	true
sp|P09417|DHPR_HUMAN	3	0	6.507634469412615	0.0004418912947414936	true
sp|P09496|CLCA_HUMAN	5	0	8.096008078567515	0.0004418912947414936	true
sp|P09497|CLCB_HUMAN	5	0	6.784056796112745	0.0004418912947414936	true
sp|P09622|DLDH_HUMAN	6	0	6.9659188395678395	0.0004418912947414936	true
sp|P0C0L4|CO4A_HUMAN	3	0	7.753139746484895	0.0004418912947414936	true
sp|P0DMM9|ST1A3_HUMAN;sp|P0DMN0|ST1A4_HUMAN	6	0	6.989572255006301	0.0004418912947414936	true
sp|P0DPI2|GAL3A_HUMAN	6	0	7.60745279924951	0.0004418912947414936	true
sp|P10253|LYAG_HUMAN	6	0	6.8677323509038475	0.0004418912947414936	true
sp|P10515|ODP2_HUMAN	7	0	7.968192705395168	0.0004418912947414936	true
sp|P10619|PPGB_HUMAN	5	0	6.928286991053343	0.0004418912947414936	true
sp|P10620|MGST1_HUMAN	2	0	7.190651897139814	0.0004418912947414936	true
sp|P10909|CLUS_HUMAN	8	0	8.109029048915437	0.0004418912947414936	true
sp|P11047|LAMC1_HUMAN	4	0	6.045666254768808	0.0004418912947414936	true
sp|P11117|PPAL_HUMAN	2	0	6.331020577544285	0.0004418912947414936	true
sp|P11166|GTR1_HUMAN	3	0	7.4840641852165755	0.0004418912947414936	true
sp|P11172|UMPS_HUMAN	12	0	6.6567666530716485	0.0004418912947414936	true
sp|P11182|ODB2_HUMAN	4	0	8.052617760733671	0.0004418912947414936	true
sp|P11217|PYGM_HUMAN	1	5	7.95813807597491	0.0004418912947414936	true
sp|P11279|LAMP1_HUMAN	5	0	6.8911806750484335	0.0004418912947414936	true
sp|P11441|UBL4A_HUMAN	2	0	8.128830223764433	0.0004418912947414936	true
sp|P11532|DMD_HUMAN	4	1	7.114659315391563	0.0004418912947414936	true
sp|P11717|MPRI_HUMAN	11	0	6.325066345496394	0.0004418912947414936	true
sp|P12081|HARS1_HUMAN	7	5	7.364939162891851	0.0004418912947414936	true
sp|P12109|CO6A1_HUMAN	4	0	7.174701651034618	0.0004418912947414936	true
sp|P13073|COX41_HUMAN	5	0	7.899966213822689	0.0004418912947414936	true
sp|P13284|GILT_HUMAN	3	0	7.00115590086657	0.0004418912947414936	true
sp|P13473|LAMP2_HUMAN	2	0	7.107617542282272	0.0004418912947414936	true
sp|P13674|P4HA1_HUMAN	6	0	7.236460592805379	0.0004418912947414936	true
sp|P13798|ACPH_HUMAN	11	0	7.824809589722277	0.0004418912947414936	true
sp|P13807|GYS1_HUMAN	6	0	6.229826125470386	0.0004418912947414936	true
sp|P13995|MTDC_HUMAN	6	0	7.556204262225537	0.0004418912947414936	true
sp|P14209|CD99_HUMAN	2	0	7.572491922500408	0.0004418912947414936	true
sp|P14384|CBPM_HUMAN	7	0	6.3758529100915675	0.0004418912947414936	true
sp|P14406|CX7A2_HUMAN	2	0	6.657735631978998	0.0004418912947414936	true
sp|P14550|AK1A1_HUMAN	10	0	7.687007950939028	0.0004418912947414936	true
sp|P14678|RSMB_HUMAN;sp|P63162|RSMN_HUMAN	7	0	7.882746140792956	0.0004418912947414936	true
sp|P14735|IDE_HUMAN	8	0	6.323130909546568	0.0004418912947414936	true
sp|P14927|QCR7_HUMAN	3	0	7.901516292964669	0.0004418912947414936	true
sp|P15260|INGR1_HUMAN	1	0	6.960712483414875	0.0004418912947414936	true
sp|P15954|COX7C_HUMAN	1	0	6.621155890549891	0.0004418912947414936	true
sp|P16083|NQO2_HUMAN	4	0	7.590717509798628	0.0004418912947414936	true
sp|P17480|UBF1_HUMAN	8	0	7.353152989516511	0.0004418912947414936	true
sp|P17612|KAPCA_HUMAN	3	4	7.500196094838104	0.0004418912947414936	true
sp|P18031|PTN1_HUMAN	8	0	6.338383692128296	0.0004418912947414936	true
sp|P18074|ERCC2_HUMAN	1	0	6.013544964321905	0.0004418912947414936	true
sp|P18583|SON_HUMAN	13	0	7.7810386004392145	0.0004418912947414936	true
sp|P18615|NELFE_HUMAN	5	0	6.725138928689874	0.0004418912947414936	true
sp|P19256|LFA3_HUMAN	1	0	6.4150785125763266	0.0004418912947414936	true
sp|P19387|RPB3_HUMAN	5	0	6.739290917908278	0.0004418912947414936	true
sp|P19404|NDUV2_HUMAN	4	0	8.064832835037176	0.0004418912947414936	true
sp|P19447|ERCC3_HUMAN	2	0	6.294916766061586	0.0004418912947414936	true
sp|P19784|CSK22_HUMAN	6	0	7.210618467061149	0.0004418912947414936	true
sp|P20073|ANXA7_HUMAN	13	0	7.728817181689092	0.0004418912947414936	true
sp|P20340|RAB6A_HUMAN	4	0	7.39814986404963	0.0004418912947414936	true
sp|P20742|PZP_HUMAN	1	1	7.185956938584443	0.0004418912947414936	true
sp|P21281|VATB2_HUMAN	8	0	7.114491168590616	0.0004418912947414936	true
sp|P21589|5NTD_HUMAN	4	0	6.676996025605621	0.0004418912947414936	true
sp|P21912|SDHB_HUMAN	8	0	7.793308221181093	0.0004418912947414936	true
sp|P21964|COMT_HUMAN	5	0	7.49717110687893	0.0004418912947414936	true
sp|P21980|TGM2_HUMAN	14	0	8.033985447163245	0.0004418912947414936	true
sp|P23142|FBLN1_HUMAN	5	0	7.795869458869174	0.0004418912947414936	true
sp|P23229|ITA6_HUMAN	8	0	7.772078281296431	0.0004418912947414936	true
sp|P23258|TBG1_HUMAN;sp|Q9NRH3|TBG2_HUMAN	5	0	7.490057772992105	0.0004418912947414936	true
sp|P23368|MAOM_HUMAN	9	0	6.381542526173219	0.0004418912947414936	true
sp|P23919|KTHY_HUMAN	7	0	6.3504049162276	0.0004418912947414936	true
sp|P24941|CDK2_HUMAN	4	2	6.301694117759124	0.0004418912947414936	true
sp|P25325|THTM_HUMAN	4	0	7.964422361489229	0.0004418912947414936	true
sp|P26368|U2AF2_HUMAN	6	0	7.861243361985181	0.0004418912947414936	true
sp|P27105|STOM_HUMAN	6	0	8.09869350407355	0.0004418912947414936	true
sp|P27694|RFA1_HUMAN	19	0	7.963432639038925	0.0004418912947414936	true
sp|P28062|PSB8_HUMAN	3	0	7.752503779944561	0.0004418912947414936	true
sp|P28072|PSB6_HUMAN	4	0	8.14778845864911	0.0004418912947414936	true
sp|P28288|ABCD3_HUMAN	7	0	6.04077339831372	0.0004418912947414936	true
sp|P28340|DPOD1_HUMAN	20	0	7.2598897177182895	0.0004418912947414936	true
sp|P28799|GRN_HUMAN	2	0	6.614005055518433	0.0004418912947414936	true
sp|P29353|SHC1_HUMAN	5	0	6.808653557440567	0.0004418912947414936	true
sp|P30405|PPIF_HUMAN	3	0	7.581811823910437	0.0004418912947414936	true
sp|P30408|T4S1_HUMAN	1	0	7.330974893299194	0.0004418912947414936	true
sp|P30519|HMOX2_HUMAN	5	0	7.427955341736301	0.0004418912947414936	true
sp|P30533|AMRP_HUMAN	5	0	6.729406415395966	0.0004418912947414936	true
sp|P30566|PUR8_HUMAN	4	0	7.526136384145555	0.0004418912947414936	true
sp|P30613|KPYR_HUMAN	1	1	7.301541216559427	0.0004418912947414936	true
sp|P30622|CLIP1_HUMAN	8	0	7.354641329073694	0.0004418912947414936	true
sp|P30626|SORCN_HUMAN	7	0	6.5688647150047546	0.0004418912947414936	true
sp|P30825|CTR1_HUMAN	2	1	7.4490878663353035	0.0004418912947414936	true
sp|P32321|DCTD_HUMAN	2	0	7.689244791765231	0.0004418912947414936	true
sp|P32322|P5CR1_HUMAN	4	1	7.791078514702002	0.0004418912947414936	true
sp|P33176|KINH_HUMAN	26	0	7.581664856122034	0.0004418912947414936	true
sp|P33240|CSTF2_HUMAN	2	4	7.603828106482441	0.0004418912947414936	true
sp|P33897|ABCD1_HUMAN	3	0	6.631516251605384	0.0004418912947414936	true
sp|P35080|PROF2_HUMAN	2	0	6.683336748926118	0.0004418912947414936	true
sp|P35221|CTNA1_HUMAN	5	0	7.235046253465016	0.0004418912947414936	true
sp|P35244|RFA3_HUMAN	3	0	6.110647293566041	0.0004418912947414936	true
sp|P35250|RFC2_HUMAN	10	0	7.721756482840792	0.0004418912947414936	true
sp|P35251|RFC1_HUMAN	3	0	6.18496863679907	0.0004418912947414936	true
sp|P35443|TSP4_HUMAN	1	1	6.168043776985871	0.0004418912947414936	true
sp|P35520|CBS_HUMAN	7	0	7.530885790602316	0.0004418912947414936	true
sp|P35610|SOAT1_HUMAN	4	0	7.757769256763114	0.0004418912947414936	true
sp|P35658|NU214_HUMAN	26	0	7.581663535835097	0.0004418912947414936	true
sp|P36404|ARL2_HUMAN	2	0	6.7533375321652445	0.0004418912947414936	true
sp|P36405|ARL3_HUMAN	4	0	6.561137965004506	0.0004418912947414936	true
sp|P36915|GNL1_HUMAN	2	0	7.336701934190803	0.0004418912947414936	true
sp|P37198|NUP62_HUMAN	6	0	6.181385157030701	0.0004418912947414936	true
sp|P37235|HPCL1_HUMAN	5	0	7.3751428582524365	0.0004418912947414936	true
sp|P38432|COIL_HUMAN	2	0	6.364485463803755	0.0004418912947414936	true
sp|P40222|TXLNA_HUMAN	6	0	7.284272032075683	0.0004418912947414936	true
sp|P40616|ARL1_HUMAN	3	0	6.582579734160924	0.0004418912947414936	true
sp|P40763|STAT3_HUMAN	8	0	6.843254936870795	0.0004418912947414936	true
sp|P40855|PEX19_HUMAN	2	0	6.66431851610878	0.0004418912947414936	true
sp|P40937|RFC5_HUMAN	9	0	6.749920092045917	0.0004418912947414936	true
sp|P41227|NAA10_HUMAN	9	0	7.6698516651223905	0.0004418912947414936	true
sp|P42224|STAT1_HUMAN	9	0	6.461230119007616	0.0004418912947414936	true
sp|P42285|MTREX_HUMAN	13	0	7.925585275876677	0.0004418912947414936	true
sp|P43121|MUC18_HUMAN	6	0	7.541447964626333	0.0004418912947414936	true
sp|P45973|CBX5_HUMAN	7	1	7.908191709431794	0.0004418912947414936	true
sp|P46108|CRK_HUMAN	3	0	7.3563884641340795	0.0004418912947414936	true
sp|P46109|CRKL_HUMAN	2	0	7.1396332069345725	0.0004418912947414936	true
sp|P46379|BAG6_HUMAN	6	0	7.127376290586165	0.0004418912947414936	true
sp|P46459|NSF_HUMAN	10	0	6.724845248133052	0.0004418912947414936	true
sp|P46781|RS9_HUMAN	14	0	7.737394569467757	0.0004418912947414936	true
sp|P46934|NEDD4_HUMAN	2	0	7.584326801441948	0.0004418912947414936	true
sp|P46977|STT3A_HUMAN	6	0	6.740470316672824	0.0004418912947414936	true
sp|P47712|PA24A_HUMAN	8	0	7.880467392894584	0.0004418912947414936	true
sp|P48147|PPCE_HUMAN	9	0	7.530868767910169	0.0004418912947414936	true
sp|P48163|MAOX_HUMAN	10	0	6.792358297642244	0.0004418912947414936	true
sp|P48507|GSH0_HUMAN	5	0	7.496131910030677	0.0004418912947414936	true
sp|P48556|PSMD8_HUMAN	7	0	6.189594538304252	0.0004418912947414936	true
sp|P48634|PRC2A_HUMAN	6	0	6.355678974449197	0.0004418912947414936	true
sp|P48735|IDHP_HUMAN	4	1	6.645424646105834	0.0004418912947414936	true
sp|P48739|PIPNB_HUMAN	5	0	7.915290772794519	0.0004418912947414936	true
sp|P49005|DPOD2_HUMAN	3	0	6.839162113513568	0.0004418912947414936	true
sp|P49023|PAXI_HUMAN	6	0	7.2487592116725486	0.0004418912947414936	true
sp|P49585|PCY1A_HUMAN	6	0	7.976294578035857	0.0004418912947414936	true
sp|P49590|SYHM_HUMAN	1	5	7.0912602115459995	0.0004418912947414936	true
sp|P49642|PRI1_HUMAN	6	0	6.959903088171579	0.0004418912947414936	true
sp|P49721|PSB2_HUMAN	5	0	8.0861938402774	0.0004418912947414936	true
sp|P49747|COMP_HUMAN	5	1	6.4575555861122	0.0004418912947414936	true
sp|P49750|YLPM1_HUMAN	6	0	6.7184391393916565	0.0004418912947414936	true
sp|P49790|NU153_HUMAN	10	0	7.407709847610823	0.0004418912947414936	true
sp|P49821|NDUV1_HUMAN	4	0	7.15679677082361	0.0004418912947414936	true
sp|P49902|5NTC_HUMAN	3	0	6.20143561044696	0.0004418912947414936	true
sp|P49914|MTHFS_HUMAN	1	0	6.009646002279069	0.0004418912947414936	true
sp|P50452|SPB8_HUMAN	5	1	6.553208207921807	0.0004418912947414936	true
sp|P50570|DYN2_HUMAN	15	0	7.676911263681389	0.0004418912947414936	true
sp|P50583|AP4A_HUMAN	2	0	6.551304879498059	0.0004418912947414936	true
sp|P50750|CDK9_HUMAN	3	1	7.688746254701768	0.0004418912947414936	true
sp|P50851|LRBA_HUMAN	6	0	6.910455949736789	0.0004418912947414936	true
sp|P51114|FXR1_HUMAN	7	1	6.160815417276701	0.0004418912947414936	true
sp|P51116|FXR2_HUMAN	3	2	7.804081017630591	0.0004418912947414936	true
sp|P51153|RAB13_HUMAN	3	2	7.487154369076084	0.0004418912947414936	true
sp|P51532|SMCA4_HUMAN	4	6	6.009250212482743	0.0004418912947414936	true
sp|P51570|GALK1_HUMAN	6	0	8.002397465789217	0.0004418912947414936	true
sp|P51572|BAP31_HUMAN	7	0	7.076934907954152	0.0004418912947414936	true
sp|P51808|DYLT3_HUMAN	1	0	6.332840485789221	0.0004418912947414936	true
sp|P51812|KS6A3_HUMAN	4	3	6.708649529579583	0.0004418912947414936	true
sp|P51884|LUM_HUMAN	3	0	7.251851950225007	0.0004418912947414936	true
sp|P52569|CTR2_HUMAN	5	1	6.433968533687437	0.0004418912947414936	true
sp|P52594|AGFG1_HUMAN	3	0	7.090559736804286	0.0004418912947414936	true
sp|P52735|VAV2_HUMAN	2	0	6.136598423953999	0.0004418912947414936	true
sp|P52758|RIDA_HUMAN	2	0	7.872065509960013	0.0004418912947414936	true
sp|P52789|HXK2_HUMAN	13	0	6.398551051912416	0.0004418912947414936	true
sp|P52815|RM12_HUMAN	4	0	7.642936686318608	0.0004418912947414936	true
sp|P52943|CRIP2_HUMAN	6	0	7.329892295037646	0.0004418912947414936	true
sp|P53004|BIEA_HUMAN	5	0	7.760382281792883	0.0004418912947414936	true
sp|P53007|TXTP_HUMAN	4	0	6.769628124966061	0.0004418912947414936	true
sp|P53041|PPP5_HUMAN	3	0	6.4944108934577205	0.0004418912947414936	true
sp|P53365|ARFP2_HUMAN	2	0	7.96287000473197	0.0004418912947414936	true
sp|P54709|AT1B3_HUMAN	8	0	7.642190383812581	0.0004418912947414936	true
sp|P54725|RD23A_HUMAN	2	2	7.068226991512359	0.0004418912947414936	true
sp|P55010|IF5_HUMAN	8	0	7.7650392334908185	0.0004418912947414936	true
sp|P55263|ADK_HUMAN	9	0	7.308699665442862	0.0004418912947414936	true
sp|P55265|DSRAD_HUMAN	18	0	7.640725144931873	0.0004418912947414936	true
sp|P55735|SEC13_HUMAN	5	0	7.683451839306001	0.0004418912947414936	true
sp|P55957|BID_HUMAN	2	0	8.016923751864061	0.0004418912947414936	true
sp|P56182|RRP1_HUMAN	8	0	6.181172408167094	0.0004418912947414936	true
sp|P56199|ITA1_HUMAN	8	0	6.252732374832757	0.0004418912947414936	true
sp|P56385|ATP5I_HUMAN	2	0	6.861392013163499	0.0004418912947414936	true
sp|P56545|CTBP2_HUMAN	5	2	7.691999600395848	0.0004418912947414936	true
sp|P57076|CF298_HUMAN	2	0	6.433513947872197	0.0004418912947414936	true
sp|P57105|SYJ2B_HUMAN	3	0	7.316821020298513	0.0004418912947414936	true
sp|P58107|EPIPL_HUMAN	9	5	7.718196558068843	0.0004418912947414936	true
sp|P59998|ARPC4_HUMAN	3	0	6.68012089724436	0.0004418912947414936	true
sp|P60228|EIF3E_HUMAN	11	0	7.102474196419295	0.0004418912947414936	true
sp|P60468|SC61B_HUMAN	3	0	7.999715920697581	0.0004418912947414936	true
sp|P61020|RAB5B_HUMAN	4	3	7.555135146683365	0.0004418912947414936	true
sp|P61201|CSN2_HUMAN	6	0	6.987185022025116	0.0004418912947414936	true
sp|P61225|RAP2B_HUMAN	1	1	6.212591787631188	0.0004418912947414936	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	5	0	8.09416360411562	0.0004418912947414936	true
sp|P61803|DAD1_HUMAN	2	0	6.853790117601037	0.0004418912947414936	true
sp|P61923|COPZ1_HUMAN	4	0	7.552986189078885	0.0004418912947414936	true
sp|P61960|UFM1_HUMAN	2	0	6.971617326736274	0.0004418912947414936	true
sp|P61970|NTF2_HUMAN	2	0	6.234553849761818	0.0004418912947414936	true
sp|P62070|RRAS2_HUMAN	3	0	7.303695869206924	0.0004418912947414936	true
sp|P62191|PRS4_HUMAN	11	1	7.850571653035505	0.0004418912947414936	true
sp|P62273|RS29_HUMAN	2	0	6.17503253608846	0.0004418912947414936	true
sp|P62745|RHOB_HUMAN	3	1	6.04215351086752	0.0004418912947414936	true
sp|P62861|RS30_HUMAN	1	0	6.135764008399281	0.0004418912947414936	true
sp|P62875|RPAB5_HUMAN	1	0	6.686741475611688	0.0004418912947414936	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	1	0	7.5816723614879304	0.0004418912947414936	true
sp|P63173|RL38_HUMAN	3	0	7.065200021152582	0.0004418912947414936	true
sp|P68400|CSK21_HUMAN	7	0	6.96823274023536	0.0004418912947414936	true
sp|P68402|PA1B2_HUMAN	2	0	8.101597398161145	0.0004418912947414936	true
sp|P68431|H31_HUMAN;sp|P84243|H33_HUMAN;sp|Q16695|H31T_HUMAN;sp|Q71DI3|H32_HUMAN	1	3	6.645552358850161	0.0004418912947414936	true
sp|P69905|HBA_HUMAN	4	0	7.746846239120089	0.0004418912947414936	true
sp|P78362|SRPK2_HUMAN	2	2	7.094388701659951	0.0004418912947414936	true
sp|P80303|NUCB2_HUMAN	7	0	7.489634967812303	0.0004418912947414936	true
sp|P82650|RT22_HUMAN	6	0	7.407245285687907	0.0004418912947414936	true
sp|P82675|RT05_HUMAN	4	0	6.492598456178402	0.0004418912947414936	true
sp|P82933|RT09_HUMAN	4	0	6.999173917004678	0.0004418912947414936	true
sp|P82979|SARNP_HUMAN	4	0	7.36954919270749	0.0004418912947414936	true
sp|P84095|RHOG_HUMAN	4	1	7.269977148512294	0.0004418912947414936	true
sp|P84098|RL19_HUMAN	4	0	8.085727069105017	0.0004418912947414936	true
sp|P98179|RBM3_HUMAN	3	0	7.9825309604704975	0.0004418912947414936	true
