accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P30533|AMRP_HUMAN	8	0	5.18570736722054	0	true
sp|P30536|TSPO_HUMAN	2	0	7.507456342670563	0	true
sp|P30566|PUR8_HUMAN	5	0	5.637967896454555	0	true
sp|P30613|KPYR_HUMAN	1	1	5.98185969120316	0	true
sp|P30622|CLIP1_HUMAN	11	0	5.565799888754463	0	true
sp|P30626|SORCN_HUMAN	8	0	4.822205313567028	0	true
sp|P30740|ILEU_HUMAN	10	0	6.7092231402806295	0	true
sp|P30825|CTR1_HUMAN	2	1	5.488417536843753	0	true
sp|P30837|AL1B1_HUMAN	6	0	3.6736637033061297	0	true
sp|P30838|AL3A1_HUMAN	1	1	1.953112596761331	0	true
sp|P30876|RPB2_HUMAN	15	0	3.6787219460701674	0	true
sp|P31040|SDHA_HUMAN	17	0	7.104912461571706	0	true
sp|P31150|GDIA_HUMAN	7	8	7.4398121467210325	0	true
sp|P31153|METK2_HUMAN	13	2	9.37297201858843	0	true
sp|P31327|CPSM_HUMAN	59	2	9.913895858907878	0	true
sp|P31350|RIR2_HUMAN	8	0	6.939712231131143	0	true
sp|P31431|SDC4_HUMAN	2	0	2.4099842159811407	0	true
sp|P31483|TIA1_HUMAN	5	3	6.7823450113522865	0	true
sp|P31689|DNJA1_HUMAN	7	0	6.691538084156947	0	true
sp|P31751|AKT2_HUMAN	1	0	3.1849950747374876	0	true
sp|P31930|QCR1_HUMAN	14	0	7.043359168435127	0	true
sp|P31937|3HIDH_HUMAN	6	0	8.257117643369156	0	true
sp|P31939|PUR9_HUMAN	30	0	7.185049322128101	0	true
sp|P31942|HNRH3_HUMAN	8	1	8.124579962269978	0	true
sp|P31943|HNRH1_HUMAN	8	6	8.787541169247092	0	true
sp|P31946|1433B_HUMAN	4	6	9.38624908453081	0	true
sp|P31947|1433S_HUMAN	8	4	6.853353620702569	0	true
sp|P31948|STIP1_HUMAN	29	1	7.920043010679113	0	true
sp|P31949|S10AB_HUMAN	3	0	7.610787337068378	0	true
sp|P32004|L1CAM_HUMAN	18	0	6.4855713934887005	0	true
sp|P32119|PRDX2_HUMAN	8	1	6.320336731068944	0	true
sp|P32121|ARRB2_HUMAN	2	0	1.9949323576521805	0	true
sp|P32320|CDD_HUMAN	3	0	7.4743035977819785	0	true
sp|P32321|DCTD_HUMAN	3	0	5.54443460005281	0	true
sp|P32322|P5CR1_HUMAN	5	1	5.610696851867682	0	true
sp|P32856|STX2_HUMAN	1	0	1.5323164259898556	0	true
sp|P32929|CGL_HUMAN	4	0	4.305462497226439	0	true
sp|P32969|RL9_HUMAN	7	0	8.96209928856147	0	true
sp|P33176|KINH_HUMAN	32	0	5.758157435477058	0	true
sp|P33240|CSTF2_HUMAN	4	4	5.835768090330011	0	true
sp|P33316|DUT_HUMAN	10	0	7.900613809061237	0	true
sp|P33527|MRP1_HUMAN	8	0	2.9249219274456917	0	true
sp|P33897|ABCD1_HUMAN	3	0	5.072454449308889	0	true
sp|P33981|TTK_HUMAN	1	0	2.458320173762352	0	true
sp|P33991|MCM4_HUMAN	26	0	8.37648825965872	0	true
sp|P33992|MCM5_HUMAN	30	1	7.036747626369079	0	true
sp|P33993|MCM7_HUMAN	21	0	8.677969873980773	0	true
sp|P34059|GALNS_HUMAN	1	0	1.4365950546735597	0	true
sp|P34896|GLYC_HUMAN	8	1	6.9948288163230545	0	true
sp|P34897|GLYM_HUMAN	20	1	9.174634506712268	0	true
sp|P34931|HS71L_HUMAN	0	12	9.99870799232501	0	true
sp|P34932|HSP74_HUMAN	28	2	8.232667633517421	0	true
sp|P34949|MPI_HUMAN	10	0	6.247591031621469	0	true
sp|P35052|GPC1_HUMAN	6	0	3.396520517822788	0	true
sp|P35080|PROF2_HUMAN	2	0	5.115509028930448	0	true
sp|P35221|CTNA1_HUMAN	8	0	5.2118703044113515	0	true
sp|P35232|PHB1_HUMAN	15	0	9.09077288300498	0	true
sp|P35237|SPB6_HUMAN	12	1	7.2459397022294425	0	true
sp|P35240|MERL_HUMAN	1	1	3.0101015342264223	0	true
sp|P35241|RADI_HUMAN	15	11	7.513944104939554	0	true
sp|P35244|RFA3_HUMAN	4	0	4.751823304633528	0	true
sp|P35249|RFC4_HUMAN	12	0	6.1803412915208975	0	true
sp|P35250|RFC2_HUMAN	11	0	5.464179814866695	0	true
sp|P35251|RFC1_HUMAN	5	0	4.715327119361031	0	true
sp|P35268|RL22_HUMAN	2	0	7.215683501984202	0	true
sp|P35269|T2FA_HUMAN	6	0	2.8444261681911445	0	true
sp|P35270|SPRE_HUMAN	9	0	7.84418068738577	0	true
sp|P35354|PGH2_HUMAN	5	0	1.5686125399093183	0	true
sp|P35443|TSP4_HUMAN	2	1	4.463275694763163	0	true
sp|P35520|CBS_HUMAN	10	0	5.731443267837711	0	true
sp|P35573|GDE_HUMAN	4	0	2.4856890117155666	0	true
sp|P35579|MYH9_HUMAN	84	9	8.602550616514888	0	true
sp|P35580|MYH10_HUMAN	4	9	8.602550616514888	0	true
sp|P35606|COPB2_HUMAN	22	0	7.010037413395038	0	true
sp|P35610|SOAT1_HUMAN	6	0	5.845120332604586	0	true
sp|P35613|BASI_HUMAN	9	0	7.129249797669506	0	true
sp|P35637|FUS_HUMAN	5	2	7.011327765540718	0	true
sp|P35658|NU214_HUMAN	29	0	5.659367981842755	0	true
sp|P35659|DEK_HUMAN	8	0	8.003701228210751	0	true
sp|P35790|CHKA_HUMAN	1	0	2.8477088387405924	0	true
sp|P35813|PPM1A_HUMAN	3	1	4.263030831820985	0	true
sp|P35914|HMGCL_HUMAN	3	0	2.7818007261164426	0	true
sp|P35998|PRS7_HUMAN	20	0	7.643573346018251	0	true
sp|P36404|ARL2_HUMAN	2	0	4.983045063932182	0	true
sp|P36405|ARL3_HUMAN	4	0	5.054180854598629	0	true
sp|P36507|MP2K2_HUMAN	5	5	8.4861747826304	0	true
sp|P36542|ATPG_HUMAN	9	0	7.294853256192335	0	true
sp|P36543|VATE1_HUMAN	5	0	8.321345417670841	0	true
sp|P36551|HEM6_HUMAN	4	0	1.6936172606296418	0	true
sp|P36578|RL4_HUMAN	16	0	9.356231017580074	0	true
sp|P36639|8ODP_HUMAN	3	0	2.742042591242922	0	true
sp|P36776|LONM_HUMAN	20	0	8.14063950204086	0	true
sp|P36871|PGM1_HUMAN	24	0	8.025549475074712	0	true
sp|P36873|PP1G_HUMAN	2	11	8.51754628013953	0	true
sp|P36915|GNL1_HUMAN	2	0	5.313279729267594	0	true
sp|P36952|SPB5_HUMAN	16	0	8.910121011168481	0	true
sp|P36954|RPB9_HUMAN	2	0	2.8604332704404247	0	true
sp|P36955|PEDF_HUMAN	5	0	8.928083399601002	0	true
sp|P36957|ODO2_HUMAN	10	0	6.201994102986697	0	true
sp|P36969|GPX4_HUMAN	1	0	4.278274841899072	0	true
sp|P37108|SRP14_HUMAN	6	0	8.327261616829574	0	true
sp|P37198|NUP62_HUMAN	7	0	4.803256499469452	0	true
sp|P37235|HPCL1_HUMAN	7	0	5.678229291957148	0	true
sp|P37802|TAGL2_HUMAN	14	0	7.819863453436587	0	true
sp|P37837|TALDO_HUMAN	13	0	7.5617218827600725	0	true
sp|P38117|ETFB_HUMAN	14	0	8.260462541391353	0	true
sp|P38159|RBMX_HUMAN	5	11	8.25453365571294	0	true
sp|P38432|COIL_HUMAN	2	0	4.817770030970335	0	true
sp|P38435|VKGC_HUMAN	2	0	1.958328458405206	0	true
sp|P38606|VATA_HUMAN	20	0	8.006059717556068	0	true
sp|P38646|GRP75_HUMAN	32	2	9.699645979493761	0	true
sp|P38919|IF4A3_HUMAN	16	3	7.4183555095333995	0	true
sp|P38935|SMBP2_HUMAN	1	0	1.6316096145084713	0	true
sp|P39019|RS19_HUMAN	8	0	7.456764337874418	0	true
sp|P39023|RL3_HUMAN	15	0	10.466995776684225	0	true
sp|P39656|OST48_HUMAN	7	0	6.204655339877226	0	true
sp|P39687|AN32A_HUMAN	8	2	8.265485500713813	0	true
sp|P39748|FEN1_HUMAN	12	0	8.440824094856733	0	true
sp|P40121|CAPG_HUMAN	10	0	8.917911319561918	0	true
sp|P40123|CAP2_HUMAN	2	1	4.6693823353685175	0	true
sp|P40222|TXLNA_HUMAN	6	0	5.425870902177368	0	true
sp|P40227|TCPZ_HUMAN	16	0	9.268846769458102	0	true
sp|P40261|NNMT_HUMAN	8	0	9.37926556293288	0	true
sp|P40424|PBX1_HUMAN;sp|P40425|PBX2_HUMAN	1	0	2.2987701255716226	0	true
sp|P40429|RL13A_HUMAN	7	0	6.770732583087392	0	true
sp|P40616|ARL1_HUMAN	5	0	4.911396735506987	0	true
sp|P40692|MLH1_HUMAN	6	0	3.739483080459899	0	true
sp|P40763|STAT3_HUMAN	9	0	5.103239463321711	0	true
sp|P40818|UBP8_HUMAN	2	0	3.785649046276528	0	true
sp|P40855|PEX19_HUMAN	3	0	5.225552500533223	0	true
sp|P40925|MDHC_HUMAN	8	0	8.64989573175296	0	true
sp|P40926|MDHM_HUMAN	16	0	8.489025768933487	0	true
sp|P40937|RFC5_HUMAN	13	0	4.922520724934411	0	true
sp|P40938|RFC3_HUMAN	8	0	7.1473569112851045	0	true
sp|P40939|ECHA_HUMAN	23	0	8.285109526092155	0	true
sp|P41091|IF2G_HUMAN	16	0	9.451639448737192	0	true
sp|P41214|EIF2D_HUMAN	8	0	6.859128747232537	0	true
sp|P41223|BUD31_HUMAN	7	0	6.639897061515577	0	true
sp|P41227|NAA10_HUMAN	9	0	5.746231029156104	0	true
sp|P41236|IPP2_HUMAN	3	0	7.54486676607458	0	true
sp|P41240|CSK_HUMAN	5	0	2.8812195268055505	0	true
sp|P41247|PLPL4_HUMAN	3	0	3.3483561469964314	0	true
sp|P41250|GARS_HUMAN	22	0	6.840842645049003	0	true
sp|P41252|SYIC_HUMAN	35	0	6.625130170707781	0	true
sp|P41567|EIF1_HUMAN	3	0	7.9818942666314925	0	true
sp|P41743|KPCI_HUMAN	2	0	3.3956561374274354	0	true
sp|P42025|ACTY_HUMAN	1	5	3.89682756493229	0	true
sp|P42126|ECI1_HUMAN	5	0	7.286079926369337	0	true
sp|P42166|LAP2A_HUMAN	18	0	8.48264149891778	0	true
sp|P42224|STAT1_HUMAN	12	0	5.130051504383426	0	true
sp|P42226|STAT6_HUMAN	2	0	1.8941614722232867	0	true
sp|P42229|STA5A_HUMAN	1	2	2.6453339291080704	0	true
sp|P42285|MTREX_HUMAN	16	0	5.954402498638226	0	true
sp|P42330|AK1C3_HUMAN	12	2	10.05916777725147	0	true
sp|P42345|MTOR_HUMAN	11	0	4.157101458678355	0	true
sp|P42356|PI4KA_HUMAN	1	0	1.6564843642063636	0	true
sp|P42566|EPS15_HUMAN	6	0	3.585746519096275	0	true
sp|P42574|CASP3_HUMAN	3	0	3.114947236803942	0	true
sp|P42677|RS27_HUMAN	1	2	7.244635584065537	0	true
sp|P42695|CNDD3_HUMAN	7	0	3.5683265824730737	0	true
sp|P42696|RBM34_HUMAN	7	0	6.615971919010993	0	true
sp|P42704|LPPRC_HUMAN	49	1	7.953859414628595	0	true
sp|P42765|THIM_HUMAN	12	0	7.232809331183895	0	true
sp|P42766|RL35_HUMAN	2	1	7.043860978057673	0	true
sp|P42771|CDN2A_HUMAN	3	0	8.027897948829574	0	true
sp|P42785|PCP_HUMAN	1	0	4.443281758839815	0	true
sp|P42858|HD_HUMAN	2	0	2.183594746235897	0	true
sp|P42892|ECE1_HUMAN	3	0	2.870728953787009	0	true
sp|P43003|EAA1_HUMAN	1	0	3.8705008591420293	0	true
sp|P43034|LIS1_HUMAN	11	0	7.776965095469874	0	true
sp|P43121|MUC18_HUMAN	6	0	5.5164321294636975	0	true
sp|P43243|MATR3_HUMAN	27	0	8.64913933670284	0	true
sp|P43246|MSH2_HUMAN	26	0	7.389498305649084	0	true
sp|P43304|GPDM_HUMAN	18	0	7.754565722477515	0	true
sp|P43307|SSRA_HUMAN	4	0	7.251128547700291	0	true
sp|P43353|AL3B1_HUMAN	2	1	3.325526758381372	0	true
sp|P43487|RANG_HUMAN	4	0	6.398762153665139	0	true
sp|P43490|NAMPT_HUMAN	15	0	6.498842450083006	0	true
sp|P43686|PRS6B_HUMAN	11	1	8.123310949861246	0	true
sp|P43897|EFTS_HUMAN	9	0	7.136673608027112	0	true
sp|P45877|PPIC_HUMAN	1	1	3.4518998423411773	0	true
sp|P45880|VDAC2_HUMAN	13	0	7.689423372273655	0	true
sp|P45973|CBX5_HUMAN	7	1	5.9162358115729266	0	true
sp|P45974|UBP5_HUMAN	22	0	6.161749162825484	0	true
sp|P45984|MK09_HUMAN;sp|P53779|MK10_HUMAN	1	1	1.8131078260510851	0	true
sp|P46013|KI67_HUMAN	63	0	6.31037177738022	0	true
sp|P46020|KPB1_HUMAN	1	0	3.1839657087813795	0	true
sp|P46060|RAGP1_HUMAN	19	0	7.22871398172646	0	true
sp|P46063|RECQ1_HUMAN	20	0	7.258790045032034	0	true
sp|P46087|NOP2_HUMAN	18	0	7.488459195774025	0	true
sp|P46100|ATRX_HUMAN	9	1	4.194058803436496	0	true
sp|P46108|CRK_HUMAN	4	0	5.410834544686393	0	true
sp|P46109|CRKL_HUMAN	4	0	5.568936372725491	0	true
sp|P46199|IF2M_HUMAN	1	0	2.917658770661809	0	true
sp|P46379|BAG6_HUMAN	8	0	5.37982806824658	0	true
sp|P46459|NSF_HUMAN	14	1	5.11637131032475	0	true
sp|P46734|MP2K3_HUMAN	4	2	3.944153603929694	0	true
sp|P46736|BRCC3_HUMAN	2	0	3.793617802463873	0	true
sp|P46776|RL27A_HUMAN	5	0	7.562075475100241	0	true
sp|P46777|RL5_HUMAN	13	0	8.092273708541088	0	true
sp|P46778|RL21_HUMAN	6	0	10.096906055704396	0	true
sp|P46779|RL28_HUMAN	6	0	6.575792253718387	0	true
sp|P46781|RS9_HUMAN	14	0	5.9684646801383785	0	true
sp|P46782|RS5_HUMAN	7	0	7.6412517333381995	0	true
sp|P46783|RS10_HUMAN	8	0	8.581113675879319	0	true
sp|P46926|GNPI1_HUMAN	1	2	4.411402971251932	0	true
sp|P46934|NEDD4_HUMAN	4	0	5.468939367512441	0	true
sp|P46937|YAP1_HUMAN	2	0	2.346335624488503	0	true
sp|P46939|UTRN_HUMAN	3	1	4.097720841510302	0	true
sp|P46940|IQGA1_HUMAN	59	0	9.142936210437929	0	true
sp|P46976|GLYG_HUMAN	3	0	6.683141818914819	0	true
sp|P46977|STT3A_HUMAN	6	1	5.027198536640874	0	true
sp|P47712|PA24A_HUMAN	12	0	5.7238218753311045	0	true
sp|P47755|CAZA2_HUMAN	6	1	7.1909228249753845	0	true
sp|P47756|CAPZB_HUMAN	9	0	7.076348291764616	0	true
sp|P47897|SYQ_HUMAN	25	1	6.8121959698144225	0	true
sp|P47914|RL29_HUMAN	2	0	9.020571855737554	0	true
sp|P47985|UCRI_HUMAN	1	7	6.391599504092573	0	true
sp|P48047|ATPO_HUMAN	10	0	8.294891244406074	0	true
sp|P48059|LIMS1_HUMAN;sp|Q7Z4I7|LIMS2_HUMAN	1	0	3.4036335469866916	0	true
sp|P48147|PPCE_HUMAN	10	0	5.638658630021781	0	true
sp|P48163|MAOX_HUMAN	12	0	5.199795110730235	0	true
sp|P48382|RFX5_HUMAN	4	0	4.006796129634189	0	true
sp|P48444|COPD_HUMAN	16	0	7.055650924285574	0	true
sp|P48506|GSH1_HUMAN	6	0	3.824492708524011	0	true
sp|P48507|GSH0_HUMAN	6	0	5.663254135096145	0	true
sp|P48509|CD151_HUMAN	3	0	3.14669426873119	0	true
sp|P48556|PSMD8_HUMAN	8	0	4.877449699975265	0	true
sp|P48634|PRC2A_HUMAN	11	0	3.3185272166490623	0	true
sp|P48637|GSHB_HUMAN	15	0	6.508770673289967	0	true
sp|P48643|TCPE_HUMAN	26	0	7.338755660282664	0	true
sp|P48651|PTSS1_HUMAN	1	0	4.467809033494843	0	true
sp|P48681|NEST_HUMAN	3	0	2.0554341130420526	0	true
sp|P48723|HSP13_HUMAN	2	0	1.252832762458669	0	true
sp|P48729|KC1A_HUMAN	7	0	3.918999222078254	0	true
sp|P48735|IDHP_HUMAN	6	1	5.372312168940229	0	true
sp|P48739|PIPNB_HUMAN	5	0	5.889285926514081	0	true
sp|P48960|AGRE5_HUMAN	6	0	7.209093523763207	0	true
sp|P49005|DPOD2_HUMAN	7	0	5.26544810695698	0	true
sp|P49006|MRP_HUMAN	2	0	4.1111889382169355	0	true
sp|P49023|PAXI_HUMAN	8	0	5.461428852463338	0	true
sp|P49189|AL9A1_HUMAN	17	0	6.667835601013519	0	true
sp|P49207|RL34_HUMAN	7	0	6.547119010033881	0	true
sp|P49257|LMAN1_HUMAN	9	0	7.069771511842338	0	true
sp|P49321|NASP_HUMAN	22	0	8.755086630145598	0	true
sp|P49327|FAS_HUMAN	68	0	10.596965627359243	0	true
sp|P49354|FNTA_HUMAN	3	0	3.600975302114452	0	true
sp|P49366|DHYS_HUMAN	2	0	1.7530613914127064	0	true
sp|P49368|TCPG_HUMAN	26	0	7.240446307493118	0	true
sp|P49406|RM19_HUMAN	6	0	4.04764165732409	0	true
sp|P49411|EFTU_HUMAN	23	0	8.044013505131106	0	true
sp|P49419|AL7A1_HUMAN	18	0	6.623217675085396	0	true
sp|P49441|INPP_HUMAN	1	0	2.12460743295584	0	true
sp|P49458|SRP09_HUMAN	5	0	8.704048910279248	0	true
sp|P49585|PCY1A_HUMAN	7	0	5.853752472936727	0	true
sp|P49588|SYAC_HUMAN	30	0	8.756550183108626	0	true
sp|P49589|SYCC_HUMAN	20	0	7.858630472358115	0	true
sp|P49590|SYHM_HUMAN	2	5	5.639180337267086	0	true
sp|P49591|SYSC_HUMAN	12	0	6.83466521183596	0	true
sp|P49593|PPM1F_HUMAN	2	0	3.0784318748800916	0	true
sp|P49642|PRI1_HUMAN	6	0	5.140406021762365	0	true
sp|P49643|PRI2_HUMAN	4	0	3.677286593494269	0	true
sp|P49662|CASP4_HUMAN	1	0	1.5963555739101016	0	true
sp|P49711|CTCF_HUMAN	5	0	3.166406318023841	0	true
sp|P49720|PSB3_HUMAN	6	0	7.506085162864418	0	true
sp|P49721|PSB2_HUMAN	5	0	6.1902206031857485	0	true
sp|P49736|MCM2_HUMAN	26	0	7.5910965695315875	0	true
sp|P49747|COMP_HUMAN	6	1	4.73434622979942	0	true
sp|P49748|ACADV_HUMAN	27	0	9.24263516701722	0	true
sp|P49750|YLPM1_HUMAN	8	0	5.047445991831953	0	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	8	0	4.327021511596072	0	true
sp|P49755|TMEDA_HUMAN	2	0	6.925888171361001	0	true
sp|P49756|RBM25_HUMAN	18	0	7.427215676329348	0	true
sp|P49757|NUMB_HUMAN	4	0	4.692219513675556	0	true
sp|P49770|EI2BB_HUMAN	5	0	6.008337406959568	0	true
sp|P49773|HINT1_HUMAN	7	0	8.123311257485279	0	true
sp|P49790|NU153_HUMAN	13	0	5.3176432961780025	0	true
sp|P49792|RBP2_HUMAN	55	0	7.926026936526256	0	true
sp|P49821|NDUV1_HUMAN	9	0	5.51471343066679	0	true
sp|P49840|GSK3A_HUMAN	1	0	1.6293050086211378	0	true
sp|P49841|GSK3B_HUMAN	4	0	3.078757606702808	0	true
sp|P49848|TAF6_HUMAN	1	0	1.3895365830781343	0	true
sp|P49888|ST1E1_HUMAN	1	0	1.8799296861409127	0	true
sp|P49902|5NTC_HUMAN	4	0	4.978411650115016	0	true
sp|P49903|SPS1_HUMAN	3	0	7.846942583808076	0	true
sp|P49914|MTHFS_HUMAN	2	0	4.3550656814053195	0	true
sp|P49915|GUAA_HUMAN	26	0	8.274100205134932	0	true
sp|P49916|DNLI3_HUMAN	10	0	3.306811843449386	0	true
sp|P49959|MRE11_HUMAN	8	1	6.401642751035958	0	true
sp|P50135|HNMT_HUMAN	2	0	3.279778588884796	0	true
sp|P50151|GBG10_HUMAN	1	0	2.6672667402847865	0	true
sp|P50213|IDH3A_HUMAN	12	0	7.207784464666912	0	true
sp|P50238|CRIP1_HUMAN	4	0	9.750619302347218	0	true
sp|P50336|PPOX_HUMAN	4	0	2.462841019417073	0	true
sp|P50395|GDIB_HUMAN	16	8	7.117404986318919	0	true
sp|P50402|EMD_HUMAN	8	0	6.195630453526273	0	true
sp|P50416|CPT1A_HUMAN	17	0	8.130790414260899	0	true
sp|P50452|SPB8_HUMAN	8	1	5.14710726520128	0	true
sp|P50454|SERPH_HUMAN	14	0	8.174845297581529	0	true
sp|P50502|F10A1_HUMAN	8	0	6.8422955907762155	0	true
sp|P50542|PEX5_HUMAN	3	0	2.781555161652392	0	true
sp|P50552|VASP_HUMAN	9	0	7.870625788878463	0	true
sp|P50570|DYN2_HUMAN	20	0	5.738711694407146	0	true
sp|P50579|MAP2_HUMAN	7	0	7.124529205995227	0	true
sp|P50583|AP4A_HUMAN	3	0	5.206599328139423	0	true
sp|P50747|BPL1_HUMAN	1	0	2.6930486932616553	0	true
sp|P50748|KNTC1_HUMAN	5	0	4.628355590765995	0	true
sp|P50750|CDK9_HUMAN	5	1	5.598824793307499	0	true
sp|P50851|LRBA_HUMAN	11	0	5.3487533793081745	0	true
sp|P50897|PPT1_HUMAN	5	0	3.5120929411148825	0	true
sp|P50914|RL14_HUMAN	4	0	8.196213611729117	0	true
sp|P50990|TCPQ_HUMAN	29	0	8.997995652287864	0	true
sp|P50991|TCPD_HUMAN	27	1	9.334352442492861	0	true
sp|P50993|AT1A2_HUMAN	0	11	7.2887749486111035	0	true
sp|P50995|ANX11_HUMAN	14	0	7.771632985864268	0	true
sp|P51003|PAPOA_HUMAN	5	0	4.19480570237351	0	true
sp|P51114|FXR1_HUMAN	12	2	4.800902531391659	0	true
sp|P51116|FXR2_HUMAN	4	3	5.741724867897786	0	true
sp|P51148|RAB5C_HUMAN	5	3	8.26006183779318	0	true
sp|P51149|RAB7A_HUMAN	12	0	8.229552263101443	0	true
sp|P51151|RAB9A_HUMAN	4	1	3.791534690099251	0	true
sp|P51153|RAB13_HUMAN	4	2	5.777561674977082	0	true
sp|P51159|RB27A_HUMAN	1	0	1.4010569637233825	0	true
sp|P51397|DAP1_HUMAN	1	0	2.2021057819683025	0	true
sp|P51398|RT29_HUMAN	8	0	6.34339641875165	0	true
sp|P51452|DUS3_HUMAN	2	0	2.0949152440207004	0	true
sp|P51511|MMP15_HUMAN	1	0	1.5673027013060443	0	true
sp|P51531|SMCA2_HUMAN	1	7	4.188257603272242	0	true
sp|P51532|SMCA4_HUMAN	6	7	4.362808547146102	0	true
sp|P51553|IDH3G_HUMAN	5	0	4.6904303294383185	0	true
sp|P51570|GALK1_HUMAN	6	0	6.007053697160962	0	true
sp|P51571|SSRD_HUMAN	5	0	8.79602268129866	0	true
sp|P51572|BAP31_HUMAN	9	0	5.797909547520766	0	true
sp|P51580|TPMT_HUMAN	7	0	3.0084903611042	0	true
sp|P51610|HCFC1_HUMAN	19	0	4.432917991896008	0	true
sp|P51617|IRAK1_HUMAN	2	0	2.146638793348179	0	true
sp|P51648|AL3A2_HUMAN	5	1	6.614768944062923	0	true
sp|P51649|SSDH_HUMAN	2	0	1.5532377075530215	0	true
sp|P51659|DHB4_HUMAN	21	0	8.545585308259819	0	true
sp|P51665|PSMD7_HUMAN	5	0	6.696290657890289	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	3.8987033116020267	0	true
sp|P51692|STA5B_HUMAN	3	2	2.6453339291080704	0	true
sp|P51784|UBP11_HUMAN	3	1	2.418648824236575	0	true
sp|P51808|DYLT3_HUMAN	1	0	4.631643690352662	0	true
sp|P51809|VAMP7_HUMAN	5	0	4.338362934621042	0	true
sp|P51812|KS6A3_HUMAN	8	4	4.999155016907254	0	true
sp|P51858|HDGF_HUMAN	13	1	8.819552818944954	0	true
sp|P51884|LUM_HUMAN	3	0	5.28227876853576	0	true
sp|P51946|CCNH_HUMAN	3	0	1.741972046718223	0	true
sp|P51948|MAT1_HUMAN	1	0	1.9907326414182243	0	true
sp|P51970|NDUA8_HUMAN	6	0	5.960870251928883	0	true
sp|P51991|ROA3_HUMAN	10	1	7.553580077440186	0	true
sp|P52209|6PGD_HUMAN	14	0	7.553875998038793	0	true
sp|P52272|HNRPM_HUMAN	32	0	10.031301250368994	0	true
sp|P52292|IMA1_HUMAN	9	0	8.261957848273784	0	true
sp|P52294|IMA5_HUMAN	2	5	7.77611809057042	0	true
sp|P52298|NCBP2_HUMAN	3	0	3.966274629492852	0	true
sp|P52306|GDS1_HUMAN	11	0	4.241386077151902	0	true
sp|P52434|RPAB3_HUMAN	3	0	6.760931445519914	0	true
sp|P52435|RPB11_HUMAN;sp|Q9GZM3|RPB1B_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	1	0	2.8479586493323086	0	true
sp|P52564|MP2K6_HUMAN	5	2	3.510080240978037	0	true
sp|P52565|GDIR1_HUMAN	6	0	7.786408818773568	0	true
sp|P52569|CTR2_HUMAN	6	1	4.731762382068531	0	true
sp|P52594|AGFG1_HUMAN	3	0	5.761717815488924	0	true
sp|P52597|HNRPF_HUMAN	9	2	8.309279899853886	0	true
sp|P52701|MSH6_HUMAN	31	0	6.887876299439505	0	true
sp|P52732|KIF11_HUMAN	11	0	2.971235971708922	0	true
sp|P52735|VAV2_HUMAN	2	0	4.809936272795486	0	true
sp|P52739|ZN131_HUMAN	1	0	1.2766401350864576	0	true
sp|P52756|RBM5_HUMAN	3	0	2.8407203562701704	0	true
sp|P52758|RIDA_HUMAN	3	0	5.768144247007451	0	true
sp|P52788|SPSY_HUMAN	13	0	6.478282913088531	0	true
sp|P52789|HXK2_HUMAN	13	3	4.916232873645116	0	true
sp|P52815|RM12_HUMAN	4	0	6.091832572684466	0	true
sp|P52888|THOP1_HUMAN	15	0	6.871029116480617	0	true
sp|P52895|AK1C2_HUMAN	1	2	6.3717981545329145	0	true
sp|P52907|CAZA1_HUMAN	9	1	7.1909228249753845	0	true
sp|P52943|CRIP2_HUMAN	7	0	5.602871332215842	0	true
sp|P52948|NUP98_HUMAN	21	0	6.921658680046445	0	true
sp|P53004|BIEA_HUMAN	6	0	5.554277783368351	0	true
sp|P53007|TXTP_HUMAN	4	0	5.250578020770027	0	true
sp|P53041|PPP5_HUMAN	4	0	4.983848919725473	0	true
sp|P53350|PLK1_HUMAN	1	0	1.8787809363632193	0	true
sp|P53365|ARFP2_HUMAN	3	0	6.158787736455342	0	true
sp|P53367|ARFP1_HUMAN	3	0	2.2951009189971336	0	true
sp|P53384|NUBP1_HUMAN	1	0	4.675198406543367	0	true
sp|P53396|ACLY_HUMAN	41	0	8.106684886830056	0	true
sp|P53582|MAP11_HUMAN	8	0	6.259834785111548	0	true
sp|P53597|SUCA_HUMAN	4	0	6.823677173362101	0	true
sp|P53602|MVD1_HUMAN	3	0	4.34234584318653	0	true
sp|P53609|PGTB1_HUMAN	1	0	1.4674663562909736	0	true
sp|P53611|PGTB2_HUMAN	4	0	4.20394647643108	0	true
sp|P53618|COPB_HUMAN	25	0	7.0073775629454875	0	true
sp|P53621|COPA_HUMAN	36	1	7.347181142169881	0	true
sp|P53634|CATC_HUMAN	5	0	3.9500152542289277	0	true
sp|P53701|CCHL_HUMAN	9	0	6.45436914727119	0	true
sp|P53801|PTTG_HUMAN	2	0	3.0363006179719	0	true
sp|P53985|MOT1_HUMAN	1	0	8.100549875958542	0	true
sp|P53990|IST1_HUMAN	2	0	2.766577123343295	0	true
sp|P53992|SC24C_HUMAN	12	0	6.7923281030628	0	true
sp|P53999|TCP4_HUMAN	6	0	7.224273087907722	0	true
sp|P54098|DPOG1_HUMAN	1	0	1.6099612678378026	0	true
