accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P20339|RAB5A_HUMAN	5	3	6.638212148347383	0	true
sp|P20340|RAB6A_HUMAN	4	0	5.751714792377909	0	true
sp|P20585|MSH3_HUMAN	4	0	1.7849115546199117	0	true
sp|P20618|PSB1_HUMAN	8	0	8.453557398186877	0	true
sp|P20645|MPRD_HUMAN	4	0	7.306091988565054	0	true
sp|P20674|COX5A_HUMAN	2	0	6.635650832843603	0	true
sp|P20700|LMNB1_HUMAN	30	2	8.342914615329885	0	true
sp|P20742|PZP_HUMAN	1	1	5.7483294238916525	0	true
sp|P20774|MIME_HUMAN	2	0	1.6512809857391644	0	true
sp|P20810|ICAL_HUMAN	14	0	8.166884999579116	0	true
sp|P20839|IMDH1_HUMAN	4	1	3.8252725441282687	0	true
sp|P20936|RASA1_HUMAN	2	0	1.796374880080896	0	true
sp|P20962|PTMS_HUMAN	4	0	7.762731973273618	0	true
sp|P21108|PRPS3_HUMAN	0	4	7.904709705932713	0	true
sp|P21127|CD11B_HUMAN;sp|Q9UQ88|CD11A_HUMAN	5	0	2.2753221486810844	0	true
sp|P21266|GSTM3_HUMAN	13	0	10.002685339032437	0	true
sp|P21281|VATB2_HUMAN	10	0	5.465487698698693	0	true
sp|P21283|VATC1_HUMAN	5	0	2.992209234370348	0	true
sp|P21291|CSRP1_HUMAN	9	0	8.977769250645888	0	true
sp|P21333|FLNA_HUMAN	100	10	10.482722943354572	0	true
sp|P21359|NF1_HUMAN	3	0	2.5071809990970304	0	true
sp|P21399|ACOHC_HUMAN	14	0	6.5459243208285915	0	true
sp|P21589|5NTD_HUMAN	5	0	5.220928690957585	0	true
sp|P21796|VDAC1_HUMAN	15	0	8.732180046908624	0	true
sp|P21912|SDHB_HUMAN	10	0	6.0581451115963265	0	true
sp|P21926|CD9_HUMAN	1	0	4.596358456623691	0	true
sp|P21964|COMT_HUMAN	5	0	5.951583999075732	0	true
sp|P21980|TGM2_HUMAN	14	0	6.343217311906447	0	true
sp|P22033|MUTA_HUMAN	4	0	2.1591729564647566	0	true
sp|P22059|OSBP1_HUMAN	8	2	7.399138121437207	0	true
sp|P22061|PIMT_HUMAN	7	0	7.228092454753053	0	true
sp|P22087|FBRL_HUMAN	12	0	8.143602747472563	0	true
sp|P22102|PUR2_HUMAN	39	0	9.52890404068936	0	true
sp|P22234|PUR6_HUMAN	16	0	9.617890750451934	0	true
sp|P22307|SCP2_HUMAN	6	0	7.218418531661635	0	true
sp|P22314|UBA1_HUMAN	38	0	9.838780385426595	0	true
sp|P22352|GPX3_HUMAN	1	0	2.4426389306506464	0	true
sp|P22392|NDKB_HUMAN	1	9	9.87747166259913	0	true
sp|P22570|ADRO_HUMAN	4	0	2.07447162553456	0	true
sp|P22626|ROA2_HUMAN	17	1	10.801389330016388	0	true
sp|P22670|RFX1_HUMAN	1	0	1.3468834980744506	0	true
sp|P22694|KAPCB_HUMAN	1	4	3.8144896387907705	0	true
sp|P22695|QCR2_HUMAN	11	0	6.700746310591326	0	true
sp|P22830|HEMH_HUMAN	5	0	2.901862811557068	0	true
sp|P23142|FBLN1_HUMAN	5	0	6.210275547993936	0	true
sp|P23193|TCEA1_HUMAN	11	0	6.812566948204993	0	true
sp|P23229|ITA6_HUMAN	9	0	6.06893283263993	0	true
sp|P23246|SFPQ_HUMAN	26	1	9.675742424125655	0	true
sp|P23258|TBG1_HUMAN	7	0	5.805071967348467	0	true
sp|P23284|PPIB_HUMAN	9	1	10.112089816678353	0	true
sp|P23368|MAOM_HUMAN	9	0	4.851315308510791	0	true
sp|P23381|SYWC_HUMAN	17	0	7.834198929586655	0	true
sp|P23396|RS3_HUMAN	17	0	8.185469846940588	0	true
sp|P23434|GCSH_HUMAN	2	0	4.692609653323676	0	true
sp|P23497|SP100_HUMAN	1	2	4.774342161069261	0	true
sp|P23511|NFYA_HUMAN	1	0	2.6437252035182737	0	true
sp|P23526|SAHH_HUMAN	21	0	9.78466455243944	0	true
sp|P23528|COF1_HUMAN	9	2	8.9230114816539	0	true
sp|P23588|IF4B_HUMAN	16	0	9.186004211940364	0	true
sp|P23634|AT2B4_HUMAN	9	4	7.2159147692931835	0	true
sp|P23743|DGKA_HUMAN	1	0	0.8509634584345107	0	true
sp|P23786|CPT2_HUMAN	8	0	6.584822032813699	0	true
sp|P23919|KTHY_HUMAN	8	0	5.0288357571536295	0	true
sp|P23921|RIR1_HUMAN	25	0	6.6823403510099	0	true
sp|P24390|ERD21_HUMAN;sp|P33947|ERD22_HUMAN	1	0	3.227973525787666	0	true
sp|P24534|EF1B_HUMAN	5	2	10.333874649596206	0	true
sp|P24539|AT5F1_HUMAN	6	0	7.268052042432594	0	true
sp|P24666|PPAC_HUMAN	6	0	7.424944812596315	0	true
sp|P24752|THIL_HUMAN	10	0	8.153646768764258	0	true
sp|P24821|TENA_HUMAN	1	0	0.7170746584482907	0	true
sp|P24928|RPB1_HUMAN	13	0	4.411613435205951	0	true
sp|P24941|CDK2_HUMAN	6	2	4.931194814027315	0	true
sp|P25098|ARBK1_HUMAN	1	0	1.7086750257488934	0	true
sp|P25205|MCM3_HUMAN	29	1	7.594343894022293	0	true
sp|P25208|NFYB_HUMAN	1	0	3.3907557530354064	0	true
sp|P25325|THTM_HUMAN	5	0	6.238663176675747	0	true
sp|P25398|RS12_HUMAN	6	0	9.251164056293684	0	true
sp|P25440|BRD2_HUMAN	1	1	1.8768345789795309	0	true
sp|P25445|TNR6_HUMAN	1	0	3.439140981229207	0	true
sp|P25490|TYY1_HUMAN	2	0	4.461350684029623	0	true
sp|P25685|DNJB1_HUMAN	8	1	6.664473679814709	0	true
sp|P25705|ATPA_HUMAN	25	0	10.551976371808452	0	true
sp|P25786|PSA1_HUMAN	13	0	9.330130141850397	0	true
sp|P25787|PSA2_HUMAN	5	0	8.92003462677342	0	true
sp|P25788|PSA3_HUMAN	9	0	9.60523740040348	0	true
sp|P25789|PSA4_HUMAN	9	0	9.461007031114459	0	true
sp|P25815|S100P_HUMAN	2	0	8.64936570382326	0	true
sp|P26006|ITA3_HUMAN	9	0	4.418709347387567	0	true
sp|P26012|ITB8_HUMAN	1	0	0.5974636546472932	0	true
sp|P26038|MOES_HUMAN	23	9	8.980642943402724	0	true
sp|P26196|DDX6_HUMAN	11	0	7.930379375340037	0	true
sp|P26358|DNMT1_HUMAN	23	0	7.61397705954763	0	true
sp|P26368|U2AF2_HUMAN	6	0	6.354830651368552	0	true
sp|P26373|RL13_HUMAN	11	0	8.266762130606415	0	true
sp|P26374|RAE2_HUMAN	1	0	0.5724172539636928	0	true
sp|P26440|IVD_HUMAN	5	0	2.556293567610521	0	true
sp|P26447|S10A4_HUMAN	5	0	8.649514745472194	0	true
sp|P26583|HMGB2_HUMAN	6	1	7.503879165097385	0	true
sp|P26599|PTBP1_HUMAN	10	2	9.41776228257249	0	true
sp|P26639|SYTC_HUMAN	29	0	8.740674937363083	0	true
sp|P26640|SYVC_HUMAN	35	0	8.20818312798081	0	true
sp|P26641|EF1G_HUMAN	18	0	9.464342446804311	0	true
sp|P26885|FKBP2_HUMAN	4	0	6.942689311924135	0	true
sp|P27105|STOM_HUMAN	8	0	6.4879744951493015	0	true
sp|P27338|AOFB_HUMAN	2	0	4.164283109333436	0	true
sp|P27348|1433T_HUMAN	9	5	9.480909915793736	0	true
sp|P27361|MK03_HUMAN	2	3	3.9372734563218694	0	true
sp|P27448|MARK3_HUMAN	2	1	2.663843507240402	0	true
sp|P27635|RL10_HUMAN	7	0	7.205191107780489	0	true
sp|P27694|RFA1_HUMAN	20	0	6.202232191332333	0	true
sp|P27695|APEX1_HUMAN	13	0	8.71179990549195	0	true
sp|P27707|DCK_HUMAN	2	0	2.0415032460433986	0	true
sp|P27708|PYR1_HUMAN	42	2	10.370907783393285	0	true
sp|P27797|CALR_HUMAN	15	0	10.41515188356364	0	true
sp|P27816|MAP4_HUMAN	28	0	8.404521505410713	0	true
sp|P27824|CALX_HUMAN	25	0	8.55242066275517	0	true
sp|P28062|PSB8_HUMAN	3	0	6.1033649771903145	0	true
sp|P28066|PSA5_HUMAN	8	0	8.19512726245562	0	true
sp|P28070|PSB4_HUMAN	5	0	9.341043534636611	0	true
sp|P28072|PSB6_HUMAN	4	0	6.919960847768331	0	true
sp|P28074|PSB5_HUMAN	9	0	10.047914994639788	0	true
sp|P28288|ABCD3_HUMAN	9	0	4.702660621135424	0	true
sp|P28290|ITPI2_HUMAN	10	0	2.7588819926701142	0	true
sp|P28331|NDUS1_HUMAN	25	0	7.561783769853872	0	true
sp|P28340|DPOD1_HUMAN	24	0	5.586675023874572	0	true
sp|P28482|MK01_HUMAN	4	3	3.9372734563218694	0	true
sp|P28715|ERCC5_HUMAN	4	0	1.9918245660519192	0	true
sp|P28799|GRN_HUMAN	2	0	5.024857840099473	0	true
sp|P28838|AMPL_HUMAN	10	0	8.324121800675716	0	true
sp|P29034|S10A2_HUMAN	1	0	0.6783245415483299	0	true
sp|P29083|T2EA_HUMAN	5	0	1.916482825796821	0	true
sp|P29084|T2EB_HUMAN	2	0	2.0459671231359775	0	true
sp|P29144|TPP2_HUMAN	22	0	6.766980517634626	0	true
sp|P29218|IMPA1_HUMAN	4	0	3.261650853065672	0	true
sp|P29317|EPHA2_HUMAN	8	0	6.8327417018940215	0	true
sp|P29353|SHC1_HUMAN	6	0	5.273105409901193	0	true
sp|P29372|3MG_HUMAN	2	0	2.1632255244884933	0	true
sp|P29401|TKT_HUMAN	23	0	10.844212021784921	0	true
sp|P29466|CASP1_HUMAN	8	0	3.9196951278836805	0	true
sp|P29508|SPB3_HUMAN	6	0	4.579275120500746	0	true
sp|P29590|PML_HUMAN	7	0	2.253822351328597	0	true
sp|P29692|EF1D_HUMAN	11	2	9.24749279683685	0	true
sp|P29992|GNA11_HUMAN	3	0	1.1822833936677657	0	true
sp|P30038|AL4A1_HUMAN	1	0	1.4511953650348786	0	true
sp|P30040|ERP29_HUMAN	10	0	7.333352898483294	0	true
sp|P30041|PRDX6_HUMAN	12	0	11.52873217667977	0	true
sp|P30043|BLVRB_HUMAN	8	0	10.415533824384196	0	true
sp|P30044|PRDX5_HUMAN	9	0	8.596571631021774	0	true
sp|P30046|DOPD_HUMAN	5	0	8.08646161386397	0	true
sp|P30047|GFRP_HUMAN	1	0	0.965322908232941	0	true
sp|P30048|PRDX3_HUMAN	6	0	9.361816214820404	0	true
sp|P30049|ATPD_HUMAN	1	0	7.566173631787956	0	true
sp|P30050|RL12_HUMAN	6	0	11.75484057433661	0	true
sp|P30084|ECHM_HUMAN	12	0	7.455105690506978	0	true
sp|P30085|KCY_HUMAN	10	0	7.602859000060646	0	true
sp|P30086|PEBP1_HUMAN	9	0	8.774449619607443	0	true
sp|P30101|PDIA3_HUMAN	25	0	10.388314382150783	0	true
sp|P30153|2AAA_HUMAN	18	5	10.82061026269089	0	true
sp|P30154|2AAB_HUMAN	2	5	10.82061026269089	0	true
sp|P30405|PPIF_HUMAN	4	0	6.053029151441263	0	true
sp|P30408|T4S1_HUMAN	1	0	6.282045315092895	0	true
sp|P30414|NKTR_HUMAN	1	0	0.5717404221649007	0	true
sp|P30419|NMT1_HUMAN	8	0	7.841384016581507	0	true
sp|P30519|HMOX2_HUMAN	6	0	5.948294087326259	0	true
sp|P30520|PURA2_HUMAN	9	0	7.933651383879908	0	true
sp|P30533|AMRP_HUMAN	7	0	5.3310916813286635	0	true
sp|P30536|TSPO_HUMAN	2	0	8.27037108001533	0	true
sp|P30566|PUR8_HUMAN	5	0	5.877915323974516	0	true
sp|P30613|KPYR_HUMAN	1	1	6.741170146948569	0	true
sp|P30622|CLIP1_HUMAN	11	0	5.849567769028701	0	true
sp|P30626|SORCN_HUMAN	8	0	5.118245149756211	0	true
sp|P30740|ILEU_HUMAN	10	0	7.092010382546594	0	true
sp|P30825|CTR1_HUMAN	2	1	5.7444671213704765	0	true
sp|P30837|AL1B1_HUMAN	6	0	5.392697570577972	0	true
sp|P30876|RPB2_HUMAN	15	0	3.6468977373713938	0	true
sp|P31040|SDHA_HUMAN	17	0	7.664678853606717	0	true
sp|P31150|GDIA_HUMAN	7	8	7.726566447502444	0	true
sp|P31153|METK2_HUMAN	13	2	9.885242624440574	0	true
sp|P31327|CPSM_HUMAN	59	2	10.81792436722299	0	true
sp|P31350|RIR2_HUMAN	8	0	7.289014731656707	0	true
sp|P31431|SDC4_HUMAN	2	0	2.439430709951183	0	true
sp|P31483|TIA1_HUMAN	5	3	7.383912514644251	0	true
sp|P31689|DNJA1_HUMAN	7	0	6.981067385429427	0	true
sp|P31930|QCR1_HUMAN	14	0	7.4619205497445815	0	true
sp|P31937|3HIDH_HUMAN	6	0	8.903431308208214	0	true
sp|P31939|PUR9_HUMAN	28	0	7.779564763931839	0	true
sp|P31942|HNRH3_HUMAN	8	1	8.70735392660986	0	true
sp|P31943|HNRH1_HUMAN	8	6	9.489690581546112	0	true
sp|P31946|1433B_HUMAN	4	6	10.549251826079358	0	true
sp|P31947|1433S_HUMAN	8	4	7.362000037654709	0	true
sp|P31948|STIP1_HUMAN	29	1	8.43449434112572	0	true
sp|P31949|S10AB_HUMAN	3	0	8.125693130698403	0	true
sp|P32004|L1CAM_HUMAN	18	0	6.868686484196404	0	true
sp|P32119|PRDX2_HUMAN	8	1	6.633593712675709	0	true
sp|P32121|ARRB2_HUMAN	2	0	2.393738788397145	0	true
sp|P32320|CDD_HUMAN	3	0	7.998178795880066	0	true
sp|P32321|DCTD_HUMAN	3	0	6.001239968787035	0	true
sp|P32322|P5CR1_HUMAN	5	1	6.085745542701516	0	true
sp|P32929|CGL_HUMAN	4	0	4.432575487172646	0	true
sp|P32969|RL9_HUMAN	7	0	9.751854010902237	0	true
sp|P33176|KINH_HUMAN	30	0	5.989527476215056	0	true
sp|P33240|CSTF2_HUMAN	3	4	5.9788625296181435	0	true
sp|P33316|DUT_HUMAN	10	0	8.665851043468413	0	true
sp|P33527|MRP1_HUMAN	5	0	3.0397710654452084	0	true
sp|P33897|ABCD1_HUMAN	3	0	5.189400219420254	0	true
sp|P33981|TTK_HUMAN	1	0	2.562975464163115	0	true
sp|P33991|MCM4_HUMAN	26	0	9.56352051894778	0	true
sp|P33992|MCM5_HUMAN	29	1	7.2786790248498	0	true
sp|P33993|MCM7_HUMAN	21	0	9.461975926508678	0	true
sp|P34059|GALNS_HUMAN	2	0	1.0616431934219948	0	true
sp|P34896|GLYC_HUMAN	8	1	7.2654254995676615	0	true
sp|P34897|GLYM_HUMAN	19	1	9.777829473196904	0	true
sp|P34931|HS71L_HUMAN	0	12	10.653276111569507	0	true
sp|P34932|HSP74_HUMAN	28	2	8.821912854520761	0	true
sp|P34949|MPI_HUMAN	10	0	6.478396103240958	0	true
sp|P35052|GPC1_HUMAN	6	0	3.3567064219049882	0	true
sp|P35080|PROF2_HUMAN	2	0	5.3357939819509514	0	true
sp|P35221|CTNA1_HUMAN	6	0	5.480110786966949	0	true
sp|P35232|PHB1_HUMAN	16	0	9.896041787222941	0	true
sp|P35237|SPB6_HUMAN	11	1	7.64548126094488	0	true
sp|P35241|RADI_HUMAN	15	10	8.134804957697046	0	true
sp|P35244|RFA3_HUMAN	4	0	4.756157047795706	0	true
sp|P35249|RFC4_HUMAN	12	0	6.452967532032729	0	true
sp|P35250|RFC2_HUMAN	10	0	6.196945470319467	0	true
sp|P35251|RFC1_HUMAN	5	0	4.828602718539755	0	true
sp|P35268|RL22_HUMAN	2	0	8.054050269744906	0	true
sp|P35269|T2FA_HUMAN	6	0	2.6439170340802756	0	true
sp|P35270|SPRE_HUMAN	8	0	8.69835610568888	0	true
sp|P35354|PGH2_HUMAN	4	0	1.0692191189424431	0	true
sp|P35443|TSP4_HUMAN	2	1	4.878825120162617	0	true
sp|P35520|CBS_HUMAN	10	0	5.936280593504084	0	true
sp|P35573|GDE_HUMAN	3	0	2.2498131903929584	0	true
sp|P35579|MYH9_HUMAN	80	9	9.246323124163151	0	true
sp|P35580|MYH10_HUMAN	3	9	9.246323124163151	0	true
sp|P35606|COPB2_HUMAN	21	0	7.6743137991705614	0	true
sp|P35610|SOAT1_HUMAN	5	0	6.154120654627885	0	true
sp|P35611|ADDA_HUMAN	1	0	0.7536331659379244	0	true
sp|P35613|BASI_HUMAN	9	0	7.590665923604832	0	true
sp|P35637|FUS_HUMAN	5	2	7.535119950531432	0	true
sp|P35658|NU214_HUMAN	29	0	5.9668806518213096	0	true
sp|P35659|DEK_HUMAN	8	0	8.689953818487494	0	true
sp|P35813|PPM1A_HUMAN	3	1	4.501883467687384	0	true
sp|P35914|HMGCL_HUMAN	3	0	2.5441707588049653	0	true
sp|P35998|PRS7_HUMAN	19	0	8.250692737880012	0	true
sp|P36404|ARL2_HUMAN	2	0	5.278317274779989	0	true
sp|P36405|ARL3_HUMAN	4	0	5.232211592679537	0	true
sp|P36507|MP2K2_HUMAN	4	5	9.021973874912428	0	true
sp|P36542|ATPG_HUMAN	10	0	8.227893226212668	0	true
sp|P36543|VATE1_HUMAN	5	0	9.007771122222334	0	true
sp|P36551|HEM6_HUMAN	4	0	1.8565546021374966	0	true
sp|P36578|RL4_HUMAN	16	0	10.163368376688387	0	true
sp|P36639|8ODP_HUMAN	3	0	2.597854079131473	0	true
sp|P36776|LONM_HUMAN	20	0	8.776833729707564	0	true
sp|P36871|PGM1_HUMAN	23	0	8.655944002951996	0	true
sp|P36873|PP1G_HUMAN	2	10	9.014760909879897	0	true
sp|P36915|GNL1_HUMAN	2	0	5.6373106108761855	0	true
sp|P36952|SPB5_HUMAN	16	0	9.754049103235253	0	true
sp|P36954|RPB9_HUMAN	2	0	2.568777142702799	0	true
sp|P36955|PEDF_HUMAN	5	0	9.502352681824352	0	true
sp|P36957|ODO2_HUMAN	10	0	6.434516362146711	0	true
sp|P36969|GPX4_HUMAN	1	0	4.276456565285945	0	true
sp|P37108|SRP14_HUMAN	5	0	8.91496778291283	0	true
sp|P37198|NUP62_HUMAN	6	0	4.772531454201571	0	true
sp|P37235|HPCL1_HUMAN	6	0	5.81552804616309	0	true
sp|P37802|TAGL2_HUMAN	13	0	8.444105565609876	0	true
sp|P37837|TALDO_HUMAN	13	0	7.992271517029918	0	true
sp|P38117|ETFB_HUMAN	14	0	8.96525168655149	0	true
sp|P38159|RBMX_HUMAN	4	11	8.973885651614745	0	true
sp|P38432|COIL_HUMAN	2	0	4.839015663109858	0	true
sp|P38435|VKGC_HUMAN	2	0	1.7004635994666926	0	true
sp|P38606|VATA_HUMAN	18	0	8.964971217643738	0	true
sp|P38646|GRP75_HUMAN	32	2	10.642404257507565	0	true
sp|P38919|IF4A3_HUMAN	15	3	8.16137387899895	0	true
sp|P38935|SMBP2_HUMAN	1	0	1.1773775103927488	0	true
sp|P39019|RS19_HUMAN	8	0	8.006479535916053	0	true
sp|P39023|RL3_HUMAN	14	0	11.636584560895926	0	true
sp|P39656|OST48_HUMAN	7	0	6.866561094435318	0	true
sp|P39687|AN32A_HUMAN	8	2	8.739914754182928	0	true
sp|P39748|FEN1_HUMAN	12	0	8.982776077062416	0	true
sp|P40121|CAPG_HUMAN	9	0	9.379227344824281	0	true
sp|P40123|CAP2_HUMAN	1	1	4.80877203299815	0	true
sp|P40222|TXLNA_HUMAN	6	0	5.816651065924605	0	true
sp|P40227|TCPZ_HUMAN	15	0	9.96145678019252	0	true
sp|P40261|NNMT_HUMAN	8	0	10.262596552109681	0	true
sp|P40424|PBX1_HUMAN;sp|P40425|PBX2_HUMAN	1	0	2.080989106594331	0	true
sp|P40429|RL13A_HUMAN	7	0	7.2886652724559875	0	true
sp|P40616|ARL1_HUMAN	4	0	5.176293691871262	0	true
sp|P40692|MLH1_HUMAN	5	0	3.7035318805152295	0	true
sp|P40763|STAT3_HUMAN	9	0	5.357102974937079	0	true
sp|P40818|UBP8_HUMAN	2	0	4.020269612856772	0	true
sp|P40855|PEX19_HUMAN	3	0	5.188980988230882	0	true
sp|P40925|MDHC_HUMAN	8	0	9.365867279292642	0	true
sp|P40926|MDHM_HUMAN	16	0	9.031445850911263	0	true
sp|P40937|RFC5_HUMAN	13	0	5.223455959571873	0	true
sp|P40938|RFC3_HUMAN	8	0	7.862933021469781	0	true
sp|P40939|ECHA_HUMAN	22	0	9.01208733658691	0	true
sp|P41091|IF2G_HUMAN	14	0	10.058007204151485	0	true
sp|P41214|EIF2D_HUMAN	8	0	7.517653316835747	0	true
sp|P41223|BUD31_HUMAN	5	0	7.219111476408286	0	true
sp|P41227|NAA10_HUMAN	9	0	5.897834444192562	0	true
sp|P41236|IPP2_HUMAN	2	0	8.00948926618399	0	true
sp|P41240|CSK_HUMAN	5	0	2.965555788035814	0	true
sp|P41247|PLPL4_HUMAN	2	0	3.3145564693343954	0	true
sp|P41250|GARS_HUMAN	22	0	7.2129765900859475	0	true
sp|P41252|SYIC_HUMAN	33	0	7.067319915964872	0	true
sp|P41567|EIF1_HUMAN	3	0	8.752506771011603	0	true
sp|P41743|KPCI_HUMAN	2	0	3.663240944378429	0	true
sp|P42025|ACTY_HUMAN	1	5	3.875260112781974	0	true
sp|P42126|ECI1_HUMAN	5	0	7.597732020498302	0	true
sp|P42166|LAP2A_HUMAN	18	0	9.069285481332473	0	true
sp|P42224|STAT1_HUMAN	10	0	5.186527330831112	0	true
sp|P42226|STAT6_HUMAN	2	0	2.066129412722786	0	true
sp|P42229|STA5A_HUMAN	1	2	3.0131883959381485	0	true
sp|P42285|MTREX_HUMAN	16	0	6.218005307114747	0	true
sp|P42330|AK1C3_HUMAN	12	2	10.85856159698279	0	true
sp|P42345|MTOR_HUMAN	10	0	4.063398888636122	0	true
sp|P42356|PI4KA_HUMAN	1	0	1.2115784735639916	0	true
sp|P42566|EPS15_HUMAN	4	0	3.8043959748107543	0	true
sp|P42574|CASP3_HUMAN	3	0	3.0765404434918007	0	true
sp|P42677|RS27_HUMAN	1	2	7.583819418321648	0	true
sp|P42684|ABL2_HUMAN	1	0	0.7877849679495924	0	true
sp|P42695|CNDD3_HUMAN	6	0	3.1737359694786016	0	true
sp|P42696|RBM34_HUMAN	6	0	6.617931100529683	0	true
sp|P42704|LPPRC_HUMAN	47	1	8.61138591713268	0	true
sp|P42765|THIM_HUMAN	11	0	7.897597003151949	0	true
sp|P42766|RL35_HUMAN	2	1	7.362404869642792	0	true
sp|P42771|CDN2A_HUMAN	3	0	8.610053575870813	0	true
sp|P42785|PCP_HUMAN	1	0	4.553152951264192	0	true
sp|P42858|HD_HUMAN	2	0	1.9169765449429887	0	true
sp|P42892|ECE1_HUMAN	3	0	2.6809124260011616	0	true
sp|P43003|EAA1_HUMAN	1	0	3.73026706895756	0	true
sp|P43034|LIS1_HUMAN	11	0	8.27749691005308	0	true
sp|P43121|MUC18_HUMAN	6	0	5.833077631450299	0	true
sp|P43243|MATR3_HUMAN	27	0	9.340277630595962	0	true
sp|P43246|MSH2_HUMAN	26	0	7.909088901468729	0	true
sp|P43304|GPDM_HUMAN	17	0	8.12251689545546	0	true
sp|P43307|SSRA_HUMAN	4	0	7.860127823354226	0	true
sp|P43353|AL3B1_HUMAN	2	1	3.290718525887505	0	true
sp|P43487|RANG_HUMAN	4	0	6.744297882031275	0	true
sp|P43490|NAMPT_HUMAN	15	0	6.9663408576027654	0	true
sp|P43686|PRS6B_HUMAN	11	1	8.62139796259657	0	true
sp|P43897|EFTS_HUMAN	8	0	7.537073340167702	0	true
sp|P45877|PPIC_HUMAN	1	1	3.5614838115448415	0	true
sp|P45880|VDAC2_HUMAN	13	0	8.390669645389291	0	true
sp|P45973|CBX5_HUMAN	8	1	6.26925950824589	0	true
sp|P45974|UBP5_HUMAN	21	0	6.595961260691419	0	true
sp|P46013|KI67_HUMAN	61	0	6.823517886311496	0	true
sp|P46020|KPB1_HUMAN	1	0	3.051344128344306	0	true
sp|P46060|RAGP1_HUMAN	18	0	7.7164724194106356	0	true
sp|P46063|RECQ1_HUMAN	21	0	7.854684529901539	0	true
sp|P46087|NOP2_HUMAN	18	0	8.096602050490532	0	true
sp|P46100|ATRX_HUMAN	7	1	4.181324058917619	0	true
sp|P46108|CRK_HUMAN	4	0	5.578250724653536	0	true
sp|P46109|CRKL_HUMAN	3	0	5.532327673635067	0	true
sp|P46199|IF2M_HUMAN	1	0	2.3663745803666503	0	true
sp|P46379|BAG6_HUMAN	8	0	5.545025111508033	0	true
sp|P46459|NSF_HUMAN	12	1	5.279878612828636	0	true
sp|P46734|MP2K3_HUMAN	3	2	4.015764758421656	0	true
sp|P46736|BRCC3_HUMAN	3	0	3.694685940967089	0	true
sp|P46776|RL27A_HUMAN	5	0	7.928793582708114	0	true
sp|P46777|RL5_HUMAN	13	0	8.643253859148967	0	true
sp|P46778|RL21_HUMAN	6	0	10.895013329086849	0	true
sp|P46779|RL28_HUMAN	6	0	7.16495837905658	0	true
sp|P46781|RS9_HUMAN	14	0	6.276557818054755	0	true
sp|P46782|RS5_HUMAN	7	0	8.426553358105814	0	true
sp|P46783|RS10_HUMAN	8	0	9.161818714557556	0	true
sp|P46926|GNPI1_HUMAN	1	2	4.593113098681724	0	true
sp|P46934|NEDD4_HUMAN	3	0	5.770935875703368	0	true
sp|P46937|YAP1_HUMAN	2	0	2.1704416555784043	0	true
sp|P46939|UTRN_HUMAN	2	1	4.30673885991478	0	true
sp|P46940|IQGA1_HUMAN	58	0	9.67928683291006	0	true
sp|P46976|GLYG_HUMAN	3	0	7.069361375051109	0	true
sp|P46977|STT3A_HUMAN	6	0	5.176740272913205	0	true
sp|P47224|MSS4_HUMAN	1	0	1.2081057568239502	0	true
sp|P47712|PA24A_HUMAN	11	0	6.043488030972479	0	true
sp|P47755|CAZA2_HUMAN	6	1	7.591829989813247	0	true
sp|P47756|CAPZB_HUMAN	9	0	7.383079166345854	0	true
sp|P47897|SYQ_HUMAN	23	1	7.364794495710791	0	true
sp|P47914|RL29_HUMAN	2	0	9.941627780209075	0	true
sp|P47985|UCRI_HUMAN	1	7	6.689522143757857	0	true
sp|P48047|ATPO_HUMAN	10	0	8.984835299164734	0	true
sp|P48059|LIMS1_HUMAN;sp|Q7Z4I7|LIMS2_HUMAN	1	0	3.0785689353064836	0	true
sp|P48147|PPCE_HUMAN	10	0	5.932290742389813	0	true
sp|P48163|MAOX_HUMAN	12	0	5.30842091339903	0	true
sp|P48382|RFX5_HUMAN	4	0	3.9203157478466015	0	true
sp|P48444|COPD_HUMAN	16	0	7.310697322903382	0	true
sp|P48506|GSH1_HUMAN	4	0	3.6435195996938967	0	true
sp|P48507|GSH0_HUMAN	6	0	5.812318787894678	0	true
sp|P48509|CD151_HUMAN	3	0	2.9293236143538994	0	true
sp|P48556|PSMD8_HUMAN	8	0	4.998168307252106	0	true
sp|P48634|PRC2A_HUMAN	10	0	3.32218164489791	0	true
sp|P48637|GSHB_HUMAN	15	0	6.831875263004178	0	true
sp|P48643|TCPE_HUMAN	26	0	7.823151714550696	0	true
sp|P48651|PTSS1_HUMAN	1	0	4.558904790158047	0	true
sp|P48681|NEST_HUMAN	2	0	1.894170747701505	0	true
sp|P48723|HSP13_HUMAN	2	0	1.0919899102804436	0	true
sp|P48729|KC1A_HUMAN	7	0	4.005769322748029	0	true
sp|P48735|IDHP_HUMAN	6	1	5.434422931875519	0	true
sp|P48739|PIPNB_HUMAN	5	0	6.159730581724302	0	true
sp|P48960|AGRE5_HUMAN	6	0	7.710282282506835	0	true
sp|P49005|DPOD2_HUMAN	6	0	5.365878729032414	0	true
sp|P49006|MRP_HUMAN	2	0	4.412589733188009	0	true
sp|P49023|PAXI_HUMAN	6	0	5.586440315186614	0	true
sp|P49189|AL9A1_HUMAN	17	0	6.730889759190802	0	true
sp|P49207|RL34_HUMAN	7	0	7.120254603306342	0	true
