accession
sp|P11413_pep00018|G6PD_HUMAN
sp|P11413_pep00020|G6PD_HUMAN
sp|P11413_pep00022|G6PD_HUMAN
sp|P11413_pep00024|G6PD_HUMAN
sp|P11413_pep00025|G6PD_HUMAN
sp|P11413_pep00031|G6PD_HUMAN
sp|P11413_pep00034|G6PD_HUMAN
sp|P11413_pep00039|G6PD_HUMAN
sp|P11413_pep00043|G6PD_HUMAN
sp|P11413_pep00044|G6PD_HUMAN
sp|P11413_pep00047|G6PD_HUMAN
sp|P11413_pep00049|G6PD_HUMAN
sp|P11413_pep00051|G6PD_HUMAN
sp|P11413_pep00053|G6PD_HUMAN
sp|P11413_pep00055|G6PD_HUMAN
sp|P11413_pep00057|G6PD_HUMAN
sp|P11441_pep00004|UBL4A_HUMAN
sp|P11441_pep00009|UBL4A_HUMAN
sp|P11488_pep00001|GNAT1_HUMAN
sp|P11488_pep00003|GNAT1_HUMAN
sp|P11498_pep00001|PYC_HUMAN
sp|P11498_pep00003|PYC_HUMAN
sp|P11498_pep00005|PYC_HUMAN
sp|P11498_pep00009|PYC_HUMAN
sp|P11498_pep00011|PYC_HUMAN
sp|P11498_pep00015|PYC_HUMAN
sp|P11498_pep00017|PYC_HUMAN
sp|P11498_pep00019|PYC_HUMAN
sp|P11498_pep00024|PYC_HUMAN
sp|P11498_pep00030|PYC_HUMAN
sp|P11498_pep00032|PYC_HUMAN
sp|P11498_pep00034|PYC_HUMAN
sp|P11498_pep00038|PYC_HUMAN
sp|P11498_pep00042|PYC_HUMAN
sp|P11498_pep00044|PYC_HUMAN
sp|P11498_pep00047|PYC_HUMAN
sp|P11498_pep00051|PYC_HUMAN
sp|P11498_pep00053|PYC_HUMAN
sp|P11498_pep00055|PYC_HUMAN
sp|P11498_pep00058|PYC_HUMAN
sp|P11498_pep00063|PYC_HUMAN
sp|P11498_pep00065|PYC_HUMAN
sp|P11498_pep00067|PYC_HUMAN
sp|P11498_pep00073|PYC_HUMAN
sp|P11498_pep00077|PYC_HUMAN
sp|P11498_pep00079|PYC_HUMAN
sp|P11498_pep00081|PYC_HUMAN
sp|P11498_pep00084|PYC_HUMAN
sp|P11498_pep00086|PYC_HUMAN
sp|P11498_pep00088|PYC_HUMAN
sp|P11498_pep00090|PYC_HUMAN
sp|P11532_pep00015|DMD_HUMAN
sp|P11532_pep00025|DMD_HUMAN
sp|P11532_pep00034|DMD_HUMAN
sp|P11532_pep00036|DMD_HUMAN
sp|P11532_pep00041|DMD_HUMAN
sp|P11586_pep00001|C1TC_HUMAN
sp|P11586_pep00003|C1TC_HUMAN
sp|P11586_pep00006|C1TC_HUMAN
sp|P11586_pep00008|C1TC_HUMAN
sp|P11586_pep00010|C1TC_HUMAN
sp|P11586_pep00012|C1TC_HUMAN
sp|P11586_pep00016|C1TC_HUMAN
sp|P11586_pep00018|C1TC_HUMAN
sp|P11586_pep00020|C1TC_HUMAN
sp|P11586_pep00022|C1TC_HUMAN
sp|P11586_pep00024|C1TC_HUMAN
sp|P11586_pep00026|C1TC_HUMAN
sp|P11586_pep00028|C1TC_HUMAN
sp|P11586_pep00031|C1TC_HUMAN
sp|P11586_pep00034|C1TC_HUMAN
sp|P11586_pep00036|C1TC_HUMAN
sp|P11586_pep00040|C1TC_HUMAN
sp|P11586_pep00042|C1TC_HUMAN
sp|P11586_pep00044|C1TC_HUMAN
sp|P11586_pep00046|C1TC_HUMAN
sp|P11586_pep00048|C1TC_HUMAN
sp|P11586_pep00049|C1TC_HUMAN
sp|P11586_pep00051|C1TC_HUMAN
sp|P11586_pep00055|C1TC_HUMAN
sp|P11586_pep00057|C1TC_HUMAN
sp|P11586_pep00061|C1TC_HUMAN
sp|P11586_pep00063|C1TC_HUMAN
sp|P11586_pep00066|C1TC_HUMAN
sp|P11586_pep00067|C1TC_HUMAN
sp|P11586_pep00068|C1TC_HUMAN
sp|P11586_pep00070|C1TC_HUMAN
sp|P11586_pep00072|C1TC_HUMAN
sp|P11586_pep00074|C1TC_HUMAN
sp|P11586_pep00076|C1TC_HUMAN
sp|P11586_pep00078|C1TC_HUMAN
sp|P11586_pep00080|C1TC_HUMAN
sp|P11586_pep00082|C1TC_HUMAN
sp|P11586_pep00084|C1TC_HUMAN
sp|P11586_pep00088|C1TC_HUMAN
sp|P11717_pep00001|MPRI_HUMAN
sp|P11717_pep00027|MPRI_HUMAN
sp|P11717_pep00033|MPRI_HUMAN
sp|P11717_pep00035|MPRI_HUMAN
sp|P11717_pep00039|MPRI_HUMAN
sp|P11717_pep00041|MPRI_HUMAN
sp|P11717_pep00054|MPRI_HUMAN
sp|P11717_pep00058|MPRI_HUMAN
sp|P11717_pep00073|MPRI_HUMAN
sp|P11717_pep00086|MPRI_HUMAN
sp|P11717_pep00089|MPRI_HUMAN
sp|P11717_pep00093|MPRI_HUMAN
sp|P11717_pep00114|MPRI_HUMAN
sp|P11717_pep00116|MPRI_HUMAN
sp|P11717_pep00132|MPRI_HUMAN
sp|P11717_pep00134|MPRI_HUMAN
sp|P11717_pep00145|MPRI_HUMAN
sp|P11766_pep00001|ADHX_HUMAN
sp|P11766_pep00003|ADHX_HUMAN
sp|P11766_pep00004|ADHX_HUMAN
sp|P11766_pep00006|ADHX_HUMAN
sp|P11766_pep00008|ADHX_HUMAN
sp|P11766_pep00010|ADHX_HUMAN
sp|P11766_pep00014|ADHX_HUMAN
sp|P11766_pep00017|ADHX_HUMAN
sp|P11766_pep00021|ADHX_HUMAN
sp|P11766_pep00023|ADHX_HUMAN
sp|P11802_pep00004|CDK4_HUMAN
sp|P11802_pep00012|CDK4_HUMAN
sp|P11802_pep00025|CDK4_HUMAN
sp|P11908_pep00005|PRPS2_HUMAN
sp|P11908_pep00007|PRPS2_HUMAN
sp|P11908_pep00011|PRPS2_HUMAN
sp|P11908_pep00013|PRPS2_HUMAN
sp|P11908_pep00015|PRPS2_HUMAN
sp|P11908_pep00017|PRPS2_HUMAN
sp|P11908_pep00020|PRPS2_HUMAN
sp|P11908_pep00021|PRPS2_HUMAN
sp|P11908_pep00025|PRPS2_HUMAN
sp|P11940_pep00003|PABP1_HUMAN
sp|P11940_pep00014|PABP1_HUMAN
sp|P11940_pep00016|PABP1_HUMAN
sp|P11940_pep00018|PABP1_HUMAN
sp|P11940_pep00019|PABP1_HUMAN
sp|P11940_pep00021|PABP1_HUMAN
sp|P11940_pep00023|PABP1_HUMAN
sp|P11940_pep00025|PABP1_HUMAN
sp|P11940_pep00027|PABP1_HUMAN
sp|P11940_pep00029|PABP1_HUMAN
sp|P11940_pep00034|PABP1_HUMAN
sp|P11940_pep00035|PABP1_HUMAN
sp|P11940_pep00036|PABP1_HUMAN
sp|P11940_pep00037|PABP1_HUMAN
sp|P11940_pep00038|PABP1_HUMAN
sp|P11940_pep00040|PABP1_HUMAN
sp|P11940_pep00046|PABP1_HUMAN
sp|P11940_pep00049|PABP1_HUMAN
sp|P11940_pep00051|PABP1_HUMAN
sp|P11940_pep00053|PABP1_HUMAN
sp|P11940_pep00055|PABP1_HUMAN
sp|P11940_pep00057|PABP1_HUMAN
sp|P11940_pep00059|PABP1_HUMAN
sp|P11940_pep00061|PABP1_HUMAN
sp|P11940_pep00063|PABP1_HUMAN
sp|P12004_pep00001|PCNA_HUMAN
sp|P12004_pep00005|PCNA_HUMAN
sp|P12004_pep00007|PCNA_HUMAN
sp|P12004_pep00011|PCNA_HUMAN
sp|P12004_pep00013|PCNA_HUMAN
sp|P12004_pep00015|PCNA_HUMAN
sp|P12004_pep00017|PCNA_HUMAN
sp|P12004_pep00019|PCNA_HUMAN
sp|P12004_pep00021|PCNA_HUMAN
sp|P12004_pep00023|PCNA_HUMAN
sp|P12004_pep00025|PCNA_HUMAN
sp|P12004_pep00029|PCNA_HUMAN
sp|P12035_pep00001|K2C3_HUMAN
sp|P12035_pep00003|K2C3_HUMAN
sp|P12035_pep00006|K2C3_HUMAN
sp|P12035_pep00007|K2C3_HUMAN
sp|P12036_pep00001|NFH_HUMAN
sp|P12081_pep00001|HARS1_HUMAN
sp|P12081_pep00005|HARS1_HUMAN
sp|P12081_pep00012|HARS1_HUMAN
sp|P12081_pep00014|HARS1_HUMAN
sp|P12081_pep00016|HARS1_HUMAN
sp|P12081_pep00020|HARS1_HUMAN
sp|P12081_pep00024|HARS1_HUMAN
sp|P12081_pep00030|HARS1_HUMAN
sp|P12081_pep00032|HARS1_HUMAN
sp|P12081_pep00033|HARS1_HUMAN
sp|P12081_pep00037|HARS1_HUMAN
sp|P12081_pep00039|HARS1_HUMAN
sp|P12081_pep00045|HARS1_HUMAN
sp|P12109_pep00009|CO6A1_HUMAN
sp|P12109_pep00016|CO6A1_HUMAN
sp|P12109_pep00020|CO6A1_HUMAN
sp|P12109_pep00021|CO6A1_HUMAN
sp|P12109_pep00023|CO6A1_HUMAN
sp|P12111_pep00003|CO6A3_HUMAN
sp|P12235_pep00001|ADT1_HUMAN
sp|P12235_pep00007|ADT1_HUMAN
sp|P12235_pep00009|ADT1_HUMAN
sp|P12235_pep00011|ADT1_HUMAN
sp|P12235_pep00014|ADT1_HUMAN
sp|P12235_pep00018|ADT1_HUMAN
sp|P12235_pep00020|ADT1_HUMAN
sp|P12235_pep00022|ADT1_HUMAN
sp|P12235_pep00024|ADT1_HUMAN
sp|P12236_pep00001|ADT3_HUMAN
sp|P12236_pep00004|ADT3_HUMAN
sp|P12236_pep00006|ADT3_HUMAN
sp|P12236_pep00008|ADT3_HUMAN
sp|P12236_pep00010|ADT3_HUMAN
sp|P12236_pep00011|ADT3_HUMAN
sp|P12236_pep00013|ADT3_HUMAN
sp|P12236_pep00015|ADT3_HUMAN
sp|P12236_pep00017|ADT3_HUMAN
sp|P12236_pep00019|ADT3_HUMAN
sp|P12236_pep00023|ADT3_HUMAN
sp|P12236_pep00025|ADT3_HUMAN
sp|P12236_pep00027|ADT3_HUMAN
sp|P12259_pep00005|FA5_HUMAN
sp|P12259_pep00007|FA5_HUMAN
sp|P12259_pep00011|FA5_HUMAN
sp|P12268_p_target_pep00021|IMDH2_HUMAN_p_target
sp|P12268_pep00001|IMDH2_HUMAN
sp|P12268_pep00003|IMDH2_HUMAN
sp|P12268_pep00007|IMDH2_HUMAN
sp|P12268_pep00009|IMDH2_HUMAN
sp|P12268_pep00011|IMDH2_HUMAN
sp|P12268_pep00013|IMDH2_HUMAN
sp|P12268_pep00015|IMDH2_HUMAN
sp|P12268_pep00017|IMDH2_HUMAN
sp|P12268_pep00018|IMDH2_HUMAN
sp|P12268_pep00020|IMDH2_HUMAN
sp|P12268_pep00025|IMDH2_HUMAN
sp|P12268_pep00027|IMDH2_HUMAN
sp|P12268_pep00030|IMDH2_HUMAN
sp|P12268_pep00032|IMDH2_HUMAN
sp|P12268_pep00034|IMDH2_HUMAN
sp|P12268_pep00035|IMDH2_HUMAN
sp|P12268_pep00036|IMDH2_HUMAN
sp|P12268_pep00041|IMDH2_HUMAN
sp|P12270_p_target_pep00189|TPR_HUMAN_p_target
sp|P12270_pep00001|TPR_HUMAN
sp|P12270_pep00003|TPR_HUMAN
sp|P12270_pep00005|TPR_HUMAN
sp|P12270_pep00006|TPR_HUMAN
sp|P12270_pep00007|TPR_HUMAN
sp|P12270_pep00009|TPR_HUMAN
sp|P12270_pep00013|TPR_HUMAN
sp|P12270_pep00020|TPR_HUMAN
sp|P12270_pep00026|TPR_HUMAN
sp|P12270_pep00031|TPR_HUMAN
sp|P12270_pep00033|TPR_HUMAN
sp|P12270_pep00035|TPR_HUMAN
sp|P12270_pep00037|TPR_HUMAN
sp|P12270_pep00039|TPR_HUMAN
sp|P12270_pep00043|TPR_HUMAN
sp|P12270_pep00047|TPR_HUMAN
sp|P12270_pep00053|TPR_HUMAN
sp|P12270_pep00058|TPR_HUMAN
sp|P12270_pep00062|TPR_HUMAN
sp|P12270_pep00065|TPR_HUMAN
sp|P12270_pep00068|TPR_HUMAN
sp|P12270_pep00078|TPR_HUMAN
sp|P12270_pep00080|TPR_HUMAN
sp|P12270_pep00086|TPR_HUMAN
sp|P12270_pep00091|TPR_HUMAN
sp|P12270_pep00093|TPR_HUMAN
sp|P12270_pep00101|TPR_HUMAN
sp|P12270_pep00104|TPR_HUMAN
sp|P12270_pep00107|TPR_HUMAN
sp|P12270_pep00111|TPR_HUMAN
sp|P12270_pep00113|TPR_HUMAN
sp|P12270_pep00114|TPR_HUMAN
sp|P12270_pep00123|TPR_HUMAN
sp|P12270_pep00125|TPR_HUMAN
sp|P12270_pep00129|TPR_HUMAN
sp|P12270_pep00131|TPR_HUMAN
sp|P12270_pep00140|TPR_HUMAN
sp|P12270_pep00142|TPR_HUMAN
sp|P12270_pep00144|TPR_HUMAN
sp|P12270_pep00154|TPR_HUMAN
sp|P12270_pep00161|TPR_HUMAN
sp|P12270_pep00168|TPR_HUMAN
sp|P12270_pep00170|TPR_HUMAN
sp|P12270_pep00172|TPR_HUMAN
sp|P12270_pep00174|TPR_HUMAN
sp|P12270_pep00177|TPR_HUMAN
sp|P12270_pep00179|TPR_HUMAN
sp|P12270_pep00187|TPR_HUMAN
sp|P12270_pep00191|TPR_HUMAN
sp|P12270_pep00196|TPR_HUMAN
sp|P12277_pep00001|KCRB_HUMAN
sp|P12277_pep00014|KCRB_HUMAN
sp|P12277_pep00016|KCRB_HUMAN
sp|P12277_pep00019|KCRB_HUMAN
sp|P12277_pep00024|KCRB_HUMAN
sp|P12277_pep00027|KCRB_HUMAN
sp|P12277_pep00034|KCRB_HUMAN
sp|P12429_p_target_pep00011|ANXA3_HUMAN_p_target
sp|P12429_pep00001|ANXA3_HUMAN
sp|P12429_pep00003|ANXA3_HUMAN
sp|P12429_pep00005|ANXA3_HUMAN
sp|P12429_pep00007|ANXA3_HUMAN
sp|P12429_pep00009|ANXA3_HUMAN
sp|P12429_pep00011|ANXA3_HUMAN
sp|P12429_pep00014|ANXA3_HUMAN
sp|P12429_pep00020|ANXA3_HUMAN
sp|P12429_pep00022|ANXA3_HUMAN
sp|P12429_pep00024|ANXA3_HUMAN
sp|P12429_pep00026|ANXA3_HUMAN
sp|P12429_pep00028|ANXA3_HUMAN
sp|P12429_pep00029|ANXA3_HUMAN
sp|P12429_pep00031|ANXA3_HUMAN
sp|P12429_pep00032|ANXA3_HUMAN
sp|P12532_pep00003|KCRU_HUMAN
sp|P12694_pep00013|ODBA_HUMAN
sp|P12694_pep00019|ODBA_HUMAN
sp|P12694_pep00031|ODBA_HUMAN
sp|P12814_pep00001|ACTN1_HUMAN
sp|P12814_pep00003|ACTN1_HUMAN
sp|P12814_pep00004|ACTN1_HUMAN
sp|P12814_pep00007|ACTN1_HUMAN
sp|P12814_pep00009|ACTN1_HUMAN
sp|P12814_pep00011|ACTN1_HUMAN
sp|P12814_pep00013|ACTN1_HUMAN
sp|P12814_pep00015|ACTN1_HUMAN
sp|P12814_pep00017|ACTN1_HUMAN
sp|P12814_pep00019|ACTN1_HUMAN
sp|P12814_pep00022|ACTN1_HUMAN
sp|P12814_pep00024|ACTN1_HUMAN
sp|P12814_pep00026|ACTN1_HUMAN
sp|P12814_pep00028|ACTN1_HUMAN
sp|P12814_pep00030|ACTN1_HUMAN
sp|P12814_pep00032|ACTN1_HUMAN
sp|P12814_pep00034|ACTN1_HUMAN
sp|P12814_pep00036|ACTN1_HUMAN
sp|P12814_pep00038|ACTN1_HUMAN
sp|P12814_pep00040|ACTN1_HUMAN
sp|P12814_pep00042|ACTN1_HUMAN
sp|P12814_pep00044|ACTN1_HUMAN
sp|P12814_pep00045|ACTN1_HUMAN
sp|P12814_pep00047|ACTN1_HUMAN
sp|P12814_pep00049|ACTN1_HUMAN
sp|P12814_pep00051|ACTN1_HUMAN
sp|P12814_pep00055|ACTN1_HUMAN
sp|P12814_pep00056|ACTN1_HUMAN
sp|P12814_pep00058|ACTN1_HUMAN
sp|P12814_pep00060|ACTN1_HUMAN
sp|P12814_pep00064|ACTN1_HUMAN
sp|P12814_pep00065|ACTN1_HUMAN
sp|P12814_pep00068|ACTN1_HUMAN
sp|P12814_pep00069|ACTN1_HUMAN
sp|P12814_pep00071|ACTN1_HUMAN
sp|P12814_pep00073|ACTN1_HUMAN
sp|P12814_pep00081|ACTN1_HUMAN
sp|P12814_pep00083|ACTN1_HUMAN
sp|P12814_pep00085|ACTN1_HUMAN
sp|P12814_pep00086|ACTN1_HUMAN
sp|P12814_pep00088|ACTN1_HUMAN
sp|P12814_pep00090|ACTN1_HUMAN
sp|P12814_pep00094|ACTN1_HUMAN
sp|P12814_pep00096|ACTN1_HUMAN
sp|P12882_pep00001|MYH1_HUMAN
sp|P12883_pep00001|MYH7_HUMAN
sp|P12955_pep00004|PEPD_HUMAN
sp|P12955_pep00008|PEPD_HUMAN
sp|P12955_pep00020|PEPD_HUMAN
sp|P12955_pep00022|PEPD_HUMAN
sp|P12955_pep00028|PEPD_HUMAN
sp|P12956_pep00002|XRCC6_HUMAN
sp|P12956_pep00008|XRCC6_HUMAN
sp|P12956_pep00012|XRCC6_HUMAN
sp|P12956_pep00014|XRCC6_HUMAN
sp|P12956_pep00016|XRCC6_HUMAN
sp|P12956_pep00018|XRCC6_HUMAN
sp|P12956_pep00020|XRCC6_HUMAN
sp|P12956_pep00022|XRCC6_HUMAN
sp|P12956_pep00023|XRCC6_HUMAN
sp|P12956_pep00025|XRCC6_HUMAN
sp|P12956_pep00027|XRCC6_HUMAN
sp|P12956_pep00036|XRCC6_HUMAN
sp|P12956_pep00040|XRCC6_HUMAN
sp|P12956_pep00046|XRCC6_HUMAN
sp|P12956_pep00048|XRCC6_HUMAN
sp|P12956_pep00050|XRCC6_HUMAN
sp|P12956_pep00053|XRCC6_HUMAN
sp|P12956_pep00055|XRCC6_HUMAN
sp|P12956_pep00057|XRCC6_HUMAN
sp|P12956_pep00059|XRCC6_HUMAN
sp|P12956_pep00061|XRCC6_HUMAN
sp|P12956_pep00063|XRCC6_HUMAN
sp|P13010_pep00002|XRCC5_HUMAN
sp|P13010_pep00004|XRCC5_HUMAN
sp|P13010_pep00007|XRCC5_HUMAN
sp|P13010_pep00010|XRCC5_HUMAN
sp|P13010_pep00011|XRCC5_HUMAN
sp|P13010_pep00014|XRCC5_HUMAN
sp|P13010_pep00015|XRCC5_HUMAN
sp|P13010_pep00016|XRCC5_HUMAN
sp|P13010_pep00020|XRCC5_HUMAN
sp|P13010_pep00023|XRCC5_HUMAN
sp|P13010_pep00033|XRCC5_HUMAN
sp|P13010_pep00035|XRCC5_HUMAN
sp|P13010_pep00037|XRCC5_HUMAN
sp|P13010_pep00040|XRCC5_HUMAN
sp|P13010_pep00042|XRCC5_HUMAN
sp|P13010_pep00045|XRCC5_HUMAN
sp|P13010_pep00047|XRCC5_HUMAN
sp|P13010_pep00049|XRCC5_HUMAN
sp|P13010_pep00051|XRCC5_HUMAN
sp|P13010_pep00053|XRCC5_HUMAN
sp|P13010_pep00055|XRCC5_HUMAN
sp|P13010_pep00059|XRCC5_HUMAN
sp|P13051_pep00007|UNG_HUMAN
sp|P13073_pep00003|COX41_HUMAN
sp|P13073_pep00005|COX41_HUMAN
sp|P13073_pep00007|COX41_HUMAN
sp|P13073_pep00010|COX41_HUMAN
sp|P13073_pep00012|COX41_HUMAN
sp|P13164_pep00001|IFM1_HUMAN
sp|P13284_pep00001|GILT_HUMAN
sp|P13284_pep00007|GILT_HUMAN
sp|P13473_pep00001|LAMP2_HUMAN
sp|P13473_pep00005|LAMP2_HUMAN
sp|P13473_pep00007|LAMP2_HUMAN
sp|P13489_pep00001|RINI_HUMAN
sp|P13489_pep00003|RINI_HUMAN
sp|P13489_pep00007|RINI_HUMAN
sp|P13489_pep00009|RINI_HUMAN
sp|P13489_pep00011|RINI_HUMAN
sp|P13489_pep00015|RINI_HUMAN
sp|P13489_pep00017|RINI_HUMAN
sp|P13489_pep00022|RINI_HUMAN
sp|P13489_pep00026|RINI_HUMAN
sp|P13489_pep00027|RINI_HUMAN
sp|P13489_pep00029|RINI_HUMAN
sp|P13489_pep00031|RINI_HUMAN
sp|P13533_pep00001|MYH6_HUMAN
sp|P13535_pep00001|MYH8_HUMAN
sp|P13637_pep00001|AT1A3_HUMAN
sp|P13637_pep00004|AT1A3_HUMAN
sp|P13637_pep00006|AT1A3_HUMAN
sp|P13637_pep00008|AT1A3_HUMAN
sp|P13637_pep00009|AT1A3_HUMAN
sp|P13637_pep00011|AT1A3_HUMAN
sp|P13637_pep00013|AT1A3_HUMAN
sp|P13637_pep00017|AT1A3_HUMAN
sp|P13637_pep00019|AT1A3_HUMAN
sp|P13637_pep00026|AT1A3_HUMAN
sp|P13637_pep00028|AT1A3_HUMAN
sp|P13639_p_target_pep00075|EF2_HUMAN_p_target
sp|P13639_pep00003|EF2_HUMAN
sp|P13639_pep00004|EF2_HUMAN
sp|P13639_pep00006|EF2_HUMAN
sp|P13639_pep00008|EF2_HUMAN
sp|P13639_pep00010|EF2_HUMAN
sp|P13639_pep00011|EF2_HUMAN
sp|P13639_pep00012|EF2_HUMAN
sp|P13639_pep00014|EF2_HUMAN
sp|P13639_pep00015|EF2_HUMAN
sp|P13639_pep00017|EF2_HUMAN
sp|P13639_pep00019|EF2_HUMAN
sp|P13639_pep00023|EF2_HUMAN
sp|P13639_pep00025|EF2_HUMAN
sp|P13639_pep00028|EF2_HUMAN
sp|P13639_pep00030|EF2_HUMAN
sp|P13639_pep00034|EF2_HUMAN
sp|P13639_pep00036|EF2_HUMAN
sp|P13639_pep00037|EF2_HUMAN
sp|P13639_pep00043|EF2_HUMAN
sp|P13639_pep00044|EF2_HUMAN
sp|P13639_pep00046|EF2_HUMAN
sp|P13639_pep00048|EF2_HUMAN
sp|P13639_pep00050|EF2_HUMAN
sp|P13639_pep00053|EF2_HUMAN
sp|P13639_pep00057|EF2_HUMAN
sp|P13639_pep00059|EF2_HUMAN
sp|P13639_pep00060|EF2_HUMAN
sp|P13639_pep00062|EF2_HUMAN
sp|P13639_pep00066|EF2_HUMAN
sp|P13639_pep00068|EF2_HUMAN
sp|P13639_pep00071|EF2_HUMAN
sp|P13639_pep00073|EF2_HUMAN
sp|P13639_pep00075|EF2_HUMAN
sp|P13639_pep00078|EF2_HUMAN
sp|P13639_pep00080|EF2_HUMAN
sp|P13640_pep00001|MT1G_HUMAN
sp|P13640_pep00002|MT1G_HUMAN
sp|P13645_pep00001|K1C10_HUMAN
sp|P13645_pep00005|K1C10_HUMAN
sp|P13645_pep00007|K1C10_HUMAN
sp|P13645_pep00011|K1C10_HUMAN
sp|P13645_pep00012|K1C10_HUMAN
sp|P13645_pep00013|K1C10_HUMAN
sp|P13645_pep00016|K1C10_HUMAN
sp|P13645_pep00018|K1C10_HUMAN
sp|P13645_pep00024|K1C10_HUMAN
sp|P13645_pep00026|K1C10_HUMAN
sp|P13645_pep00030|K1C10_HUMAN
sp|P13645_pep00032|K1C10_HUMAN
sp|P13645_pep00033|K1C10_HUMAN
sp|P13645_pep00035|K1C10_HUMAN
sp|P13645_pep00037|K1C10_HUMAN
sp|P13645_pep00038|K1C10_HUMAN
sp|P13645_pep00040|K1C10_HUMAN
sp|P13645_pep00042|K1C10_HUMAN
sp|P13646_pep00003|K1C13_HUMAN
sp|P13646_pep00005|K1C13_HUMAN
sp|P13646_pep00007|K1C13_HUMAN
sp|P13646_pep00008|K1C13_HUMAN
sp|P13646_pep00013|K1C13_HUMAN
sp|P13647_pep00001|K2C5_HUMAN
sp|P13647_pep00003|K2C5_HUMAN
sp|P13647_pep00005|K2C5_HUMAN
sp|P13647_pep00006|K2C5_HUMAN
sp|P13647_pep00007|K2C5_HUMAN
sp|P13667_pep00004|PDIA4_HUMAN
sp|P13667_pep00009|PDIA4_HUMAN
sp|P13667_pep00010|PDIA4_HUMAN
sp|P13667_pep00016|PDIA4_HUMAN
sp|P13667_pep00020|PDIA4_HUMAN
sp|P13667_pep00022|PDIA4_HUMAN
sp|P13667_pep00024|PDIA4_HUMAN
sp|P13667_pep00026|PDIA4_HUMAN
sp|P13667_pep00028|PDIA4_HUMAN
sp|P13667_pep00029|PDIA4_HUMAN
sp|P13667_pep00031|PDIA4_HUMAN
sp|P13667_pep00035|PDIA4_HUMAN
sp|P13667_pep00037|PDIA4_HUMAN
sp|P13667_pep00039|PDIA4_HUMAN
sp|P13667_pep00040|PDIA4_HUMAN
sp|P13667_pep00044|PDIA4_HUMAN
sp|P13667_pep00046|PDIA4_HUMAN
sp|P13667_pep00048|PDIA4_HUMAN
sp|P13667_pep00052|PDIA4_HUMAN
sp|P13667_pep00054|PDIA4_HUMAN
sp|P13667_pep00058|PDIA4_HUMAN
sp|P13667_pep00059|PDIA4_HUMAN
sp|P13667_pep00060|PDIA4_HUMAN
sp|P13667_pep00062|PDIA4_HUMAN
sp|P13667_pep00064|PDIA4_HUMAN
sp|P13667_pep00066|PDIA4_HUMAN
sp|P13667_pep00068|PDIA4_HUMAN
sp|P13667_pep00070|PDIA4_HUMAN
sp|P13667_pep00071|PDIA4_HUMAN
sp|P13667_pep00073|PDIA4_HUMAN
sp|P13667_pep00077|PDIA4_HUMAN
sp|P13674_pep00005|P4HA1_HUMAN
sp|P13674_pep00011|P4HA1_HUMAN
sp|P13674_pep00018|P4HA1_HUMAN
sp|P13674_pep00026|P4HA1_HUMAN
sp|P13674_pep00029|P4HA1_HUMAN
sp|P13674_pep00031|P4HA1_HUMAN
sp|P13674_pep00035|P4HA1_HUMAN
sp|P13693_pep00001|TCTP_HUMAN
sp|P13693_pep00002|TCTP_HUMAN
sp|P13693_pep00004|TCTP_HUMAN
sp|P13693_pep00006|TCTP_HUMAN
sp|P13693_pep00008|TCTP_HUMAN
sp|P13693_pep00011|TCTP_HUMAN
sp|P13693_pep00014|TCTP_HUMAN
sp|P13693_pep00016|TCTP_HUMAN
sp|P13747_pep00001|HLAE_HUMAN
sp|P13747_pep00004|HLAE_HUMAN
sp|P13747_pep00007|HLAE_HUMAN
sp|P13747_pep00009|HLAE_HUMAN
sp|P13796_pep00001|PLSL_HUMAN
sp|P13796_pep00005|PLSL_HUMAN
sp|P13796_pep00007|PLSL_HUMAN
sp|P13796_pep00009|PLSL_HUMAN
sp|P13796_pep00014|PLSL_HUMAN
sp|P13797_pep00003|PLST_HUMAN
sp|P13797_pep00005|PLST_HUMAN
sp|P13797_pep00009|PLST_HUMAN
sp|P13797_pep00011|PLST_HUMAN
sp|P13797_pep00013|PLST_HUMAN
sp|P13797_pep00015|PLST_HUMAN
sp|P13797_pep00018|PLST_HUMAN
sp|P13797_pep00020|PLST_HUMAN
sp|P13797_pep00023|PLST_HUMAN
sp|P13797_pep00025|PLST_HUMAN
sp|P13797_pep00027|PLST_HUMAN
sp|P13797_pep00031|PLST_HUMAN
sp|P13797_pep00033|PLST_HUMAN
sp|P13797_pep00035|PLST_HUMAN
sp|P13797_pep00040|PLST_HUMAN
sp|P13797_pep00042|PLST_HUMAN
sp|P13797_pep00046|PLST_HUMAN
sp|P13797_pep00048|PLST_HUMAN
sp|P13797_pep00054|PLST_HUMAN
sp|P13797_pep00055|PLST_HUMAN
sp|P13797_pep00056|PLST_HUMAN
sp|P13797_pep00058|PLST_HUMAN
sp|P13797_pep00060|PLST_HUMAN
sp|P13797_pep00061|PLST_HUMAN
sp|P13798_pep00003|ACPH_HUMAN
sp|P13798_pep00005|ACPH_HUMAN
sp|P13798_pep00009|ACPH_HUMAN
sp|P13798_pep00016|ACPH_HUMAN
sp|P13798_pep00019|ACPH_HUMAN
sp|P13798_pep00021|ACPH_HUMAN
sp|P13798_pep00022|ACPH_HUMAN
sp|P13798_pep00025|ACPH_HUMAN
sp|P13798_pep00027|ACPH_HUMAN
sp|P13798_pep00029|ACPH_HUMAN
sp|P13798_pep00031|ACPH_HUMAN
sp|P13798_pep00033|ACPH_HUMAN
