accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P50416|CPT1A_HUMAN	27	0	11.541087730789075	0	true
sp|P50443|S26A2_HUMAN	1	0	2.6358495314884305	0	true
sp|P50452|SPB8_HUMAN	13	2	12.92053200227674	0	true
sp|P50454|SERPH_HUMAN	19	0	12.162468710809774	0	true
sp|P50502|F10A1_HUMAN	11	0	11.881691508101506	0	true
sp|P50542|PEX5_HUMAN	19	0	6.991065292441452	0	true
sp|P50548|ERF_HUMAN	5	0	2.777290015616759	0	true
sp|P50552|VASP_HUMAN	16	0	12.620178365923355	0	true
sp|P50570|DYN2_HUMAN	22	13	11.341024308685999	0	true
sp|P50579|MAP2_HUMAN	23	0	12.341543072893415	0	true
sp|P50583|AP4A_HUMAN	9	0	12.855013153124037	0	true
sp|P50613|CDK7_HUMAN	14	0	6.217063349137396	0	true
sp|P50747|BPL1_HUMAN	14	0	8.25658142619469	0	true
sp|P50748|KNTC1_HUMAN	59	0	9.638312068637628	0	true
sp|P50750|CDK9_HUMAN	10	0	10.803789514644663	0	true
sp|P50851|LRBA_HUMAN	68	8	11.712444274113421	0	true
sp|P50897|PPT1_HUMAN	8	0	12.29795699529351	0	true
sp|P50914|RL14_HUMAN	7	0	11.02937562744405	0	true
sp|P50990|TCPQ_HUMAN	37	0	13.003220326753969	0	true
sp|P50991|TCPD_HUMAN	32	0	12.838855241855264	0	true
sp|P50995|ANX11_HUMAN	19	0	12.025373864267708	0	true
sp|P51003|PAPOA_HUMAN	29	2	9.576236861949972	0	true
sp|P51114|FXR1_HUMAN	26	3	11.154680494161392	0	true
sp|P51116|FXR2_HUMAN	22	4	12.241075810820442	0	true
sp|P51148|RAB5C_HUMAN	7	3	12.258745911994708	0	true
sp|P51149|RAB7A_HUMAN	16	0	12.996961760750596	0	true
sp|P51151|RAB9A_HUMAN	11	0	12.016007383991202	0	true
sp|P51153|RAB13_HUMAN	7	3	10.742089176498402	0	true
sp|P51157|RAB28_HUMAN	4	0	2.6960967008049948	0	true
sp|P51159|RB27A_HUMAN	7	2	8.280972099385135	0	true
sp|P51397|DAP1_HUMAN	4	0	8.527650138534348	0	true
sp|P51398|RT29_HUMAN	14	0	12.30477687121265	0	true
sp|P51452|DUS3_HUMAN	6	0	9.98983551653464	0	true
sp|P51511|MMP15_HUMAN	9	0	3.6067032981616673	0	true
sp|P51531|SMCA2_HUMAN	19	15	10.48782595792007	0	true
sp|P51532|SMCA4_HUMAN	22	15	12.139261834646355	0	true
sp|P51553|IDH3G_HUMAN	11	0	13.881964820495718	0	true
sp|P51570|GALK1_HUMAN	18	0	10.247182972383085	0	true
sp|P51571|SSRD_HUMAN	5	0	9.579605327959008	0	true
sp|P51572|BAP31_HUMAN	14	0	12.87994063845377	0	true
sp|P51580|TPMT_HUMAN	13	0	9.517690351834364	0	true
sp|P51608|MECP2_HUMAN	12	0	5.576388360284011	0	true
sp|P51610|HCFC1_HUMAN	48	1	11.73112686495772	0	true
sp|P51617|IRAK1_HUMAN	14	0	6.958951503736714	0	true
sp|P51648|AL3A2_HUMAN	14	1	11.628199001232073	0	true
sp|P51649|SSDH_HUMAN	13	0	7.73524418840084	0	true
sp|P51659|DHB4_HUMAN	33	0	12.972389679651771	0	true
sp|P51665|PSMD7_HUMAN	11	0	12.634046876327533	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	10.429494542438634	0	true
sp|P51688|SPHM_HUMAN	5	0	4.516546191541774	0	true
sp|P51692|STA5B_HUMAN	7	18	10.049182317958925	0	true
sp|P51784|UBP11_HUMAN	21	2	8.10853466079156	0	true
sp|P51786|ZN157_HUMAN	1	4	3.9616977472551858	0	true
sp|P51790|CLCN3_HUMAN	2	1	2.8811712181976517	0	true
sp|P51798|CLCN7_HUMAN	13	0	9.586130759775868	0	true
sp|P51808|DYLT3_HUMAN	2	0	11.545167303793216	0	true
sp|P51809|VAMP7_HUMAN	11	0	11.237168653229718	0	true
sp|P51812|KS6A3_HUMAN	21	12	12.577236884625071	0	true
sp|P51825|AFF1_HUMAN	10	0	5.982282111905531	0	true
sp|P51858|HDGF_HUMAN	17	1	11.608531414810816	0	true
sp|P51884|LUM_HUMAN	5	0	9.162141137447698	0	true
sp|P51946|CCNH_HUMAN	12	0	8.363552627064585	0	true
sp|P51948|MAT1_HUMAN	12	0	8.042947434647502	0	true
sp|P51957|NEK4_HUMAN	2	0	2.5187278113344203	0	true
sp|P51965|UB2E1_HUMAN	1	2	8.564458983539042	0	true
sp|P51970|NDUA8_HUMAN	9	0	10.685649137023034	0	true
sp|P51991|ROA3_HUMAN	16	2	12.969267957057237	0	true
sp|P52209|6PGD_HUMAN	24	0	12.632184834243645	0	true
sp|P52272|HNRPM_HUMAN	38	0	13.020129675070693	0	true
sp|P52292|IMA1_HUMAN	11	0	13.745950110969734	0	true
sp|P52294|IMA5_HUMAN	8	7	12.45615875720427	0	true
sp|P52298|NCBP2_HUMAN	7	0	9.703364884188993	0	true
sp|P52306|GDS1_HUMAN	21	0	8.997039710173011	0	true
sp|P52429|DGKE_HUMAN	4	0	3.0987581388969114	0	true
sp|P52434|RPAB3_HUMAN	5	0	11.51035536774772	0	true
sp|P52435|RPB11_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	5	0	9.761096273199172	0	true
sp|P52564|MP2K6_HUMAN	11	6	10.892901278349933	0	true
sp|P52565|GDIR1_HUMAN	8	0	11.094877551517344	0	true
sp|P52569|CTR2_HUMAN	9	1	11.980175798761282	0	true
sp|P52594|AGFG1_HUMAN	11	0	13.720533841600085	0	true
sp|P52597|HNRPF_HUMAN	13	2	13.659461735743593	0	true
sp|P52630|STAT2_HUMAN	16	0	10.080071296246649	0	true
sp|P52655|TF2AA_HUMAN	3	0	10.588054577330288	0	true
sp|P52657|T2AG_HUMAN	2	0	8.650417288567295	0	true
sp|P52701|MSH6_HUMAN	50	0	12.999911752353945	0	true
sp|P52732|KIF11_HUMAN	47	0	11.271573024539187	0	true
sp|P52735|VAV2_HUMAN	25	0	12.023245526563676	0	true
sp|P52739|ZN131_HUMAN	8	0	7.686216583837853	0	true
sp|P52747|ZN143_HUMAN	8	0	3.590682683079285	0	true
sp|P52756|RBM5_HUMAN	14	1	8.903092501462288	0	true
sp|P52758|RIDA_HUMAN	6	0	11.003442742329606	0	true
sp|P52788|SPSY_HUMAN	16	0	13.024585889265236	0	true
sp|P52789|HXK2_HUMAN	32	4	13.753311107956938	0	true
sp|P52803|EFNA5_HUMAN	2	0	3.4655980471935357	0	true
sp|P52815|RM12_HUMAN	6	0	9.685865908957824	0	true
sp|P52888|THOP1_HUMAN	33	0	12.109792776538203	0	true
sp|P52907|CAZA1_HUMAN	9	2	12.971274214784835	0	true
sp|P52943|CRIP2_HUMAN	12	0	13.842463900450428	0	true
sp|P52948|NUP98_HUMAN	52	0	11.883384874675384	0	true
sp|P53004|BIEA_HUMAN	13	0	12.172470847124252	0	true
sp|P53007|TXTP_HUMAN	11	0	10.94916951881745	0	true
sp|P53041|PPP5_HUMAN	20	0	9.934501284474308	0	true
sp|P53350|PLK1_HUMAN	13	0	4.569924311753056	0	true
sp|P53365|ARFP2_HUMAN	11	0	10.3084896533873	0	true
sp|P53367|ARFP1_HUMAN	12	0	7.368664333620685	0	true
sp|P53384|NUBP1_HUMAN	5	0	9.199329801853702	0	true
sp|P53396|ACLY_HUMAN	55	0	13.31621615230168	0	true
sp|P53539|FOSB_HUMAN	2	0	4.131729266205409	0	true
sp|P53582|MAP11_HUMAN	14	0	12.6682066090352	0	true
sp|P53597|SUCA_HUMAN	10	0	13.146982101929057	0	true
sp|P53602|MVD1_HUMAN	13	0	9.03163171135914	0	true
sp|P53609|PGTB1_HUMAN	9	0	4.573996864966137	0	true
sp|P53611|PGTB2_HUMAN	10	0	10.955456224163367	0	true
sp|P53618|COPB_HUMAN	39	0	13.844204717072914	0	true
sp|P53621|COPA_HUMAN	62	0	12.299089989068433	0	true
sp|P53634|CATC_HUMAN	14	0	10.182234525288347	0	true
sp|P53667|LIMK1_HUMAN	4	0	2.7842941048057788	0	true
sp|P53671|LIMK2_HUMAN	5	0	4.098796242841435	0	true
sp|P53675|CLH2_HUMAN	5	18	11.044397171210125	0	true
sp|P53677|AP3M2_HUMAN	5	2	8.05224618277087	0	true
sp|P53680|AP2S1_HUMAN	5	0	7.970041324884834	0	true
sp|P53701|CCHL_HUMAN	13	0	11.784570301314787	0	true
sp|P53794|SC5A3_HUMAN	5	0	5.841631069014986	0	true
sp|P53801|PTTG_HUMAN	4	0	7.767661466873982	0	true
sp|P53803|RPAB4_HUMAN	3	0	5.048621426617974	0	true
sp|P53985|MOT1_HUMAN	9	0	10.596831655403628	0	true
sp|P53990|IST1_HUMAN	9	0	9.891140642393033	0	true
sp|P53992|SC24C_HUMAN	26	1	11.686953822526949	0	true
sp|P53999|TCP4_HUMAN	8	0	11.007884972423271	0	true
sp|P54098|DPOG1_HUMAN	17	0	6.237110207795081	0	true
sp|P54105|ICLN_HUMAN	7	0	10.889347116230175	0	true
sp|P54132|BLM_HUMAN	17	0	6.600554127028946	0	true
sp|P54136|SYRC_HUMAN	39	0	12.996655713927554	0	true
sp|P54198|HIRA_HUMAN	20	0	7.25140772744425	0	true
sp|P54252|ATX3_HUMAN	7	0	7.7043498753001805	0	true
sp|P54259|ATN1_HUMAN	5	0	3.8578656684732513	0	true
sp|P54274|TERF1_HUMAN	6	0	2.599260941402845	0	true
sp|P54277|PMS1_HUMAN	8	0	3.0961344664556654	0	true
sp|P54278|PMS2_HUMAN	24	2	5.5910664802596575	0	true
sp|P54289|CA2D1_HUMAN	33	0	12.177562306911522	0	true
sp|P54577|SYYC_HUMAN	37	0	11.503677062938916	0	true
sp|P54578|UBP14_HUMAN	27	0	13.762879597224202	0	true
sp|P54619|AAKG1_HUMAN	13	1	10.721627410933849	0	true
sp|P54646|AAPK2_HUMAN	5	3	7.20449320069672	0	true
sp|P54652|HSP72_HUMAN	6	11	10.989436647275834	0	true
sp|P54707|AT12A_HUMAN	1	4	8.737363533887262	0	true
sp|P54709|AT1B3_HUMAN	13	0	13.332835384052228	0	true
sp|P54725|RD23A_HUMAN	6	3	8.772694724669003	0	true
sp|P54727|RD23B_HUMAN	11	3	12.025090945093135	0	true
sp|P54753|EPHB3_HUMAN	1	3	7.858214895681261	0	true
sp|P54756|EPHA5_HUMAN	1	2	5.903413238137406	0	true
sp|P54760|EPHB4_HUMAN	8	4	7.858214895681261	0	true
sp|P54802|ANAG_HUMAN	12	0	5.51710887718955	0	true
sp|P54819|KAD2_HUMAN	16	0	13.880401592426493	0	true
sp|P54826|GAS1_HUMAN	4	0	3.7210062294154853	0	true
sp|P54840|GYS2_HUMAN	1	1	7.027196026914267	0	true
sp|P54886|P5CS_HUMAN	32	0	13.18957988025608	0	true
sp|P54920|SNAA_HUMAN	16	2	12.581394522833877	0	true
sp|P55010|IF5_HUMAN	22	0	9.723216404636316	0	true
sp|P55011|S12A2_HUMAN	21	0	5.996580297058671	0	true
sp|P55017|S12A3_HUMAN	10	0	5.078571573407211	0	true
sp|P55036|PSMD4_HUMAN	8	3	11.15106345318228	0	true
sp|P55039|DRG2_HUMAN	15	0	9.169168807544844	0	true
sp|P55055|NR1H2_HUMAN	3	1	3.5410645720799487	0	true
sp|P55058|PLTP_HUMAN	2	0	9.595143656557875	0	true
sp|P55060|XPO2_HUMAN	42	0	13.883588201169404	0	true
sp|P55072|TERA_HUMAN	50	0	13.655333999361892	0	true
sp|P55081|MFAP1_HUMAN	17	1	10.679839366641506	0	true
sp|P55084|ECHB_HUMAN	19	0	12.199966217330017	0	true
sp|P55145|MANF_HUMAN	11	0	10.515634574691799	0	true
sp|P55196|AFAD_HUMAN	41	0	7.096831710025097	0	true
sp|P55197|AF10_HUMAN	3	0	3.996110162280288	0	true
sp|P55198|AF17_HUMAN	7	0	3.240277335235526	0	true
sp|P55199|ELL_HUMAN	18	0	7.404958406266131	0	true
sp|P55201|BRPF1_HUMAN	10	1	4.056628461798324	0	true
sp|P55209|NP1L1_HUMAN	8	1	12.732784430660487	0	true
sp|P55210|CASP7_HUMAN	9	0	9.412452048353373	0	true
sp|P55211|CASP9_HUMAN	7	0	10.168933747618137	0	true
sp|P55212|CASP6_HUMAN	5	0	3.5264781766665885	0	true
sp|P55263|ADK_HUMAN	20	0	11.362124535816022	0	true
sp|P55265|DSRAD_HUMAN	54	0	13.534623913588726	0	true
sp|P55287|CAD11_HUMAN	3	0	3.071081825231256	0	true
sp|P55327|TPD52_HUMAN	8	0	11.988047858438993	0	true
sp|P55347|PKNX1_HUMAN	2	0	4.502710666363895	0	true
sp|P55735|SEC13_HUMAN	11	0	11.967488566387548	0	true
sp|P55769|NH2L1_HUMAN	6	0	13.216388096499042	0	true
sp|P55786|PSA_HUMAN	41	0	12.632661162608784	0	true
sp|P55789|ALR_HUMAN	5	0	5.975534619782842	0	true
sp|P55795|HNRH2_HUMAN	9	7	11.555536767078287	0	true
sp|P55809|SCOT1_HUMAN	17	0	12.51923436635976	0	true
sp|P55854|SUMO3_HUMAN	1	2	10.447552221864864	0	true
sp|P55884|EIF3B_HUMAN	33	0	13.809635147349992	0	true
sp|P55957|BID_HUMAN	4	0	11.031899135721108	0	true
sp|P56134|ATPK_HUMAN	3	0	9.754852734116573	0	true
sp|P56181|NDUV3_HUMAN	2	0	5.288424478607825	0	true
sp|P56182|RRP1_HUMAN	20	0	11.2840333044092	0	true
sp|P56192|SYMC_HUMAN	35	0	13.32195721381949	0	true
sp|P56199|ITA1_HUMAN	32	0	12.096646052746353	0	true
sp|P56211|ARP19_HUMAN	5	1	10.18117704177553	0	true
sp|P56270|MAZ_HUMAN	9	2	11.813561113048898	0	true
sp|P56277|CMC4_HUMAN	5	0	6.169255691696241	0	true
sp|P56282|DPOE2_HUMAN	10	0	6.709182979535717	0	true
sp|P56377|AP1S2_HUMAN	2	1	2.274106041458384	0	true
sp|P56378|ATP68_HUMAN	3	0	5.555393318360725	0	true
sp|P56381|ATP5E_HUMAN;sp|Q5VTU8|AT5EL_HUMAN	2	0	5.570349777059332	0	true
sp|P56385|ATP5I_HUMAN	3	0	9.28004869665799	0	true
sp|P56537|IF6_HUMAN	8	0	12.689905730965586	0	true
sp|P56545|CTBP2_HUMAN	10	3	10.303172421885293	0	true
sp|P56556|NDUA6_HUMAN	9	0	8.25299367556571	0	true
sp|P56589|PEX3_HUMAN	9	0	9.886139343778321	0	true
sp|P56937|DHB7_HUMAN	6	0	8.532616221523861	0	true
sp|P56945|BCAR1_HUMAN	16	0	6.512564019284633	0	true
sp|P56962|STX17_HUMAN	9	0	6.634014445046498	0	true
sp|P57060|RWD2B_HUMAN	8	0	7.926099674003401	0	true
sp|P57076|CF298_HUMAN	8	0	9.056711864778439	0	true
sp|P57081|WDR4_HUMAN	13	0	8.976520285980248	0	true
sp|P57086|SCND1_HUMAN	1	0	5.544835354037592	0	true
sp|P57088|TMM33_HUMAN	9	0	10.1016810890616	0	true
sp|P57105|SYJ2B_HUMAN	6	0	9.989890702001851	0	true
sp|P57678|GEMI4_HUMAN	27	0	10.152112520544017	0	true
sp|P57721|PCBP3_HUMAN	1	5	12.22971260914247	0	true
sp|P57723|PCBP4_HUMAN	2	1	5.519499717169608	0	true
sp|P57737|CORO7_HUMAN	20	0	11.373305265188177	0	true
sp|P57740|NU107_HUMAN	37	0	11.389497503175592	0	true
sp|P57764|GSDMD_HUMAN	6	0	6.059265306000074	0	true
sp|P57772|SELB_HUMAN	21	0	10.953966701615228	0	true
sp|P58004|SESN2_HUMAN	9	0	4.616406699912356	0	true
sp|P58012|FOXL2_HUMAN	2	1	4.1165368515106975	0	true
sp|P58107|EPIPL_HUMAN	78	7	10.966093952998836	0	true
sp|P58317|ZN121_HUMAN	5	2	9.07549140043179	0	true
sp|P58546|MTPN_HUMAN	5	0	12.631079301555749	0	true
sp|P58557|YBEY_HUMAN	4	0	7.010121618704885	0	true
sp|P59190|RAB15_HUMAN	1	1	2.8066307113447846	0	true
sp|P59780|AP3S2_HUMAN	6	0	5.907770824246199	0	true
sp|P59998|ARPC4_HUMAN	7	0	9.810578817954696	0	true
sp|P60002|ELOF1_HUMAN	1	0	2.3061523151063	0	true
sp|P60033|CD81_HUMAN	2	0	7.310767922443293	0	true
sp|P60174|TPIS_HUMAN	15	0	11.074517840905292	0	true
sp|P60228|EIF3E_HUMAN	21	0	12.734471346006918	0	true
sp|P60468|SC61B_HUMAN	3	0	10.031244841370238	0	true
sp|P60484|PTEN_HUMAN	9	0	6.715257513059249	0	true
sp|P60510|PP4C_HUMAN	8	2	11.781503926649242	0	true
sp|P60520|GBRL2_HUMAN	4	0	3.585170608862207	0	true
sp|P60602|ROMO1_HUMAN	2	0	4.111483587601632	0	true
sp|P60604|UB2G2_HUMAN	5	0	8.864894118168928	0	true
sp|P60660|MYL6_HUMAN	6	2	10.914507081503661	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	6	15	12.100203140537447	0	true
sp|P60763|RAC3_HUMAN	1	7	10.27643253531773	0	true
sp|P60842|IF4A1_HUMAN	13	13	12.168931109372789	0	true
sp|P60866|RS20_HUMAN	5	0	10.857064689796331	0	true
sp|P60891|PRPS1_HUMAN	6	9	14.131903742124297	0	true
sp|P60900|PSA6_HUMAN	14	0	13.637882276328645	0	true
sp|P60903|S10AA_HUMAN	3	0	12.316590655813878	0	true
sp|P60953|CDC42_HUMAN	8	1	10.89205859449545	0	true
sp|P60981|DEST_HUMAN	10	0	12.871106068423897	0	true
sp|P60983|GMFB_HUMAN	6	0	9.863529502969083	0	true
sp|P60985|KTDAP_HUMAN	1	0	2.3416493266268206	0	true
sp|P61006|RAB8A_HUMAN	8	4	12.6607507460942	0	true
sp|P61009|SPCS3_HUMAN	4	0	9.627216556977952	0	true
sp|P61011|SRP54_HUMAN	23	0	12.431864604489855	0	true
sp|P61018|RAB4B_HUMAN	2	2	2.7301104252434785	0	true
sp|P61019|RAB2A_HUMAN	6	8	12.377496876012257	0	true
sp|P61020|RAB5B_HUMAN	6	3	12.121364043595642	0	true
sp|P61024|CKS1_HUMAN	3	1	10.52319441209223	0	true
sp|P61026|RAB10_HUMAN	9	3	12.210370118749415	0	true
sp|P61077|UB2D3_HUMAN	1	2	10.429494542438634	0	true
sp|P61081|UBC12_HUMAN	10	0	10.626187265628136	0	true
sp|P61086|UBE2K_HUMAN	9	0	10.467898313347577	0	true
sp|P61088|UBE2N_HUMAN	9	0	12.706570199101245	0	true
sp|P61106|RAB14_HUMAN	14	1	13.299285615993696	0	true
sp|P61158|ARP3_HUMAN	17	3	13.28921494142662	0	true
sp|P61160|ARP2_HUMAN	14	0	12.861772237728038	0	true
sp|P61163|ACTZ_HUMAN	8	7	12.740623953735485	0	true
sp|P61165|TM258_HUMAN	1	0	5.283243391637325	0	true
sp|P61201|CSN2_HUMAN	14	0	14.099835074555852	0	true
sp|P61204|ARF3_HUMAN	2	8	12.576022875994765	0	true
sp|P61218|RPAB2_HUMAN	2	0	4.1207034966817835	0	true
sp|P61221|ABCE1_HUMAN	31	0	13.191570208835351	0	true
sp|P61224|RAP1B_HUMAN	2	7	12.321471771241628	0	true
sp|P61225|RAP2B_HUMAN	3	1	9.41655597078744	0	true
sp|P61244|MAX_HUMAN	6	0	6.698142750660697	0	true
sp|P61247|RS3A_HUMAN	18	0	12.031958354610854	0	true
sp|P61254|RL26_HUMAN	3	7	10.824143756727256	0	true
sp|P61289|PSME3_HUMAN	15	0	12.208428705011036	0	true
sp|P61313|RL15_HUMAN	14	0	13.124411262034938	0	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	8	0	10.094342100111486	0	true
sp|P61353|RL27_HUMAN	6	0	10.250359341596457	0	true
sp|P61421|VA0D1_HUMAN	11	0	9.588575683107484	0	true
sp|P61457|PHS_HUMAN	4	0	6.070610399134734	0	true
sp|P61513|RL37A_HUMAN	5	0	9.953202990581618	0	true
sp|P61586|RHOA_HUMAN	1	7	11.473951044820948	0	true
sp|P61587|RND3_HUMAN	6	0	7.67258292222955	0	true
sp|P61599|NAA20_HUMAN	7	0	8.790395974928957	0	true
sp|P61604|CH10_HUMAN	6	0	8.623239908243304	0	true
sp|P61619|S61A1_HUMAN	7	4	10.766712543686864	0	true
sp|P61758|PFD3_HUMAN	12	0	10.93167167710408	0	true
sp|P61764|STXB1_HUMAN	20	0	10.383797910066711	0	true
sp|P61769|B2MG_HUMAN	3	0	11.246640790901624	0	true
sp|P61803|DAD1_HUMAN	4	0	9.678701851845128	0	true
sp|P61916|NPC2_HUMAN	7	0	10.684240419650749	0	true
sp|P61923|COPZ1_HUMAN	5	0	11.25294761386221	0	true
sp|P61956|SUMO2_HUMAN	1	2	8.781573149358037	0	true
sp|P61960|UFM1_HUMAN	3	0	9.535380725668984	0	true
sp|P61962|DCAF7_HUMAN	9	0	9.33823198080792	0	true
sp|P61964|WDR5_HUMAN	10	0	11.84738345404942	0	true
sp|P61966|AP1S1_HUMAN	2	1	5.417640855753412	0	true
sp|P61970|NTF2_HUMAN	3	0	12.437473214442607	0	true
sp|P61978|HNRPK_HUMAN	23	0	12.792276257462603	0	true
sp|P61981|1433G_HUMAN	11	6	11.06738685534118	0	true
sp|P62068|UBP46_HUMAN	2	2	3.734644213716302	0	true
sp|P62070|RRAS2_HUMAN	8	2	12.515367451372477	0	true
sp|P62072|TIM10_HUMAN	5	0	12.064371864287148	0	true
sp|P62081|RS7_HUMAN	9	0	7.857548841524699	0	true
sp|P62136|PP1A_HUMAN	5	17	13.375561941568389	0	true
sp|P62140|PP1B_HUMAN	8	13	13.962861591203044	0	true
sp|P62166|NCS1_HUMAN	6	0	9.392684503365723	0	true
sp|P62191|PRS4_HUMAN	24	1	12.95149709809553	0	true
sp|P62195|PRS8_HUMAN	23	2	12.69192596089652	0	true
sp|P62241|RS8_HUMAN	12	0	11.806983853071072	0	true
sp|P62244|RS15A_HUMAN	6	0	12.357515788077325	0	true
sp|P62249|RS16_HUMAN	12	0	9.724975433504943	0	true
sp|P62253|UB2G1_HUMAN	4	0	7.069576483963289	0	true
sp|P62256|UBE2H_HUMAN	6	0	12.36404882190861	0	true
sp|P62258|1433E_HUMAN	14	3	11.110044892485876	0	true
sp|P62263|RS14_HUMAN	6	0	8.818416943420454	0	true
sp|P62266|RS23_HUMAN	5	0	7.00854211322901	0	true
sp|P62269|RS18_HUMAN	10	0	9.361626841164538	0	true
sp|P62273|RS29_HUMAN	2	0	12.17379649840597	0	true
sp|P62277|RS13_HUMAN	10	0	8.652928143541946	0	true
sp|P62280|RS11_HUMAN	12	0	10.89739183588174	0	true
sp|P62304|RUXE_HUMAN	2	0	10.912914785306585	0	true
sp|P62306|RUXF_HUMAN	5	0	13.024841083183956	0	true
sp|P62310|LSM3_HUMAN	2	0	9.770058297016796	0	true
sp|P62312|LSM6_HUMAN	5	0	11.209535219271807	0	true
sp|P62314|SMD1_HUMAN	5	0	11.53527983707357	0	true
sp|P62316|SMD2_HUMAN	7	0	13.506665590511595	0	true
sp|P62318|SMD3_HUMAN	4	0	12.53089381971336	0	true
sp|P62330|ARF6_HUMAN	7	0	10.754593042251877	0	true
sp|P62333|PRS10_HUMAN	16	0	13.01136438041791	0	true
sp|P62341|SELT_HUMAN	5	0	7.479743663362373	0	true
sp|P62380|TBPL1_HUMAN	3	0	8.687203053756448	0	true
sp|P62424|RL7A_HUMAN	14	0	12.996884391863501	0	true
sp|P62487|RPB7_HUMAN	7	0	9.791042084146513	0	true
sp|P62491|RB11A_HUMAN	1	9	11.640491323255844	0	true
sp|P62495|ERF1_HUMAN	20	0	12.65263197955126	0	true
sp|P62633|CNBP_HUMAN	11	0	12.286199705755793	0	true
sp|P62699|YPEL5_HUMAN	3	0	8.245377534328494	0	true
sp|P62701|RS4X_HUMAN	17	0	12.792126101625367	0	true
sp|P62714|PP2AB_HUMAN	2	13	13.611655902069453	0	true
sp|P62745|RHOB_HUMAN	5	3	10.76663960811886	0	true
sp|P62750|RL23A_HUMAN	9	0	9.624046863219823	0	true
sp|P62753|RS6_HUMAN	12	0	9.70377705472715	0	true
sp|P62805|H4_HUMAN	8	0	9.599571288758296	0	true
sp|P62820|RAB1A_HUMAN	5	7	12.75604333661004	0	true
sp|P62826|RAN_HUMAN	8	0	12.005422582898293	0	true
sp|P62829|RL23_HUMAN	7	0	10.140224996427603	0	true
sp|P62834|RAP1A_HUMAN	2	7	12.029378848669483	0	true
sp|P62837|UB2D2_HUMAN	1	2	10.429494542438634	0	true
sp|P62841|RS15_HUMAN	5	0	12.829312092350815	0	true
sp|P62847|RS24_HUMAN	3	0	11.158497336408539	0	true
sp|P62851|RS25_HUMAN	6	0	7.809003221329411	0	true
sp|P62854|RS26_HUMAN	5	0	11.398064790182307	0	true
sp|P62857|RS28_HUMAN	3	0	9.36780158516672	0	true
sp|P62861|RS30_HUMAN	3	0	5.223729091548025	0	true
sp|P62873|GBB1_HUMAN	4	7	14.409515685853984	0	true
sp|P62875|RPAB5_HUMAN	2	0	9.975612398310853	0	true
sp|P62879|GBB2_HUMAN	4	8	14.409515685853984	0	true
sp|P62888|RL30_HUMAN	8	0	9.874825822366459	0	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	2	0	6.917617919617467	0	true
sp|P62899|RL31_HUMAN	7	0	8.216721141025689	0	true
sp|P62906|RL10A_HUMAN	14	0	12.63245279486995	0	true
sp|P62910|RL32_HUMAN	9	0	10.738487214302427	0	true
sp|P62913|RL11_HUMAN	8	0	10.712588065207484	0	true
sp|P62917|RL8_HUMAN	11	0	12.64838240439205	0	true
sp|P62937|PPIA_HUMAN	10	0	10.71869059906158	0	true
sp|P62942|FKB1A_HUMAN	4	0	11.718449567221619	0	true
sp|P62979|RS27A_HUMAN	4	5	13.534982806570886	0	true
sp|P62987|RL40_HUMAN	1	5	11.77838599199631	0	true
sp|P62993|GRB2_HUMAN	14	0	11.58476225871045	0	true
sp|P62995|TRA2B_HUMAN	9	2	12.111498513594462	0	true
sp|P63000|RAC1_HUMAN	2	8	10.5820459923631	0	true
sp|P63010|AP2B1_HUMAN	18	21	13.335975537210995	0	true
sp|P63096|GNAI1_HUMAN	4	6	12.286177350975404	0	true
sp|P63098|CANB1_HUMAN	5	0	10.581206897381671	0	true
sp|P63104|1433Z_HUMAN	11	5	12.359020909265418	0	true
sp|P63151|2ABA_HUMAN	11	9	11.894826741788952	0	true
sp|P63165|SUMO1_HUMAN	5	0	11.094688740499164	0	true
sp|P63167|DYL1_HUMAN	1	2	11.71108613401043	0	true
sp|P63172|DYLT1_HUMAN	4	0	12.76168639831445	0	true
sp|P63173|RL38_HUMAN	3	0	7.790659946367371	0	true
sp|P63208|SKP1_HUMAN	9	0	11.115484942854216	0	true
sp|P63218|GBG5_HUMAN	2	0	7.0222014193163735	0	true
sp|P63220|RS21_HUMAN	4	0	12.199736267354108	0	true
sp|P63241|IF5A1_HUMAN	3	4	12.112972015111174	0	true
sp|P63244|RACK1_HUMAN	16	0	12.593769417053574	0	true
sp|P63272|SPT4H_HUMAN	3	0	8.168496199754482	0	true
sp|P63279|UBC9_HUMAN	8	0	9.903421079106511	0	true
sp|P63313|TYB10_HUMAN	3	0	5.690823805263181	0	true
sp|P67775|PP2AA_HUMAN	2	13	13.611655902069453	0	true
sp|P67809|YBOX1_HUMAN	10	4	13.425698001982651	0	true
sp|P67812|SC11A_HUMAN	7	0	9.194483191317797	0	true
sp|P67870|CSK2B_HUMAN	7	0	11.266731693905635	0	true
sp|P67936|TPM4_HUMAN	8	10	13.296801579013652	0	true
sp|P68032|ACTC_HUMAN	1	17	10.503185275152953	0	true
