accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P20020|AT2B1_HUMAN	22	15	11.036415664370436	0	true
sp|P20042|IF2B_HUMAN	23	0	10.751742929073579	0	true
sp|P20073|ANXA7_HUMAN	23	0	10.300437414983897	0	true
sp|P20138|CD33_HUMAN	4	0	2.3093419846128715	0	true
sp|P20226|TBP_HUMAN	2	0	4.588090181371557	0	true
sp|P20290|BTF3_HUMAN	10	0	10.748002058300068	0	true
sp|P20336|RAB3A_HUMAN	1	3	3.6975767881437647	0	true
sp|P20338|RAB4A_HUMAN	5	2	4.888614843316581	0	true
sp|P20339|RAB5A_HUMAN	7	3	10.124840300886115	0	true
sp|P20340|RAB6A_HUMAN	7	3	8.056674377819942	0	true
sp|P20585|MSH3_HUMAN	35	0	5.59246013852554	0	true
sp|P20618|PSB1_HUMAN	11	0	10.34203454246841	0	true
sp|P20645|MPRD_HUMAN	9	0	9.628707370963827	0	true
sp|P20674|COX5A_HUMAN	4	0	8.929466141879026	0	true
sp|P20700|LMNB1_HUMAN	39	2	10.216638285253167	0	true
sp|P20742|PZP_HUMAN	2	0	6.723238569310102	0	true
sp|P20749|BCL3_HUMAN	5	0	2.1858928963615796	0	true
sp|P20774|MIME_HUMAN	5	0	7.20793805761224	0	true
sp|P20810|ICAL_HUMAN	32	0	9.877043486474417	0	true
sp|P20827|EFNA1_HUMAN	5	0	6.423346190747201	0	true
sp|P20839|IMDH1_HUMAN	16	2	8.163003709742839	0	true
sp|P20849|CO9A1_HUMAN	2	0	2.320518671465715	0	true
sp|P20851|C4BPB_HUMAN	4	0	5.621247167862729	0	true
sp|P20908|CO5A1_HUMAN	5	0	3.5946496773585745	0	true
sp|P20933|ASPG_HUMAN	6	0	6.072054206545874	0	true
sp|P20936|RASA1_HUMAN	20	0	7.0908047115365695	0	true
sp|P20962|PTMS_HUMAN	4	0	8.290554282990875	0	true
sp|P21108|PRPS3_HUMAN	0	5	11.252278732724738	0	true
sp|P21127|CD11B_HUMAN	2	24	8.625551467305925	0	true
sp|P21266|GSTM3_HUMAN	18	1	9.96946592155554	0	true
sp|P21281|VATB2_HUMAN	15	6	10.436262681648136	0	true
sp|P21283|VATC1_HUMAN	20	0	9.862635924779061	0	true
sp|P21291|CSRP1_HUMAN	10	0	9.856680047165078	0	true
sp|P21333|FLNA_HUMAN	116	12	11.605275396439257	0	true
sp|P21359|NF1_HUMAN	49	0	7.138016751577817	0	true
sp|P21397|AOFA_HUMAN	1	1	6.868620751615418	0	true
sp|P21399|ACOHC_HUMAN	33	0	9.766092215485527	0	true
sp|P21506|ZNF10_HUMAN	1	1	7.22616602928	0	true
sp|P21589|5NTD_HUMAN	13	0	8.535089402854615	0	true
sp|P21675|TAF1_HUMAN	14	0	3.066489524443893	0	true
sp|P21695|GPDA_HUMAN	2	0	5.367831823773036	0	true
sp|P21796|VDAC1_HUMAN	20	0	11.436351194345916	0	true
sp|P21810|PGS1_HUMAN	1	0	2.4680537748033298	0	true
sp|P21912|SDHB_HUMAN	16	0	9.522247324877	0	true
sp|P21926|CD9_HUMAN	4	0	4.777248172437767	0	true
sp|P21953|ODBB_HUMAN	6	0	6.349483648302718	0	true
sp|P21964|COMT_HUMAN	12	0	9.348116507533948	0	true
sp|P21980|TGM2_HUMAN	26	0	10.348569423639447	0	true
sp|P22033|MUTA_HUMAN	23	0	7.219605255232827	0	true
sp|P22059|OSBP1_HUMAN	25	2	9.128409236402218	0	true
sp|P22061|PIMT_HUMAN	9	0	11.313671744932389	0	true
sp|P22087|FBRL_HUMAN	17	3	10.355651267681319	0	true
sp|P22102|PUR2_HUMAN	45	0	11.603098966046456	0	true
sp|P22234|PUR6_HUMAN	16	0	10.22405569564935	0	true
sp|P22303|ACES_HUMAN	2	0	4.66099114958353	0	true
sp|P22307|SCP2_HUMAN	18	0	10.43364478329506	0	true
sp|P22314|UBA1_HUMAN	45	0	10.211722686054731	0	true
sp|P22352|GPX3_HUMAN	2	0	7.043861700578048	0	true
sp|P22392|NDKB_HUMAN	3	12	10.32432698152504	0	true
sp|P22415|USF1_HUMAN	3	2	6.28603423399931	0	true
sp|P22466|GALA_HUMAN	2	0	3.48526881186002	0	true
sp|P22570|ADRO_HUMAN	25	0	6.250385367239858	0	true
sp|P22626|ROA2_HUMAN	20	1	10.364632826402794	0	true
sp|P22670|RFX1_HUMAN	11	1	5.2666911976150255	0	true
sp|P22681|CBL_HUMAN	17	0	4.718236300081075	0	true
sp|P22694|KAPCB_HUMAN	4	8	10.1521431658993	0	true
sp|P22695|QCR2_HUMAN	15	0	10.908655150531704	0	true
sp|P22736|NR4A1_HUMAN	6	0	2.7692918367588732	0	true
sp|P22830|HEMH_HUMAN	17	0	7.763485257034284	0	true
sp|P23025|XPA_HUMAN	5	0	3.1127844901363146	0	true
sp|P23142|FBLN1_HUMAN	11	0	7.889761348071806	0	true
sp|P23193|TCEA1_HUMAN	15	0	10.53865081616849	0	true
sp|P23219|PGH1_HUMAN	7	1	6.532387611003009	0	true
sp|P23229|ITA6_HUMAN	32	0	11.155654194425177	0	true
sp|P23246|SFPQ_HUMAN	32	1	10.595580270175894	0	true
sp|P23258|TBG1_HUMAN	13	0	9.143939186847497	0	true
sp|P23284|PPIB_HUMAN	10	0	8.373418046581083	0	true
sp|P23368|MAOM_HUMAN	22	1	10.358950300299474	0	true
sp|P23381|SYWC_HUMAN	25	0	10.285911060402029	0	true
sp|P23396|RS3_HUMAN	18	0	8.69179746822538	0	true
sp|P23434|GCSH_HUMAN	3	0	9.0221254308465	0	true
sp|P23443|KS6B1_HUMAN	7	0	3.4597609354118077	0	true
sp|P23458|JAK1_HUMAN	6	0	2.082779257455255	0	true
sp|P23468|PTPRD_HUMAN	3	9	6.1475352153909375	0	true
sp|P23469|PTPRE_HUMAN	8	1	5.603680539837457	0	true
sp|P23497|SP100_HUMAN	9	5	6.363320169606752	0	true
sp|P23511|NFYA_HUMAN	2	0	6.991826033738701	0	true
sp|P23526|SAHH_HUMAN	21	0	10.568682653061169	0	true
sp|P23528|COF1_HUMAN	13	3	9.803848705085777	0	true
sp|P23588|IF4B_HUMAN	28	0	10.743843489738877	0	true
sp|P23610|HAP40_HUMAN	4	0	3.5471650520016067	0	true
sp|P23634|AT2B4_HUMAN	21	15	10.103112786999354	0	true
sp|P23786|CPT2_HUMAN	30	0	10.07441502565268	0	true
sp|P23919|KTHY_HUMAN	16	0	8.472109256574232	0	true
sp|P23921|RIR1_HUMAN	32	0	10.773586633792181	0	true
sp|P24043|LAMA2_HUMAN	6	0	1.9530845475072904	0	true
sp|P24311|COX7B_HUMAN	2	0	2.7546026859251054	0	true
sp|P24386|RAE1_HUMAN	9	2	5.242017488550887	0	true
sp|P24468|COT2_HUMAN	2	6	4.136895991310501	0	true
sp|P24534|EF1B_HUMAN	6	3	10.777322790435196	0	true
sp|P24539|AT5F1_HUMAN	10	0	11.135937835580762	0	true
sp|P24666|PPAC_HUMAN	8	0	8.042605032857216	0	true
sp|P24752|THIL_HUMAN	18	0	9.53807545728075	0	true
sp|P24821|TENA_HUMAN	4	0	2.328258566815566	0	true
sp|P24928|RPB1_HUMAN	67	0	9.245969428004546	0	true
sp|P24941|CDK2_HUMAN	13	1	9.855831871842787	0	true
sp|P25054|APC_HUMAN	25	0	4.866630887462173	0	true
sp|P25092|GUC2C_HUMAN	5	1	6.452758418932305	0	true
sp|P25098|ARBK1_HUMAN	17	0	4.1791140275599234	0	true
sp|P25205|MCM3_HUMAN	42	0	11.338154471358052	0	true
sp|P25208|NFYB_HUMAN	2	0	4.545433428284685	0	true
sp|P25325|THTM_HUMAN	11	0	11.152439873241415	0	true
sp|P25398|RS12_HUMAN	7	0	10.478572893544126	0	true
sp|P25440|BRD2_HUMAN	12	4	4.964232306314786	0	true
sp|P25445|TNR6_HUMAN	6	0	8.219965572320826	0	true
sp|P25490|TYY1_HUMAN	10	6	10.167703123056697	0	true
sp|P25685|DNJB1_HUMAN	15	1	9.801966116132153	0	true
sp|P25686|DNJB2_HUMAN	7	1	2.9042700660200027	0	true
sp|P25705|ATPA_HUMAN	29	0	10.441074546268933	0	true
sp|P25786|PSA1_HUMAN	16	0	10.024001523376047	0	true
sp|P25787|PSA2_HUMAN	10	0	10.374517018886158	0	true
sp|P25788|PSA3_HUMAN	11	0	8.775342695741543	0	true
sp|P25789|PSA4_HUMAN	10	0	10.448842693751898	0	true
sp|P25815|S100P_HUMAN	2	0	7.909756885008143	0	true
sp|P25963|IKBA_HUMAN	4	0	4.1174806021871735	0	true
sp|P26006|ITA3_HUMAN	22	0	8.476082363014315	0	true
sp|P26012|ITB8_HUMAN	7	0	4.398204363462987	0	true
sp|P26038|MOES_HUMAN	30	12	9.416336609616065	0	true
sp|P26045|PTN3_HUMAN	3	0	2.629655593713383	0	true
sp|P26196|DDX6_HUMAN	22	0	10.715041866337693	0	true
sp|P26358|DNMT1_HUMAN	62	0	11.165129936729047	0	true
sp|P26367|PAX6_HUMAN	2	0	1.9682626210526277	0	true
sp|P26368|U2AF2_HUMAN	12	0	9.098555068715008	0	true
sp|P26373|RL13_HUMAN	12	0	7.727015321811326	0	true
sp|P26374|RAE2_HUMAN	13	2	5.242017488550887	0	true
sp|P26440|IVD_HUMAN	13	0	9.369078238019405	0	true
sp|P26447|S10A4_HUMAN	4	0	6.195439185852854	0	true
sp|P26572|MGAT1_HUMAN	6	0	5.278263431774572	0	true
sp|P26583|HMGB2_HUMAN	10	1	9.176298735157795	0	true
sp|P26599|PTBP1_HUMAN	13	1	9.272042795928435	0	true
sp|P26639|SYTC_HUMAN	34	3	10.900440759656519	0	true
sp|P26640|SYVC_HUMAN	54	0	11.202871735964571	0	true
sp|P26641|EF1G_HUMAN	22	0	10.76331037761038	0	true
sp|P26885|FKBP2_HUMAN	5	0	8.273766222797509	0	true
sp|P26927|HGFL_HUMAN	5	0	8.122987754018338	0	true
sp|P27105|STOM_HUMAN	9	0	8.449109384539716	0	true
sp|P27144|KAD4_HUMAN	8	0	5.980642517357211	0	true
sp|P27338|AOFB_HUMAN	15	1	9.354647065915584	0	true
sp|P27348|1433T_HUMAN	11	6	10.815358585386138	0	true
sp|P27361|MK03_HUMAN	13	4	10.02820187313108	0	true
sp|P27448|MARK3_HUMAN	10	10	9.094676027732014	0	true
sp|P27449|VATL_HUMAN	1	0	6.0638063180744615	0	true
sp|P27540|ARNT_HUMAN	9	0	4.005848788613068	0	true
sp|P27635|RL10_HUMAN	10	0	7.666469832225108	0	true
sp|P27694|RFA1_HUMAN	31	0	10.32826210431099	0	true
sp|P27695|APEX1_HUMAN	18	0	10.146600128238942	0	true
sp|P27701|CD82_HUMAN	3	0	2.090051524112521	0	true
sp|P27707|DCK_HUMAN	13	0	5.196296659805437	0	true
sp|P27708|PYR1_HUMAN	75	2	10.963793851847239	0	true
sp|P27797|CALR_HUMAN	20	0	9.42392636477443	0	true
sp|P27816|MAP4_HUMAN	49	0	10.030248636975207	0	true
sp|P27824|CALX_HUMAN	34	0	10.003345175898627	0	true
sp|P28062|PSB8_HUMAN	9	0	11.113794222184685	0	true
sp|P28065|PSB9_HUMAN	5	0	4.3732353726373026	0	true
sp|P28066|PSA5_HUMAN	9	0	10.865289234788257	0	true
sp|P28070|PSB4_HUMAN	9	0	10.660868816929929	0	true
sp|P28072|PSB6_HUMAN	7	0	7.379925084888159	0	true
sp|P28074|PSB5_HUMAN	13	0	10.920239662159196	0	true
sp|P28161|GSTM2_HUMAN	1	1	6.059321429077464	0	true
sp|P28288|ABCD3_HUMAN	20	0	10.686242403594017	0	true
sp|P28289|TMOD1_HUMAN	7	0	3.0550701381420136	0	true
sp|P28290|ITPI2_HUMAN	38	0	9.577827436372296	0	true
sp|P28328|PEX2_HUMAN	4	0	3.6676841968850336	0	true
sp|P28331|NDUS1_HUMAN	37	0	10.748055477895416	0	true
sp|P28332|ADH6_HUMAN	1	0	1.986747997155876	0	true
sp|P28340|DPOD1_HUMAN	50	0	11.046970090813854	0	true
sp|P28347|TEAD1_HUMAN	5	4	6.06963032367271	0	true
sp|P28370|SMCA1_HUMAN	3	17	8.954644777656302	0	true
sp|P28482|MK01_HUMAN	11	4	10.219895507277059	0	true
sp|P28702|RXRB_HUMAN	11	5	6.701886497066908	0	true
sp|P28715|ERCC5_HUMAN	23	0	7.487410915737785	0	true
sp|P28799|GRN_HUMAN	17	0	9.638755883490878	0	true
sp|P28838|AMPL_HUMAN	28	0	10.446952993429448	0	true
sp|P29034|S10A2_HUMAN	2	0	5.019615151662221	0	true
sp|P29083|T2EA_HUMAN	12	0	8.425091794299517	0	true
sp|P29084|T2EB_HUMAN	9	0	7.81731650668165	0	true
sp|P29144|TPP2_HUMAN	54	0	10.335808564664555	0	true
sp|P29218|IMPA1_HUMAN	10	0	7.649266066367537	0	true
sp|P29317|EPHA2_HUMAN	24	2	10.225751424641036	0	true
sp|P29323|EPHB2_HUMAN	5	2	6.35200850429331	0	true
sp|P29350|PTN6_HUMAN	20	0	4.868749024013376	0	true
sp|P29353|SHC1_HUMAN	16	0	10.369552757002063	0	true
sp|P29372|3MG_HUMAN	14	0	8.443820659876286	0	true
sp|P29374|ARI4A_HUMAN	11	0	4.47794435152011	0	true
sp|P29375|KDM5A_HUMAN	12	2	4.956715367748129	0	true
sp|P29400|CO4A5_HUMAN	1	2	7.001822117037477	0	true
sp|P29401|TKT_HUMAN	25	0	11.377344126763782	0	true
sp|P29466|CASP1_HUMAN	12	3	6.942751575756699	0	true
sp|P29508|SPB3_HUMAN	9	9	8.977684232299808	0	true
sp|P29558|RBMS1_HUMAN	2	4	4.646439181242552	0	true
sp|P29590|PML_HUMAN	31	0	10.704386226823562	0	true
sp|P29597|TYK2_HUMAN	10	0	3.0865846828301584	0	true
sp|P29692|EF1D_HUMAN	14	3	10.13079855389198	0	true
sp|P29992|GNA11_HUMAN	11	5	8.74301429913611	0	true
sp|P30038|AL4A1_HUMAN	17	0	7.582120940171901	0	true
sp|P30039|PBLD_HUMAN	2	0	3.505973572524215	0	true
sp|P30040|ERP29_HUMAN	13	0	10.754550163517347	0	true
sp|P30041|PRDX6_HUMAN	16	0	9.312960311129567	0	true
sp|P30043|BLVRB_HUMAN	9	0	10.379205558093728	0	true
sp|P30044|PRDX5_HUMAN	10	0	8.420537268037487	0	true
sp|P30046|DOPD_HUMAN	9	0	9.37841208281891	0	true
sp|P30047|GFRP_HUMAN	3	0	10.201288469215932	0	true
sp|P30048|PRDX3_HUMAN	7	0	10.474781029448819	0	true
sp|P30049|ATPD_HUMAN	3	0	9.174943197874406	0	true
sp|P30050|RL12_HUMAN	8	0	10.689564431366353	0	true
sp|P30084|ECHM_HUMAN	15	0	11.683518996119137	0	true
sp|P30085|KCY_HUMAN	13	0	9.96422615232308	0	true
sp|P30086|PEBP1_HUMAN	11	0	10.423239525719353	0	true
sp|P30101|PDIA3_HUMAN	28	1	9.611119106815112	0	true
sp|P30153|2AAA_HUMAN	22	6	9.48198389308982	0	true
sp|P30154|2AAB_HUMAN	18	6	9.415380250545148	0	true
sp|P30260|CDC27_HUMAN	15	0	7.539428578299659	0	true
sp|P30291|WEE1_HUMAN	3	0	2.1521853645175177	0	true
sp|P30405|PPIF_HUMAN	6	1	10.422048652773146	0	true
sp|P30414|NKTR_HUMAN	29	0	5.509676614017831	0	true
sp|P30419|NMT1_HUMAN	11	3	9.781333115443998	0	true
sp|P30519|HMOX2_HUMAN	13	0	9.008406297856412	0	true
sp|P30520|PURA2_HUMAN	16	3	9.330592421134071	0	true
sp|P30530|UFO_HUMAN	12	1	6.434206516854144	0	true
sp|P30533|AMRP_HUMAN	16	0	7.847672248913192	0	true
sp|P30536|TSPO_HUMAN	4	0	7.650613743779964	0	true
sp|P30566|PUR8_HUMAN	18	0	9.911518019143138	0	true
sp|P30613|KPYR_HUMAN	9	1	5.498329162027458	0	true
sp|P30622|CLIP1_HUMAN	55	5	10.545922628328825	0	true
sp|P30626|SORCN_HUMAN	12	0	9.003332540736562	0	true
sp|P30711|GSTT1_HUMAN	4	1	8.927763249112799	0	true
sp|P30740|ILEU_HUMAN	16	1	10.592375888511004	0	true
sp|P30825|CTR1_HUMAN	7	1	8.701642886328356	0	true
sp|P30837|AL1B1_HUMAN	15	2	8.999636218460846	0	true
sp|P30838|AL3A1_HUMAN	10	1	5.699113266416439	0	true
sp|P30876|RPB2_HUMAN	48	0	10.497253695479207	0	true
sp|P31040|SDHA_HUMAN	24	0	11.506963451060177	0	true
sp|P31146|COR1A_HUMAN	3	1	4.439703654105292	0	true
sp|P31150|GDIA_HUMAN	14	10	10.176517946696771	0	true
sp|P31152|MK04_HUMAN;sp|Q16659|MK06_HUMAN	1	1	7.235238327127351	0	true
sp|P31153|METK2_HUMAN	14	2	9.984738501934237	0	true
sp|P31321|KAP1_HUMAN	7	2	5.475048937677773	0	true
sp|P31323|KAP3_HUMAN	1	3	9.652478375025986	0	true
sp|P31327|CPSM_HUMAN	65	2	10.595422087649498	0	true
sp|P31350|RIR2_HUMAN	17	3	9.145964664692734	0	true
sp|P31431|SDC4_HUMAN	4	0	7.778390397775452	0	true
sp|P31483|TIA1_HUMAN	9	3	8.562762164200254	0	true
sp|P31629|ZEP2_HUMAN	1	0	1.896771096641579	0	true
sp|P31641|SC6A6_HUMAN	1	1	2.4543406317946963	0	true
sp|P31689|DNJA1_HUMAN	14	0	9.903463759948739	0	true
sp|P31749|AKT1_HUMAN	7	3	5.303423456561358	0	true
sp|P31751|AKT2_HUMAN	10	3	5.303423456561358	0	true
sp|P31930|QCR1_HUMAN	19	1	11.30841768458464	0	true
sp|P31937|3HIDH_HUMAN	10	0	10.808372490216822	0	true
sp|P31939|PUR9_HUMAN	36	0	9.498249756167985	0	true
sp|P31942|HNRH3_HUMAN	11	1	9.142581162300438	0	true
sp|P31943|HNRH1_HUMAN	10	8	10.43097840114185	0	true
sp|P31946|1433B_HUMAN	8	7	9.577580833357398	0	true
sp|P31947|1433S_HUMAN	13	4	9.772296970658076	0	true
sp|P31948|STIP1_HUMAN	38	0	9.690216458056899	0	true
sp|P31949|S10AB_HUMAN	4	0	8.891889517234523	0	true
sp|P32004|L1CAM_HUMAN	36	0	11.489039336920184	0	true
sp|P32019|I5P2_HUMAN	11	0	5.168459919879177	0	true
sp|P32119|PRDX2_HUMAN	9	1	10.45052412007264	0	true
sp|P32121|ARRB2_HUMAN	10	0	5.074402008946801	0	true
sp|P32189|GLPK_HUMAN	12	0	4.71835755980816	0	true
sp|P32320|CDD_HUMAN	4	0	10.780631996833685	0	true
sp|P32321|DCTD_HUMAN	8	0	9.74270980008938	0	true
sp|P32322|P5CR1_HUMAN	9	1	9.247365792884194	0	true
sp|P32455|GBP1_HUMAN	9	1	7.386547369920305	0	true
sp|P32456|GBP2_HUMAN	5	2	7.386547369920305	0	true
sp|P32519|ELF1_HUMAN	7	0	3.8715890075461923	0	true
sp|P32754|HPPD_HUMAN	9	0	7.816108594059581	0	true
sp|P32780|TF2H1_HUMAN	14	0	8.018158740880668	0	true
sp|P32856|STX2_HUMAN	5	0	7.451472267687058	0	true
sp|P32929|CGL_HUMAN	13	0	8.638673171107248	0	true
sp|P32969|RL9_HUMAN	8	0	9.709946201703032	0	true
sp|P33121|ACSL1_HUMAN	2	1	6.085665666704718	0	true
sp|P33176|KINH_HUMAN	57	0	10.21769433269705	0	true
sp|P33240|CSTF2_HUMAN	7	6	8.44682945951634	0	true
sp|P33316|DUT_HUMAN	12	0	9.661935001280538	0	true
sp|P33527|MRP1_HUMAN	36	2	7.817357641509284	0	true
sp|P33552|CKS2_HUMAN	2	1	5.275639262181736	0	true
sp|P33897|ABCD1_HUMAN	18	0	9.13510371094166	0	true
sp|P33908|MA1A1_HUMAN	2	1	2.257963513398409	0	true
sp|P33981|TTK_HUMAN	14	0	4.074820266926674	0	true
sp|P33991|MCM4_HUMAN	38	0	10.593658196175161	0	true
sp|P33992|MCM5_HUMAN	38	0	11.187566307425042	0	true
sp|P33993|MCM7_HUMAN	36	0	10.920494161044148	0	true
sp|P34059|GALNS_HUMAN	5	0	5.647723385758766	0	true
sp|P34896|GLYC_HUMAN	19	2	8.697340792288275	0	true
sp|P34897|GLYM_HUMAN	24	2	10.712435986504833	0	true
sp|P34913|HYES_HUMAN	8	0	6.875378180816612	0	true
sp|P34931|HS71L_HUMAN	0	13	9.354245578254764	0	true
sp|P34932|HSP74_HUMAN	45	2	11.088160762463822	0	true
sp|P34949|MPI_HUMAN	15	0	12.383734056991429	0	true
sp|P35052|GPC1_HUMAN	17	0	8.604850187010232	0	true
sp|P35080|PROF2_HUMAN	5	0	9.620209821389173	0	true
sp|P35221|CTNA1_HUMAN	25	0	9.557808922779678	0	true
sp|P35222|CTNB1_HUMAN	3	4	6.240138776768091	0	true
sp|P35226|BMI1_HUMAN	2	0	3.9214204970988678	0	true
sp|P35227|PCGF2_HUMAN	3	0	2.4605404093535617	0	true
sp|P35232|PHB1_HUMAN	20	0	10.057461893380696	0	true
sp|P35237|SPB6_HUMAN	18	1	10.819879585173359	0	true
sp|P35240|MERL_HUMAN	9	0	3.327097157197473	0	true
sp|P35241|RADI_HUMAN	26	15	10.641328845725319	0	true
sp|P35244|RFA3_HUMAN	8	0	9.218429533721803	0	true
sp|P35249|RFC4_HUMAN	20	0	9.126212482379865	0	true
sp|P35250|RFC2_HUMAN	20	0	10.797689202255844	0	true
sp|P35251|RFC1_HUMAN	37	0	10.768874832950123	0	true
sp|P35268|RL22_HUMAN	2	0	6.327111540935247	0	true
sp|P35269|T2FA_HUMAN	17	0	10.892866924195955	0	true
sp|P35270|SPRE_HUMAN	12	0	9.602196973390594	0	true
sp|P35354|PGH2_HUMAN	21	1	6.645536561349578	0	true
sp|P35367|HRH1_HUMAN	2	0	2.7801232302755317	0	true
sp|P35442|TSP2_HUMAN	2	2	4.215365519328372	0	true
sp|P35443|TSP4_HUMAN	6	3	9.286664569283781	0	true
sp|P35520|CBS_HUMAN	20	0	10.164561897714684	0	true
sp|P35527|K1C9_HUMAN	3	1	3.8708832633495818	0	true
sp|P35556|FBN2_HUMAN	3	0	2.0479931626833894	0	true
sp|P35558|PCKGC_HUMAN	1	2	10.508111514562584	0	true
sp|P35573|GDE_HUMAN	55	0	7.069267614536978	0	true
sp|P35579|MYH9_HUMAN	99	28	11.723337871327491	0	true
sp|P35580|MYH10_HUMAN	43	26	11.272788551464979	0	true
sp|P35590|TIE1_HUMAN	5	0	5.423183186070151	0	true
sp|P35606|COPB2_HUMAN	39	0	10.36208785793608	0	true
sp|P35609|ACTN2_HUMAN	3	16	11.367351870208863	0	true
sp|P35610|SOAT1_HUMAN	11	0	8.22160871587747	0	true
sp|P35611|ADDA_HUMAN	13	0	6.532288723979765	0	true
sp|P35613|BASI_HUMAN	10	0	10.992844501047196	0	true
sp|P35625|TIMP3_HUMAN	5	0	6.143914896488715	0	true
sp|P35637|FUS_HUMAN	10	2	9.13115609508553	0	true
sp|P35658|NU214_HUMAN	57	0	11.172167632636445	0	true
sp|P35659|DEK_HUMAN	14	0	9.130444924018157	0	true
sp|P35670|ATP7B_HUMAN	2	1	3.1530249514685145	0	true
sp|P35749|MYH11_HUMAN	2	24	9.54021582860299	0	true
sp|P35754|GLRX1_HUMAN	4	0	9.17092918467844	0	true
sp|P35790|CHKA_HUMAN	6	0	4.058263779887452	0	true
sp|P35813|PPM1A_HUMAN	13	3	8.540931057640298	0	true
sp|P35869|AHR_HUMAN	5	0	6.2370438103312535	0	true
sp|P35908|K22E_HUMAN	0	4	7.114856724856055	0	true
sp|P35914|HMGCL_HUMAN	8	0	10.522879610799821	0	true
sp|P35916|VGFR3_HUMAN	1	1	6.337811650481626	0	true
sp|P35968|VGFR2_HUMAN	1	1	6.337811650481626	0	true
sp|P35998|PRS7_HUMAN	29	0	10.034849726207348	0	true
sp|P36404|ARL2_HUMAN	7	0	7.9901294238502665	0	true
sp|P36405|ARL3_HUMAN	7	0	9.539763824026448	0	true
sp|P36507|MP2K2_HUMAN	15	8	10.820622882154245	0	true
sp|P36542|ATPG_HUMAN	12	0	9.207123933479012	0	true
sp|P36543|VATE1_HUMAN	9	0	8.955489466388133	0	true
sp|P36551|HEM6_HUMAN	14	0	7.724649784666443	0	true
sp|P36578|RL4_HUMAN	19	0	9.774742005136643	0	true
sp|P36639|8ODP_HUMAN	3	0	9.181459165613159	0	true
sp|P36776|LONM_HUMAN	32	0	9.847569152220732	0	true
sp|P36871|PGM1_HUMAN	30	0	10.433197834994813	0	true
sp|P36873|PP1G_HUMAN	3	16	10.929096250533764	0	true
sp|P36897|TGFR1_HUMAN	6	0	4.291416326524889	0	true
sp|P36915|GNL1_HUMAN	21	0	9.484455417624657	0	true
sp|P36952|SPB5_HUMAN	20	0	10.655601791508106	0	true
sp|P36954|RPB9_HUMAN	6	0	9.11614430598538	0	true
sp|P36955|PEDF_HUMAN	6	0	8.638014640794758	0	true
sp|P36956|SRBP1_HUMAN	6	1	2.22402930797722	0	true
sp|P36957|ODO2_HUMAN	13	0	9.381191556382271	0	true
sp|P36959|GMPR1_HUMAN	1	1	2.218844048517145	0	true
sp|P36969|GPX4_HUMAN	10	0	8.933496575710995	0	true
sp|P37108|SRP14_HUMAN	8	0	10.117147573645385	0	true
sp|P37198|NUP62_HUMAN	9	0	10.166687053473076	0	true
sp|P37235|HPCL1_HUMAN	12	0	9.823939858411928	0	true
sp|P37268|FDFT_HUMAN	7	0	3.5966173511495527	0	true
sp|P37275|ZEB1_HUMAN	9	0	3.755408467115997	0	true
sp|P37287|PIGA_HUMAN	6	0	3.8263070795334646	0	true
sp|P37802|TAGL2_HUMAN	14	1	10.38313698693555	0	true
sp|P37837|TALDO_HUMAN	16	0	9.359534886942102	0	true
sp|P38117|ETFB_HUMAN	17	0	9.758261458752012	0	true
sp|P38159|RBMX_HUMAN	6	19	9.132183687128588	0	true
sp|P38398|BRCA1_HUMAN	20	0	4.582311030936012	0	true
sp|P38432|COIL_HUMAN	13	0	9.19304787702287	0	true
sp|P38435|VKGC_HUMAN	10	0	7.155897343052502	0	true
sp|P38571|LICH_HUMAN	2	0	3.3042593373122755	0	true
sp|P38606|VATA_HUMAN	31	0	10.500042259126538	0	true
sp|P38646|GRP75_HUMAN	41	0	11.60296081023049	0	true
sp|P38919|IF4A3_HUMAN	18	3	10.5826612643732	0	true
sp|P38935|SMBP2_HUMAN	18	0	6.220267167087752	0	true
sp|P38936|CDN1A_HUMAN	4	0	3.920057341203313	0	true
sp|P39019|RS19_HUMAN	11	0	7.83905097266193	0	true
sp|P39023|RL3_HUMAN	21	0	10.014482940113446	0	true
sp|P39060|COIA1_HUMAN;tr|A0AAG2UXZ5|A0AAG2UXZ5_HUMAN	2	0	3.4577489319696113	0	true
sp|P39210|MPV17_HUMAN	2	0	2.1256438160290663	0	true
sp|P39656|OST48_HUMAN	13	0	9.976882752840536	0	true
sp|P39687|AN32A_HUMAN	10	3	10.83502825042636	0	true
sp|P39748|FEN1_HUMAN	16	0	9.92849598118956	0	true
sp|P39880|CUX1_HUMAN	28	1	7.579575928877457	0	true
sp|P40121|CAPG_HUMAN	10	0	10.217116631702938	0	true
sp|P40123|CAP2_HUMAN	11	1	7.805208816883246	0	true
sp|P40222|TXLNA_HUMAN	23	0	8.379823506912924	0	true
sp|P40227|TCPZ_HUMAN	16	5	10.885123981402423	0	true
sp|P40261|NNMT_HUMAN	10	0	9.402734316739078	0	true
sp|P40306|PSB10_HUMAN	3	0	5.43050627271782	0	true
sp|P40337|VHL_HUMAN	2	0	3.5881978404001345	0	true
sp|P40424|PBX1_HUMAN	4	6	8.408909759565226	0	true
sp|P40425|PBX2_HUMAN	5	6	8.408909759565226	0	true
sp|P40426|PBX3_HUMAN	1	4	3.25916120180118	0	true
