accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P10253|LYAG_HUMAN	19	0	7.7969528277247155	0	true
sp|P10301|RRAS_HUMAN	8	2	7.27958780692765	0	true
sp|P10321|HLAC_HUMAN	3	7	7.729441612519576	0	true
sp|P10398|ARAF_HUMAN	16	7	6.728004874989933	0	true
sp|P10412|H14_HUMAN	1	8	6.591209353055089	0	true
sp|P10415|BCL2_HUMAN	1	0	2.183735167217831	0	true
sp|P10515|ODP2_HUMAN	20	0	6.914720392025291	0	true
sp|P10586|PTPRF_HUMAN	53	7	7.780437573492761	0	true
sp|P10588|NR2F6_HUMAN	6	1	3.178616928983788	0	true
sp|P10589|COT1_HUMAN	3	6	3.642072106341942	0	true
sp|P10599|THIO_HUMAN	7	0	6.365333169537209	0	true
sp|P10606|COX5B_HUMAN	4	0	6.34712170394239	0	true
sp|P10619|PPGB_HUMAN	12	0	6.935742905626623	0	true
sp|P10620|MGST1_HUMAN	4	0	7.2374681193404715	0	true
sp|P10636|TAU_HUMAN	7	0	3.2966883102505165	0	true
sp|P10643|CO7_HUMAN	4	0	5.656086286495604	0	true
sp|P10644|KAP0_HUMAN	13	2	7.079044431889864	0	true
sp|P10646|TFPI1_HUMAN	7	0	2.9735927427903732	0	true
sp|P10746|HEM4_HUMAN	9	0	5.260040901785326	0	true
sp|P10768|ESTD_HUMAN	10	0	7.644778182453794	0	true
sp|P10809|CH60_HUMAN	33	0	8.505431551694945	0	true
sp|P10909|CLUS_HUMAN	11	0	7.543417047881694	0	true
sp|P11021|BIP_HUMAN	39	2	7.447774137054544	0	true
sp|P11047|LAMC1_HUMAN	37	0	7.345912065321575	0	true
sp|P11055|MYH3_HUMAN	1	2	6.1234606579557145	0	true
sp|P11117|PPAL_HUMAN	13	0	6.486148970486749	0	true
sp|P11142|HSP7C_HUMAN	20	12	7.096025352854737	0	true
sp|P11166|GTR1_HUMAN	5	0	7.451358798156055	0	true
sp|P11169|GTR3_HUMAN	5	0	7.477862257697935	0	true
sp|P11171|EPB41_HUMAN	21	3	6.439945414146371	0	true
sp|P11172|UMPS_HUMAN	21	0	8.19978783270998	0	true
sp|P11177|ODPB_HUMAN	15	0	7.133818459114831	0	true
sp|P11182|ODB2_HUMAN	17	0	7.180939379236851	0	true
sp|P11216|PYGB_HUMAN	33	9	7.120944373711833	0	true
sp|P11217|PYGM_HUMAN	2	10	6.217939180436937	0	true
sp|P11233|RALA_HUMAN	6	2	7.694160932629199	0	true
sp|P11234|RALB_HUMAN	4	2	5.112701931943503	0	true
sp|P11274|BCR_HUMAN	10	2	6.362295679147057	0	true
sp|P11279|LAMP1_HUMAN	10	0	6.486683486424976	0	true
sp|P11310|ACADM_HUMAN	15	0	7.2129233908976795	0	true
sp|P11387|TOP1_HUMAN	42	0	7.068376502215762	0	true
sp|P11388|TOP2A_HUMAN	50	15	8.10893906075822	0	true
sp|P11413|G6PD_HUMAN	34	0	7.907363026474275	0	true
sp|P11441|UBL4A_HUMAN	8	0	6.41035597943438	0	true
sp|P11498|PYC_HUMAN	45	0	8.15468087280483	0	true
sp|P11532|DMD_HUMAN	16	3	6.925006406441725	0	true
sp|P11586|C1TC_HUMAN	50	1	7.579412585646748	0	true
sp|P11717|MPRI_HUMAN	76	0	8.556022715795757	0	true
sp|P11766|ADHX_HUMAN	15	0	7.710616956734081	0	true
sp|P11802|CDK4_HUMAN	12	0	6.41559632581856	0	true
sp|P11831|SRF_HUMAN	2	0	2.3101236627322805	0	true
sp|P11908|PRPS2_HUMAN	5	9	8.216000075195208	0	true
sp|P11940|PABP1_HUMAN	23	10	7.215880622952558	0	true
sp|P12004|PCNA_HUMAN	15	0	6.753280262213693	0	true
sp|P12081|HARS1_HUMAN	17	7	8.20314123890307	0	true
sp|P12109|CO6A1_HUMAN	9	0	6.405082752018938	0	true
sp|P12110|CO6A2_HUMAN	7	0	2.996124594375752	0	true
sp|P12111|CO6A3_HUMAN	11	0	6.289642830165307	0	true
sp|P12235|ADT1_HUMAN	3	10	6.548083710264479	0	true
sp|P12236|ADT3_HUMAN	5	11	6.548083710264479	0	true
sp|P12259|FA5_HUMAN	12	0	6.537169784634971	0	true
sp|P12268|IMDH2_HUMAN	23	2	7.923985075331718	0	true
sp|P12270|TPR_HUMAN	110	0	8.366660947280003	0	true
sp|P12277|KCRB_HUMAN	15	2	7.766857757950073	0	true
sp|P12429|ANXA3_HUMAN	20	0	7.873304626682779	0	true
sp|P12532|KCRU_HUMAN;sp|P17540|KCRS_HUMAN	2	0	6.378457881180643	0	true
sp|P12643|BMP2_HUMAN	5	0	2.8774270565547875	0	true
sp|P12694|ODBA_HUMAN	14	0	7.060330417840004	0	true
sp|P12814|ACTN1_HUMAN	26	23	8.170714803741895	0	true
sp|P12882|MYH1_HUMAN;sp|Q9UKX2|MYH2_HUMAN	1	2	6.1234606579557145	0	true
sp|P12931|SRC_HUMAN	1	8	4.135622931244953	0	true
sp|P12955|PEPD_HUMAN	15	0	7.222332662103487	0	true
sp|P12956|XRCC6_HUMAN	40	0	7.291941672884346	0	true
sp|P13010|XRCC5_HUMAN	32	0	8.221700751288147	0	true
sp|P13051|UNG_HUMAN	7	0	3.3616478398339926	0	true
sp|P13073|COX41_HUMAN	8	0	6.9344269208326965	0	true
sp|P13284|GILT_HUMAN	5	0	7.129324575652969	0	true
sp|P13473|LAMP2_HUMAN	5	0	5.762258868628469	0	true
sp|P13489|RINI_HUMAN	19	0	7.742715467384932	0	true
sp|P13497|BMP1_HUMAN	12	2	3.8716996010862834	0	true
sp|P13498|CY24A_HUMAN	3	0	2.5189075959579714	0	true
sp|P13533|MYH6_HUMAN	1	3	6.1234606579557145	0	true
sp|P13639|EF2_HUMAN	44	1	7.530027177469696	0	true
sp|P13645|K1C10_HUMAN	18	5	7.396487852601489	0	true
sp|P13646|K1C13_HUMAN	0	5	7.900186133144564	0	true
sp|P13667|PDIA4_HUMAN	43	1	7.497154423588691	0	true
sp|P13671|CO6_HUMAN	1	0	3.306438190060644	0	true
sp|P13674|P4HA1_HUMAN	15	0	7.53200365437574	0	true
sp|P13693|TCTP_HUMAN	9	1	6.858050287490713	0	true
sp|P13716|HEM2_HUMAN	8	0	5.802529283430675	0	true
sp|P13726|TF_HUMAN	4	0	2.567804976148568	0	true
sp|P13747|HLAE_HUMAN	0	4	6.195366676015597	0	true
sp|P13796|PLSL_HUMAN	1	4	5.536664469301425	0	true
sp|P13797|PLST_HUMAN	25	6	7.962947316487077	0	true
sp|P13798|ACPH_HUMAN	22	0	7.049114790527886	0	true
sp|P13804|ETFA_HUMAN	15	0	7.325206613406361	0	true
sp|P13807|GYS1_HUMAN	19	1	6.7903829596962835	0	true
sp|P13861|KAP2_HUMAN	18	3	7.503601311123259	0	true
sp|P13928|ANXA8_HUMAN	2	13	6.104690562634006	0	true
sp|P13929|ENOB_HUMAN	11	4	7.0918636152939	0	true
sp|P13984|T2FB_HUMAN	16	0	6.14416193487832	0	true
sp|P13987|CD59_HUMAN	6	0	6.650695039178727	0	true
sp|P13994|YJU2B_HUMAN	5	0	2.98529687654477	0	true
sp|P13995|MTDC_HUMAN	9	0	7.2252480754638855	0	true
sp|P14136|GFAP_HUMAN	1	3	5.85365202514578	0	true
sp|P14174|MIF_HUMAN	4	0	6.817183077241979	0	true
sp|P14209|CD99_HUMAN	2	0	7.5129947116011	0	true
sp|P14314|GLU2B_HUMAN	18	0	7.3744943279610204	0	true
sp|P14316|IRF2_HUMAN	5	0	5.439420730839336	0	true
sp|P14324|FPPS_HUMAN	10	0	7.307528308332432	0	true
sp|P14373|TRI27_HUMAN	13	0	5.69844915020053	0	true
sp|P14384|CBPM_HUMAN	12	0	6.843455227868368	0	true
sp|P14406|CX7A2_HUMAN	2	0	6.953970701705101	0	true
sp|P14543|NID1_HUMAN	7	1	5.321841917740742	0	true
sp|P14550|AK1A1_HUMAN	19	0	7.566622226990747	0	true
sp|P14618|KPYM_HUMAN	31	1	7.646987162576188	0	true
sp|P14621|ACYP2_HUMAN	4	0	4.3887034852904065	0	true
sp|P14625|ENPL_HUMAN	42	1	7.278920787378816	0	true
sp|P14635|CCNB1_HUMAN	6	0	5.06852532218557	0	true
sp|P14649|MYL6B_HUMAN	6	2	5.93606415351962	0	true
sp|P14678|RSMB_HUMAN	9	0	7.25530888421844	0	true
sp|P14735|IDE_HUMAN	44	0	6.529517312639693	0	true
sp|P14854|CX6B1_HUMAN	6	0	6.975073219916337	0	true
sp|P14859|PO2F1_HUMAN	8	0	5.6484701050831605	0	true
sp|P14866|HNRPL_HUMAN	18	1	7.458894009441196	0	true
sp|P14868|SYDC_HUMAN	36	0	8.465537449870196	0	true
sp|P14923|PLAK_HUMAN	23	4	6.866412811402148	0	true
sp|P14927|QCR7_HUMAN	7	0	6.63914852836277	0	true
sp|P15036|ETS2_HUMAN	2	0	5.324914287713003	0	true
sp|P15056|BRAF_HUMAN	3	6	5.648610084245736	0	true
sp|P15085|CBPA1_HUMAN;sp|P15086|CBPB1_HUMAN	1	0	3.109616180887298	0	true
sp|P15104|GLNA_HUMAN	4	0	2.5838388155133014	0	true
sp|P15121|ALDR_HUMAN	16	1	7.544486426009198	0	true
sp|P15151|PVR_HUMAN	9	0	5.457141042558971	0	true
sp|P15153|RAC2_HUMAN	2	6	6.425636812127204	0	true
sp|P15169|CBPN_HUMAN	2	0	3.0670450144657204	0	true
sp|P15170|ERF3A_HUMAN	9	12	7.911249719878338	0	true
sp|P15260|INGR1_HUMAN	2	0	2.847283568842475	0	true
sp|P15289|ARSA_HUMAN	7	0	3.2427505318041976	0	true
sp|P15291|B4GT1_HUMAN	11	0	6.742337114133259	0	true
sp|P15311|EZRI_HUMAN	21	12	6.916901044368404	0	true
sp|P15313|VATB1_HUMAN	1	6	6.351624257527381	0	true
sp|P15328|FOLR1_HUMAN	10	0	7.032069065542835	0	true
sp|P15336|ATF2_HUMAN	6	1	6.012565956145538	0	true
sp|P15374|UCHL3_HUMAN	9	0	7.1598926499950375	0	true
sp|P15408|FOSL2_HUMAN	7	0	6.3531273857247355	0	true
sp|P15509|CSF2R_HUMAN	6	0	3.966414253562431	0	true
sp|P15529|MCP_HUMAN	12	0	5.644909888654977	0	true
sp|P15531|NDKA_HUMAN	6	5	8.08632502555126	0	true
sp|P15559|NQO1_HUMAN	11	0	6.244812165438125	0	true
sp|P15586|GNS_HUMAN	14	0	7.221141662901335	0	true
sp|P15735|PHKG2_HUMAN	8	0	3.9007656788885456	0	true
sp|P15848|ARSB_HUMAN	9	0	3.923556204806196	0	true
sp|P15880|RS2_HUMAN	13	0	7.616489093307034	0	true
sp|P15882|CHIN_HUMAN	8	0	3.835540587391062	0	true
sp|P15924|DESP_HUMAN	129	0	7.417221513831164	0	true
sp|P15927|RFA2_HUMAN	9	0	6.741120894342277	0	true
sp|P15941|MUC1_HUMAN	6	0	5.063805189491155	0	true
sp|P15954|COX7C_HUMAN	2	0	6.018836940470844	0	true
sp|P16035|TIMP2_HUMAN	2	0	3.268399140127382	0	true
sp|P16066|ANPRA_HUMAN	22	1	6.916450356389203	0	true
sp|P16070|CD44_HUMAN	12	0	7.140553079785631	0	true
sp|P16083|NQO2_HUMAN	10	0	7.338133440232042	0	true
sp|P16104|H2AX_HUMAN	1	4	5.681217405007772	0	true
sp|P16144|ITB4_HUMAN	52	0	7.091703356266633	0	true
sp|P16152|CBR1_HUMAN	12	2	7.539029018179628	0	true
sp|P16219|ACADS_HUMAN	14	0	5.939890858086639	0	true
sp|P16220|CREB1_HUMAN	1	2	6.284461428293072	0	true
sp|P16278|BGAL_HUMAN	12	1	7.490836118760328	0	true
sp|P16298|PP2BB_HUMAN	6	6	6.950264906941379	0	true
sp|P16333|NCK1_HUMAN	13	2	5.845180658416517	0	true
sp|P16383|GCFC2_HUMAN	16	0	4.853185522482654	0	true
sp|P16401|H15_HUMAN	5	1	7.556907322107257	0	true
sp|P16403|H12_HUMAN	2	8	6.648105123410838	0	true
sp|P16435|NCPR_HUMAN	34	0	7.453408524231266	0	true
sp|P16455|MGMT_HUMAN	10	0	7.570331468318252	0	true
sp|P16520|GBB3_HUMAN	1	3	5.610779064399737	0	true
sp|P16591|FER_HUMAN	12	1	3.4668467849797167	0	true
sp|P16615|AT2A2_HUMAN	30	12	7.412725585689272	0	true
sp|P16930|FAAA_HUMAN	9	0	6.053783189165866	0	true
sp|P16949|STMN1_HUMAN	7	3	6.477054633301217	0	true
sp|P16989|YBOX3_HUMAN	9	4	7.892680183740538	0	true
sp|P17010|ZFX_HUMAN	7	0	4.24533985735178	0	true
sp|P17014|ZNF12_HUMAN	1	4	6.108912203650812	0	true
sp|P17020|ZNF16_HUMAN	1	2	6.108912203650812	0	true
sp|P17025|ZN182_HUMAN	1	4	6.108912203650812	0	true
sp|P17028|ZNF24_HUMAN	11	0	3.859181854619086	0	true
sp|P17029|ZKSC1_HUMAN	9	2	6.108912203650812	0	true
sp|P17032|ZN37A_HUMAN	1	1	6.108912203650812	0	true
sp|P17036|ZNF3_HUMAN	3	2	6.108912203650812	0	true
sp|P17050|NAGAB_HUMAN	5	0	2.9356133119716263	0	true
sp|P17066|HSP76_HUMAN	2	10	6.771270435403407	0	true
sp|P17096|HMGA1_HUMAN	5	0	7.367713241718558	0	true
sp|P17152|TMM11_HUMAN	5	0	7.33232114416379	0	true
sp|P17174|AATC_HUMAN	19	0	8.539673942017304	0	true
sp|P17252|KPCA_HUMAN	9	6	6.032163322373565	0	true
sp|P17275|JUNB_HUMAN	11	1	6.571418791919834	0	true
sp|P17301|ITA2_HUMAN	29	0	7.21344140106346	0	true
sp|P17405|ASM_HUMAN	6	0	3.393800926726698	0	true
sp|P17480|UBF1_HUMAN	28	0	6.955878701420041	0	true
sp|P17535|JUND_HUMAN	8	2	5.5364946549639535	0	true
sp|P17544|ATF7_HUMAN	7	1	6.2888160590144615	0	true
sp|P17568|NDUB7_HUMAN	6	0	6.279669172217465	0	true
sp|P17612|KAPCA_HUMAN	5	8	7.479981447810383	0	true
sp|P17655|CAN2_HUMAN	25	0	7.384804603977382	0	true
sp|P17676|CEBPB_HUMAN	9	0	7.145476336789774	0	true
sp|P17693|HLAG_HUMAN	1	2	6.195366676015597	0	true
sp|P17706|PTN2_HUMAN	16	0	6.278527006327516	0	true
sp|P17707|DCAM_HUMAN	2	0	2.802695909186276	0	true
sp|P17812|PYRG1_HUMAN	26	5	7.5532645193742765	0	true
sp|P17813|EGLN_HUMAN	13	0	6.817265391356699	0	true
sp|P17844|DDX5_HUMAN	23	9	8.017386983776223	0	true
sp|P17858|PFKAL_HUMAN	21	5	8.37174897678397	0	true
sp|P17900|SAP3_HUMAN	3	0	2.817057555435612	0	true
sp|P17931|LEG3_HUMAN	14	0	7.730262011927886	0	true
sp|P17980|PRS6A_HUMAN	21	0	7.171461978488349	0	true
sp|P17987|TCPA_HUMAN	30	0	8.233897347695367	0	true
sp|P18031|PTN1_HUMAN	15	0	6.6610324541514965	0	true
sp|P18074|ERCC2_HUMAN	17	0	6.463013486198307	0	true
sp|P18077|RL35A_HUMAN	9	0	5.77016724683666	0	true
sp|P18084|ITB5_HUMAN	17	0	5.425805821478238	0	true
sp|P18085|ARF4_HUMAN	5	4	7.118371224252551	0	true
sp|P18124|RL7_HUMAN	11	0	6.825141200239479	0	true
sp|P18206|VINC_HUMAN	73	0	8.39177740311499	0	true
sp|P18433|PTPRA_HUMAN	6	1	4.1757745338706105	0	true
sp|P18440|ARY1_HUMAN	3	0	5.441986246202381	0	true
sp|P18583|SON_HUMAN	48	0	7.373288404259704	0	true
sp|P18615|NELFE_HUMAN	15	0	7.121240516732905	0	true
sp|P18621|RL17_HUMAN	8	0	8.171918599585052	0	true
sp|P18669|PGAM1_HUMAN	11	3	6.68459744263815	0	true
sp|P18754|RCC1_HUMAN	16	0	7.46499852685572	0	true
sp|P18827|SDC1_HUMAN	3	0	3.207255215186076	0	true
sp|P18846|ATF1_HUMAN	3	2	6.284461428293072	0	true
sp|P18847|ATF3_HUMAN	4	0	4.740868171380885	0	true
sp|P18848|ATF4_HUMAN	1	0	2.4488364543014365	0	true
sp|P18850|ATF6A_HUMAN	9	0	3.6748770141706486	0	true
sp|P18858|DNLI1_HUMAN	40	0	7.142790640091472	0	true
sp|P18859|ATP5J_HUMAN	5	0	7.264759716013646	0	true
sp|P18887|XRCC1_HUMAN	18	0	6.229969731804778	0	true
sp|P19012|K1C15_HUMAN	0	5	7.900186133144564	0	true
sp|P19021|AMD_HUMAN	7	0	2.902383803949479	0	true
sp|P19075|TSN8_HUMAN	5	0	4.158859717448894	0	true
sp|P19086|GNAZ_HUMAN	4	1	2.978446577759204	0	true
sp|P19174|PLCG1_HUMAN	33	0	5.947345926401657	0	true
sp|P19256|LFA3_HUMAN	2	0	6.6181810330265805	0	true
sp|P19338|NUCL_HUMAN	31	0	7.1291261051094965	0	true
sp|P19367|HXK1_HUMAN	19	4	5.179955589607206	0	true
sp|P19387|RPB3_HUMAN	11	0	6.7703245466142405	0	true
sp|P19388|RPAB1_HUMAN	8	0	7.610992950218796	0	true
sp|P19404|NDUV2_HUMAN	11	0	7.192815896805381	0	true
sp|P19419|ELK1_HUMAN	2	0	2.7786002742901377	0	true
sp|P19447|ERCC3_HUMAN	20	0	5.704348479399187	0	true
sp|P19474|RO52_HUMAN	13	0	3.6706846497752488	0	true
sp|P19484|TFEB_HUMAN	4	1	3.313550507596088	0	true
sp|P19525|E2AK2_HUMAN	19	0	7.60300074754016	0	true
sp|P19532|TFE3_HUMAN	7	2	3.7539258555813744	0	true
sp|P19623|SPEE_HUMAN	10	0	7.750995671163463	0	true
sp|P19634|SL9A1_HUMAN	2	0	3.094300273366647	0	true
sp|P19784|CSK22_HUMAN	14	0	7.491998938667654	0	true
sp|P19793|RXRA_HUMAN	2	5	5.717775594314711	0	true
sp|P19823|ITIH2_HUMAN	9	0	5.5491188804833795	0	true
sp|P19827|ITIH1_HUMAN	2	0	6.421180428392975	0	true
sp|P19838|NFKB1_HUMAN	23	0	5.123113599118659	0	true
sp|P20020|AT2B1_HUMAN	22	15	7.828075838516023	0	true
sp|P20042|IF2B_HUMAN	23	0	7.475266477604363	0	true
sp|P20073|ANXA7_HUMAN	23	0	7.43351958386358	0	true
sp|P20138|CD33_HUMAN	4	0	2.7733199346350097	0	true
sp|P20226|TBP_HUMAN	3	0	3.898103010859386	0	true
sp|P20248|CCNA2_HUMAN	3	0	2.471489024193062	0	true
sp|P20290|BTF3_HUMAN	10	0	7.700829757500548	0	true
sp|P20336|RAB3A_HUMAN	1	2	2.869176832543691	0	true
sp|P20338|RAB4A_HUMAN	5	1	3.9702069230060086	0	true
sp|P20339|RAB5A_HUMAN	7	3	7.3820323347166	0	true
sp|P20340|RAB6A_HUMAN	6	3	6.212047807121482	0	true
sp|P20585|MSH3_HUMAN	33	0	5.0142638518878115	0	true
sp|P20618|PSB1_HUMAN	11	0	7.582884513184127	0	true
sp|P20645|MPRD_HUMAN	9	0	6.924488843200118	0	true
sp|P20674|COX5A_HUMAN	4	0	6.901065331672936	0	true
sp|P20700|LMNB1_HUMAN	39	2	7.6528613573782485	0	true
sp|P20742|PZP_HUMAN	1	0	4.835336236067934	0	true
sp|P20774|MIME_HUMAN	5	0	6.353918650600487	0	true
sp|P20810|ICAL_HUMAN	34	0	7.269154554229146	0	true
sp|P20827|EFNA1_HUMAN	5	0	4.980005738543146	0	true
sp|P20839|IMDH1_HUMAN	16	2	6.270150189505823	0	true
sp|P20849|CO9A1_HUMAN	3	0	2.2897888364959953	0	true
sp|P20851|C4BPB_HUMAN	5	0	4.831735919573467	0	true
sp|P20908|CO5A1_HUMAN	5	0	3.1886313331217537	0	true
sp|P20933|ASPG_HUMAN	6	0	5.114682605867411	0	true
sp|P20936|RASA1_HUMAN	22	0	5.4997688034710235	0	true
sp|P20962|PTMS_HUMAN	4	0	6.689271618743727	0	true
sp|P21108|PRPS3_HUMAN	0	5	8.216000075195208	0	true
sp|P21127|CD11B_HUMAN	2	24	6.856067468814472	0	true
sp|P21266|GSTM3_HUMAN	18	1	7.527246926727389	0	true
sp|P21281|VATB2_HUMAN	16	6	7.516019832934348	0	true
sp|P21283|VATC1_HUMAN	20	0	7.275281871791853	0	true
sp|P21291|CSRP1_HUMAN	10	0	7.673478704083989	0	true
sp|P21333|FLNA_HUMAN	117	12	8.103797767288533	0	true
sp|P21359|NF1_HUMAN	49	0	6.043261573107767	0	true
sp|P21397|AOFA_HUMAN	1	1	6.30502680017188	0	true
sp|P21399|ACOHC_HUMAN	33	0	7.513098988624746	0	true
sp|P21506|ZNF10_HUMAN	1	1	6.108912203650812	0	true
sp|P21589|5NTD_HUMAN	13	0	6.17139908434925	0	true
sp|P21675|TAF1_HUMAN	15	0	3.1849255819749764	0	true
sp|P21695|GPDA_HUMAN	3	0	4.838235420984112	0	true
sp|P21796|VDAC1_HUMAN	18	0	8.10245263800986	0	true
sp|P21810|PGS1_HUMAN	1	0	2.302927637061592	0	true
sp|P21912|SDHB_HUMAN	16	0	7.1943519906385935	0	true
sp|P21926|CD9_HUMAN	4	0	3.8125920071714416	0	true
sp|P21953|ODBB_HUMAN	6	0	5.62284766550036	0	true
sp|P21964|COMT_HUMAN	12	0	6.979927150600832	0	true
sp|P21980|TGM2_HUMAN	25	1	7.494836347693708	0	true
sp|P22033|MUTA_HUMAN	21	0	5.79327232951628	0	true
sp|P22059|OSBP1_HUMAN	25	2	6.984761972373085	0	true
sp|P22061|PIMT_HUMAN	9	0	8.108575957270283	0	true
sp|P22087|FBRL_HUMAN	17	3	7.458675922373499	0	true
sp|P22102|PUR2_HUMAN	45	0	8.193605401916566	0	true
sp|P22234|PUR6_HUMAN	16	0	7.347091869343328	0	true
sp|P22303|ACES_HUMAN	3	0	3.6771502900088437	0	true
sp|P22307|SCP2_HUMAN	20	0	7.74747820405376	0	true
sp|P22314|UBA1_HUMAN	44	0	7.5925785844060565	0	true
sp|P22352|GPX3_HUMAN	2	0	5.874897305800038	0	true
sp|P22392|NDKB_HUMAN	3	12	7.439980010167322	0	true
sp|P22415|USF1_HUMAN	3	2	4.995738051920378	0	true
sp|P22466|GALA_HUMAN	2	0	3.136611984899222	0	true
sp|P22570|ADRO_HUMAN	25	0	5.1264791375385395	0	true
sp|P22626|ROA2_HUMAN	20	1	7.619979951812795	0	true
sp|P22670|RFX1_HUMAN	10	1	4.245053669943502	0	true
sp|P22681|CBL_HUMAN	16	0	4.223866117952895	0	true
sp|P22694|KAPCB_HUMAN	5	8	7.479981447810383	0	true
sp|P22695|QCR2_HUMAN	15	0	7.807687104740914	0	true
sp|P22736|NR4A1_HUMAN	6	0	2.691134188567263	0	true
sp|P22830|HEMH_HUMAN	16	0	6.435496903852215	0	true
sp|P23025|XPA_HUMAN	5	0	2.8430929995802288	0	true
sp|P23142|FBLN1_HUMAN	11	0	6.291380896230274	0	true
sp|P23193|TCEA1_HUMAN	15	0	7.9600545449450895	0	true
sp|P23219|PGH1_HUMAN	7	1	5.387354900125929	0	true
sp|P23229|ITA6_HUMAN	31	0	8.07243162438417	0	true
sp|P23246|SFPQ_HUMAN	33	1	7.53823906282467	0	true
sp|P23258|TBG1_HUMAN	12	0	6.741762756919651	0	true
sp|P23284|PPIB_HUMAN	10	0	6.108259409455036	0	true
sp|P23368|MAOM_HUMAN	22	1	7.470217979165743	0	true
sp|P23381|SYWC_HUMAN	25	0	7.605625009496879	0	true
sp|P23396|RS3_HUMAN	19	0	6.4958546104788715	0	true
sp|P23434|GCSH_HUMAN	2	0	6.515480071099503	0	true
sp|P23443|KS6B1_HUMAN	8	0	3.0845434547949067	0	true
sp|P23468|PTPRD_HUMAN	2	9	5.460929105307948	0	true
sp|P23469|PTPRE_HUMAN	8	1	4.826565978606945	0	true
sp|P23497|SP100_HUMAN	9	5	5.258481976520325	0	true
sp|P23511|NFYA_HUMAN	2	0	5.007440692068938	0	true
sp|P23526|SAHH_HUMAN	22	0	7.847331697217929	0	true
sp|P23528|COF1_HUMAN	14	3	6.829787629747395	0	true
sp|P23588|IF4B_HUMAN	28	0	8.100949665253001	0	true
sp|P23610|HAP40_HUMAN	4	0	3.369455146185371	0	true
sp|P23634|AT2B4_HUMAN	22	15	7.517094860567654	0	true
sp|P23786|CPT2_HUMAN	30	0	7.865892871276981	0	true
sp|P23919|KTHY_HUMAN	16	0	6.692019898815781	0	true
sp|P23921|RIR1_HUMAN	32	0	7.607561987882785	0	true
sp|P24311|COX7B_HUMAN	2	0	2.2878435027998836	0	true
sp|P24386|RAE1_HUMAN	9	2	4.20443498490818	0	true
sp|P24390|ERD21_HUMAN;sp|P33947|ERD22_HUMAN	1	0	6.661735794360288	0	true
sp|P24468|COT2_HUMAN	2	6	3.642072106341942	0	true
sp|P24534|EF1B_HUMAN	6	3	7.792481099266984	0	true
sp|P24539|AT5F1_HUMAN	10	0	7.831633487538141	0	true
sp|P24666|PPAC_HUMAN	8	0	6.127719315728273	0	true
sp|P24752|THIL_HUMAN	18	0	7.170355511290769	0	true
sp|P24821|TENA_HUMAN	4	0	2.2827124306835023	0	true
sp|P24928|RPB1_HUMAN	65	0	7.339985396105394	0	true
sp|P24941|CDK2_HUMAN	11	3	7.183111585179891	0	true
sp|P25054|APC_HUMAN	27	0	4.325811632357978	0	true
sp|P25092|GUC2C_HUMAN	5	1	5.698301957798479	0	true
sp|P25098|ARBK1_HUMAN	15	0	3.303792078935424	0	true
sp|P25205|MCM3_HUMAN	43	0	8.014178102074027	0	true
sp|P25208|NFYB_HUMAN	2	0	3.5776180371325044	0	true
sp|P25325|THTM_HUMAN	12	0	8.024934035239635	0	true
sp|P25398|RS12_HUMAN	7	0	7.55351831155143	0	true
sp|P25440|BRD2_HUMAN	13	3	4.032993800125485	0	true
sp|P25445|TNR6_HUMAN	6	0	6.81924448229186	0	true
sp|P25490|TYY1_HUMAN	10	6	7.678736957789969	0	true
sp|P25685|DNJB1_HUMAN	15	1	7.525127813474398	0	true
sp|P25686|DNJB2_HUMAN	7	1	3.0659315854717737	0	true
sp|P25705|ATPA_HUMAN	30	0	7.73505134217855	0	true
sp|P25786|PSA1_HUMAN	15	0	7.239448678855812	0	true
sp|P25787|PSA2_HUMAN	10	0	7.101360673670768	0	true
sp|P25788|PSA3_HUMAN	11	0	6.8359924343242975	0	true
sp|P25789|PSA4_HUMAN	10	0	7.567775851094782	0	true
sp|P25815|S100P_HUMAN	1	0	5.933495738272566	0	true
sp|P25963|IKBA_HUMAN	4	0	3.701542236846699	0	true
sp|P26006|ITA3_HUMAN	21	0	6.51808009099873	0	true
sp|P26012|ITB8_HUMAN	9	0	3.43132899301787	0	true
sp|P26038|MOES_HUMAN	30	12	6.9078185264038074	0	true
sp|P26045|PTN3_HUMAN	2	0	2.5437558149666852	0	true
sp|P26196|DDX6_HUMAN	22	0	7.686417966788181	0	true
sp|P26358|DNMT1_HUMAN	61	0	8.114822770918389	0	true
sp|P26368|U2AF2_HUMAN	12	0	6.908251093273534	0	true
sp|P26373|RL13_HUMAN	12	0	6.612115402316504	0	true
sp|P26374|RAE2_HUMAN	12	2	4.20443498490818	0	true
sp|P26440|IVD_HUMAN	13	0	7.536723257764129	0	true
sp|P26447|S10A4_HUMAN	4	0	5.181753392106281	0	true
sp|P26572|MGAT1_HUMAN	6	0	4.289922683262199	0	true
sp|P26583|HMGB2_HUMAN	10	1	6.875886027584589	0	true
sp|P26599|PTBP1_HUMAN	13	1	6.764483659335027	0	true
sp|P26639|SYTC_HUMAN	35	3	7.5742443115773375	0	true
sp|P26640|SYVC_HUMAN	54	0	8.387393792020925	0	true
sp|P26641|EF1G_HUMAN	23	0	7.717006693175172	0	true
sp|P26885|FKBP2_HUMAN	5	0	6.215422944774192	0	true
