accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P83916|CBX1_HUMAN	5	1	14.888066115993889	0	true
sp|P84022|SMAD3_HUMAN	3	7	12.228758554945195	0	true
sp|P84077|ARF1_HUMAN	2	8	13.831207055394373	0	true
sp|P84085|ARF5_HUMAN	5	5	13.831207055394373	0	true
sp|P84090|ERH_HUMAN	3	0	8.138271813406824	0	true
sp|P84095|RHOG_HUMAN	9	1	12.802857643710741	0	true
sp|P84098|RL19_HUMAN	6	0	12.380661943055104	0	true
sp|P84101|SERF2_HUMAN	2	0	2.917741226374243	0	true
sp|P84103|SRSF3_HUMAN	7	1	9.613098269168514	0	true
sp|P84157|MXRA7_HUMAN	3	0	5.968783085792737	0	true
sp|P84243|H33_HUMAN	4	2	8.674750833971453	0	true
sp|P85037|FOXK1_HUMAN	17	1	9.345978662450118	0	true
sp|P86397|HTD2_HUMAN	1	0	2.522313631165848	0	true
sp|P86790|CCZ1B_HUMAN;sp|P86791|CCZ1_HUMAN	18	0	5.28331060725168	0	true
sp|P98082|DAB2_HUMAN	23	0	10.815127163610825	0	true
sp|P98160|PGBM_HUMAN	47	0	7.722129977978356	0	true
sp|P98168|ZXDA_HUMAN	2	1	2.9187867025407592	0	true
sp|P98170|XIAP_HUMAN	15	0	10.216988729934572	0	true
sp|P98172|EFNB1_HUMAN	5	0	2.9708854986184026	0	true
sp|P98173|FAM3A_HUMAN	2	0	4.687027360630524	0	true
sp|P98175|RBM10_HUMAN	24	3	13.856939138199309	0	true
sp|P98179|RBM3_HUMAN	7	0	10.463758549434305	0	true
sp|P98194|AT2C1_HUMAN	16	0	13.507604622138475	0	true
sp|P98196|AT11A_HUMAN	12	1	5.471600737782352	0	true
sp|P99999|CYC_HUMAN	5	0	12.570026156442287	0	true
sp|Q00013|EM55_HUMAN	3	0	2.5194047677972513	0	true
sp|Q00059|TFAM_HUMAN	13	0	11.638193864511683	0	true
sp|Q00169|PIPNA_HUMAN	16	2	15.095405585407699	0	true
sp|Q00266|METK1_HUMAN	4	2	12.324125056666478	0	true
sp|Q00325|S25A3_HUMAN	11	0	11.889846754299786	0	true
sp|Q00341|VIGLN_HUMAN	58	0	14.822510145868666	0	true
sp|Q00403|TF2B_HUMAN	7	0	9.658268759873918	0	true
sp|Q00534|CDK6_HUMAN	8	0	10.829260225817388	0	true
sp|Q00535|CDK5_HUMAN	12	0	8.941008878131974	0	true
sp|Q00536|CDK16_HUMAN	9	3	11.327048566242475	0	true
sp|Q00537|CDK17_HUMAN	11	3	11.327048566242475	0	true
sp|Q00577|PURA_HUMAN	7	1	9.728552436479776	0	true
sp|Q00587|BORG5_HUMAN	10	0	11.226884310402127	0	true
sp|Q00597|FANCC_HUMAN	2	0	1.8044687247958509	0	true
sp|Q00610|CLH1_HUMAN	59	18	14.787330950770132	0	true
sp|Q00613|HSF1_HUMAN	8	1	10.683921562646464	0	true
sp|Q00653|NFKB2_HUMAN	29	1	13.853187887227442	0	true
sp|Q00688|FKBP3_HUMAN	9	0	14.677656033480618	0	true
sp|Q00722|PLCB2_HUMAN	6	0	3.6193384965667437	0	true
sp|Q00765|REEP5_HUMAN	5	0	11.473084424673784	0	true
sp|Q00796|DHSO_HUMAN	17	0	14.541651776388795	0	true
sp|Q00839|HNRPU_HUMAN	28	0	14.162660728582264	0	true
sp|Q01081|U2AF1_HUMAN	5	0	12.475870340871875	0	true
sp|Q01082|SPTB2_HUMAN	123	10	15.502508029228723	0	true
sp|Q01085|TIAR_HUMAN	10	3	14.581130474519886	0	true
sp|Q01094|E2F1_HUMAN	1	0	2.186256591387878	0	true
sp|Q01105|SET_HUMAN	10	0	14.619950917454696	0	true
sp|Q01130|SRSF2_HUMAN	5	2	14.446825272803256	0	true
sp|Q01167|FOXK2_HUMAN	12	1	6.968377166226502	0	true
sp|Q01196|RUNX1_HUMAN	2	0	3.4724375188529906	0	true
sp|Q01201|RELB_HUMAN	4	0	4.586200183389579	0	true
sp|Q01415|GALK2_HUMAN	10	0	12.206850642722673	0	true
sp|Q01433|AMPD2_HUMAN	26	1	8.82024953303693	0	true
sp|Q01469|FABP5_HUMAN	9	0	13.394315104945122	0	true
sp|Q01484|ANK2_HUMAN	1	2	3.320223316116069	0	true
sp|Q01518|CAP1_HUMAN	24	1	12.203233538451268	0	true
sp|Q01581|HMCS1_HUMAN	10	0	5.833952281844611	0	true
sp|Q01628|IFM3_HUMAN	2	0	12.65507436453743	0	true
sp|Q01650|LAT1_HUMAN	5	1	13.55214420641291	0	true
sp|Q01658|NC2B_HUMAN	3	0	9.974996885382621	0	true
sp|Q01664|TFAP4_HUMAN	9	0	3.8874512915647563	0	true
sp|Q01780|EXOSX_HUMAN	41	0	12.1494934938001	0	true
sp|Q01804|OTUD4_HUMAN	16	0	9.564536510407887	0	true
sp|Q01813|PFKAP_HUMAN	25	4	15.497969894420226	0	true
sp|Q01814|AT2B2_HUMAN	2	12	13.597561541016384	0	true
sp|Q01831|XPC_HUMAN	22	0	9.062434176125377	0	true
sp|Q01844|EWS_HUMAN	9	0	10.639696797828568	0	true
sp|Q01968|OCRL_HUMAN	27	0	8.51384162469753	0	true
sp|Q01970|PLCB3_HUMAN	41	0	13.075870461468499	0	true
sp|Q01995|TAGL_HUMAN	7	0	3.844463178914046	0	true
sp|Q02040|AK17A_HUMAN	19	0	9.089946024669858	0	true
sp|Q02078|MEF2A_HUMAN	1	2	8.100873517135637	0	true
sp|Q02083|NAAA_HUMAN	1	0	2.3052378982565496	0	true
sp|Q02086|SP2_HUMAN	3	0	6.280397807747525	0	true
sp|Q02127|PYRD_HUMAN	20	0	13.53698441676648	0	true
sp|Q02218|ODO1_HUMAN	43	0	15.960212558917481	0	true
sp|Q02241|KIF23_HUMAN	27	0	11.485902916683408	0	true
sp|Q02252|MMSA_HUMAN	20	0	11.762117115098873	0	true
sp|Q02318|CP27A_HUMAN	1	0	3.0584291106216694	0	true
sp|Q02338|BDH_HUMAN	3	0	4.522734717090732	0	true
sp|Q02388|CO7A1_HUMAN	37	0	10.617659892728978	0	true
sp|Q02447|SP3_HUMAN	5	0	8.898182043745013	0	true
sp|Q02509|OC90_HUMAN	1	0	3.010760119268549	0	true
sp|Q02535|ID3_HUMAN	2	0	1.708547608858563	0	true
sp|Q02543|RL18A_HUMAN	10	0	11.62467512620305	0	true
sp|Q02750|MP2K1_HUMAN	10	8	14.472318990127834	0	true
sp|Q02790|FKBP4_HUMAN	34	0	15.37083427329786	0	true
sp|Q02809|PLOD1_HUMAN	32	0	14.072339060165882	0	true
sp|Q02818|NUCB1_HUMAN	21	0	14.032362381808547	0	true
sp|Q02878|RL6_HUMAN	18	0	13.745195565312782	0	true
sp|Q02880|TOP2B_HUMAN	53	15	15.246413684555604	0	true
sp|Q02952|AKA12_HUMAN	26	0	8.567469595168044	0	true
sp|Q02978|M2OM_HUMAN	15	0	13.504583239111815	0	true
sp|Q03001|DYST_HUMAN	45	4	5.493046723140497	0	true
sp|Q03111|ENL_HUMAN	6	0	8.08487186212587	0	true
sp|Q03112|MECOM_HUMAN	6	0	2.545787459670429	0	true
sp|Q03113|GNA12_HUMAN	2	2	6.056569671628385	0	true
sp|Q03135|CAV1_HUMAN	6	0	9.016197521331732	0	true
sp|Q03154|ACY1_HUMAN	17	0	11.814832616244477	0	true
sp|Q03164|KMT2A_HUMAN	48	2	7.54193399813205	0	true
sp|Q03167|TGBR3_HUMAN	7	0	3.618209583035831	0	true
sp|Q03169|TNAP2_HUMAN	22	0	11.398735517827397	0	true
sp|Q03188|CENPC_HUMAN	22	0	8.425936439427346	0	true
sp|Q03252|LMNB2_HUMAN	35	2	13.27765401529853	0	true
sp|Q03393|PTPS_HUMAN	5	0	4.565314260046312	0	true
sp|Q03405|UPAR_HUMAN	7	0	11.016632540120808	0	true
sp|Q03426|KIME_HUMAN	7	0	10.850852008084946	0	true
sp|Q03468|ERCC6_HUMAN	33	0	12.00429249706495	0	true
sp|Q03518|TAP1_HUMAN	11	0	11.41214695289792	0	true
sp|Q03519|TAP2_HUMAN	14	1	11.508540589731464	0	true
sp|Q03701|CEBPZ_HUMAN	34	0	13.822186815803146	0	true
sp|Q03933|HSF2_HUMAN	1	1	3.2348863132366557	0	true
sp|Q04206|TF65_HUMAN	18	0	10.765690485009447	0	true
sp|Q04323|UBXN1_HUMAN	8	0	13.78175726022437	0	true
sp|Q04446|GLGB_HUMAN	25	0	15.074131573921132	0	true
sp|Q04637|IF4G1_HUMAN	57	5	15.190644322979972	0	true
sp|Q04656|ATP7A_HUMAN	23	1	11.271021550326756	0	true
sp|Q04695|K1C17_HUMAN	20	13	14.496559112617675	0	true
sp|Q04721|NOTC2_HUMAN	34	2	6.657108109916313	0	true
sp|Q04726|TLE3_HUMAN	18	0	12.425604320819836	0	true
sp|Q04756|HGFA_HUMAN	2	0	3.302174098518607	0	true
sp|Q04760|LGUL_HUMAN	9	0	12.437090020609467	0	true
sp|Q04771|ACVR1_HUMAN	1	0	2.1720888971823427	0	true
sp|Q04828|AK1C1_HUMAN	3	8	12.486493151825087	0	true
sp|Q04837|SSBP_HUMAN	7	0	11.108944670628736	0	true
sp|Q04864|REL_HUMAN	14	0	9.767162595820787	0	true
sp|Q04912|RON_HUMAN	14	1	7.877786218490087	0	true
sp|Q04917|1433F_HUMAN	12	4	13.531181856202334	0	true
sp|Q04941|PLP2_HUMAN	2	0	9.792669378288142	0	true
sp|Q05048|CSTF1_HUMAN	14	0	14.007120758050704	0	true
sp|Q05066|SRY_HUMAN	1	0	3.162012369056739	0	true
sp|Q05086|UBE3A_HUMAN	23	0	10.659781964142702	0	true
sp|Q05193|DYN1_HUMAN	2	7	11.853391479379372	0	true
sp|Q05209|PTN12_HUMAN	23	0	8.347112458222918	0	true
sp|Q05397|FAK1_HUMAN	27	0	10.660741181526568	0	true
sp|Q05519|SRS11_HUMAN	10	0	13.845205285842628	0	true
sp|Q05639|EF1A2_HUMAN	8	9	13.673606101530849	0	true
sp|Q05655|KPCD_HUMAN	18	1	7.57198768950672	0	true
sp|Q05682|CALD1_HUMAN	27	1	14.142267247395274	0	true
sp|Q05823|RN5A_HUMAN	7	0	2.3547156137018836	0	true
sp|Q05932|FOLC_HUMAN	8	0	5.584119531616544	0	true
sp|Q05BV3|EMAL5_HUMAN	1	1	5.3286858075222785	0	true
sp|Q05D32|CTSL2_HUMAN	17	0	13.647584770651033	0	true
sp|Q05D60|DEUP1_HUMAN	2	0	2.045374567143375	0	true
sp|Q06033|ITIH3_HUMAN	7	0	10.2939123936615	0	true
sp|Q06124|PTN11_HUMAN	27	0	14.124373615246899	0	true
sp|Q06136|KDSR_HUMAN	8	0	15.101574830188286	0	true
sp|Q06203|PUR1_HUMAN	17	0	11.828522726246922	0	true
sp|Q06210|GFPT1_HUMAN	27	5	13.987522941098842	0	true
sp|Q06265|EXOS9_HUMAN	13	0	12.151293592801805	0	true
sp|Q06278|AOXA_HUMAN	2	0	1.808112015342568	0	true
sp|Q06323|PSME1_HUMAN	14	0	13.863580422058083	0	true
sp|Q06330|SUH_HUMAN	11	0	6.632754294652119	0	true
sp|Q06418|TYRO3_HUMAN	2	0	3.8463134099833125	0	true
sp|Q06546|GABPA_HUMAN	14	0	11.992393176600924	0	true
sp|Q06547|GABP1_HUMAN	6	0	7.9439872013087385	0	true
sp|Q06587|RING1_HUMAN	8	2	12.73751563760914	0	true
sp|Q06730|ZN33A_HUMAN;sp|Q06732|ZN33B_HUMAN	0	3	9.843416621517667	0	true
sp|Q06787|FMR1_HUMAN	23	3	12.313361607429844	0	true
sp|Q06828|FMOD_HUMAN	4	0	8.5393902744321	0	true
sp|Q06830|PRDX1_HUMAN	12	2	13.778451215025786	0	true
sp|Q07002|CDK18_HUMAN	0	3	11.327048566242475	0	true
sp|Q07020|RL18_HUMAN	8	0	11.246712822209131	0	true
sp|Q07021|C1QBP_HUMAN	4	0	15.163261391692778	0	true
sp|Q07065|CKAP4_HUMAN	30	0	15.795321547199134	0	true
sp|Q07157|ZO1_HUMAN	57	1	12.553102525591443	0	true
sp|Q07343|PDE4B_HUMAN	1	3	4.054690235623972	0	true
sp|Q07352|TISB_HUMAN	6	1	3.4507999054351277	0	true
sp|Q07617|SPAG1_HUMAN	17	0	9.13812965359293	0	true
sp|Q07666|KHDR1_HUMAN	12	2	13.593972446175192	0	true
sp|Q07812|BAX_HUMAN	6	0	13.102299228685888	0	true
sp|Q07817|B2CL1_HUMAN	4	0	6.921703349320494	0	true
sp|Q07820|MCL1_HUMAN	3	0	5.652290412321739	0	true
sp|Q07864|DPOE1_HUMAN	49	0	9.58988032378453	0	true
sp|Q07866|KLC1_HUMAN	20	10	13.605244454561051	0	true
sp|Q07889|SOS1_HUMAN	15	3	5.025866355340089	0	true
sp|Q07890|SOS2_HUMAN	1	3	2.5794389408091076	0	true
sp|Q07912|ACK1_HUMAN	4	0	4.532305232293736	0	true
sp|Q07954|LRP1_HUMAN	34	0	6.323088725366548	0	true
sp|Q07955|SRSF1_HUMAN	13	0	10.621963731123431	0	true
sp|Q07960|RHG01_HUMAN	17	0	11.424719119369161	0	true
sp|Q08043|ACTN3_HUMAN	4	11	13.339479105803985	0	true
sp|Q08050|FOXM1_HUMAN	3	0	6.233415633448196	0	true
sp|Q08117|TLE5_HUMAN	5	0	9.009640268002627	0	true
sp|Q08170|SRSF4_HUMAN	10	5	13.439379970705273	0	true
sp|Q08174|PCDH1_HUMAN	5	0	3.647586933337082	0	true
sp|Q08188|TGM3_HUMAN	1	0	1.8372039092018004	0	true
sp|Q08209|PP2BA_HUMAN	8	6	10.852444265280287	0	true
sp|Q08211|DHX9_HUMAN	46	0	14.986735576420243	0	true
sp|Q08257|QOR_HUMAN	18	0	12.032631065934368	0	true
sp|Q08357|S20A2_HUMAN	3	0	4.283797592797384	0	true
sp|Q08378|GOGA3_HUMAN	39	0	9.907184740321327	0	true
sp|Q08379|GOGA2_HUMAN	25	0	13.40205098538455	0	true
sp|Q08380|LG3BP_HUMAN	18	0	14.23918462896815	0	true
sp|Q08426|ECHP_HUMAN	17	0	9.003342645993692	0	true
sp|Q08493|PDE4C_HUMAN	1	1	4.678713782228767	0	true
sp|Q08495|DEMA_HUMAN	3	0	6.01265022280461	0	true
sp|Q08499|PDE4D_HUMAN	13	4	13.096088093318592	0	true
sp|Q08623|HDHD1_HUMAN	6	0	11.798647995202822	0	true
sp|Q08722|CD47_HUMAN	4	0	6.576668837669812	0	true
sp|Q08752|PPID_HUMAN	21	0	12.904949857946821	0	true
sp|Q08945|SSRP1_HUMAN	21	0	12.130570276072714	0	true
sp|Q08AD1|CAMP2_HUMAN	33	0	13.28154406699697	0	true
sp|Q08AE8|SPIR1_HUMAN	5	0	4.949105205477752	0	true
sp|Q08AF3|SLFN5_HUMAN	18	3	11.72522474122066	0	true
sp|Q08AG7|MZT1_HUMAN	1	0	5.291680730900965	0	true
sp|Q08AM6|VAC14_HUMAN	21	0	12.446789602414393	0	true
sp|Q08AN1|ZN616_HUMAN	1	1	5.931086608286012	0	true
sp|Q08ER8|ZN543_HUMAN	1	5	3.719027191774459	0	true
sp|Q08J23|NSUN2_HUMAN	41	0	14.932189777984073	0	true
sp|Q09028|RBBP4_HUMAN	6	7	12.93854174312309	0	true
sp|Q09161|NCBP1_HUMAN	23	0	14.229677368758948	0	true
sp|Q09472|EP300_HUMAN	14	11	8.830390102566732	0	true
sp|Q09666|AHNK_HUMAN	238	0	14.911954128757829	0	true
sp|Q0JRZ9|FCHO2_HUMAN	15	0	9.873599725823386	0	true
sp|Q0P6H9|TMM62_HUMAN	6	0	7.166068321228698	0	true
sp|Q0PNE2|ELP6_HUMAN	10	0	7.986156391745731	0	true
sp|Q0VAA5|PLCX2_HUMAN	1	0	3.162017650777491	0	true
sp|Q0VDF9|HSP7E_HUMAN	20	0	12.364643540689572	0	true
sp|Q0VDG4|SCRN3_HUMAN	8	0	5.59898362706841	0	true
sp|Q0VG06|FP100_HUMAN	7	0	6.498482569552734	0	true
sp|Q0VGE8|ZN816_HUMAN	1	2	2.3354289073255585	0	true
sp|Q0ZGT2|NEXN_HUMAN	2	0	2.0770769602357735	0	true
sp|Q10469|MGAT2_HUMAN	11	0	7.370145471204439	0	true
sp|Q10471|GALT2_HUMAN	24	1	13.5102228715467	0	true
sp|Q10472|GALT1_HUMAN	16	0	10.336187509450644	0	true
sp|Q10567|AP1B1_HUMAN	21	21	15.148499546506375	0	true
sp|Q10570|CPSF1_HUMAN	42	0	14.873086057438758	0	true
sp|Q10589|BST2_HUMAN	5	0	10.320416698302294	0	true
sp|Q10713|MPPA_HUMAN	24	0	13.66000020692886	0	true
sp|Q11206|SIA4C_HUMAN	8	0	10.931024251022308	0	true
sp|Q12756|KIF1A_HUMAN	1	10	7.144718612523858	0	true
sp|Q12765|SCRN1_HUMAN	7	0	3.467754320531984	0	true
sp|Q12767|TMM94_HUMAN	2	0	2.493997515012398	0	true
sp|Q12768|WASC5_HUMAN	41	0	12.648505216001158	0	true
sp|Q12769|NU160_HUMAN	42	0	14.030094478178043	0	true
sp|Q12770|SCAP_HUMAN	9	0	3.596501266466638	0	true
sp|Q12788|TBL3_HUMAN	30	0	14.772134829272586	0	true
sp|Q12789|TF3C1_HUMAN	45	0	11.475900445580331	0	true
sp|Q12792|TWF1_HUMAN	16	4	13.050476865776917	0	true
sp|Q12797|ASPH_HUMAN	27	0	13.915418596901786	0	true
sp|Q12798|CETN1_HUMAN	1	1	4.272279789602327	0	true
sp|Q12800|TFCP2_HUMAN	9	3	10.543643194970736	0	true
sp|Q12802|AKP13_HUMAN	53	0	11.681610548688104	0	true
sp|Q12805|FBLN3_HUMAN	17	0	13.106450994595255	0	true
sp|Q12815|TROAP_HUMAN	1	0	1.748755283234569	0	true
sp|Q12824|SNF5_HUMAN	10	0	10.220178898793325	0	true
sp|Q12830|BPTF_HUMAN	51	0	10.734567119414567	0	true
sp|Q12834|CDC20_HUMAN	4	0	2.8111832438871063	0	true
sp|Q12846|STX4_HUMAN	12	0	13.287406896676636	0	true
sp|Q12849|GRSF1_HUMAN	17	0	10.93921596733117	0	true
sp|Q12857|NFIA_HUMAN	7	3	7.808541078101042	0	true
sp|Q12860|CNTN1_HUMAN	17	0	6.278588055673473	0	true
sp|Q12866|MERTK_HUMAN	1	1	5.036132270440551	0	true
sp|Q12872|SFSWA_HUMAN	19	0	7.92911794872901	0	true
sp|Q12873|CHD3_HUMAN	31	22	11.293694564727511	0	true
sp|Q12874|SF3A3_HUMAN	19	0	12.764683008522288	0	true
sp|Q12882|DPYD_HUMAN	20	0	9.444834661694108	0	true
sp|Q12884|SEPR_HUMAN	3	0	2.4982258263318933	0	true
sp|Q12888|TP53B_HUMAN	67	0	12.139425508458144	0	true
sp|Q12893|TM115_HUMAN	4	0	4.58605700447355	0	true
sp|Q12894|IFRD2_HUMAN	7	0	8.92929508201332	0	true
sp|Q12899|TRI26_HUMAN	12	0	5.456364711832422	0	true
sp|Q12904|AIMP1_HUMAN	17	0	13.475147089112179	0	true
sp|Q12905|ILF2_HUMAN	16	0	14.417636272868089	0	true
sp|Q12906|ILF3_HUMAN	30	4	14.041939559597198	0	true
sp|Q12907|LMAN2_HUMAN	14	0	11.96033402871574	0	true
sp|Q12913|PTPRJ_HUMAN	21	0	10.561754953261833	0	true
sp|Q12923|PTN13_HUMAN	7	0	2.384243490024416	0	true
sp|Q12931|TRAP1_HUMAN	33	0	13.54042274484249	0	true
sp|Q12933|TRAF2_HUMAN	18	0	12.415920474699906	0	true
sp|Q12947|FOXF2_HUMAN	1	1	4.679504107235729	0	true
sp|Q12948|FOXC1_HUMAN	4	2	7.391890705776171	0	true
sp|Q12955|ANK3_HUMAN	8	1	3.526636291768962	0	true
sp|Q12959|DLG1_HUMAN	16	9	12.369640781360683	0	true
sp|Q12962|TAF10_HUMAN	5	0	8.29144678418689	0	true
sp|Q12965|MYO1E_HUMAN	38	7	12.923097901291928	0	true
sp|Q12968|NFAC3_HUMAN	7	0	4.11429296694478	0	true
sp|Q12972|PP1R8_HUMAN	13	0	14.164991298189934	0	true
sp|Q12974|TP4A2_HUMAN	5	3	12.451072430404409	0	true
sp|Q12979|ABR_HUMAN	21	2	11.47263260380148	0	true
sp|Q12980|NPRL3_HUMAN	5	0	3.281019479241618	0	true
sp|Q12981|SEC20_HUMAN	7	0	7.742726423380717	0	true
sp|Q12982|BNIP2_HUMAN	6	0	7.340115610250739	0	true
sp|Q12983|BNIP3_HUMAN	2	1	3.0036273700945006	0	true
sp|Q12986|NFX1_HUMAN	27	0	12.605087512553041	0	true
sp|Q12996|CSTF3_HUMAN	26	0	12.583499426619257	0	true
sp|Q13011|ECH1_HUMAN	12	0	14.733024635438065	0	true
sp|Q13017|RHG05_HUMAN	24	0	7.4271012508892245	0	true
sp|Q13029|PRDM2_HUMAN	3	0	1.8370291923480209	0	true
sp|Q13033|STRN3_HUMAN	14	2	12.317217419657922	0	true
sp|Q13042|CDC16_HUMAN	18	0	10.455928841833108	0	true
sp|Q13043|STK4_HUMAN	12	5	9.927860014092191	0	true
sp|Q13045|FLII_HUMAN	38	0	13.982057441532463	0	true
sp|Q13049|TRI32_HUMAN	18	0	5.499544878171279	0	true
sp|Q13057|COASY_HUMAN	14	0	14.32676588505323	0	true
sp|Q13084|RM28_HUMAN	9	0	12.378633458814724	0	true
sp|Q13085|ACACA_HUMAN	70	13	12.24745164239282	0	true
sp|Q13093|PAFA_HUMAN	1	0	2.8296540696937775	0	true
sp|Q13098|CSN1_HUMAN	15	0	13.61669425136653	0	true
sp|Q13105|ZBT17_HUMAN	3	0	2.141639863196625	0	true
sp|Q13107|UBP4_HUMAN	19	3	9.591103872655228	0	true
sp|Q13111|CAF1A_HUMAN	27	0	10.433520368541927	0	true
sp|Q13112|CAF1B_HUMAN	19	0	11.277896834620098	0	true
sp|Q13114|TRAF3_HUMAN	5	0	3.9804749401373227	0	true
sp|Q13123|RED_HUMAN	18	0	11.22697100824806	0	true
sp|Q13126|MTAP_HUMAN	18	0	13.709072738883963	0	true
sp|Q13129|RLF_HUMAN	16	0	7.3601616342721705	0	true
sp|Q13131|AAPK1_HUMAN	15	3	9.178048905780752	0	true
sp|Q13133|NR1H3_HUMAN	2	1	1.7156456228547696	0	true
sp|Q13136|LIPA1_HUMAN	28	10	12.359307540814841	0	true
sp|Q13137|CACO2_HUMAN	4	0	3.982394372873403	0	true
sp|Q13144|EI2BE_HUMAN	18	0	12.400039931113746	0	true
sp|Q13148|TADBP_HUMAN	13	0	15.418475233700628	0	true
sp|Q13151|ROA0_HUMAN	7	0	12.868446059058584	0	true
sp|Q13153|PAK1_HUMAN	4	4	9.3027356339979	0	true
sp|Q13155|AIMP2_HUMAN	12	0	14.858826783424096	0	true
sp|Q13158|FADD_HUMAN	5	0	5.470293795968124	0	true
sp|Q13162|PRDX4_HUMAN	10	1	14.053691711087037	0	true
sp|Q13163|MP2K5_HUMAN	4	0	5.825827753128935	0	true
sp|Q13164|MK07_HUMAN	4	0	2.7813709463830993	0	true
sp|Q13177|PAK2_HUMAN	19	4	12.341527709992086	0	true
sp|Q13185|CBX3_HUMAN	6	2	14.888066115993889	0	true
sp|Q13188|STK3_HUMAN	10	5	9.586420923933844	0	true
sp|Q13190|STX5_HUMAN	13	0	11.548471610336545	0	true
sp|Q13200|PSMD2_HUMAN	40	0	13.952862546295727	0	true
sp|Q13206|DDX10_HUMAN	25	0	6.959878658245388	0	true
sp|Q13207|TBX2_HUMAN	1	2	2.420239477164256	0	true
sp|Q13214|SEM3B_HUMAN	25	0	11.036478588700708	0	true
sp|Q13216|ERCC8_HUMAN	2	0	3.0980914943236426	0	true
sp|Q13217|DNJC3_HUMAN	19	0	11.595538710192546	0	true
sp|Q13227|GPS2_HUMAN	6	0	5.362096362900863	0	true
sp|Q13228|SBP1_HUMAN	25	0	15.207412937285754	0	true
sp|Q13232|NDK3_HUMAN	5	0	7.170811154870556	0	true
sp|Q13237|KGP2_HUMAN	2	0	3.3241433102085383	0	true
sp|Q13242|SRSF9_HUMAN	13	0	12.218053690287203	0	true
sp|Q13243|SRSF5_HUMAN	8	1	14.352364054511511	0	true
sp|Q13247|SRSF6_HUMAN	11	5	11.684968423314837	0	true
sp|Q13257|MD2L1_HUMAN	8	0	9.912242214178985	0	true
sp|Q13263|TIF1B_HUMAN	27	0	13.137609217511333	0	true
sp|Q13268|DHRS2_HUMAN	5	0	5.578965100085812	0	true
sp|Q13275|SEM3F_HUMAN	4	0	3.4226702210993785	0	true
sp|Q13277|STX3_HUMAN	8	0	9.79455796694014	0	true
sp|Q13283|G3BP1_HUMAN	17	1	12.885207843897657	0	true
sp|Q13286|CLN3_HUMAN	3	0	6.474664933946545	0	true
sp|Q13287|NMI_HUMAN	16	0	11.399140715771319	0	true
sp|Q13303|KCAB2_HUMAN	14	0	10.557153693344278	0	true
sp|Q13308|PTK7_HUMAN	3	0	3.3674143247034483	0	true
sp|Q13309|SKP2_HUMAN	9	0	6.292892265030919	0	true
sp|Q13310|PABP4_HUMAN	15	11	13.99264225896925	0	true
sp|Q13315|ATM_HUMAN	41	0	5.646685890665877	0	true
sp|Q13322|GRB10_HUMAN	12	0	8.67027704478148	0	true
sp|Q13325|IFIT5_HUMAN	5	0	4.105576640471398	0	true
sp|Q13330|MTA1_HUMAN	25	5	11.975230754576808	0	true
sp|Q13332|PTPRS_HUMAN	13	6	6.911843518179266	0	true
sp|Q13347|EIF3I_HUMAN	16	0	13.046162860721791	0	true
sp|Q13352|CENPR_HUMAN	3	0	3.115231423372264	0	true
sp|Q13356|PPIL2_HUMAN	11	0	7.932211679527937	0	true
sp|Q13361|MFAP5_HUMAN	5	0	4.937834094359018	0	true
sp|Q13362|2A5G_HUMAN	10	6	12.304298462824056	0	true
sp|Q13363|CTBP1_HUMAN	9	3	11.68222783063997	0	true
sp|Q13370|PDE3B_HUMAN	11	2	7.442042574227327	0	true
sp|Q13371|PHLP_HUMAN	6	0	5.174245236853297	0	true
sp|Q13393|PLD1_HUMAN	16	0	7.630868489152016	0	true
sp|Q13395|TARB1_HUMAN	22	0	9.696638492785985	0	true
sp|Q13404|UB2V1_HUMAN	3	5	10.876579096194774	0	true
sp|Q13405|RM49_HUMAN	7	0	13.299314419692836	0	true
sp|Q13409|DC1I2_HUMAN	14	0	12.037531852650158	0	true
sp|Q13415|ORC1_HUMAN	16	0	7.840218808092662	0	true
sp|Q13416|ORC2_HUMAN	14	0	9.565074346784083	0	true
sp|Q13418|ILK_HUMAN	19	0	12.364003508713107	0	true
sp|Q13421|MSLN_HUMAN	13	0	8.738142629690806	0	true
sp|Q13423|NNTM_HUMAN	43	0	13.799510543563889	0	true
sp|Q13424|SNTA1_HUMAN	2	1	6.968821483948108	0	true
sp|Q13425|SNTB2_HUMAN	20	1	11.12610645028764	0	true
sp|Q13426|XRCC4_HUMAN	8	0	6.886607040769529	0	true
sp|Q13427|PPIG_HUMAN	13	0	11.926725885187773	0	true
sp|Q13428|TCOF_HUMAN	42	0	14.90753546994682	0	true
sp|Q13432|U119A_HUMAN	3	1	4.282809575586095	0	true
sp|Q13433|S39A6_HUMAN	8	0	7.032102195267349	0	true
sp|Q13435|SF3B2_HUMAN	38	0	13.618353926067575	0	true
sp|Q13438|OS9_HUMAN	11	0	7.624462982421961	0	true
sp|Q13439|GOGA4_HUMAN	62	1	9.28998951774536	0	true
sp|Q13442|HAP28_HUMAN	9	0	10.758168089938241	0	true
sp|Q13443|ADAM9_HUMAN	17	0	13.805007744750872	0	true
sp|Q13444|ADA15_HUMAN	15	0	8.849978106609335	0	true
sp|Q13445|TMED1_HUMAN	4	0	13.559852457516365	0	true
sp|Q13451|FKBP5_HUMAN	26	0	13.921692097309974	0	true
