accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P34059|GALNS_HUMAN	7	0	4.421481689678169	0	true
sp|P34896|GLYC_HUMAN	20	2	6.7789959493125345	0	true
sp|P34897|GLYM_HUMAN	26	2	7.817638531085325	0	true
sp|P34913|HYES_HUMAN	8	0	5.40057420459711	0	true
sp|P34931|HS71L_HUMAN	0	13	6.978192391968929	0	true
sp|P34932|HSP74_HUMAN	45	3	8.035201479926409	0	true
sp|P34949|MPI_HUMAN	15	0	8.845244090783325	0	true
sp|P35052|GPC1_HUMAN	17	0	7.242695159618288	0	true
sp|P35080|PROF2_HUMAN	5	0	7.351892923032906	0	true
sp|P35221|CTNA1_HUMAN	27	0	7.006426099798801	0	true
sp|P35222|CTNB1_HUMAN	3	4	4.8883033411232395	0	true
sp|P35226|BMI1_HUMAN	3	0	3.5738144847951356	0	true
sp|P35227|PCGF2_HUMAN	3	0	2.4913956927876355	0	true
sp|P35232|PHB1_HUMAN	19	0	7.544460798018957	0	true
sp|P35237|SPB6_HUMAN	18	1	7.995877623564568	0	true
sp|P35240|MERL_HUMAN	12	0	2.9600574443678385	0	true
sp|P35241|RADI_HUMAN	26	15	7.679027161320578	0	true
sp|P35244|RFA3_HUMAN	8	0	6.839111584582858	0	true
sp|P35249|RFC4_HUMAN	20	0	7.055967741179389	0	true
sp|P35250|RFC2_HUMAN	20	0	7.779815348153967	0	true
sp|P35251|RFC1_HUMAN	36	0	7.91606926245117	0	true
sp|P35268|RL22_HUMAN	3	0	5.224711260111681	0	true
sp|P35269|T2FA_HUMAN	18	0	7.863119602466287	0	true
sp|P35270|SPRE_HUMAN	12	0	7.327565780416173	0	true
sp|P35354|PGH2_HUMAN	20	1	5.4277005896235915	0	true
sp|P35367|HRH1_HUMAN	2	0	2.6912257535335815	0	true
sp|P35442|TSP2_HUMAN	3	2	3.8101268843944154	0	true
sp|P35443|TSP4_HUMAN	6	3	7.069557847407497	0	true
sp|P35520|CBS_HUMAN	20	0	7.352396650319727	0	true
sp|P35527|K1C9_HUMAN	3	1	3.5819113890412004	0	true
sp|P35558|PCKGC_HUMAN	1	2	8.045435143304994	0	true
sp|P35573|GDE_HUMAN	55	0	5.830046992197278	0	true
sp|P35579|MYH9_HUMAN	100	28	8.278825965328716	0	true
sp|P35580|MYH10_HUMAN	42	25	8.056507547870858	0	true
sp|P35590|TIE1_HUMAN	4	0	4.972991269646935	0	true
sp|P35606|COPB2_HUMAN	40	0	7.793832087132182	0	true
sp|P35609|ACTN2_HUMAN	3	16	8.23033413547075	0	true
sp|P35610|SOAT1_HUMAN	10	0	6.282792467076678	0	true
sp|P35611|ADDA_HUMAN	14	0	5.569861827292801	0	true
sp|P35613|BASI_HUMAN	10	0	8.095236883794136	0	true
sp|P35625|TIMP3_HUMAN	5	0	5.268658573848211	0	true
sp|P35637|FUS_HUMAN	10	2	6.824268901014093	0	true
sp|P35638|DDIT3_HUMAN	1	0	2.446678204084886	0	true
sp|P35658|NU214_HUMAN	56	0	8.2150812792974	0	true
sp|P35659|DEK_HUMAN	15	0	6.824120794342627	0	true
sp|P35670|ATP7B_HUMAN	3	1	2.848651324375062	0	true
sp|P35749|MYH11_HUMAN	1	24	6.864329009919379	0	true
sp|P35754|GLRX1_HUMAN	4	0	6.483886790000386	0	true
sp|P35790|CHKA_HUMAN	6	0	3.5139540757866286	0	true
sp|P35813|PPM1A_HUMAN	13	3	7.2788337079272	0	true
sp|P35858|ALS_HUMAN	1	0	2.2749396787541487	0	true
sp|P35869|AHR_HUMAN	5	0	5.478858546331901	0	true
sp|P35908|K22E_HUMAN	0	4	5.9735183984658615	0	true
sp|P35914|HMGCL_HUMAN	8	0	7.603886547800054	0	true
sp|P35916|VGFR3_HUMAN	1	1	5.114415596745155	0	true
sp|P35998|PRS7_HUMAN	29	0	7.565766860872551	0	true
sp|P36404|ARL2_HUMAN	7	0	6.69728029930605	0	true
sp|P36405|ARL3_HUMAN	7	0	7.329485661890046	0	true
sp|P36507|MP2K2_HUMAN	16	8	7.748257727696308	0	true
sp|P36542|ATPG_HUMAN	12	0	7.017889450334466	0	true
sp|P36543|VATE1_HUMAN	9	0	7.2815450993890245	0	true
sp|P36551|HEM6_HUMAN	14	0	6.21071095110294	0	true
sp|P36578|RL4_HUMAN	18	0	7.303801632392671	0	true
sp|P36639|8ODP_HUMAN	3	0	7.181163959452911	0	true
sp|P36776|LONM_HUMAN	32	0	7.624828715225401	0	true
sp|P36871|PGM1_HUMAN	30	0	7.968548834335462	0	true
sp|P36873|PP1G_HUMAN	3	16	7.849032713519304	0	true
sp|P36897|TGFR1_HUMAN	6	0	4.143455803998073	0	true
sp|P36915|GNL1_HUMAN	21	0	7.012613547587851	0	true
sp|P36941|TNR3_HUMAN	1	0	3.1055450110262393	0	true
sp|P36952|SPB5_HUMAN	20	0	7.693631973339534	0	true
sp|P36954|RPB9_HUMAN	6	0	7.100049018727612	0	true
sp|P36955|PEDF_HUMAN	5	0	6.400014578792504	0	true
sp|P36956|SRBP1_HUMAN	6	1	2.4853026612582942	0	true
sp|P36957|ODO2_HUMAN	13	0	6.894830671048554	0	true
sp|P36969|GPX4_HUMAN	10	0	7.009962818540085	0	true
sp|P37059|DHB2_HUMAN	1	0	2.19536453160652	0	true
sp|P37108|SRP14_HUMAN	8	0	7.4003470290031315	0	true
sp|P37198|NUP62_HUMAN	9	0	7.8030098910205465	0	true
sp|P37235|HPCL1_HUMAN	12	0	7.328780164540117	0	true
sp|P37268|FDFT_HUMAN	7	0	3.4463407183748465	0	true
sp|P37275|ZEB1_HUMAN	11	0	3.6126487579769373	0	true
sp|P37287|PIGA_HUMAN	6	0	3.189178203819978	0	true
sp|P37802|TAGL2_HUMAN	14	1	7.46797159768335	0	true
sp|P37837|TALDO_HUMAN	16	0	6.8148413524542475	0	true
sp|P38117|ETFB_HUMAN	17	0	7.310722584749142	0	true
sp|P38159|RBMX_HUMAN	6	18	7.15329319742907	0	true
sp|P38398|BRCA1_HUMAN	18	0	4.121678441962529	0	true
sp|P38432|COIL_HUMAN	13	0	7.0766708052123	0	true
sp|P38435|VKGC_HUMAN	12	0	5.94924397231133	0	true
sp|P38571|LICH_HUMAN	2	0	2.6621581990561114	0	true
sp|P38606|VATA_HUMAN	30	0	7.7469661646619	0	true
sp|P38646|GRP75_HUMAN	41	0	8.044666315615055	0	true
sp|P38919|IF4A3_HUMAN	19	3	7.905596298048252	0	true
sp|P38935|SMBP2_HUMAN	18	0	5.899063540287128	0	true
sp|P38936|CDN1A_HUMAN	4	0	3.4648342218160195	0	true
sp|P39019|RS19_HUMAN	11	0	6.708054491251145	0	true
sp|P39023|RL3_HUMAN	21	0	6.958187709160544	0	true
sp|P39060|COIA1_HUMAN;tr|A0AAG2UXZ5|A0AAG2UXZ5_HUMAN	2	0	3.168430095116621	0	true
sp|P39210|MPV17_HUMAN	3	0	2.2615484988942867	0	true
sp|P39656|OST48_HUMAN	13	0	7.609206346604106	0	true
sp|P39687|AN32A_HUMAN	10	3	7.793371966049167	0	true
sp|P39748|FEN1_HUMAN	16	0	7.494507243850787	0	true
sp|P39880|CUX1_HUMAN	27	1	6.253526168178762	0	true
sp|P40121|CAPG_HUMAN	10	0	7.339530811144324	0	true
sp|P40123|CAP2_HUMAN	12	1	6.117773105108851	0	true
sp|P40222|TXLNA_HUMAN	22	0	6.869627551966639	0	true
sp|P40227|TCPZ_HUMAN	16	5	7.876552069456806	0	true
sp|P40261|NNMT_HUMAN	10	0	7.275888009434883	0	true
sp|P40306|PSB10_HUMAN	3	0	3.969872142302174	0	true
sp|P40337|VHL_HUMAN	2	0	3.4822355326874614	0	true
sp|P40424|PBX1_HUMAN	4	6	6.751808419325088	0	true
sp|P40425|PBX2_HUMAN	6	6	6.751808419325088	0	true
sp|P40426|PBX3_HUMAN	1	4	2.782369457381725	0	true
sp|P40429|RL13A_HUMAN	10	0	5.761597360033979	0	true
sp|P40616|ARL1_HUMAN	6	0	6.711941452638862	0	true
sp|P40692|MLH1_HUMAN	24	0	7.441847583481153	0	true
sp|P40763|STAT3_HUMAN	28	0	7.309449862657773	0	true
sp|P40818|UBP8_HUMAN	34	0	6.850223734768568	0	true
sp|P40855|PEX19_HUMAN	9	0	7.24432320887392	0	true
sp|P40925|MDHC_HUMAN	11	0	7.242897626050349	0	true
sp|P40926|MDHM_HUMAN	18	0	7.66286021662908	0	true
sp|P40937|RFC5_HUMAN	17	0	8.242458477901156	0	true
sp|P40938|RFC3_HUMAN	20	0	8.307320347260786	0	true
sp|P40939|ECHA_HUMAN	35	0	7.431814716621184	0	true
sp|P41091|IF2G_HUMAN	21	0	7.362932606796684	0	true
sp|P41134|ID1_HUMAN	3	0	2.7349421127292906	0	true
sp|P41208|CETN2_HUMAN	3	1	4.711363366789025	0	true
sp|P41214|EIF2D_HUMAN	20	0	7.776400011985698	0	true
sp|P41221|WNT5A_HUMAN	9	0	4.490836209469378	0	true
sp|P41223|BUD31_HUMAN	10	0	7.141085624426876	0	true
sp|P41227|NAA10_HUMAN	15	0	7.626885513240365	0	true
sp|P41229|KDM5C_HUMAN	28	3	3.9995125281887587	0	true
sp|P41236|IPP2_HUMAN	3	4	7.4161225189127595	0	true
sp|P41240|CSK_HUMAN	16	1	6.495549900054829	0	true
sp|P41247|PLPL4_HUMAN	13	0	6.795632200479631	0	true
sp|P41250|GARS_HUMAN	28	0	7.121689912837973	0	true
sp|P41252|SYIC_HUMAN	48	0	8.474598138156095	0	true
sp|P41271|NBL1_HUMAN	1	0	2.7371312350928156	0	true
sp|P41440|S19A1_HUMAN	4	0	2.9794731146628757	0	true
sp|P41743|KPCI_HUMAN	12	0	7.219462532809778	0	true
sp|P42025|ACTY_HUMAN	7	7	8.020282535045997	0	true
sp|P42126|ECI1_HUMAN	8	0	7.39623576345594	0	true
sp|P42166|LAP2A_HUMAN	32	0	7.517137455401425	0	true
sp|P42224|STAT1_HUMAN	28	0	7.402049529404787	0	true
sp|P42226|STAT6_HUMAN	19	0	6.688552794411441	0	true
sp|P42229|STA5A_HUMAN	6	18	6.77221364382394	0	true
sp|P42285|MTREX_HUMAN	39	0	7.506403130103891	0	true
sp|P42330|AK1C3_HUMAN	11	8	6.875981546039833	0	true
sp|P42331|RHG25_HUMAN	1	0	2.2915614402941364	0	true
sp|P42336|PK3CA_HUMAN	9	0	5.642564479384128	0	true
sp|P42345|MTOR_HUMAN	64	0	6.9149145417181	0	true
sp|P42356|PI4KA_HUMAN	40	0	6.181307860275956	0	true
sp|P42566|EPS15_HUMAN	34	0	7.561783029054458	0	true
sp|P42574|CASP3_HUMAN	7	0	4.088599599910322	0	true
sp|P42575|CASP2_HUMAN	16	0	4.155753142277249	0	true
sp|P42677|RS27_HUMAN	2	2	4.844553313525951	0	true
sp|P42679|MATK_HUMAN	3	1	3.9545452065805335	0	true
sp|P42684|ABL2_HUMAN	12	3	4.715689699926969	0	true
sp|P42685|FRK_HUMAN	2	1	2.711250828407206	0	true
sp|P42694|HELZ_HUMAN	28	0	4.371061032048478	0	true
sp|P42695|CNDD3_HUMAN	30	0	7.324623852360308	0	true
sp|P42696|RBM34_HUMAN	19	0	7.90942754497122	0	true
sp|P42704|LPPRC_HUMAN	70	1	8.172975521541613	0	true
sp|P42765|THIM_HUMAN	19	0	7.729184882639036	0	true
sp|P42766|RL35_HUMAN	6	0	5.07465388695834	0	true
sp|P42771|CDN2A_HUMAN	5	0	6.984959619493609	0	true
sp|P42773|CDN2C_HUMAN	4	0	3.468059549562064	0	true
sp|P42785|PCP_HUMAN	9	0	6.568635765972907	0	true
sp|P42858|HD_HUMAN	53	0	5.717545084308985	0	true
sp|P42892|ECE1_HUMAN	15	0	5.835632700313277	0	true
sp|P42898|MTHR_HUMAN	9	0	4.602048510367553	0	true
sp|P43003|EAA1_HUMAN	3	0	6.621488676136136	0	true
sp|P43007|SATT_HUMAN	5	0	6.223107065247977	0	true
sp|P43034|LIS1_HUMAN	23	0	8.383149210633105	0	true
sp|P43121|MUC18_HUMAN	21	0	6.868223708871665	0	true
sp|P43155|CACP_HUMAN	9	0	3.8842835459900544	0	true
sp|P43243|MATR3_HUMAN	39	0	8.108606258889532	0	true
sp|P43246|MSH2_HUMAN	37	0	8.027268492456814	0	true
sp|P43251|BTD_HUMAN	6	0	2.63622094873176	0	true
sp|P43304|GPDM_HUMAN	38	0	6.696580392595361	0	true
sp|P43307|SSRA_HUMAN	4	0	6.300571276218455	0	true
sp|P43353|AL3B1_HUMAN	6	1	6.7721591665177705	0	true
sp|P43354|NR4A2_HUMAN	3	0	2.3527462336383396	0	true
sp|P43378|PTN9_HUMAN	13	0	5.3123843039056755	0	true
sp|P43487|RANG_HUMAN	8	0	6.587013555665844	0	true
sp|P43490|NAMPT_HUMAN	25	0	7.059945691376118	0	true
sp|P43652|AFAM_HUMAN	1	0	2.2574758972469846	0	true
sp|P43686|PRS6B_HUMAN	23	1	7.800281037701456	0	true
sp|P43897|EFTS_HUMAN	13	0	7.385332176437187	0	true
sp|P45877|PPIC_HUMAN	3	0	5.86999545926148	0	true
sp|P45880|VDAC2_HUMAN	16	0	7.571381562104185	0	true
sp|P45954|ACDSB_HUMAN	8	0	4.333178194721473	0	true
sp|P45973|CBX5_HUMAN	10	1	7.293488217715526	0	true
sp|P45974|UBP5_HUMAN	37	2	7.723508232301616	0	true
sp|P45983|MK08_HUMAN	1	5	3.188813537565611	0	true
sp|P45984|MK09_HUMAN	4	5	2.8409134336915454	0	true
sp|P45985|MP2K4_HUMAN	7	1	6.556784806179447	0	true
sp|P46013|KI67_HUMAN	148	0	7.813203050303259	0	true
sp|P46019|KPB2_HUMAN	11	0	4.86752547754624	0	true
sp|P46020|KPB1_HUMAN	19	0	6.49242672906589	0	true
sp|P46060|RAGP1_HUMAN	25	0	7.951209355751149	0	true
sp|P46063|RECQ1_HUMAN	27	0	8.27021629664343	0	true
sp|P46087|NOP2_HUMAN	28	0	7.752826814600886	0	true
sp|P46100|ATRX_HUMAN	65	0	7.228705038197723	0	true
sp|P46108|CRK_HUMAN	14	0	6.904928822435608	0	true
sp|P46109|CRKL_HUMAN	9	0	7.368887107164294	0	true
sp|P46199|IF2M_HUMAN	11	0	4.801119278098462	0	true
sp|P46379|BAG6_HUMAN	27	0	7.376776410553193	0	true
sp|P46459|NSF_HUMAN	33	1	7.156917009826673	0	true
sp|P46527|CDN1B_HUMAN	2	0	3.7221085392560824	0	true
sp|P46531|NOTC1_HUMAN	12	2	4.105740536641861	0	true
sp|P46734|MP2K3_HUMAN	9	6	6.8804211557683415	0	true
sp|P46736|BRCC3_HUMAN	11	0	6.650871485478519	0	true
sp|P46776|RL27A_HUMAN	6	0	6.331108284840626	0	true
sp|P46777|RL5_HUMAN	18	0	6.655881502746641	0	true
sp|P46778|RL21_HUMAN	8	0	7.742066758119182	0	true
sp|P46779|RL28_HUMAN	6	0	5.6680182507662735	0	true
sp|P46781|RS9_HUMAN	17	0	6.793439228710076	0	true
sp|P46782|RS5_HUMAN	10	0	7.865895867783161	0	true
sp|P46783|RS10_HUMAN	7	5	7.545031359644948	0	true
sp|P46926|GNPI1_HUMAN	7	3	6.996927994945515	0	true
sp|P46934|NEDD4_HUMAN	18	5	7.405645549277211	0	true
sp|P46937|YAP1_HUMAN	11	0	6.664278644192174	0	true
sp|P46939|UTRN_HUMAN	57	3	5.708112855896735	0	true
sp|P46940|IQGA1_HUMAN	73	4	8.071191274744386	0	true
sp|P46976|GLYG_HUMAN	8	0	7.233832235088342	0	true
sp|P46977|STT3A_HUMAN	17	1	7.017718932239177	0	true
sp|P47224|MSS4_HUMAN	3	0	5.491649083031907	0	true
sp|P47712|PA24A_HUMAN	25	0	8.849451344518611	0	true
sp|P47736|RPGP1_HUMAN	13	0	2.790145083408298	0	true
sp|P47755|CAZA2_HUMAN	9	2	6.695986998080157	0	true
sp|P47756|CAPZB_HUMAN	16	0	7.791394983161764	0	true
sp|P47813|IF1AX_HUMAN	6	0	6.705798939165042	0	true
sp|P47897|SYQ_HUMAN	38	1	6.997019420406234	0	true
sp|P47914|RL29_HUMAN	3	0	3.3975074458000067	0	true
sp|P47974|TISD_HUMAN	6	1	3.4416570080187214	0	true
sp|P47985|UCRI_HUMAN	12	0	7.2812632041252785	0	true
sp|P48047|ATPO_HUMAN	10	0	8.033452844203282	0	true
sp|P48059|LIMS1_HUMAN	12	0	7.147681572334743	0	true
sp|P48067|SC6A9_HUMAN	5	0	3.277111491323785	0	true
sp|P48147|PPCE_HUMAN	33	0	7.615295641244764	0	true
sp|P48163|MAOX_HUMAN	19	0	7.277220969315479	0	true
sp|P48200|IREB2_HUMAN	23	0	3.970481407797662	0	true
sp|P48378|RFX2_HUMAN	2	1	2.7752147557599964	0	true
sp|P48382|RFX5_HUMAN	22	0	5.772210052149887	0	true
sp|P48426|PI42A_HUMAN	4	3	7.264573253639955	0	true
sp|P48444|COPD_HUMAN	25	0	7.5485165934568546	0	true
sp|P48449|LSS_HUMAN	23	0	6.01431367600929	0	true
sp|P48454|PP2BC_HUMAN	6	3	6.98907404852835	0	true
sp|P48506|GSH1_HUMAN	18	0	6.481299981811562	0	true
sp|P48507|GSH0_HUMAN	10	0	7.521913749820256	0	true
sp|P48509|CD151_HUMAN	6	0	6.180417074958547	0	true
sp|P48553|TPC10_HUMAN	15	0	2.804073289858499	0	true
sp|P48556|PSMD8_HUMAN	14	0	7.365779209383759	0	true
sp|P48594|SPB4_HUMAN	3	9	6.994708772055849	0	true
sp|P48634|PRC2A_HUMAN	48	3	7.212480625071417	0	true
sp|P48637|GSHB_HUMAN	26	0	7.574290546892316	0	true
sp|P48643|TCPE_HUMAN	35	0	7.025048543087552	0	true
sp|P48651|PTSS1_HUMAN	8	0	7.474612633816956	0	true
sp|P48681|NEST_HUMAN	31	0	4.438072259167471	0	true
sp|P48723|HSP13_HUMAN	14	0	5.391823531650292	0	true
sp|P48729|KC1A_HUMAN	15	0	6.265061280203452	0	true
sp|P48730|KC1D_HUMAN	3	7	4.345144663919715	0	true
sp|P48735|IDHP_HUMAN	20	1	7.043331890720768	0	true
sp|P48739|PIPNB_HUMAN	16	2	8.275734286521713	0	true
sp|P48740|MASP1_HUMAN	5	0	5.418232297618493	0	true
sp|P48960|AGRE5_HUMAN	11	1	7.5491594207339645	0	true
sp|P49005|DPOD2_HUMAN	17	0	7.802780313588401	0	true
sp|P49006|MRP_HUMAN	2	0	6.60318673073542	0	true
sp|P49023|PAXI_HUMAN	15	0	7.071840266454048	0	true
sp|P49069|CAMLG_HUMAN	6	0	3.319100718287925	0	true
sp|P49116|NR2C2_HUMAN	13	0	4.754421186096815	0	true
sp|P49137|MAPK2_HUMAN	7	4	6.028138625902816	0	true
sp|P49184|DNSL1_HUMAN	1	0	3.2979498899801785	0	true
sp|P49189|AL9A1_HUMAN	25	0	8.157945695314373	0	true
sp|P49207|RL34_HUMAN	7	0	5.38912043572871	0	true
sp|P49221|TGM4_HUMAN	1	1	6.151847580816385	0	true
sp|P49247|RPIA_HUMAN	5	0	6.879573860092961	0	true
sp|P49257|LMAN1_HUMAN	17	0	7.728047549243613	0	true
sp|P49281|NRAM2_HUMAN	2	0	4.105816926797999	0	true
sp|P49321|NASP_HUMAN	40	0	7.8512098848741685	0	true
sp|P49327|FAS_HUMAN	107	0	7.991441012678226	0	true
sp|P49336|CDK8_HUMAN	3	7	3.138392494903539	0	true
sp|P49354|FNTA_HUMAN	13	0	6.153013065209558	0	true
sp|P49356|FNTB_HUMAN	8	0	7.6064645682862695	0	true
sp|P49366|DHYS_HUMAN	12	0	5.076424979263445	0	true
sp|P49368|TCPG_HUMAN	34	0	7.581860465101811	0	true
sp|P49406|RM19_HUMAN	13	0	6.105340461164367	0	true
sp|P49407|ARRB1_HUMAN	6	0	4.107819758528344	0	true
sp|P49411|EFTU_HUMAN	27	0	8.079905584780198	0	true
sp|P49419|AL7A1_HUMAN	24	0	7.2681758429366745	0	true
sp|P49427|UB2R1_HUMAN	5	1	4.110077524083409	0	true
sp|P49441|INPP_HUMAN	8	0	4.468653800072592	0	true
sp|P49447|CY561_HUMAN	2	0	2.942943744046918	0	true
sp|P49450|CENPA_HUMAN	1	0	2.951633973244152	0	true
sp|P49454|CENPF_HUMAN	20	0	2.2883191883699685	0	true
sp|P49458|SRP09_HUMAN	6	0	6.3316404760660205	0	true
sp|P49459|UBE2A_HUMAN	2	0	4.902350367653296	0	true
sp|P49585|PCY1A_HUMAN	19	0	7.529768872830999	0	true
sp|P49588|SYAC_HUMAN	47	0	7.833849235575647	0	true
sp|P49589|SYCC_HUMAN	33	0	7.805487175660416	0	true
sp|P49590|SYHM_HUMAN	12	7	7.487643348351653	0	true
sp|P49591|SYSC_HUMAN	20	0	7.3532656584743625	0	true
sp|P49593|PPM1F_HUMAN	13	0	6.270409423265148	0	true
sp|P49641|MA2A2_HUMAN	3	2	2.771712568550283	0	true
sp|P49642|PRI1_HUMAN	16	0	7.052027290533493	0	true
sp|P49643|PRI2_HUMAN	21	0	7.852568964300808	0	true
sp|P49662|CASP4_HUMAN	11	0	6.995501062336493	0	true
sp|P49674|KC1E_HUMAN	6	7	5.426682275417526	0	true
sp|P49703|ARL4D_HUMAN	1	0	2.356362208524374	0	true
sp|P49711|CTCF_HUMAN	21	2	7.5670042260742525	0	true
sp|P49716|CEBPD_HUMAN	2	0	3.0320492296303327	0	true
sp|P49720|PSB3_HUMAN	8	0	6.731681591290509	0	true
sp|P49721|PSB2_HUMAN	10	0	7.2338805888455555	0	true
sp|P49736|MCM2_HUMAN	40	0	8.077267863355129	0	true
sp|P49746|TSP3_HUMAN	6	2	7.069557847407497	0	true
sp|P49747|COMP_HUMAN	9	2	6.423466425219243	0	true
sp|P49748|ACADV_HUMAN	30	0	7.657031486851177	0	true
sp|P49750|YLPM1_HUMAN	50	0	6.4873032680448475	0	true
sp|P49754|VPS41_HUMAN	19	0	4.9678726284584	0	true
sp|P49755|TMEDA_HUMAN	8	0	5.869532818831666	0	true
sp|P49756|RBM25_HUMAN	33	0	8.122408651390568	0	true
sp|P49757|NUMB_HUMAN	15	4	4.964973648530896	0	true
sp|P49759|CLK1_HUMAN	6	3	4.439751081037973	0	true
sp|P49760|CLK2_HUMAN	5	1	3.406490905222726	0	true
sp|P49761|CLK3_HUMAN	7	0	5.20445378162977	0	true
sp|P49768|PSN1_HUMAN	5	1	5.8157979665556265	0	true
sp|P49770|EI2BB_HUMAN	14	0	8.039976765757816	0	true
sp|P49773|HINT1_HUMAN	8	0	7.23869077211908	0	true
sp|P49790|NU153_HUMAN	48	0	8.398829381473211	0	true
sp|P49792|RBP2_HUMAN	94	45	8.350628020852605	0	true
sp|P49795|RGS19_HUMAN	3	0	3.1251979376265155	0	true
sp|P49810|PSN2_HUMAN	4	1	5.8157979665556265	0	true
sp|P49815|TSC2_HUMAN	20	0	4.5688620366210735	0	true
sp|P49821|NDUV1_HUMAN	20	0	6.987862034490529	0	true
sp|P49840|GSK3A_HUMAN	11	5	5.245815044237581	0	true
sp|P49841|GSK3B_HUMAN	12	5	7.461105600108601	0	true
sp|P49848|TAF6_HUMAN	21	0	6.650168226972921	0	true
sp|P49888|ST1E1_HUMAN	3	0	4.091993438542608	0	true
sp|P49902|5NTC_HUMAN	17	0	6.831329315651924	0	true
sp|P49903|SPS1_HUMAN	7	0	7.079555865251291	0	true
sp|P49914|MTHFS_HUMAN	9	0	7.1430280672502215	0	true
sp|P49915|GUAA_HUMAN	38	0	8.059087872075612	0	true
sp|P49916|DNLI3_HUMAN	35	0	7.694008479115477	0	true
sp|P49917|DNLI4_HUMAN	14	0	4.307512126507193	0	true
sp|P49918|CDN1C_HUMAN	5	0	3.3187315899202376	0	true
sp|P49959|MRE11_HUMAN	26	0	7.145140208433411	0	true
sp|P50135|HNMT_HUMAN	8	0	5.910970816843809	0	true
sp|P50148|GNAQ_HUMAN	5	5	6.455730912447131	0	true
sp|P50151|GBG10_HUMAN	3	0	6.899779500606707	0	true
sp|P50213|IDH3A_HUMAN	16	0	7.24642241325672	0	true
sp|P50225|ST1A1_HUMAN	2	5	5.7788593060895	0	true
sp|P50238|CRIP1_HUMAN	5	0	6.726497759738444	0	true
sp|P50336|PPOX_HUMAN	18	0	6.37039042653492	0	true
sp|P50395|GDIB_HUMAN	23	10	7.946849939154912	0	true
sp|P50402|EMD_HUMAN	13	0	6.91343452201583	0	true
sp|P50416|CPT1A_HUMAN	27	0	7.381515128851825	0	true
sp|P50443|S26A2_HUMAN	2	0	2.4422052825168286	0	true
sp|P50452|SPB8_HUMAN	13	2	7.755549553701008	0	true
sp|P50454|SERPH_HUMAN	19	0	7.365254401632589	0	true
sp|P50502|F10A1_HUMAN	11	0	7.411085972969154	0	true
sp|P50542|PEX5_HUMAN	19	0	4.63609978119203	0	true
sp|P50548|ERF_HUMAN	4	0	2.3396434777999433	0	true
sp|P50552|VASP_HUMAN	16	0	7.8500179271043455	0	true
sp|P50570|DYN2_HUMAN	21	13	7.303732453185328	0	true
sp|P50579|MAP2_HUMAN	22	0	7.408263697311237	0	true
sp|P50583|AP4A_HUMAN	9	0	7.865504471785955	0	true
sp|P50613|CDK7_HUMAN	14	0	4.390618370943572	0	true
sp|P50747|BPL1_HUMAN	13	0	6.04554027719222	0	true
sp|P50748|KNTC1_HUMAN	61	0	6.152671086977886	0	true
sp|P50750|CDK9_HUMAN	10	0	6.87413085879619	0	true
sp|P50851|LRBA_HUMAN	67	8	7.691175019480902	0	true
sp|P50897|PPT1_HUMAN	8	0	7.421381845327383	0	true
sp|P50914|RL14_HUMAN	7	0	6.850248867561457	0	true
sp|P50990|TCPQ_HUMAN	37	0	7.97722254692952	0	true
sp|P50991|TCPD_HUMAN	32	0	7.637521540626928	0	true
sp|P50995|ANX11_HUMAN	19	0	7.436623600961269	0	true
sp|P51003|PAPOA_HUMAN	29	2	6.310519652855055	0	true
sp|P51114|FXR1_HUMAN	25	3	6.894854660260441	0	true
sp|P51116|FXR2_HUMAN	23	4	7.516005668996399	0	true
sp|P51148|RAB5C_HUMAN	8	3	7.530478622014554	0	true
sp|P51149|RAB7A_HUMAN	16	0	7.805189065770093	0	true
sp|P51151|RAB9A_HUMAN	11	0	7.502131957847179	0	true
sp|P51153|RAB13_HUMAN	7	3	6.931896099453206	0	true
sp|P51157|RAB28_HUMAN	6	0	2.355233403304924	0	true
sp|P51159|RB27A_HUMAN	7	2	5.9330330951407975	0	true
sp|P51397|DAP1_HUMAN	4	0	5.907908027793851	0	true
sp|P51398|RT29_HUMAN	13	0	7.581814492135335	0	true
sp|P51452|DUS3_HUMAN	6	0	6.401391920018163	0	true
sp|P51511|MMP15_HUMAN	9	0	2.500586750756887	0	true
sp|P51531|SMCA2_HUMAN	20	15	6.555487284091037	0	true
sp|P51532|SMCA4_HUMAN	22	15	7.408317626593757	0	true
sp|P51553|IDH3G_HUMAN	10	0	8.100049108291701	0	true
sp|P51570|GALK1_HUMAN	18	0	6.545506218684566	0	true
sp|P51571|SSRD_HUMAN	5	0	6.437696246159738	0	true
sp|P51572|BAP31_HUMAN	14	0	7.848698679869128	0	true
sp|P51580|TPMT_HUMAN	13	0	6.433624644287791	0	true
sp|P51608|MECP2_HUMAN	12	0	4.287575549020438	0	true
sp|P51610|HCFC1_HUMAN	48	1	7.273195060123545	0	true
sp|P51617|IRAK1_HUMAN	13	0	5.096570649235144	0	true
sp|P51648|AL3A2_HUMAN	13	1	7.208464726425318	0	true
sp|P51649|SSDH_HUMAN	13	0	5.300718706361326	0	true
sp|P51659|DHB4_HUMAN	33	0	7.946582638502755	0	true
sp|P51665|PSMD7_HUMAN	11	0	7.469999463961301	0	true
