accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P19367|HXK1_HUMAN	22	4	3.4631326596857877	0	true
sp|P19387|RPB3_HUMAN	11	0	5.348678065367069	0	true
sp|P19388|RPAB1_HUMAN	8	0	5.278621570810023	0	true
sp|P19404|NDUV2_HUMAN	11	0	5.63155764994895	0	true
sp|P19419|ELK1_HUMAN	3	0	1.9351619073651398	0	true
sp|P19447|ERCC3_HUMAN	20	0	4.107957554566864	0	true
sp|P19474|RO52_HUMAN	15	0	2.65853562695465	0	true
sp|P19484|TFEB_HUMAN	5	2	1.9511253091271066	0	true
sp|P19525|E2AK2_HUMAN	20	0	5.34743778751459	0	true
sp|P19532|TFE3_HUMAN	8	3	2.5240667739075544	0	true
sp|P19623|SPEE_HUMAN	10	0	6.391548356575736	0	true
sp|P19634|SL9A1_HUMAN	5	0	2.399653201842619	0	true
sp|P19784|CSK22_HUMAN	16	0	5.28838696120401	0	true
sp|P19793|RXRA_HUMAN	5	7	3.7267920122035183	0	true
sp|P19823|ITIH2_HUMAN	12	0	5.556260370846309	0	true
sp|P19827|ITIH1_HUMAN	2	0	4.625986826507728	0	true
sp|P19838|NFKB1_HUMAN	26	0	3.2321564506581293	0	true
sp|P20020|AT2B1_HUMAN	23	15	6.579761819714636	0	true
sp|P20042|IF2B_HUMAN	25	0	6.276316777339926	0	true
sp|P20073|ANXA7_HUMAN	23	0	5.732355740987175	0	true
sp|P20138|CD33_HUMAN	4	0	2.3787168698856087	0	true
sp|P20226|TBP_HUMAN	3	0	3.071658819422038	0	true
sp|P20290|BTF3_HUMAN	10	0	6.581309989609871	0	true
sp|P20336|RAB3A_HUMAN	2	3	4.711458793437135	0	true
sp|P20338|RAB4A_HUMAN	5	2	4.711458793437135	0	true
sp|P20339|RAB5A_HUMAN	7	3	5.6975627634564265	0	true
sp|P20340|RAB6A_HUMAN	6	3	4.023491126375576	0	true
sp|P20585|MSH3_HUMAN	41	0	3.4207669404476735	0	true
sp|P20594|ANPRB_HUMAN	2	2	3.5869583549605304	0	true
sp|P20618|PSB1_HUMAN	11	0	6.4254982358008075	0	true
sp|P20645|MPRD_HUMAN	9	0	6.715998036875961	0	true
sp|P20648|ATP4A_HUMAN	1	4	6.64940345438178	0	true
sp|P20674|COX5A_HUMAN	5	0	5.649780455639748	0	true
sp|P20700|LMNB1_HUMAN	38	2	6.330116903610804	0	true
sp|P20742|PZP_HUMAN	4	1	4.290730012085027	0	true
sp|P20749|BCL3_HUMAN	6	0	2.762275465464798	0	true
sp|P20774|MIME_HUMAN	5	0	4.071975256582892	0	true
sp|P20794|MAK_HUMAN	3	1	3.2833172208689474	0	true
sp|P20810|ICAL_HUMAN	36	0	5.93219039217948	0	true
sp|P20827|EFNA1_HUMAN	5	0	3.010077752384469	0	true
sp|P20839|IMDH1_HUMAN	16	2	4.726055174237877	0	true
sp|P20851|C4BPB_HUMAN	5	0	3.0513688146427342	0	true
sp|P20908|CO5A1_HUMAN	8	0	1.79265131567086	0	true
sp|P20933|ASPG_HUMAN	7	0	2.5373023561804753	0	true
sp|P20936|RASA1_HUMAN	27	0	3.9770731052399375	0	true
sp|P20962|PTMS_HUMAN	4	0	4.817339902264045	0	true
sp|P21108|PRPS3_HUMAN	0	5	6.5179860794583	0	true
sp|P21127|CD11B_HUMAN	2	25	4.508466850256332	0	true
sp|P21266|GSTM3_HUMAN	17	1	6.404312988829982	0	true
sp|P21281|VATB2_HUMAN	17	7	6.129438998701428	0	true
sp|P21283|VATC1_HUMAN	20	1	4.7027426095197695	0	true
sp|P21291|CSRP1_HUMAN	10	0	6.41043713561919	0	true
sp|P21333|FLNA_HUMAN	117	12	7.567182424590255	0	true
sp|P21359|NF1_HUMAN	53	0	3.8156480607788263	0	true
sp|P21397|AOFA_HUMAN	2	1	3.0379923864383183	0	true
sp|P21399|ACOHC_HUMAN	33	1	6.007294810120602	0	true
sp|P21506|ZNF10_HUMAN	2	1	3.3934461786655743	0	true
sp|P21589|5NTD_HUMAN	15	0	3.8333936672264524	0	true
sp|P21675|TAF1_HUMAN	7	15	2.4692237728909148	0	true
sp|P21695|GPDA_HUMAN	2	0	2.8760581334928874	0	true
sp|P21796|VDAC1_HUMAN	20	0	7.174756748176995	0	true
sp|P21810|PGS1_HUMAN	2	0	1.7130276134122955	0	true
sp|P21860|ERBB3_HUMAN	5	0	1.799606515483931	0	true
sp|P21912|SDHB_HUMAN	16	0	6.140313641797953	0	true
sp|P21926|CD9_HUMAN	4	0	3.674623418775425	0	true
sp|P21953|ODBB_HUMAN	6	0	2.7876133892091386	0	true
sp|P21964|COMT_HUMAN	12	0	5.5069746812898	0	true
sp|P21980|TGM2_HUMAN	25	1	6.394688591116247	0	true
sp|P22033|MUTA_HUMAN	23	0	3.467854277144572	0	true
sp|P22059|OSBP1_HUMAN	25	2	5.771159687548989	0	true
sp|P22061|PIMT_HUMAN	9	0	6.279352560757639	0	true
sp|P22087|FBRL_HUMAN	17	3	6.34835208453702	0	true
sp|P22102|PUR2_HUMAN	45	0	7.084723503980487	0	true
sp|P22234|PUR6_HUMAN	16	0	7.249862042701039	0	true
sp|P22303|ACES_HUMAN	4	0	3.124057037174451	0	true
sp|P22307|SCP2_HUMAN	22	0	6.661942159645238	0	true
sp|P22314|UBA1_HUMAN	46	0	7.244043898068669	0	true
sp|P22352|GPX3_HUMAN	2	0	3.7540756371246053	0	true
sp|P22392|NDKB_HUMAN	3	12	6.705503432957629	0	true
sp|P22415|USF1_HUMAN	3	2	3.087728938534933	0	true
sp|P22466|GALA_HUMAN	2	0	2.859791867413252	0	true
sp|P22570|ADRO_HUMAN	26	0	3.9570585926976936	0	true
sp|P22607|FGFR3_HUMAN	2	1	3.2833172208689474	0	true
sp|P22626|ROA2_HUMAN	22	1	6.834728421021604	0	true
sp|P22670|RFX1_HUMAN	10	1	2.772913948415061	0	true
sp|P22681|CBL_HUMAN	22	1	3.581710778414585	0	true
sp|P22694|KAPCB_HUMAN	6	8	5.765822817545492	0	true
sp|P22695|QCR2_HUMAN	16	0	6.870740977184063	0	true
sp|P22736|NR4A1_HUMAN	6	1	1.9074344780044565	0	true
sp|P22830|HEMH_HUMAN	17	0	5.00713389251194	0	true
sp|P23025|XPA_HUMAN	5	0	2.524492119996903	0	true
sp|P23142|FBLN1_HUMAN	12	0	4.989665690502154	0	true
sp|P23193|TCEA1_HUMAN	13	2	5.238455905703064	0	true
sp|P23219|PGH1_HUMAN	8	1	3.1302702274182344	0	true
sp|P23229|ITA6_HUMAN	34	0	5.927503019718097	0	true
sp|P23246|SFPQ_HUMAN	34	1	7.200595950044998	0	true
sp|P23258|TBG1_HUMAN	13	0	6.198603256658244	0	true
sp|P23284|PPIB_HUMAN	10	0	5.855798086265104	0	true
sp|P23368|MAOM_HUMAN	23	1	5.905848851638906	0	true
sp|P23381|SYWC_HUMAN	27	0	6.8760844242819665	0	true
sp|P23396|RS3_HUMAN	20	0	6.393031881742522	0	true
sp|P23434|GCSH_HUMAN	3	0	4.68765688321413	0	true
sp|P23443|KS6B1_HUMAN	7	1	2.576931312049852	0	true
sp|P23458|JAK1_HUMAN	12	1	1.6942832432174633	0	true
sp|P23468|PTPRD_HUMAN	3	10	3.751485330402007	0	true
sp|P23469|PTPRE_HUMAN	9	1	3.450458379156628	0	true
sp|P23497|SP100_HUMAN	9	5	4.069610720371122	0	true
sp|P23511|NFYA_HUMAN	2	0	3.390519326530184	0	true
sp|P23526|SAHH_HUMAN	22	0	7.115769452163864	0	true
sp|P23528|COF1_HUMAN	13	4	6.827268968937075	0	true
sp|P23588|IF4B_HUMAN	29	0	8.213177214684842	0	true
sp|P23610|HAP40_HUMAN	4	0	2.79976903248904	0	true
sp|P23634|AT2B4_HUMAN	25	15	6.579761819714636	0	true
sp|P23743|DGKA_HUMAN	4	0	2.0572887853710915	0	true
sp|P23786|CPT2_HUMAN	31	0	6.159761739037397	0	true
sp|P23919|KTHY_HUMAN	16	0	4.570140478760698	0	true
sp|P23921|RIR1_HUMAN	35	0	6.296730481769114	0	true
sp|P24043|LAMA2_HUMAN	15	1	1.7722208515226285	0	true
sp|P24278|ZBT25_HUMAN	2	0	1.7708655621945648	0	true
sp|P24310|CX7A1_HUMAN	1	0	1.7245726321796204	0	true
sp|P24386|RAE1_HUMAN	10	2	3.464663525965555	0	true
sp|P24390|ERD21_HUMAN	4	0	3.682755795496053	0	true
sp|P24468|COT2_HUMAN	2	6	3.232379426349157	0	true
sp|P24534|EF1B_HUMAN	7	3	7.237343231947666	0	true
sp|P24539|AT5F1_HUMAN	10	0	7.0018522757209185	0	true
sp|P24666|PPAC_HUMAN	8	0	6.177482662519781	0	true
sp|P24752|THIL_HUMAN	18	0	6.95044641057692	0	true
sp|P24821|TENA_HUMAN	6	0	1.7180347151329873	0	true
sp|P24928|RPB1_HUMAN	74	0	5.514778110833444	0	true
sp|P24941|CDK2_HUMAN	16	1	5.984351223349339	0	true
sp|P25054|APC_HUMAN	37	1	2.6037058162467437	0	true
sp|P25092|GUC2C_HUMAN	7	1	3.5869583549605304	0	true
sp|P25098|ARBK1_HUMAN	18	0	2.343952982082661	0	true
sp|P25205|MCM3_HUMAN	46	0	6.870055697827917	0	true
sp|P25208|NFYB_HUMAN	3	0	2.432511042394942	0	true
sp|P25325|THTM_HUMAN	12	0	5.760182875173566	0	true
sp|P25391|LAMA1_HUMAN	6	1	1.9829442995368196	0	true
sp|P25398|RS12_HUMAN	7	0	7.1792899814698075	0	true
sp|P25440|BRD2_HUMAN	15	3	2.9349820197652243	0	true
sp|P25445|TNR6_HUMAN	8	0	4.041445953973173	0	true
sp|P25490|TYY1_HUMAN	10	6	6.045666119313604	0	true
sp|P25685|DNJB1_HUMAN	17	1	5.2952432037035075	0	true
sp|P25686|DNJB2_HUMAN	9	1	1.8512705208445628	0	true
sp|P25705|ATPA_HUMAN	29	0	7.736683837167662	0	true
sp|P25786|PSA1_HUMAN	17	0	6.401414232957099	0	true
sp|P25787|PSA2_HUMAN	10	0	7.124231588438914	0	true
sp|P25788|PSA3_HUMAN	11	0	6.96452729661416	0	true
sp|P25789|PSA4_HUMAN	10	0	7.583607218841355	0	true
sp|P25815|S100P_HUMAN	2	0	6.203277656464318	0	true
sp|P25963|IKBA_HUMAN	4	0	2.1378429895398163	0	true
sp|P26006|ITA3_HUMAN	22	0	5.191778629192239	0	true
sp|P26010|ITB7_HUMAN	2	0	2.922622338755076	0	true
sp|P26012|ITB8_HUMAN	12	0	3.2559639146810038	0	true
sp|P26038|MOES_HUMAN	32	12	5.760133298592645	0	true
sp|P26045|PTN3_HUMAN	7	0	2.1355537020800037	0	true
sp|P26196|DDX6_HUMAN	23	0	7.161347527776272	0	true
sp|P26358|DNMT1_HUMAN	63	0	6.337990112284753	0	true
sp|P26367|PAX6_HUMAN	4	0	2.131851899885642	0	true
sp|P26368|U2AF2_HUMAN	12	0	5.699544137688752	0	true
sp|P26373|RL13_HUMAN	13	0	5.133232884811997	0	true
sp|P26374|RAE2_HUMAN	14	2	3.464663525965555	0	true
sp|P26440|IVD_HUMAN	16	0	4.843196934579011	0	true
sp|P26447|S10A4_HUMAN	3	0	4.502620183141677	0	true
sp|P26572|MGAT1_HUMAN	6	0	3.09668824393776	0	true
sp|P26583|HMGB2_HUMAN	10	1	5.425240054341251	0	true
sp|P26599|PTBP1_HUMAN	13	1	7.341885654361146	0	true
sp|P26639|SYTC_HUMAN	35	3	6.446518703796752	0	true
sp|P26640|SYVC_HUMAN	56	0	6.247567995289846	0	true
sp|P26641|EF1G_HUMAN	24	0	6.688925052738888	0	true
sp|P26885|FKBP2_HUMAN	7	0	4.451680589281661	0	true
sp|P26927|HGFL_HUMAN	7	0	3.2011477181628814	0	true
sp|P27105|STOM_HUMAN	9	0	4.929117161551951	0	true
sp|P27144|KAD4_HUMAN	10	0	3.2192294026693924	0	true
sp|P27169|PON1_HUMAN	2	0	1.879151348701781	0	true
sp|P27338|AOFB_HUMAN	19	1	4.97332254574506	0	true
sp|P27348|1433T_HUMAN	11	3	6.501797690130113	0	true
sp|P27361|MK03_HUMAN	13	4	4.164786925782072	0	true
sp|P27448|MARK3_HUMAN	12	10	4.886246358700503	0	true
sp|P27449|VATL_HUMAN	1	0	2.894416507720764	0	true
sp|P27482|CALL3_HUMAN	1	2	4.223194047786061	0	true
sp|P27540|ARNT_HUMAN	11	0	2.8272350065040537	0	true
sp|P27635|RL10_HUMAN	10	0	4.997202727739614	0	true
sp|P27694|RFA1_HUMAN	32	0	5.569281598117779	0	true
sp|P27695|APEX1_HUMAN	18	0	7.111493073207777	0	true
sp|P27701|CD82_HUMAN	4	0	1.9891895321888544	0	true
sp|P27707|DCK_HUMAN	13	0	2.926128624115064	0	true
sp|P27708|PYR1_HUMAN	79	2	7.313483729970778	0	true
sp|P27797|CALR_HUMAN	20	1	7.011186622170586	0	true
sp|P27816|MAP4_HUMAN	54	0	6.202418637405971	0	true
sp|P27824|CALX_HUMAN	37	1	6.7021885028584	0	true
sp|P28062|PSB8_HUMAN	9	0	6.493419359203663	0	true
sp|P28065|PSB9_HUMAN	5	0	2.4515786715371224	0	true
sp|P28066|PSA5_HUMAN	9	0	6.610354877676309	0	true
sp|P28070|PSB4_HUMAN	9	0	6.9318605053769105	0	true
sp|P28072|PSB6_HUMAN	7	0	4.795901743781377	0	true
sp|P28074|PSB5_HUMAN	12	0	6.997136980268149	0	true
sp|P28161|GSTM2_HUMAN	1	1	3.9141394017543796	0	true
sp|P28288|ABCD3_HUMAN	21	0	6.703935436321569	0	true
sp|P28289|TMOD1_HUMAN	8	0	2.140453520629799	0	true
sp|P28290|ITPI2_HUMAN	44	0	5.135176698422736	0	true
sp|P28328|PEX2_HUMAN	2	0	2.430358719656933	0	true
sp|P28331|NDUS1_HUMAN	37	0	6.925119735527317	0	true
sp|P28332|ADH6_HUMAN	2	0	1.760520761249469	0	true
sp|P28340|DPOD1_HUMAN	53	0	5.760239822202918	0	true
sp|P28347|TEAD1_HUMAN	7	4	3.0329717042959135	0	true
sp|P28370|SMCA1_HUMAN	8	17	5.246334486023297	0	true
sp|P28482|MK01_HUMAN	12	4	4.7646018394338	0	true
sp|P28702|RXRB_HUMAN	12	7	3.7267920122035183	0	true
sp|P28715|ERCC5_HUMAN	27	0	3.7046900578641107	0	true
sp|P28799|GRN_HUMAN	17	0	5.348207132073776	0	true
sp|P28838|AMPL_HUMAN	29	0	6.330494922804071	0	true
sp|P28907|CD38_HUMAN	1	0	1.8591537370167837	0	true
sp|P29034|S10A2_HUMAN	2	0	2.8351484016683015	0	true
sp|P29083|T2EA_HUMAN	12	0	4.645410676181061	0	true
sp|P29084|T2EB_HUMAN	10	0	3.528531099551157	0	true
sp|P29144|TPP2_HUMAN	57	0	5.328224264398834	0	true
sp|P29218|IMPA1_HUMAN	10	0	4.843108549375037	0	true
sp|P29279|CCN2_HUMAN	3	0	1.866349258353234	0	true
sp|P29317|EPHA2_HUMAN	24	2	5.3374908883669265	0	true
sp|P29320|EPHA3_HUMAN	2	2	2.1258366556993633	0	true
sp|P29323|EPHB2_HUMAN	8	3	2.910430646178572	0	true
sp|P29350|PTN6_HUMAN	20	0	3.597249445420606	0	true
sp|P29353|SHC1_HUMAN	17	2	6.408545590068307	0	true
sp|P29372|3MG_HUMAN	14	0	4.337957243981689	0	true
sp|P29374|ARI4A_HUMAN	17	0	2.8048159771266175	0	true
sp|P29375|KDM5A_HUMAN	18	2	2.9374782347801527	0	true
sp|P29400|CO4A5_HUMAN	2	2	3.556789232748438	0	true
sp|P29401|TKT_HUMAN	24	0	7.40213422536332	0	true
sp|P29466|CASP1_HUMAN	13	3	4.386928459204935	0	true
sp|P29474|NOS3_HUMAN	2	0	1.9894180820175682	0	true
sp|P29508|SPB3_HUMAN	10	9	4.588391059404866	0	true
sp|P29558|RBMS1_HUMAN	2	3	2.159359093713842	0	true
sp|P29590|PML_HUMAN	36	0	5.168883667406591	0	true
sp|P29597|TYK2_HUMAN	19	1	2.49663445118619	0	true
sp|P29692|EF1D_HUMAN	15	3	7.74187853180826	0	true
sp|P29992|GNA11_HUMAN	8	7	4.554995201709397	0	true
sp|P30038|AL4A1_HUMAN	18	0	5.264063128549586	0	true
sp|P30039|PBLD_HUMAN	5	0	2.1984364182662293	0	true
sp|P30040|ERP29_HUMAN	13	0	6.527046919401284	0	true
sp|P30041|PRDX6_HUMAN	14	0	7.819754143275785	0	true
sp|P30043|BLVRB_HUMAN	9	0	6.835036675191317	0	true
sp|P30044|PRDX5_HUMAN	11	0	6.422008945743315	0	true
sp|P30046|DOPD_HUMAN	9	0	6.8698049483092465	0	true
sp|P30047|GFRP_HUMAN	3	0	6.693722543636389	0	true
sp|P30048|PRDX3_HUMAN	7	0	7.354816666006331	0	true
sp|P30049|ATPD_HUMAN	3	0	4.350623253011756	0	true
sp|P30050|RL12_HUMAN	8	0	7.474622078077631	0	true
sp|P30084|ECHM_HUMAN	16	0	8.045270897985498	0	true
sp|P30085|KCY_HUMAN	14	0	6.0615982959821455	0	true
sp|P30086|PEBP1_HUMAN	11	0	6.59729245623323	0	true
sp|P30101|PDIA3_HUMAN	28	1	7.196011318538929	0	true
sp|P30153|2AAA_HUMAN	22	6	7.318105799508645	0	true
sp|P30154|2AAB_HUMAN	18	6	7.318105799508645	0	true
sp|P30260|CDC27_HUMAN	17	0	3.4008044517648703	0	true
sp|P30291|WEE1_HUMAN	6	0	2.035705764339994	0	true
sp|P30304|MPIP1_HUMAN	2	1	1.7549275753967322	0	true
sp|P30405|PPIF_HUMAN	6	1	6.481363645449207	0	true
sp|P30408|T4S1_HUMAN	1	0	4.810204707581504	0	true
sp|P30414|NKTR_HUMAN	31	0	3.189489331263592	0	true
sp|P30419|NMT1_HUMAN	12	4	5.743951545360215	0	true
sp|P30519|HMOX2_HUMAN	14	0	4.799201445607604	0	true
sp|P30520|PURA2_HUMAN	16	3	6.21651980440167	0	true
sp|P30530|UFO_HUMAN	14	1	3.2865212937545745	0	true
sp|P30532|ACHA5_HUMAN	3	0	1.915878253931242	0	true
sp|P30533|AMRP_HUMAN	14	0	4.414611986646862	0	true
sp|P30536|TSPO_HUMAN	4	0	5.868076468420338	0	true
sp|P30566|PUR8_HUMAN	19	0	5.121169243672383	0	true
sp|P30613|KPYR_HUMAN	9	0	3.558991630512727	0	true
sp|P30622|CLIP1_HUMAN	67	6	5.765596305652066	0	true
sp|P30626|SORCN_HUMAN	13	0	4.648989728079652	0	true
sp|P30711|GSTT1_HUMAN	4	1	4.414861438840933	0	true
sp|P30740|ILEU_HUMAN	16	1	5.731613451426286	0	true
sp|P30825|CTR1_HUMAN	8	1	4.071934296487001	0	true
sp|P30837|AL1B1_HUMAN	16	3	4.932849842825012	0	true
sp|P30838|AL3A1_HUMAN	11	1	4.312906658690413	0	true
sp|P30876|RPB2_HUMAN	51	0	7.131726558374032	0	true
sp|P31040|SDHA_HUMAN	25	0	6.593410477560992	0	true
sp|P31146|COR1A_HUMAN	4	1	2.3476894055033597	0	true
sp|P31150|GDIA_HUMAN	14	10	6.778038563349386	0	true
sp|P31152|MK04_HUMAN	1	2	3.2842440547446525	0	true
sp|P31153|METK2_HUMAN	15	3	8.318271878748385	0	true
sp|P31276|HXC13_HUMAN	2	0	1.9918877880846486	0	true
sp|P31321|KAP1_HUMAN	8	2	2.8600667875594796	0	true
sp|P31323|KAP3_HUMAN	1	4	4.4675022553466786	0	true
sp|P31327|CPSM_HUMAN	70	2	7.583290535248205	0	true
sp|P31350|RIR2_HUMAN	18	3	6.126372043575635	0	true
sp|P31431|SDC4_HUMAN	6	0	4.391763623790041	0	true
sp|P31483|TIA1_HUMAN	8	4	4.946778275668605	0	true
sp|P31689|DNJA1_HUMAN	13	0	5.7150945703672305	0	true
sp|P31749|AKT1_HUMAN	8	4	2.9626208828899827	0	true
sp|P31751|AKT2_HUMAN	9	4	2.9626208828899827	0	true
sp|P31930|QCR1_HUMAN	20	1	6.755147725405204	0	true
sp|P31937|3HIDH_HUMAN	10	0	7.204232535492702	0	true
sp|P31939|PUR9_HUMAN	37	0	6.993758935346197	0	true
sp|P31942|HNRH3_HUMAN	12	1	5.54566786702177	0	true
sp|P31943|HNRH1_HUMAN	10	8	6.672258879799505	0	true
sp|P31946|1433B_HUMAN	8	4	6.515344437392104	0	true
sp|P31947|1433S_HUMAN	15	2	7.118602648725514	0	true
sp|P31948|STIP1_HUMAN	38	0	6.225269050257003	0	true
sp|P31949|S10AB_HUMAN	3	0	5.618508310870973	0	true
sp|P32004|L1CAM_HUMAN	41	0	7.111461198699262	0	true
sp|P32019|I5P2_HUMAN	15	1	2.5064549738742388	0	true
sp|P32119|PRDX2_HUMAN	9	1	6.401320016693835	0	true
sp|P32121|ARRB2_HUMAN	11	0	3.260522366461246	0	true
sp|P32189|GLPK_HUMAN	11	3	2.3771679379294746	0	true
sp|P32320|CDD_HUMAN	4	0	6.305646882746629	0	true
sp|P32321|DCTD_HUMAN	7	0	5.209692787349142	0	true
sp|P32322|P5CR1_HUMAN	11	1	4.931582910439902	0	true
sp|P32455|GBP1_HUMAN	10	1	2.9224071278171566	0	true
sp|P32456|GBP2_HUMAN	5	2	2.9224071278171566	0	true
sp|P32519|ELF1_HUMAN	10	1	2.7519366510739216	0	true
sp|P32754|HPPD_HUMAN	11	0	3.9600913158728464	0	true
sp|P32780|TF2H1_HUMAN	17	0	3.978311019923819	0	true
sp|P32856|STX2_HUMAN	6	0	3.4663706596560404	0	true
sp|P32926|DSG3_HUMAN	1	0	2.137256353888017	0	true
sp|P32929|CGL_HUMAN	15	0	4.718921684978769	0	true
sp|P32969|RL9_HUMAN	8	0	6.645154076288579	0	true
sp|P33121|ACSL1_HUMAN	5	1	2.3597892043848723	0	true
sp|P33176|KINH_HUMAN	45	14	5.864912441952698	0	true
sp|P33240|CSTF2_HUMAN	8	6	5.71730718557371	0	true
sp|P33316|DUT_HUMAN	11	0	6.784249921675105	0	true
sp|P33527|MRP1_HUMAN	41	2	3.9781554797768592	0	true
sp|P33552|CKS2_HUMAN	2	1	2.6974769297759504	0	true
sp|P33897|ABCD1_HUMAN	20	1	5.727254960610239	0	true
sp|P33908|MA1A1_HUMAN	4	1	1.7588117967283772	0	true
sp|P33981|TTK_HUMAN	17	0	2.3218319777029643	0	true
sp|P33991|MCM4_HUMAN	39	1	6.427178761243517	0	true
sp|P33992|MCM5_HUMAN	40	0	7.140816108413512	0	true
sp|P33993|MCM7_HUMAN	36	0	7.202267117076999	0	true
sp|P34059|GALNS_HUMAN	8	0	2.7477977995774303	0	true
sp|P34896|GLYC_HUMAN	20	2	6.836366999781968	0	true
sp|P34897|GLYM_HUMAN	28	2	6.836366999781968	0	true
sp|P34913|HYES_HUMAN	9	0	3.1170349824084145	0	true
sp|P34931|HS71L_HUMAN	1	13	7.861764225768851	0	true
sp|P34932|HSP74_HUMAN	48	4	6.806217446721387	0	true
sp|P34949|MPI_HUMAN	18	0	7.020002617965324	0	true
sp|P35052|GPC1_HUMAN	18	0	4.586491448922544	0	true
sp|P35080|PROF2_HUMAN	6	0	5.22923387578189	0	true
sp|P35125|UBP6_HUMAN	2	4	1.7596402401017348	0	true
sp|P35221|CTNA1_HUMAN	25	1	5.645532609759398	0	true
sp|P35222|CTNB1_HUMAN	3	4	2.9962290016261224	0	true
sp|P35226|BMI1_HUMAN	3	0	2.4503839572443566	0	true
sp|P35227|PCGF2_HUMAN	4	0	1.8365064334746692	0	true
sp|P35232|PHB1_HUMAN	19	0	6.73052985194452	0	true
sp|P35237|SPB6_HUMAN	18	1	6.417425183827472	0	true
sp|P35240|MERL_HUMAN	14	0	1.8986282691340937	0	true
sp|P35241|RADI_HUMAN	26	15	7.378439427122489	0	true
sp|P35244|RFA3_HUMAN	8	0	7.203425412475489	0	true
sp|P35249|RFC4_HUMAN	20	0	5.096279773621315	0	true
sp|P35250|RFC2_HUMAN	21	0	6.187147389438965	0	true
sp|P35251|RFC1_HUMAN	40	0	5.518659434367934	0	true
sp|P35268|RL22_HUMAN	3	0	5.777406092673177	0	true
sp|P35269|T2FA_HUMAN	21	0	5.6870546974085014	0	true
sp|P35270|SPRE_HUMAN	13	0	6.340744095419724	0	true
sp|P35354|PGH2_HUMAN	20	1	3.8143583112520263	0	true
sp|P35367|HRH1_HUMAN	5	0	1.7131621361833642	0	true
sp|P35442|TSP2_HUMAN	4	1	2.441679027505718	0	true
sp|P35443|TSP4_HUMAN	9	3	4.417081621050939	0	true
sp|P35520|CBS_HUMAN	19	0	5.656481949810632	0	true
sp|P35556|FBN2_HUMAN	4	2	1.745135673299702	0	true
sp|P35558|PCKGC_HUMAN	1	2	5.099596330793346	0	true
sp|P35573|GDE_HUMAN	59	0	4.057714289205417	0	true
sp|P35579|MYH9_HUMAN	105	27	7.155857504142222	0	true
sp|P35580|MYH10_HUMAN	49	27	7.076176321038854	0	true
sp|P35590|TIE1_HUMAN	4	0	2.7637515735807017	0	true
sp|P35606|COPB2_HUMAN	41	0	6.34182076574661	0	true
sp|P35609|ACTN2_HUMAN	5	17	7.880470551761124	0	true
sp|P35610|SOAT1_HUMAN	12	0	4.8669074402365995	0	true
sp|P35611|ADDA_HUMAN	14	1	3.752943577745185	0	true
sp|P35613|BASI_HUMAN	10	0	6.804092991416246	0	true
sp|P35625|TIMP3_HUMAN	5	0	2.6162728731898137	0	true
sp|P35637|FUS_HUMAN	10	2	5.832050378913477	0	true
sp|P35658|NU214_HUMAN	59	0	6.5403088141414045	0	true
sp|P35659|DEK_HUMAN	17	0	5.988628716960723	0	true
sp|P35670|ATP7B_HUMAN	5	1	1.7546469801283366	0	true
sp|P35749|MYH11_HUMAN	6	24	6.954905437637109	0	true
sp|P35754|GLRX1_HUMAN	4	0	5.224705839699238	0	true
sp|P35790|CHKA_HUMAN	9	0	2.531789288859016	0	true
sp|P35813|PPM1A_HUMAN	16	3	4.514127478998603	0	true
sp|P35858|ALS_HUMAN	1	0	1.849697942599547	0	true
sp|P35869|AHR_HUMAN	8	0	3.4554571148394166	0	true
sp|P35908|K22E_HUMAN	0	5	3.851818059023926	0	true
sp|P35914|HMGCL_HUMAN	9	0	5.569032347936106	0	true
sp|P35916|VGFR3_HUMAN	3	1	4.164786925782072	0	true
sp|P35968|VGFR2_HUMAN	3	1	4.164786925782072	0	true
sp|P35998|PRS7_HUMAN	29	0	6.267512389642435	0	true
sp|P36404|ARL2_HUMAN	8	0	3.7181268294100764	0	true
sp|P36405|ARL3_HUMAN	7	0	4.943974709868951	0	true
sp|P36507|MP2K2_HUMAN	15	8	7.535864906326401	0	true
sp|P36542|ATPG_HUMAN	12	0	5.55335490584362	0	true
sp|P36543|VATE1_HUMAN	5	4	4.998133695583384	0	true
sp|P36551|HEM6_HUMAN	16	0	4.0425117530963774	0	true
sp|P36578|RL4_HUMAN	19	0	6.882887102837542	0	true
sp|P36639|8ODP_HUMAN	3	0	4.157438269609885	0	true
sp|P36776|LONM_HUMAN	32	0	6.393890001861178	0	true
sp|P36871|PGM1_HUMAN	30	0	6.528408793919573	0	true
sp|P36873|PP1G_HUMAN	3	17	7.021670306218283	0	true
sp|P36897|TGFR1_HUMAN	4	1	2.830850288905261	0	true
sp|P36915|GNL1_HUMAN	20	0	5.3405970964179135	0	true
sp|P36941|TNR3_HUMAN	1	0	2.1865069321656776	0	true
sp|P36952|SPB5_HUMAN	21	0	7.731216293178057	0	true
sp|P36954|RPB9_HUMAN	6	0	4.528491945095466	0	true
sp|P36955|PEDF_HUMAN	7	0	6.857518717164347	0	true
sp|P36956|SRBP1_HUMAN	6	1	1.7148223975253967	0	true
sp|P36957|ODO2_HUMAN	13	0	6.55138441036035	0	true
sp|P36969|GPX4_HUMAN	11	0	4.393848582345249	0	true
