accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q13428|TCOF_HUMAN	23	0	8.352334447653384	0	true
sp|Q13435|SF3B2_HUMAN	21	0	9.490258254453153	0	true
sp|Q13442|HAP28_HUMAN	3	0	7.250521705480638	0	true
sp|Q13443|ADAM9_HUMAN	5	0	6.419328720476376	0	true
sp|Q13445|TMED1_HUMAN	2	0	6.489250640164965	0	true
sp|Q13451|FKBP5_HUMAN	10	0	6.164420210836729	0	true
sp|Q13492|PICAL_HUMAN	8	0	5.941108954365219	0	true
sp|Q13501|SQSTM_HUMAN	7	0	5.689084191928968	0	true
sp|Q13509|TBB3_HUMAN	2	12	11.257261133543043	0	true
sp|Q13523|PRP4K_HUMAN	6	0	7.849432870902857	0	true
sp|Q13526|PIN1_HUMAN	5	0	8.778978794963288	0	true
sp|Q13541|4EBP1_HUMAN	1	0	6.374688843871028	0	true
sp|Q13547|HDAC1_HUMAN	4	1	7.603871843616031	0	true
sp|Q13561|DCTN2_HUMAN	11	0	9.516144594135575	0	true
sp|Q13564|ULA1_HUMAN	11	0	7.152935671198937	0	true
sp|Q13573|SNW1_HUMAN	6	0	6.775953773331045	0	true
sp|Q13595|TRA2A_HUMAN	2	2	5.83467127376555	0	true
sp|Q13596|SNX1_HUMAN	15	2	8.416191515671638	0	true
sp|Q13610|PWP1_HUMAN	5	0	5.049195816677833	0	true
sp|Q13616|CUL1_HUMAN	8	0	5.403196373656401	0	true
sp|Q13620|CUL4B_HUMAN	12	4	6.321512961880735	0	true
sp|Q13627|DYR1A_HUMAN;sp|Q9Y463|DYR1B_HUMAN	1	0	5.056050367165151	0	true
sp|Q13636|RAB31_HUMAN	3	2	5.6802569629871815	0	true
sp|Q13637|RAB32_HUMAN	2	0	4.864697274899997	0	true
sp|Q13641|TPBG_HUMAN	1	0	4.826368713513521	0	true
sp|Q13642|FHL1_HUMAN	7	0	6.196908046324012	0	true
sp|Q13724|MOGS_HUMAN	9	0	6.188309677801157	0	true
sp|Q13769|THOC5_HUMAN	7	0	8.125825238328007	0	true
sp|Q13813|SPTN1_HUMAN	109	0	9.55025526935865	0	true
sp|Q13823|NOG2_HUMAN	11	0	8.316462936647676	0	true
sp|Q13838|DX39B_HUMAN	8	10	10.538607422940318	0	true
sp|Q13867|BLMH_HUMAN	5	0	4.970228974603752	0	true
sp|Q13868|EXOS2_HUMAN	6	0	6.0690848597696565	0	true
sp|Q13885|TBB2A_HUMAN	2	10	11.257261133543043	0	true
sp|Q13895|BYST_HUMAN	7	0	7.8459111696400905	0	true
sp|Q13907|IDI1_HUMAN	2	1	4.8453669414093055	0	true
sp|Q14008|CKAP5_HUMAN	16	0	5.479331382810715	0	true
sp|Q14011|CIRBP_HUMAN	4	0	7.5960461547461815	0	true
sp|Q14019|COTL1_HUMAN	5	0	5.471326474084905	0	true
sp|Q14061|COX17_HUMAN	2	0	10.011887978171867	0	true
sp|Q14103|HNRPD_HUMAN	8	1	9.172066640350836	0	true
sp|Q14108|SCRB2_HUMAN	3	0	7.186836264493338	0	true
sp|Q14116|IL18_HUMAN	4	0	5.144866773704057	0	true
sp|Q14137|BOP1_HUMAN	10	0	7.43338723536227	0	true
sp|Q14151|SAFB2_HUMAN	4	8	7.739274766006106	0	true
sp|Q14152|EIF3A_HUMAN	40	0	8.271358809213105	0	true
sp|Q14157|UBP2L_HUMAN	13	0	8.688987718253935	0	true
sp|Q14160|SCRIB_HUMAN	9	0	4.6090223494972475	0	true
sp|Q14165|MLEC_HUMAN	8	0	7.62563504544032	0	true
sp|Q14166|TTL12_HUMAN	14	0	7.889504300949154	0	true
sp|Q14181|DPOA2_HUMAN	5	0	6.1396455257102245	0	true
sp|Q14202|ZMYM3_HUMAN	2	0	5.157937939262604	0	true
sp|Q14203|DCTN1_HUMAN	21	0	7.005550045196258	0	true
sp|Q14204|DYHC1_HUMAN	122	0	10.045090658038974	0	true
sp|Q14232|EI2BA_HUMAN	7	0	6.812081612763565	0	true
sp|Q14240|IF4A2_HUMAN	6	12	11.163202991248138	0	true
sp|Q14241|ELOA1_HUMAN	1	0	8.345040327954603	0	true
sp|Q14244|MAP7_HUMAN	9	0	5.538028614076985	0	true
sp|Q14247|SRC8_HUMAN	18	0	10.046640302599306	0	true
sp|Q14254|FLOT2_HUMAN	12	0	9.062696458534832	0	true
sp|Q14257|RCN2_HUMAN	6	0	8.844417358434175	0	true
sp|Q14258|TRI25_HUMAN	15	0	6.778351016825709	0	true
sp|Q14315|FLNC_HUMAN	0	13	10.37356090351427	0	true
sp|Q14318|FKBP8_HUMAN	2	0	7.793599205642334	0	true
sp|Q14320|FA50A_HUMAN	4	0	6.557722645242869	0	true
sp|Q14331|FRG1_HUMAN	3	0	5.3094837056578825	0	true
sp|Q14432|PDE3A_HUMAN	5	0	8.900803417772483	0	true
sp|Q14444|CAPR1_HUMAN	9	0	8.301917915010366	0	true
sp|Q14498|RBM39_HUMAN	12	0	9.484984369009045	0	true
sp|Q14558|KPRA_HUMAN	6	1	8.111662355047411	0	true
sp|Q14566|MCM6_HUMAN	28	0	9.506561550561786	0	true
sp|Q14573|ITPR3_HUMAN	24	4	7.363221628183592	0	true
sp|Q14643|ITPR1_HUMAN	8	4	6.78561231386471	0	true
sp|Q14651|PLSI_HUMAN	6	3	10.719000970267995	0	true
sp|Q14669|TRIPC_HUMAN	4	0	5.66902639740025	0	true
sp|Q14676|MDC1_HUMAN	5	0	5.244566306896884	0	true
sp|Q14677|EPN4_HUMAN	13	0	7.323234267934469	0	true
sp|Q14683|SMC1A_HUMAN	30	0	5.899912580762271	0	true
sp|Q14684|RRP1B_HUMAN	11	0	8.067417285369459	0	true
sp|Q14690|RRP5_HUMAN	24	0	7.821557400386721	0	true
sp|Q14692|BMS1_HUMAN	13	0	8.545019720995546	0	true
sp|Q14694|UBP10_HUMAN	9	0	5.927415380212422	0	true
sp|Q14696|MESD_HUMAN	4	0	4.830776747953727	0	true
sp|Q14697|GANAB_HUMAN	34	0	12.310769301240274	0	true
sp|Q14738|2A5D_HUMAN	3	3	5.357082046192956	0	true
sp|Q14739|LBR_HUMAN	6	0	5.085636996175465	0	true
sp|Q14764|MVP_HUMAN	11	0	5.160582789087348	0	true
sp|Q14789|GOGB1_HUMAN	7	0	4.896210191548864	0	true
sp|Q14839|CHD4_HUMAN	22	6	7.441772389189282	0	true
sp|Q14847|LASP1_HUMAN	12	0	8.569757340136373	0	true
sp|Q14914|PTGR1_HUMAN	7	0	8.327202813699245	0	true
sp|Q14966|ZN638_HUMAN	5	0	5.198951172618447	0	true
sp|Q14974|IMB1_HUMAN	20	0	11.036003189382038	0	true
sp|Q14978|NOLC1_HUMAN	10	1	8.559776217964364	0	true
sp|Q14980|NUMA1_HUMAN	55	0	10.6149297530772	0	true
sp|Q14C86|GAPD1_HUMAN	20	0	7.610056381036682	0	true
sp|Q15003|CND2_HUMAN	7	0	6.89432425406128	0	true
sp|Q15005|SPCS2_HUMAN	3	0	9.183314741971355	0	true
sp|Q15007|FL2D_HUMAN	4	0	6.932652424743324	0	true
sp|Q15008|PSMD6_HUMAN	13	0	10.297999509676341	0	true
sp|Q15018|ABRX2_HUMAN	2	0	4.627494776395938	0	true
sp|Q15019|SEPT2_HUMAN	12	0	8.595087059470117	0	true
sp|Q15020|SART3_HUMAN	15	0	6.495574825355183	0	true
sp|Q15021|CND1_HUMAN	19	0	5.977428423475942	0	true
sp|Q15024|EXOS7_HUMAN	2	0	4.8957079227772216	0	true
sp|Q15029|U5S1_HUMAN	21	1	10.161770621975858	0	true
sp|Q15046|SYK_HUMAN	20	0	10.27250177417917	0	true
sp|Q15050|RRS1_HUMAN	8	0	9.608471925097964	0	true
sp|Q15054|DPOD3_HUMAN	5	0	4.870714787456085	0	true
sp|Q15056|IF4H_HUMAN	8	0	8.994596846992987	0	true
sp|Q15057|ACAP2_HUMAN	4	0	6.871137393286902	0	true
sp|Q15061|WDR43_HUMAN	9	0	7.741039924856995	0	true
sp|Q15063|POSTN_HUMAN	14	0	7.9131033906848565	0	true
sp|Q15067|ACOX1_HUMAN	7	0	6.1706209745243665	0	true
sp|Q15075|EEA1_HUMAN	9	0	5.781683708271826	0	true
sp|Q15084|PDIA6_HUMAN	9	0	10.066881760924254	0	true
sp|Q15125|EBP_HUMAN	2	0	8.791454449558858	0	true
sp|Q15126|PMVK_HUMAN	6	0	6.002280414781953	0	true
sp|Q15149|PLEC_HUMAN	173	7	10.56730115292503	0	true
sp|Q15155|NOMO1_HUMAN	1	18	9.206811566349923	0	true
sp|Q15181|IPYR_HUMAN	14	0	11.855135958525091	0	true
sp|Q15185|TEBP_HUMAN	5	0	9.256051230538484	0	true
sp|Q15233|NONO_HUMAN	21	2	10.926552495633068	0	true
sp|Q15257|PTPA_HUMAN	7	0	6.301196866390719	0	true
sp|Q15286|RAB35_HUMAN	3	1	7.689093575175989	0	true
sp|Q15287|RNPS1_HUMAN	4	0	8.057051844075554	0	true
sp|Q15293|RCN1_HUMAN	9	0	11.485105971617163	0	true
sp|Q15363|TMED2_HUMAN	4	0	8.405565902397495	0	true
sp|Q15365|PCBP1_HUMAN	7	4	10.042643581543167	0	true
sp|Q15366|PCBP2_HUMAN	6	4	10.400367201031939	0	true
sp|Q15369|ELOC_HUMAN	4	0	8.273413282922942	0	true
sp|Q15370|ELOB_HUMAN	6	0	8.753682487449241	0	true
sp|Q15393|SF3B3_HUMAN	25	0	10.220626924623009	0	true
sp|Q15397|PUM3_HUMAN	9	0	5.147100963262832	0	true
sp|Q15424|SAFB1_HUMAN	10	8	7.739274766006106	0	true
sp|Q15427|SF3B4_HUMAN	2	0	9.39468884098278	0	true
sp|Q15428|SF3A2_HUMAN	6	0	7.631721857799936	0	true
sp|Q15435|PP1R7_HUMAN	9	0	4.8467073944554	0	true
sp|Q15436|SC23A_HUMAN	10	1	8.569851412798377	0	true
sp|Q15437|SC23B_HUMAN	11	1	5.777101108500509	0	true
sp|Q15459|SF3A1_HUMAN	19	0	8.976339276486513	0	true
sp|Q15631|TSN_HUMAN	7	0	7.556130234758379	0	true
sp|Q15637|SF01_HUMAN	8	0	8.85382851614296	0	true
sp|Q15645|PCH2_HUMAN	10	0	7.304629163013929	0	true
sp|Q15654|TRIP6_HUMAN	4	0	4.982343347395386	0	true
sp|Q15691|MARE1_HUMAN	7	1	8.601966831256924	0	true
sp|Q15714|T22D1_HUMAN	1	1	7.150324599355618	0	true
sp|Q15717|ELAV1_HUMAN	11	0	8.768348375613773	0	true
sp|Q15758|AAAT_HUMAN	4	0	8.610492673096163	0	true
sp|Q15785|TOM34_HUMAN	8	0	7.939251618126256	0	true
sp|Q15796|SMAD2_HUMAN	4	1	7.3416913549863745	0	true
sp|Q15797|SMAD1_HUMAN	2	1	4.623134594154473	0	true
sp|Q15814|TBCC_HUMAN	2	0	5.445022648179213	0	true
sp|Q15819|UB2V2_HUMAN	1	3	8.249951859105222	0	true
sp|Q15836|VAMP3_HUMAN	2	0	6.867139799801899	0	true
sp|Q15907|RB11B_HUMAN	9	0	6.707585100385065	0	true
sp|Q15942|ZYX_HUMAN	14	0	8.34596041493209	0	true
sp|Q16181|SEPT7_HUMAN	12	1	7.122977719498021	0	true
sp|Q16186|ADRM1_HUMAN	5	0	7.879006736268146	0	true
sp|Q16204|CCDC6_HUMAN	7	0	4.825535742504405	0	true
sp|Q16222|UAP1_HUMAN	6	0	8.285716020119873	0	true
sp|Q16401|PSMD5_HUMAN	12	0	7.442054882558101	0	true
sp|Q16513|PKN2_HUMAN	12	1	5.394236255258121	0	true
sp|Q16531|DDB1_HUMAN	34	0	7.198771551332286	0	true
sp|Q16539|MK14_HUMAN	4	0	7.211927049872806	0	true
sp|Q16540|RM23_HUMAN;tr|A0AAG2SUK6|A0AAG2SUK6_HUMAN	2	0	4.727830634446358	0	true
sp|Q16543|CDC37_HUMAN	9	0	7.477590845615804	0	true
sp|Q16555|DPYL2_HUMAN	16	0	9.532525422412624	0	true
sp|Q16563|SYPL1_HUMAN	4	0	7.609117727898136	0	true
sp|Q16576|RBBP7_HUMAN	5	7	9.88217883008365	0	true
sp|Q16629|SRSF7_HUMAN	7	1	10.227629380484117	0	true
sp|Q16630|CPSF6_HUMAN	8	0	10.51709846352377	0	true
sp|Q16643|DREB_HUMAN	6	0	8.465462452585472	0	true
sp|Q16658|FSCN1_HUMAN	19	0	10.419423025319322	0	true
sp|Q16666|IF16_HUMAN	13	0	7.581566307074046	0	true
sp|Q16698|DECR_HUMAN	8	0	8.03955330230032	0	true
sp|Q16706|MA2A1_HUMAN	5	0	5.36059595030596	0	true
sp|Q16718|NDUA5_HUMAN	4	0	7.623467255302459	0	true
sp|Q16719|KYNU_HUMAN	18	0	10.966671943624744	0	true
sp|Q16740|CLPP_HUMAN	3	0	7.0989624094652495	0	true
sp|Q16762|THTR_HUMAN	6	0	5.817011257897707	0	true
sp|Q16775|GLO2_HUMAN	3	0	6.244952215228484	0	true
sp|Q16822|PCKGM_HUMAN	16	0	9.06669883682141	0	true
sp|Q16851|UGPA_HUMAN	12	0	6.769833530325004	0	true
sp|Q16881|TRXR1_HUMAN	14	1	12.631362511292409	0	true
sp|Q16891|MIC60_HUMAN	25	0	7.408114756704113	0	true
sp|Q1KMD3|HNRL2_HUMAN	23	0	9.674710947963346	0	true
sp|Q27J81|INF2_HUMAN	10	0	5.420574947815347	0	true
sp|Q29RF7|PDS5A_HUMAN	16	2	8.83739164572835	0	true
sp|Q2M389|WASC4_HUMAN	6	0	5.143206532000641	0	true
sp|Q2NL82|TSR1_HUMAN	15	0	8.426985194800425	0	true
sp|Q2TAY7|SMU1_HUMAN	14	0	6.835882580127115	0	true
sp|Q32MZ4|LRRF1_HUMAN	13	0	7.839036578450053	0	true
sp|Q32NC0|CR021_HUMAN	1	0	6.288142734886303	0	true
sp|Q32P28|P3H1_HUMAN	11	0	7.30561284126808	0	true
sp|Q32P44|EMAL3_HUMAN	1	0	5.529207362488897	0	true
sp|Q3KQU3|MA7D1_HUMAN	4	0	5.790636806412738	0	true
sp|Q3LXA3|TKFC_HUMAN	9	0	8.652979863395723	0	true
sp|Q3MHD2|LSM12_HUMAN	2	0	7.475796434845092	0	true
sp|Q3YEC7|RABL6_HUMAN	6	0	9.97303980360425	0	true
sp|Q3ZCQ8|TIM50_HUMAN	8	0	7.689606400564692	0	true
sp|Q49A26|GLYR1_HUMAN	3	0	4.65605072051228	0	true
sp|Q4G0J3|LARP7_HUMAN	3	0	4.866484168832102	0	true
sp|Q4G0N4|NAKD2_HUMAN	7	0	5.502014701004908	0	true
sp|Q4VC31|MIX23_HUMAN	5	0	7.794193671708281	0	true
sp|Q52LJ0|FA98B_HUMAN	5	1	10.359720368334246	0	true
sp|Q53EL6|PDCD4_HUMAN	11	0	8.760182934363208	0	true
sp|Q53GS9|UBP39_HUMAN	9	0	6.4187496881800366	0	true
sp|Q53H96|P5CR3_HUMAN	4	0	6.126569614019879	0	true
sp|Q53HC9|EIPR1_HUMAN	1	0	4.724793423306671	0	true
sp|Q56VL3|OCAD2_HUMAN	2	0	7.385182707268556	0	true
sp|Q5BJF2|SGMR2_HUMAN	1	0	6.5303279485058106	0	true
sp|Q5BKZ1|ZN326_HUMAN	9	0	4.701889522973749	0	true
sp|Q5F1R6|DJC21_HUMAN	3	0	9.495836457200634	0	true
sp|Q5H9R7|PP6R3_HUMAN	15	0	6.805318632298793	0	true
sp|Q5JPE7|NOMO2_HUMAN	1	18	6.235894725855066	0	true
sp|Q5JQF8|PAP1M_HUMAN	0	2	6.7762023903447535	0	true
sp|Q5JRA6|TGO1_HUMAN	7	0	5.406313743562879	0	true
sp|Q5JSH3|WDR44_HUMAN	9	0	4.907804459943436	0	true
sp|Q5JTH9|RRP12_HUMAN	16	0	5.082836353254937	0	true
sp|Q5JTJ3|COA6_HUMAN	3	0	7.101361140017356	0	true
sp|Q5JTV8|TOIP1_HUMAN	13	1	8.589849829798881	0	true
sp|Q5JVF3|PCID2_HUMAN	5	0	4.939267941967626	0	true
sp|Q5JWF2|GNAS1_HUMAN	8	1	7.067773330865807	0	true
sp|Q5M775|CYTSB_HUMAN	6	0	6.771309916049706	0	true
sp|Q5R3I4|TTC38_HUMAN	8	0	5.374661198735709	0	true
sp|Q5RI15|COX20_HUMAN	2	0	6.2420278997907985	0	true
sp|Q5RKV6|EXOS6_HUMAN	4	0	5.592897024752669	0	true
sp|Q5SRE5|NU188_HUMAN	8	0	4.673694452637965	0	true
sp|Q5SSJ5|HP1B3_HUMAN	10	0	8.231434558921205	0	true
sp|Q5SW79|CE170_HUMAN	12	0	7.459524045170078	0	true
sp|Q5T0N5|FBP1L_HUMAN	1	0	5.563787352094495	0	true
sp|Q5T1J5|CHCH9_HUMAN;sp|Q9Y6H1|CHCH2_HUMAN	1	0	5.860155565586648	0	true
sp|Q5T1M5|FKB15_HUMAN	9	0	6.148879860534874	0	true
sp|Q5T280|CI114_HUMAN	3	0	6.579619339052906	0	true
sp|Q5T2N8|ATD3C_HUMAN	0	6	5.509164153421216	0	true
sp|Q5T3I0|GPTC4_HUMAN	8	0	6.101537844241574	0	true
sp|Q5T4S7|UBR4_HUMAN	30	0	7.636638939111929	0	true
sp|Q5T653|RM02_HUMAN	5	0	6.3746158365023575	0	true
sp|Q5T6F2|UBAP2_HUMAN	8	0	5.421010947785193	0	true
sp|Q5T8P6|RBM26_HUMAN	7	1	5.326494003715488	0	true
sp|Q5T9A4|ATD3B_HUMAN	0	12	6.59335218035744	0	true
sp|Q5TBB1|RNH2B_HUMAN	2	0	5.033139862773924	0	true
sp|Q5TEC6|H37_HUMAN	1	3	5.317792395505324	0	true
sp|Q5TFE4|NT5D1_HUMAN	7	0	7.398076692522843	0	true
sp|Q5UIP0|RIF1_HUMAN	10	0	5.590308806710676	0	true
sp|Q5VT52|RPRD2_HUMAN	14	0	6.765819162906201	0	true
sp|Q5VT79|AXA81_HUMAN	6	0	8.939597977940021	0	true
sp|Q5VTR2|BRE1A_HUMAN	5	1	5.95765702352425	0	true
sp|Q5VYK3|ECM29_HUMAN	20	0	6.235505914019885	0	true
sp|Q5XKE5|K2C79_HUMAN	0	6	9.008663845289286	0	true
sp|Q5ZPR3|CD276_HUMAN	3	0	5.809137775374759	0	true
sp|Q641Q2|WAC2A_HUMAN	5	0	5.702009679317978	0	true
sp|Q66K74|MAP1S_HUMAN	7	0	5.30659989712771	0	true
sp|Q6DD87|ZN787_HUMAN	5	1	4.7478749068233235	0	true
sp|Q6DD88|ATLA3_HUMAN	11	0	7.383059355948961	0	true
sp|Q6DKI1|RL7L_HUMAN	4	0	6.746506648579722	0	true
sp|Q6FI81|CPIN1_HUMAN	9	0	5.579669973455605	0	true
sp|Q6GMV3|PTRD1_HUMAN	3	0	8.585028745285841	0	true
sp|Q6IAA8|LTOR1_HUMAN	3	0	5.942178920905236	0	true
sp|Q6IBS0|TWF2_HUMAN	7	1	8.492386550257427	0	true
sp|Q6KC79|NIPBL_HUMAN	9	0	4.708259155000335	0	true
sp|Q6NUK1|SCMC1_HUMAN	14	0	9.243964494975907	0	true
sp|Q6NUQ4|TM214_HUMAN	6	0	7.467100170183464	0	true
sp|Q6NVY1|HIBCH_HUMAN	6	0	4.795584060348113	0	true
sp|Q6NXR4|TTI2_HUMAN	3	0	4.627562411763393	0	true
sp|Q6NYC1|JMJD6_HUMAN	4	0	5.647757769438582	0	true
sp|Q6NYC8|PPR18_HUMAN	2	0	6.980145792610488	0	true
sp|Q6P1M0|S27A4_HUMAN	8	0	5.225187111258167	0	true
sp|Q6P1N0|C2D1A_HUMAN	4	0	8.950798852769148	0	true
sp|Q6P1N9|TATD1_HUMAN	5	0	4.734164976306233	0	true
sp|Q6P2E9|EDC4_HUMAN	11	0	6.272424189831674	0	true
sp|Q6P2Q9|PRP8_HUMAN	47	0	8.565764013233741	0	true
sp|Q6P587|FAHD1_HUMAN	4	0	8.69006018907809	0	true
sp|Q6PI48|SYDM_HUMAN	13	0	8.119235124552992	0	true
sp|Q6PIU2|NCEH1_HUMAN	8	0	7.387759176771421	0	true
sp|Q6PJT7|ZC3HE_HUMAN	8	0	6.821574999347497	0	true
sp|Q6PK04|CC137_HUMAN	1	0	7.241366229479312	0	true
sp|Q6PKG0|LARP1_HUMAN	16	0	5.939657369220215	0	true
sp|Q6PL18|ATAD2_HUMAN	12	0	4.722289809181267	0	true
sp|Q6RFH5|WDR74_HUMAN	9	0	7.703401951945711	0	true
sp|Q6UB35|C1TM_HUMAN	10	1	7.217643182969351	0	true
sp|Q6UN15|FIP1_HUMAN	4	0	6.928890422160346	0	true
sp|Q6UVK1|CSPG4_HUMAN	23	0	7.419016737923854	0	true
sp|Q6UXN9|WDR82_HUMAN	4	0	6.704774742782662	0	true
sp|Q6YHK3|CD109_HUMAN	13	0	7.620816665862858	0	true
sp|Q6YN16|HSDL2_HUMAN	13	0	8.71764827763517	0	true
sp|Q6ZRS2|SRCAP_HUMAN	4	0	5.113617212880322	0	true
sp|Q71U36|TBA1A_HUMAN	0	17	11.572653371338216	0	true
sp|Q71UM5|RS27L_HUMAN	1	2	8.136933317002837	0	true
sp|Q7KZF4|SND1_HUMAN	33	0	9.523858281618457	0	true
sp|Q7KZI7|MARK2_HUMAN	5	1	6.583964539855346	0	true
sp|Q7L014|DDX46_HUMAN	24	0	8.81303854305561	0	true
sp|Q7L0Y3|TM10C_HUMAN	8	0	7.158524628594883	0	true
sp|Q7L1Q6|5MP2_HUMAN	11	1	7.8232332464215695	0	true
sp|Q7L2E3|DHX30_HUMAN	21	0	6.741657281071602	0	true
sp|Q7L2H7|EIF3M_HUMAN	9	0	8.915922238448427	0	true
sp|Q7L2J0|MEPCE_HUMAN	6	0	5.719845692664603	0	true
sp|Q7L4I2|RSRC2_HUMAN	4	0	6.181392902295082	0	true
sp|Q7L5L3|GDPD3_HUMAN	6	0	6.995468896872864	0	true
sp|Q7L5N1|CSN6_HUMAN	7	0	5.699173764331655	0	true
sp|Q7L9L4|MOB1B_HUMAN;sp|Q9H8S9|MOB1A_HUMAN	2	0	5.154346819582931	0	true
sp|Q7RTV0|PHF5A_HUMAN	2	0	9.35612935944158	0	true
sp|Q7Z2K6|ERMP1_HUMAN	12	0	7.196292047806504	0	true
sp|Q7Z2T5|TRM1L_HUMAN	3	0	7.726003557983602	0	true
sp|Q7Z2W4|ZCCHV_HUMAN	11	0	8.515722501846435	0	true
sp|Q7Z2W9|RM21_HUMAN	1	0	6.477818556615396	0	true
sp|Q7Z2Z2|EFL1_HUMAN	13	0	5.969438156475669	0	true
sp|Q7Z392|TPC11_HUMAN	1	0	4.921451065863804	0	true
sp|Q7Z3B4|NUP54_HUMAN	4	0	5.854003726091974	0	true
sp|Q7Z3C6|ATG9A_HUMAN	2	0	6.030444800059323	0	true
sp|Q7Z3K3|POGZ_HUMAN	9	0	8.934894662251589	0	true
sp|Q7Z417|NUFP2_HUMAN	8	0	7.747947218740681	0	true
sp|Q7Z460|CLAP1_HUMAN	3	1	5.227628472424196	0	true
sp|Q7Z478|DHX29_HUMAN	8	0	6.756564200754361	0	true
sp|Q7Z4Q2|HEAT3_HUMAN	3	0	5.692427780916058	0	true
sp|Q7Z4V5|HDGR2_HUMAN	9	1	5.991640706508759	0	true
sp|Q7Z5K2|WAPL_HUMAN	4	0	4.74706021261299	0	true
sp|Q7Z5L9|I2BP2_HUMAN	3	1	7.9170604884148315	0	true
sp|Q7Z6E9|RBBP6_HUMAN	3	0	6.794640992320346	0	true
sp|Q7Z6Z7|HUWE1_HUMAN	66	0	10.260568304166936	0	true
sp|Q7Z739|YTHD3_HUMAN	5	6	7.326379887590133	0	true
sp|Q7Z7H5|TMED4_HUMAN	3	1	6.401521009861247	0	true
sp|Q7Z7K6|CENPV_HUMAN	4	0	8.751525071212413	0	true
sp|Q86TC9|MYPN_HUMAN	6	0	8.256211134292636	0	true
sp|Q86TU7|SETD3_HUMAN	4	0	4.841538850216004	0	true
sp|Q86U42|PABP2_HUMAN	2	0	7.214571636078437	0	true
sp|Q86U44|MTA70_HUMAN	5	0	5.453440725097393	0	true
sp|Q86UE4|LYRIC_HUMAN	12	0	7.53326594462314	0	true
sp|Q86UK7|ZN598_HUMAN	7	0	7.059955931424336	0	true
sp|Q86UP2|KTN1_HUMAN	32	0	11.285812027219627	0	true
sp|Q86V48|LUZP1_HUMAN	11	0	4.961652714497213	0	true
sp|Q86V81|THOC4_HUMAN	7	0	8.85536790934228	0	true
sp|Q86VI3|IQGA3_HUMAN	1	3	5.4904033627609925	0	true
sp|Q86VM9|ZCH18_HUMAN	6	0	5.039041075800954	0	true
sp|Q86VP6|CAND1_HUMAN	27	0	10.013533671551395	0	true
sp|Q86VS8|HOOK3_HUMAN	3	0	7.0583113618803885	0	true
sp|Q86WB0|ZC3C1_HUMAN	4	0	6.584206193380264	0	true
sp|Q86X53|ERIC1_HUMAN	1	0	4.838270505656706	0	true
sp|Q86X76|NIT1_HUMAN	3	0	7.512448334636963	0	true
sp|Q86XP3|DDX42_HUMAN	10	0	8.039183069307551	0	true
sp|Q86XZ4|SPAS2_HUMAN	5	0	5.701123780133989	0	true
sp|Q86Y56|DAAF5_HUMAN	9	0	4.836994179003714	0	true
sp|Q86YQ8|CPNE8_HUMAN	2	1	5.412896509230539	0	true
sp|Q8IUD2|RB6I2_HUMAN	4	0	5.4465059959823385	0	true
sp|Q8IUE6|H2A2B_HUMAN	1	2	7.465805154549904	0	true
sp|Q8IVF2|AHNK2_HUMAN	7	0	4.655957782205951	0	true
sp|Q8IVT2|MISP_HUMAN	17	0	8.498364800823833	0	true
sp|Q8IWA0|WDR75_HUMAN	5	0	4.927883222659283	0	true
sp|Q8IWS0|PHF6_HUMAN	9	0	8.334610400589705	0	true
sp|Q8IWT6|LRC8A_HUMAN	5	0	5.160473626884174	0	true
sp|Q8IWX8|CHERP_HUMAN	4	0	4.62934974620077	0	true
sp|Q8IX01|SUGP2_HUMAN	3	0	5.297817640724409	0	true
sp|Q8IX12|CCAR1_HUMAN	12	0	7.435750212592518	0	true
sp|Q8IY67|RAVR1_HUMAN	6	0	6.420233972138455	0	true
sp|Q8IY81|SPB1_HUMAN	9	0	8.275873941160413	0	true
sp|Q8IYB3|SRRM1_HUMAN	9	0	6.6135832643744825	0	true
sp|Q8IYB8|SUV3_HUMAN	6	0	6.373383108715704	0	true
sp|Q8IYD1|ERF3B_HUMAN	2	9	8.6551955554351	0	true
sp|Q8IYS1|P20D2_HUMAN	1	0	5.91387336354722	0	true
sp|Q8IZ83|A16A1_HUMAN	7	0	5.530910342151448	0	true
sp|Q8IZL8|PELP1_HUMAN	11	0	6.864574852029471	0	true
sp|Q8N163|CCAR2_HUMAN	20	0	10.12334352992989	0	true
sp|Q8N196|SIX5_HUMAN	1	1	4.808792267750499	0	true
sp|Q8N1F7|NUP93_HUMAN	21	0	7.903892239193044	0	true
sp|Q8N1G4|LRC47_HUMAN	15	0	9.562386343835744	0	true
sp|Q8N335|GPD1L_HUMAN	4	0	4.782489373455091	0	true
sp|Q8N357|S35F6_HUMAN	1	0	8.010003107182355	0	true
sp|Q8N3U4|STAG2_HUMAN	6	4	4.94073097806155	0	true
sp|Q8N490|PNKD_HUMAN	2	0	5.545544643395416	0	true
sp|Q8N4Q0|PTGR3_HUMAN	3	0	4.609443955410665	0	true
sp|Q8N5K1|CISD2_HUMAN	5	0	7.772622609109299	0	true
sp|Q8N5M9|JAGN1_HUMAN	2	0	7.926708995786198	0	true
sp|Q8N5N7|RM50_HUMAN	4	0	5.896873094179695	0	true
sp|Q8N684|CPSF7_HUMAN	9	0	6.294025201940679	0	true
sp|Q8N6H7|ARFG2_HUMAN	4	0	4.9700169444993305	0	true
