accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P60660|MYL6_HUMAN	5	0	11.189145073902138	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	7	12	11.48307732763414	0	true
sp|P60842|IF4A1_HUMAN	10	12	12.633658653885036	0	true
sp|P60866|RS20_HUMAN	3	0	13.046843895862356	0	true
sp|P60891|PRPS1_HUMAN	3	6	10.867084616757221	0	true
sp|P60900|PSA6_HUMAN	12	0	12.671883517863865	0	true
sp|P60903|S10AA_HUMAN	2	0	11.926402732897191	0	true
sp|P60953|CDC42_HUMAN	7	1	8.813043551548748	0	true
sp|P60981|DEST_HUMAN	7	0	11.487407385604714	0	true
sp|P60983|GMFB_HUMAN	3	0	7.7574150611978885	0	true
sp|P61006|RAB8A_HUMAN	7	3	10.223056999128024	0	true
sp|P61009|SPCS3_HUMAN	4	0	8.413590527066058	0	true
sp|P61011|SRP54_HUMAN	4	0	8.036297877433597	0	true
sp|P61019|RAB2A_HUMAN	9	0	11.248180873863314	0	true
sp|P61020|RAB5B_HUMAN	3	4	7.219340397691695	0	true
sp|P61026|RAB10_HUMAN	3	3	11.08330095649773	0	true
sp|P61077|UB2D3_HUMAN;sp|P62837|UB2D2_HUMAN	1	1	6.470053481422994	0	true
sp|P61081|UBC12_HUMAN	6	0	8.156263416140122	0	true
sp|P61086|UBE2K_HUMAN	8	1	10.091415636465246	0	true
sp|P61088|UBE2N_HUMAN	7	1	10.403029713374258	0	true
sp|P61106|RAB14_HUMAN	13	1	9.775173267617829	0	true
sp|P61158|ARP3_HUMAN	12	0	12.409703215671785	0	true
sp|P61160|ARP2_HUMAN	9	0	11.434396762662077	0	true
sp|P61163|ACTZ_HUMAN	3	5	10.927195334801645	0	true
sp|P61201|CSN2_HUMAN	8	0	7.788530094307223	0	true
sp|P61204|ARF3_HUMAN;sp|P84077|ARF1_HUMAN	3	3	13.882199367216694	0	true
sp|P61221|ABCE1_HUMAN	10	0	10.289704397510539	0	true
sp|P61224|RAP1B_HUMAN	2	5	8.103863826084376	0	true
sp|P61247|RS3A_HUMAN	13	0	12.80741671919083	0	true
sp|P61254|RL26_HUMAN	2	7	10.419975433727117	0	true
sp|P61289|PSME3_HUMAN	8	0	9.094192813817127	0	true
sp|P61313|RL15_HUMAN	12	0	11.954665906495189	0	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	6	0	7.416167109740818	0	true
sp|P61353|RL27_HUMAN	5	0	8.74028494515914	0	true
sp|P61513|RL37A_HUMAN	4	0	7.850246478800976	0	true
sp|P61586|RHOA_HUMAN	1	5	9.543167586255139	0	true
sp|P61604|CH10_HUMAN	6	0	11.096789599388638	0	true
sp|P61619|S61A1_HUMAN	6	0	11.22246545997779	0	true
sp|P61758|PFD3_HUMAN	8	0	9.456336917477843	0	true
sp|P61764|STXB1_HUMAN	6	0	4.5863331725309635	0	true
sp|P61769|B2MG_HUMAN	2	0	6.312323675040438	0	true
sp|P61803|DAD1_HUMAN	2	0	7.199979417042384	0	true
sp|P61923|COPZ1_HUMAN	4	0	7.665044465829566	0	true
sp|P61956|SUMO2_HUMAN	1	1	9.986696804643204	0	true
sp|P61960|UFM1_HUMAN	2	0	8.597555888943486	0	true
sp|P61964|WDR5_HUMAN	5	0	10.24871166636113	0	true
sp|P61970|NTF2_HUMAN	2	0	10.739570389122944	0	true
sp|P61978|HNRPK_HUMAN	17	0	14.089815583072564	0	true
sp|P61981|1433G_HUMAN	7	5	12.52783308991872	0	true
sp|P62070|RRAS2_HUMAN	2	1	7.338753635260638	0	true
sp|P62081|RS7_HUMAN	4	0	6.830470474771307	0	true
sp|P62136|PP1A_HUMAN	4	9	12.306531127790477	0	true
sp|P62140|PP1B_HUMAN	3	8	12.306531127790477	0	true
sp|P62191|PRS4_HUMAN	11	1	10.175439335789285	0	true
sp|P62195|PRS8_HUMAN	16	2	10.811311495039476	0	true
sp|P62241|RS8_HUMAN	12	0	12.50060509646524	0	true
sp|P62244|RS15A_HUMAN	5	0	11.126862545923839	0	true
sp|P62249|RS16_HUMAN	10	0	9.253073519462735	0	true
sp|P62258|1433E_HUMAN	13	2	11.306842295078113	0	true
sp|P62263|RS14_HUMAN	4	0	13.727389961811868	0	true
sp|P62266|RS23_HUMAN	4	0	9.344533936792576	0	true
sp|P62269|RS18_HUMAN	10	0	13.786906162209327	0	true
sp|P62273|RS29_HUMAN	2	0	6.442694195509782	0	true
sp|P62277|RS13_HUMAN	7	0	9.163968005762317	0	true
sp|P62280|RS11_HUMAN	8	0	11.480330195118615	0	true
sp|P62304|RUXE_HUMAN	2	0	9.942931717145868	0	true
sp|P62306|RUXF_HUMAN	3	0	10.821644136341753	0	true
sp|P62310|LSM3_HUMAN	2	0	7.86327816010791	0	true
sp|P62312|LSM6_HUMAN	3	0	5.327295332770186	0	true
sp|P62314|SMD1_HUMAN	4	0	15.183830454735455	0	true
sp|P62316|SMD2_HUMAN	6	0	13.105503322266973	0	true
sp|P62318|SMD3_HUMAN	4	0	12.483308767387372	0	true
sp|P62330|ARF6_HUMAN	3	0	8.237706354199867	0	true
sp|P62333|PRS10_HUMAN	12	0	10.07406140963336	0	true
sp|P62424|RL7A_HUMAN	12	0	11.311356918380588	0	true
sp|P62495|ERF1_HUMAN	15	0	10.101789982298369	0	true
sp|P62633|CNBP_HUMAN	8	0	10.427639787408939	0	true
sp|P62701|RS4X_HUMAN	13	0	13.236065001531255	0	true
sp|P62714|PP2AB_HUMAN	1	8	11.92555841280533	0	true
sp|P62745|RHOB_HUMAN	3	1	7.482970909625294	0	true
sp|P62750|RL23A_HUMAN	5	0	12.553347647937448	0	true
sp|P62753|RS6_HUMAN	10	0	12.880161631170362	0	true
sp|P62805|H4_HUMAN	8	0	10.911763250519435	0	true
sp|P62820|RAB1A_HUMAN	5	5	8.097031079018853	0	true
sp|P62826|RAN_HUMAN	9	0	12.039879804601053	0	true
sp|P62829|RL23_HUMAN	5	0	13.669223329320353	0	true
sp|P62834|RAP1A_HUMAN	2	5	8.103863826084376	0	true
sp|P62841|RS15_HUMAN	3	0	7.3664292028404965	0	true
sp|P62847|RS24_HUMAN	2	0	12.441679498762912	0	true
sp|P62851|RS25_HUMAN	6	0	8.755205197889916	0	true
sp|P62854|RS26_HUMAN	5	0	13.055225097422559	0	true
sp|P62857|RS28_HUMAN	3	0	11.36507200075529	0	true
sp|P62873|GBB1_HUMAN	4	4	9.392297861563778	0	true
sp|P62875|RPAB5_HUMAN	2	0	4.892283946468761	0	true
sp|P62879|GBB2_HUMAN	4	4	9.392297861563778	0	true
sp|P62888|RL30_HUMAN	8	0	11.414417001419006	0	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	1	0	8.250741993816	0	true
sp|P62899|RL31_HUMAN	5	0	11.40114488558104	0	true
sp|P62906|RL10A_HUMAN	11	0	12.43961663292928	0	true
sp|P62910|RL32_HUMAN	8	0	11.870151563408976	0	true
sp|P62913|RL11_HUMAN	7	0	10.509005260292268	0	true
sp|P62917|RL8_HUMAN	7	0	13.275707451505681	0	true
sp|P62937|PPIA_HUMAN	5	0	9.444094699528755	0	true
sp|P62942|FKB1A_HUMAN	4	0	10.4815052673437	0	true
sp|P62979|RS27A_HUMAN	3	4	12.768938928062855	0	true
sp|P62987|RL40_HUMAN	1	4	12.768938928062855	0	true
sp|P62993|GRB2_HUMAN	6	0	5.012333656344472	0	true
sp|P62995|TRA2B_HUMAN	6	2	9.789859314545929	0	true
sp|P63000|RAC1_HUMAN	5	1	8.355831337304892	0	true
sp|P63010|AP2B1_HUMAN	12	13	11.327620180694394	0	true
sp|P63104|1433Z_HUMAN	8	4	11.549658827949857	0	true
sp|P63151|2ABA_HUMAN	9	0	9.222139501765335	0	true
sp|P63167|DYL1_HUMAN	1	2	11.540579359343479	0	true
sp|P63172|DYLT1_HUMAN	1	0	5.698315276026697	0	true
sp|P63173|RL38_HUMAN	3	0	6.868446710976347	0	true
sp|P63208|SKP1_HUMAN	6	0	10.46751465090217	0	true
sp|P63220|RS21_HUMAN	3	0	12.206123732135872	0	true
sp|P63241|IF5A1_HUMAN	6	0	10.035050336742975	0	true
sp|P63244|RACK1_HUMAN	15	0	10.869933340016768	0	true
sp|P63279|UBC9_HUMAN	7	0	5.304882015076983	0	true
sp|P67775|PP2AA_HUMAN	1	8	11.92555841280533	0	true
sp|P67809|YBOX1_HUMAN	7	3	12.961298632721368	0	true
sp|P67812|SC11A_HUMAN	2	0	5.855865689648822	0	true
sp|P67870|CSK2B_HUMAN	3	0	7.177274159744859	0	true
sp|P67936|TPM4_HUMAN	6	8	8.619236500860893	0	true
sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN	2	12	10.682794431673363	0	true
sp|P68036|UB2L3_HUMAN	6	0	8.711832244818366	0	true
sp|P68104|EF1A1_HUMAN	7	10	13.838159862407926	0	true
sp|P68363|TBA1B_HUMAN	0	16	13.615694114735055	0	true
sp|P68366|TBA4A_HUMAN	4	12	13.615694114735055	0	true
sp|P68371|TBB4B_HUMAN	3	12	12.913103761391216	0	true
sp|P68400|CSK21_HUMAN	9	0	9.227619456828572	0	true
sp|P68402|PA1B2_HUMAN	2	0	10.78293069297803	0	true
sp|P68431|H31_HUMAN;sp|P84243|H33_HUMAN;sp|Q16695|H31T_HUMAN;sp|Q71DI3|H32_HUMAN	1	3	6.183065522444107	0	true
sp|P69905|HBA_HUMAN	5	0	9.440398043228672	0	true
sp|P78316|NOP14_HUMAN	9	0	7.404113171870102	0	true
sp|P78318|IGBP1_HUMAN	6	0	9.32623230803484	0	true
sp|P78330|SERB_HUMAN	7	0	9.098839347484294	0	true
sp|P78344|IF4G2_HUMAN	22	0	8.11868945336106	0	true
sp|P78346|RPP30_HUMAN	2	0	5.589213802502476	0	true
sp|P78347|GTF2I_HUMAN	24	0	9.54832607061366	0	true
sp|P78362|SRPK2_HUMAN	2	2	6.779896792127305	0	true
sp|P78371|TCPB_HUMAN	20	0	13.523149652866225	0	true
sp|P78406|RAE1L_HUMAN	9	0	10.93296458566592	0	true
sp|P78417|GSTO1_HUMAN	10	0	9.526593764933097	0	true
sp|P78527|PRKDC_HUMAN	129	0	12.79654746410432	0	true
sp|P80303|NUCB2_HUMAN	7	0	5.3066679349413635	0	true
sp|P80723|BASP1_HUMAN	14	0	13.719720592462979	0	true
sp|P82650|RT22_HUMAN	8	0	7.274330890360065	0	true
sp|P82664|RT10_HUMAN	1	0	7.149471214680813	0	true
sp|P82673|RT35_HUMAN	2	0	5.182121751649641	0	true
sp|P82675|RT05_HUMAN	2	0	6.353560459040713	0	true
sp|P82909|KGD4_HUMAN	2	0	5.23666855278347	0	true
sp|P82921|RT21_HUMAN	1	0	5.382787318825267	0	true
sp|P82930|RT34_HUMAN	4	0	7.505286445640271	0	true
sp|P82933|RT09_HUMAN	3	0	7.630712819954365	0	true
sp|P82970|HMGN5_HUMAN	8	0	10.004464421234783	0	true
sp|P82979|SARNP_HUMAN	5	0	6.118933567515915	0	true
sp|P83731|RL24_HUMAN	7	0	10.54858969600124	0	true
sp|P83881|RL36A_HUMAN	4	0	7.7106920546417355	0	true
sp|P83916|CBX1_HUMAN	2	1	14.277075731197085	0	true
sp|P84085|ARF5_HUMAN	4	3	10.5247242757403	0	true
sp|P84090|ERH_HUMAN	3	0	5.5852829168736715	0	true
sp|P84095|RHOG_HUMAN	5	1	7.09839148838022	0	true
sp|P84098|RL19_HUMAN	4	0	6.386708746779109	0	true
sp|P84103|SRSF3_HUMAN	5	1	11.1632167363181	0	true
sp|P85037|FOXK1_HUMAN	3	0	4.692250478928141	0	true
sp|P98082|DAB2_HUMAN	6	0	5.129705309895819	0	true
sp|P98175|RBM10_HUMAN	8	0	4.685955866245663	0	true
sp|P98179|RBM3_HUMAN	4	0	6.784691062722325	0	true
sp|P99999|CYC_HUMAN	4	0	9.284219868594251	0	true
sp|Q00059|TFAM_HUMAN	5	0	7.934030988242039	0	true
sp|Q00266|METK1_HUMAN	2	2	5.623482173234618	0	true
sp|Q00325|S25A3_HUMAN	10	0	9.29658836757512	0	true
sp|Q00341|VIGLN_HUMAN	25	0	9.523879623445561	0	true
sp|Q00534|CDK6_HUMAN	2	1	4.678076073969612	0	true
sp|Q00535|CDK5_HUMAN	4	1	4.678076073969612	0	true
sp|Q00536|CDK16_HUMAN;sp|Q00537|CDK17_HUMAN	1	1	4.678076073969612	0	true
sp|Q00577|PURA_HUMAN	3	0	6.099600783827716	0	true
sp|Q00610|CLH1_HUMAN	53	0	13.54104946536592	0	true
sp|Q00653|NFKB2_HUMAN	10	1	8.479525312213807	0	true
sp|Q00688|FKBP3_HUMAN	7	0	8.830256819010973	0	true
sp|Q00765|REEP5_HUMAN	2	0	8.728140621589741	0	true
sp|Q00796|DHSO_HUMAN	12	0	11.176038989167104	0	true
sp|Q00839|HNRPU_HUMAN	18	0	12.320151325424419	0	true
sp|Q01081|U2AF1_HUMAN	5	0	11.358429478779264	0	true
sp|Q01082|SPTB2_HUMAN	78	5	13.202755724785606	0	true
sp|Q01085|TIAR_HUMAN	5	3	10.164525972087036	0	true
sp|Q01105|SET_HUMAN	8	0	12.167358205599534	0	true
sp|Q01130|SRSF2_HUMAN	3	2	11.533269954259515	0	true
sp|Q01469|FABP5_HUMAN	7	0	11.096225777204875	0	true
sp|Q01484|ANK2_HUMAN	0	2	5.438650828600301	0	true
sp|Q01518|CAP1_HUMAN	16	1	10.704120874766891	0	true
sp|Q01628|IFM3_HUMAN	2	0	9.24567603121347	0	true
sp|Q01650|LAT1_HUMAN	4	0	11.105088611214606	0	true
sp|Q01658|NC2B_HUMAN	2	0	6.625232673828263	0	true
sp|Q01780|EXOSX_HUMAN	10	0	6.81425996686769	0	true
sp|Q01813|PFKAP_HUMAN	15	3	12.015343548904765	0	true
sp|Q01844|EWS_HUMAN	6	0	10.87238433268675	0	true
sp|Q01970|PLCB3_HUMAN	8	0	6.00134637086271	0	true
sp|Q02127|PYRD_HUMAN	4	0	7.507054682620062	0	true
sp|Q02218|ODO1_HUMAN	26	0	11.26482655112836	0	true
sp|Q02388|CO7A1_HUMAN	8	0	5.263843876521965	0	true
sp|Q02543|RL18A_HUMAN	9	0	9.741590223548895	0	true
sp|Q02750|MP2K1_HUMAN	3	3	8.755789738065973	0	true
sp|Q02790|FKBP4_HUMAN	24	0	12.36144944182468	0	true
sp|Q02809|PLOD1_HUMAN	18	0	10.194216242442213	0	true
sp|Q02878|RL6_HUMAN	13	0	11.896648064435952	0	true
sp|Q02880|TOP2B_HUMAN	12	13	8.760257330889583	0	true
sp|Q02978|M2OM_HUMAN	6	0	10.261000900045556	0	true
sp|Q03154|ACY1_HUMAN	5	0	5.0455835914901295	0	true
sp|Q03252|LMNB2_HUMAN	17	2	8.009956660487422	0	true
sp|Q03405|UPAR_HUMAN	2	0	6.9582185361864095	0	true
sp|Q03468|ERCC6_HUMAN	4	0	7.57830164830508	0	true
sp|Q03518|TAP1_HUMAN	4	0	6.409855111154306	0	true
sp|Q03519|TAP2_HUMAN	1	0	7.768271678644626	0	true
sp|Q03701|CEBPZ_HUMAN	12	0	5.820216243990772	0	true
sp|Q04323|UBXN1_HUMAN	4	0	7.568128592164807	0	true
sp|Q04446|GLGB_HUMAN	12	0	9.220895054511807	0	true
sp|Q04637|IF4G1_HUMAN	36	4	12.097385476942467	0	true
sp|Q04695|K1C17_HUMAN	17	14	13.38387841724504	0	true
sp|Q04726|TLE3_HUMAN	7	0	8.50559111126336	0	true
sp|Q04760|LGUL_HUMAN	8	0	10.140041450278511	0	true
sp|Q04837|SSBP_HUMAN	6	0	11.641515471663464	0	true
sp|Q04917|1433F_HUMAN	7	4	10.544980708562049	0	true
sp|Q04941|PLP2_HUMAN	1	0	9.724207431611411	0	true
sp|Q05048|CSTF1_HUMAN	6	0	5.500666100650462	0	true
sp|Q05519|SRS11_HUMAN	6	0	10.004771590671421	0	true
sp|Q05639|EF1A2_HUMAN	5	10	11.328935882880927	0	true
sp|Q05682|CALD1_HUMAN	10	0	10.045120558724534	0	true
sp|Q05D32|CTSL2_HUMAN	5	0	7.273723323205833	0	true
sp|Q06033|ITIH3_HUMAN	4	0	8.758526065028425	0	true
sp|Q06124|PTN11_HUMAN	7	0	6.323120078890461	0	true
sp|Q06136|KDSR_HUMAN	4	0	7.18534900311378	0	true
sp|Q06203|PUR1_HUMAN	6	0	5.603477474546927	0	true
sp|Q06210|GFPT1_HUMAN	15	0	10.95283251683366	0	true
sp|Q06265|EXOS9_HUMAN	5	0	4.744237327667213	0	true
sp|Q06323|PSME1_HUMAN	12	0	10.084967993401964	0	true
sp|Q06546|GABPA_HUMAN	7	0	4.488996856381972	0	true
sp|Q06787|FMR1_HUMAN	5	2	7.255422712515772	0	true
sp|Q06830|PRDX1_HUMAN	10	4	12.277555347720995	0	true
sp|Q07020|RL18_HUMAN	6	0	11.535492848884589	0	true
sp|Q07021|C1QBP_HUMAN	4	0	12.711235857613481	0	true
sp|Q07065|CKAP4_HUMAN	15	0	10.842841457827369	0	true
sp|Q07157|ZO1_HUMAN	8	0	7.239703630931576	0	true
sp|Q07617|SPAG1_HUMAN	2	0	5.767192412127713	0	true
sp|Q07666|KHDR1_HUMAN	9	0	10.393375658906612	0	true
sp|Q07812|BAX_HUMAN	4	0	6.886112029911341	0	true
sp|Q07864|DPOE1_HUMAN	2	0	4.863600042145202	0	true
sp|Q07866|KLC1_HUMAN	5	6	7.913484350966565	0	true
sp|Q07955|SRSF1_HUMAN	12	0	9.98923567576272	0	true
sp|Q07960|RHG01_HUMAN	6	0	7.2333638959985995	0	true
sp|Q08170|SRSF4_HUMAN	5	4	9.777764598700635	0	true
sp|Q08211|DHX9_HUMAN	34	0	13.04181914138921	0	true
sp|Q08257|QOR_HUMAN	6	0	6.564996103343712	0	true
sp|Q08379|GOGA2_HUMAN	5	0	7.011602781250645	0	true
sp|Q08380|LG3BP_HUMAN	5	0	5.82600862642565	0	true
sp|Q08499|PDE4D_HUMAN	2	0	8.003314512159596	0	true
sp|Q08945|SSRP1_HUMAN	13	0	11.190827915320916	0	true
sp|Q08AD1|CAMP2_HUMAN	4	0	6.125909135143881	0	true
sp|Q08AF3|SLFN5_HUMAN	3	0	5.1451977442378825	0	true
sp|Q08J23|NSUN2_HUMAN	27	0	9.621469248843058	0	true
sp|Q09028|RBBP4_HUMAN	5	7	11.659703947382988	0	true
sp|Q09161|NCBP1_HUMAN	16	0	6.469076764810576	0	true
sp|Q09666|AHNK_HUMAN	167	0	13.780928548725552	0	true
sp|Q0JRZ9|FCHO2_HUMAN	1	0	4.779008018957515	0	true
sp|Q0VDF9|HSP7E_HUMAN	7	0	4.793668475976934	0	true
sp|Q10471|GALT2_HUMAN	15	0	8.762366932266907	0	true
sp|Q10472|GALT1_HUMAN	3	0	7.771429367315855	0	true
sp|Q10567|AP1B1_HUMAN	7	13	8.820622467568471	0	true
sp|Q10570|CPSF1_HUMAN	7	0	8.403137699420492	0	true
sp|Q10713|MPPA_HUMAN	9	0	10.128434042183711	0	true
sp|Q12768|WASC5_HUMAN	5	0	5.969686749722443	0	true
sp|Q12769|NU160_HUMAN	15	0	7.141993765464786	0	true
sp|Q12788|TBL3_HUMAN	13	0	7.843312393669546	0	true
sp|Q12792|TWF1_HUMAN	5	1	10.629636377109401	0	true
sp|Q12797|ASPH_HUMAN	14	0	9.881462637632707	0	true
sp|Q12800|TFCP2_HUMAN	2	1	7.438160578484615	0	true
sp|Q12805|FBLN3_HUMAN	8	0	9.10043778149368	0	true
sp|Q12846|STX4_HUMAN	3	0	9.369480710755164	0	true
sp|Q12873|CHD3_HUMAN	2	6	8.928379021449542	0	true
sp|Q12874|SF3A3_HUMAN	12	0	8.440334683365405	0	true
sp|Q12888|TP53B_HUMAN	15	0	9.264240412579207	0	true
sp|Q12904|AIMP1_HUMAN	11	0	10.031594660002199	0	true
sp|Q12905|ILF2_HUMAN	13	0	10.725658223984858	0	true
sp|Q12906|ILF3_HUMAN	24	3	11.571200175781193	0	true
sp|Q12907|LMAN2_HUMAN	8	0	9.043057007037953	0	true
sp|Q12931|TRAP1_HUMAN	25	0	12.737642274513792	0	true
sp|Q12959|DLG1_HUMAN	2	0	5.692452949741625	0	true
sp|Q12965|MYO1E_HUMAN	23	0	8.668919918322276	0	true
sp|Q12972|PP1R8_HUMAN	5	0	8.264034790397355	0	true
sp|Q12996|CSTF3_HUMAN	4	0	8.385273931509719	0	true
sp|Q13011|ECH1_HUMAN	7	0	11.6306699346863	0	true
sp|Q13033|STRN3_HUMAN	3	0	5.156597976929125	0	true
sp|Q13042|CDC16_HUMAN	7	0	6.420318751143421	0	true
sp|Q13045|FLII_HUMAN	8	0	7.131749367359331	0	true
sp|Q13057|COASY_HUMAN	5	0	8.1898341708662	0	true
sp|Q13085|ACACA_HUMAN	27	0	6.748424191740549	0	true
sp|Q13098|CSN1_HUMAN	7	0	8.241370337021726	0	true
sp|Q13112|CAF1B_HUMAN	3	0	7.527251950674531	0	true
sp|Q13126|MTAP_HUMAN	8	0	6.4040951973662965	0	true
sp|Q13136|LIPA1_HUMAN	10	0	5.870560496092408	0	true
sp|Q13144|EI2BE_HUMAN	4	0	6.456306304040001	0	true
sp|Q13148|TADBP_HUMAN	5	0	10.94911428062525	0	true
sp|Q13151|ROA0_HUMAN	4	0	12.054231247086575	0	true
sp|Q13155|AIMP2_HUMAN	6	0	11.917238192635958	0	true
sp|Q13162|PRDX4_HUMAN	10	3	12.644193569687774	0	true
sp|Q13177|PAK2_HUMAN	10	0	6.664895759655712	0	true
sp|Q13185|CBX3_HUMAN	6	2	14.277075731197085	0	true
sp|Q13200|PSMD2_HUMAN	22	0	11.108673588327553	0	true
sp|Q13214|SEM3B_HUMAN	3	0	4.7532922975458805	0	true
sp|Q13228|SBP1_HUMAN	12	0	7.6117450188985565	0	true
sp|Q13242|SRSF9_HUMAN	9	0	6.460705747284289	0	true
sp|Q13243|SRSF5_HUMAN	4	1	6.374481576061688	0	true
sp|Q13247|SRSF6_HUMAN	8	4	9.343662502927163	0	true
sp|Q13263|TIF1B_HUMAN	19	0	10.131126945320768	0	true
sp|Q13283|G3BP1_HUMAN	14	1	10.36214488836088	0	true
sp|Q13310|PABP4_HUMAN	11	9	12.102872449835111	0	true
sp|Q13330|MTA1_HUMAN	4	1	6.166662254614881	0	true
sp|Q13347|EIF3I_HUMAN	11	0	8.67967731525045	0	true
sp|Q13362|2A5G_HUMAN	1	4	6.458281088225533	0	true
sp|Q13363|CTBP1_HUMAN	4	2	7.517016256166336	0	true
sp|Q13404|UB2V1_HUMAN	2	3	8.763900037162518	0	true
sp|Q13405|RM49_HUMAN	3	0	10.070302918912585	0	true
sp|Q13409|DC1I2_HUMAN	8	0	10.015865714280666	0	true
sp|Q13418|ILK_HUMAN	5	0	8.275437747780408	0	true
sp|Q13423|NNTM_HUMAN	24	0	11.831505387560007	0	true
sp|Q13427|PPIG_HUMAN	3	0	5.855377917179085	0	true
sp|Q13428|TCOF_HUMAN	23	0	10.108634991741535	0	true
sp|Q13435|SF3B2_HUMAN	19	0	10.958062068748681	0	true
sp|Q13442|HAP28_HUMAN	3	0	8.81204519101254	0	true
sp|Q13443|ADAM9_HUMAN	5	0	7.854958848314309	0	true
sp|Q13444|ADA15_HUMAN	3	0	4.989244917524692	0	true
sp|Q13445|TMED1_HUMAN	2	0	7.737080473451808	0	true
sp|Q13451|FKBP5_HUMAN	10	0	7.585002793905174	0	true
sp|Q13492|PICAL_HUMAN	8	0	7.904431320330774	0	true
sp|Q13501|SQSTM_HUMAN	7	0	6.727368398775463	0	true
sp|Q13505|MTX1_HUMAN	2	0	4.780430736343699	0	true
sp|Q13509|TBB3_HUMAN	2	12	11.73221457470597	0	true
sp|Q13523|PRP4K_HUMAN	5	0	9.3677461203353	0	true
sp|Q13526|PIN1_HUMAN	5	0	9.997602721316294	0	true
sp|Q13541|4EBP1_HUMAN	1	0	9.258294348367949	0	true
sp|Q13547|HDAC1_HUMAN	6	1	9.226144781465827	0	true
sp|Q13561|DCTN2_HUMAN	10	0	11.050535790621641	0	true
sp|Q13564|ULA1_HUMAN	11	0	8.872811857256535	0	true
sp|Q13573|SNW1_HUMAN	5	0	8.302239011115853	0	true
sp|Q13595|TRA2A_HUMAN	1	2	6.779972556743336	0	true
sp|Q13596|SNX1_HUMAN	15	2	10.62350032285305	0	true
sp|Q13601|KRR1_HUMAN	3	0	4.909801370702873	0	true
sp|Q13610|PWP1_HUMAN	5	0	6.200582292149657	0	true
sp|Q13616|CUL1_HUMAN	9	0	6.81766689524355	0	true
sp|Q13619|CUL4A_HUMAN	9	4	5.307447566949822	0	true
sp|Q13620|CUL4B_HUMAN	9	4	7.7963380385822765	0	true
sp|Q13627|DYR1A_HUMAN;sp|Q9Y463|DYR1B_HUMAN	1	0	6.1449677684645	0	true
sp|Q13630|FCL_HUMAN	6	0	5.310927887651057	0	true
sp|Q13636|RAB31_HUMAN	3	2	6.632411003537797	0	true
sp|Q13637|RAB32_HUMAN	1	0	5.560789287428791	0	true
sp|Q13641|TPBG_HUMAN	1	0	6.084114454061151	0	true
sp|Q13642|FHL1_HUMAN	7	0	7.645502137775056	0	true
sp|Q13724|MOGS_HUMAN	8	0	7.6612667668234	0	true
sp|Q13740|CD166_HUMAN	5	0	5.082275399302973	0	true
sp|Q13769|THOC5_HUMAN	7	0	9.984409085706192	0	true
sp|Q13813|SPTN1_HUMAN	108	0	11.440641021647217	0	true
sp|Q13823|NOG2_HUMAN	13	0	9.52051758357404	0	true
sp|Q13838|DX39B_HUMAN	8	10	12.348026044529416	0	true
sp|Q13867|BLMH_HUMAN	5	0	5.756339090894256	0	true
sp|Q13868|EXOS2_HUMAN	7	0	7.6035186128221754	0	true
sp|Q13885|TBB2A_HUMAN	2	10	11.73221457470597	0	true
sp|Q13887|KLF5_HUMAN	1	0	4.682356051328138	0	true
sp|Q13895|BYST_HUMAN	6	0	9.264039189554921	0	true
sp|Q13907|IDI1_HUMAN	2	1	6.209266074886283	0	true
sp|Q14008|CKAP5_HUMAN	18	0	6.5525693602703985	0	true
sp|Q14011|CIRBP_HUMAN	4	0	9.052047599645443	0	true
sp|Q14019|COTL1_HUMAN	6	0	6.547018492239257	0	true
sp|Q14061|COX17_HUMAN	2	0	12.279700832367897	0	true
sp|Q14103|HNRPD_HUMAN	8	1	10.584359048479508	0	true
sp|Q14108|SCRB2_HUMAN	3	0	8.317681400619259	0	true
sp|Q14116|IL18_HUMAN	4	0	6.307416660414052	0	true
sp|Q14118|DAG1_HUMAN	3	0	4.582569223220558	0	true
sp|Q14126|DSG2_HUMAN	8	0	5.29216326825194	0	true
sp|Q14134|TRI29_HUMAN	10	0	4.931731192409156	0	true
sp|Q14137|BOP1_HUMAN	9	0	8.67352185460673	0	true
sp|Q14141|SEPT6_HUMAN	2	4	5.631239912134904	0	true
sp|Q14151|SAFB2_HUMAN	4	9	9.079720434629293	0	true
sp|Q14152|EIF3A_HUMAN	38	0	9.459908387128523	0	true
sp|Q14157|UBP2L_HUMAN	13	0	10.32288689597379	0	true
sp|Q14160|SCRIB_HUMAN	10	0	5.714724989801155	0	true
sp|Q14165|MLEC_HUMAN	8	0	9.029982735811691	0	true
sp|Q14166|TTL12_HUMAN	14	0	9.557049927249976	0	true
sp|Q14181|DPOA2_HUMAN	5	0	7.671831467818093	0	true
sp|Q14192|FHL2_HUMAN	3	0	4.570942137378309	0	true
sp|Q14197|ICT1_HUMAN	3	0	4.648393469816248	0	true
sp|Q14202|ZMYM3_HUMAN	1	0	6.282203321220962	0	true
sp|Q14203|DCTN1_HUMAN	18	0	8.334801786582497	0	true
sp|Q14204|DYHC1_HUMAN	117	0	11.732304031412097	0	true
