accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P36954|RPB9_HUMAN	1	0	2.798153217652697	0	true
sp|P36955|PEDF_HUMAN	5	0	9.481635040990419	0	true
sp|P36957|ODO2_HUMAN	10	0	7.983780825949028	0	true
sp|P36969|GPX4_HUMAN	1	0	3.8524193112790277	0	true
sp|P37108|SRP14_HUMAN	5	0	8.823650086131112	0	true
sp|P37198|NUP62_HUMAN	7	0	5.722665510676185	0	true
sp|P37235|HPCL1_HUMAN	7	0	6.044472283425654	0	true
sp|P37802|TAGL2_HUMAN	11	0	10.03821745918893	0	true
sp|P37837|TALDO_HUMAN	13	0	8.322261076546024	0	true
sp|P38117|ETFB_HUMAN	13	0	8.7149639065138	0	true
sp|P38159|RBMX_HUMAN	4	11	9.488970760331501	0	true
sp|P38432|COIL_HUMAN	2	0	3.5857198594869044	0	true
sp|P38435|VKGC_HUMAN	2	0	2.7184964005112047	0	true
sp|P38606|VATA_HUMAN	18	0	7.607136107337252	0	true
sp|P38646|GRP75_HUMAN	33	2	11.888108788911085	0	true
sp|P38919|IF4A3_HUMAN	15	3	8.910955483298356	0	true
sp|P39019|RS19_HUMAN	8	0	8.641287321951344	0	true
sp|P39023|RL3_HUMAN	15	0	11.746551905646937	0	true
sp|P39656|OST48_HUMAN	6	0	6.042404133155114	0	true
sp|P39687|AN32A_HUMAN	7	2	9.505508972002625	0	true
sp|P39748|FEN1_HUMAN	12	0	10.296869503652443	0	true
sp|P40121|CAPG_HUMAN	9	0	10.539067140160839	0	true
sp|P40123|CAP2_HUMAN	1	1	4.887655841553099	0	true
sp|P40222|TXLNA_HUMAN	5	0	6.548896859715692	0	true
sp|P40227|TCPZ_HUMAN	14	0	8.62353794518958	0	true
sp|P40261|NNMT_HUMAN	5	0	6.335344173719705	0	true
sp|P40424|PBX1_HUMAN	2	0	2.551095479081207	0	true
sp|P40429|RL13A_HUMAN	7	0	7.510973321997422	0	true
sp|P40616|ARL1_HUMAN	4	0	5.715667610811383	0	true
sp|P40692|MLH1_HUMAN	6	0	3.5120820544452904	0	true
sp|P40763|STAT3_HUMAN	8	0	5.914049982140972	0	true
sp|P40818|UBP8_HUMAN	2	0	6.123073960561135	0	true
sp|P40855|PEX19_HUMAN	1	0	6.3653096172494985	0	true
sp|P40925|MDHC_HUMAN	8	0	9.699288065415564	0	true
sp|P40926|MDHM_HUMAN	15	0	8.411463603578476	0	true
sp|P40937|RFC5_HUMAN	11	0	6.648042791323469	0	true
sp|P40938|RFC3_HUMAN	9	0	9.558839157349595	0	true
sp|P40939|ECHA_HUMAN	19	0	9.128343271440817	0	true
sp|P41091|IF2G_HUMAN	14	0	11.348776206226164	0	true
sp|P41214|EIF2D_HUMAN	5	0	4.346723292910074	0	true
sp|P41223|BUD31_HUMAN	6	0	5.118426109001686	0	true
sp|P41227|NAA10_HUMAN	9	0	6.481245837660267	0	true
sp|P41236|IPP2_HUMAN	3	0	9.487828085662148	0	true
sp|P41240|CSK_HUMAN	7	0	3.3577024272381553	0	true
sp|P41250|GARS_HUMAN	18	0	7.186596405752791	0	true
sp|P41252|SYIC_HUMAN	31	0	8.761747047075	0	true
sp|P41743|KPCI_HUMAN	3	0	4.086713144738308	0	true
sp|P42025|ACTY_HUMAN	2	5	4.733883619044182	0	true
sp|P42126|ECI1_HUMAN	5	0	8.421576055338276	0	true
sp|P42166|LAP2A_HUMAN	19	0	10.23149269754996	0	true
sp|P42224|STAT1_HUMAN	12	0	7.412045485746419	0	true
sp|P42226|STAT6_HUMAN	2	0	4.29786221373547	0	true
sp|P42285|MTREX_HUMAN	16	0	5.8549639762053625	0	true
sp|P42330|AK1C3_HUMAN	12	0	11.87864176564812	0	true
sp|P42345|MTOR_HUMAN	9	0	5.374456986767868	0	true
sp|P42566|EPS15_HUMAN	5	0	4.034225429648589	0	true
sp|P42574|CASP3_HUMAN	3	0	4.8670257239217625	0	true
sp|P42677|RS27_HUMAN	1	2	8.264045843066807	0	true
sp|P42695|CNDD3_HUMAN	3	0	3.8408738663100586	0	true
sp|P42696|RBM34_HUMAN	6	0	7.425575819618992	0	true
sp|P42704|LPPRC_HUMAN	44	1	8.649313020890508	0	true
sp|P42765|THIM_HUMAN	11	0	7.822040670422139	0	true
sp|P42766|RL35_HUMAN	2	1	6.38066094640775	0	true
sp|P42771|CDN2A_HUMAN	4	0	9.834206421401719	0	true
sp|P42785|PCP_HUMAN	1	0	3.7537327171917254	0	true
sp|P42858|HD_HUMAN	2	0	2.47880435522668	0	true
sp|P43034|LIS1_HUMAN	12	0	9.080379482807093	0	true
sp|P43121|MUC18_HUMAN	8	0	7.254871422158769	0	true
sp|P43243|MATR3_HUMAN	28	0	9.935225852055291	0	true
sp|P43246|MSH2_HUMAN	22	0	7.030441323378405	0	true
sp|P43304|GPDM_HUMAN	14	0	7.73652766667376	0	true
sp|P43307|SSRA_HUMAN	3	0	4.60024863823962	0	true
sp|P43353|AL3B1_HUMAN	2	1	4.377432475619102	0	true
sp|P43487|RANG_HUMAN	5	0	7.126863587093868	0	true
sp|P43490|NAMPT_HUMAN	15	0	7.856923434115026	0	true
sp|P43686|PRS6B_HUMAN	12	1	5.893324082352714	0	true
sp|P43897|EFTS_HUMAN	9	0	8.444833730672865	0	true
sp|P45877|PPIC_HUMAN	1	1	3.8698638674302246	0	true
sp|P45880|VDAC2_HUMAN	12	0	8.668357912695173	0	true
sp|P45973|CBX5_HUMAN	7	1	7.525834157159284	0	true
sp|P45974|UBP5_HUMAN	23	0	7.837262399210937	0	true
sp|P46013|KI67_HUMAN	56	0	7.0099013674075445	0	true
sp|P46060|RAGP1_HUMAN	19	0	9.840402902769075	0	true
sp|P46063|RECQ1_HUMAN	19	0	7.971361735364657	0	true
sp|P46087|NOP2_HUMAN	17	0	9.03140376741423	0	true
sp|P46100|ATRX_HUMAN	9	1	5.832090815782787	0	true
sp|P46108|CRK_HUMAN	3	0	4.682190472935887	0	true
sp|P46109|CRKL_HUMAN	3	0	5.605492583192547	0	true
sp|P46199|IF2M_HUMAN	1	0	2.7717317059656525	0	true
sp|P46379|BAG6_HUMAN	10	0	6.012064053214786	0	true
sp|P46459|NSF_HUMAN	13	1	4.9866664726074825	0	true
sp|P46734|MP2K3_HUMAN	4	2	5.95777746933443	0	true
sp|P46736|BRCC3_HUMAN	2	0	3.192519019780506	0	true
sp|P46776|RL27A_HUMAN	5	0	7.592428724565726	0	true
sp|P46777|RL5_HUMAN	15	0	9.870713836937561	0	true
sp|P46778|RL21_HUMAN	5	0	11.915917456131249	0	true
sp|P46779|RL28_HUMAN	6	0	6.9448961252361805	0	true
sp|P46781|RS9_HUMAN	12	0	6.058281947852625	0	true
sp|P46782|RS5_HUMAN	8	0	9.135462910467082	0	true
sp|P46783|RS10_HUMAN	7	0	9.62384877444762	0	true
sp|P46926|GNPI1_HUMAN	1	2	5.029340076497258	0	true
sp|P46934|NEDD4_HUMAN	3	0	4.926814754673036	0	true
sp|P46937|YAP1_HUMAN	3	0	4.657845777913555	0	true
sp|P46939|UTRN_HUMAN	3	1	5.446680633102697	0	true
sp|P46940|IQGA1_HUMAN	57	3	10.67057914327751	0	true
sp|P46976|GLYG_HUMAN	2	0	8.596436246097733	0	true
sp|P46977|STT3A_HUMAN	7	0	5.669057658297242	0	true
sp|P47712|PA24A_HUMAN	14	0	6.708026429006684	0	true
sp|P47755|CAZA2_HUMAN	7	1	7.000857448583383	0	true
sp|P47756|CAPZB_HUMAN	9	0	8.482303590256175	0	true
sp|P47897|SYQ_HUMAN	24	1	8.349149536772517	0	true
sp|P47914|RL29_HUMAN	2	0	9.721133377125685	0	true
sp|P47985|UCRI_HUMAN	1	7	6.875839791816345	0	true
sp|P48047|ATPO_HUMAN	8	0	7.904232546915176	0	true
sp|P48059|LIMS1_HUMAN;sp|Q7Z4I7|LIMS2_HUMAN	1	0	2.7183732042492497	0	true
sp|P48147|PPCE_HUMAN	8	0	6.767917288739259	0	true
sp|P48163|MAOX_HUMAN	11	0	5.760165540430416	0	true
sp|P48382|RFX5_HUMAN	4	0	4.74806735643708	0	true
sp|P48444|COPD_HUMAN	15	0	8.812884012669278	0	true
sp|P48506|GSH1_HUMAN	4	0	3.6662733573839184	0	true
sp|P48507|GSH0_HUMAN	6	0	5.388034508157632	0	true
sp|P48509|CD151_HUMAN	2	0	2.850703181882524	0	true
sp|P48556|PSMD8_HUMAN	7	0	4.389313497542188	0	true
sp|P48634|PRC2A_HUMAN	10	0	3.9339454214655936	0	true
sp|P48637|GSHB_HUMAN	17	0	6.91761509619678	0	true
sp|P48643|TCPE_HUMAN	24	0	8.22751145829034	0	true
sp|P48651|PTSS1_HUMAN	1	0	5.423405388882251	0	true
sp|P48729|KC1A_HUMAN	7	0	4.364518083246107	0	true
sp|P48735|IDHP_HUMAN	9	1	5.628679692539612	0	true
sp|P48739|PIPNB_HUMAN	5	0	4.884079800076033	0	true
sp|P48960|AGRE5_HUMAN	6	0	8.438953876748972	0	true
sp|P49005|DPOD2_HUMAN	8	0	7.062705819953252	0	true
sp|P49006|MRP_HUMAN	2	0	3.43381877888381	0	true
sp|P49023|PAXI_HUMAN	7	0	8.209829309366846	0	true
sp|P49189|AL9A1_HUMAN	15	0	8.156209780606616	0	true
sp|P49207|RL34_HUMAN	7	0	6.284234802049002	0	true
sp|P49257|LMAN1_HUMAN	8	0	9.023440778134173	0	true
sp|P49321|NASP_HUMAN	24	0	9.934243381359929	0	true
sp|P49327|FAS_HUMAN	67	0	10.569994483070275	0	true
sp|P49354|FNTA_HUMAN	3	0	2.8272242360152	0	true
sp|P49356|FNTB_HUMAN	1	0	2.7873998444618096	0	true
sp|P49368|TCPG_HUMAN	25	0	9.215450959211779	0	true
sp|P49406|RM19_HUMAN	6	0	3.7644773846914044	0	true
sp|P49411|EFTU_HUMAN	20	0	10.067870861439758	0	true
sp|P49419|AL7A1_HUMAN	17	0	7.759249348066132	0	true
sp|P49458|SRP09_HUMAN	5	0	8.62790510479979	0	true
sp|P49585|PCY1A_HUMAN	7	0	6.436158133392572	0	true
sp|P49588|SYAC_HUMAN	25	0	11.497614429293803	0	true
sp|P49589|SYCC_HUMAN	21	0	9.058956430472586	0	true
sp|P49590|SYHM_HUMAN	3	5	5.5155019465637265	0	true
sp|P49591|SYSC_HUMAN	11	0	9.009083660028468	0	true
sp|P49593|PPM1F_HUMAN	2	0	5.450730928474597	0	true
sp|P49642|PRI1_HUMAN	5	0	4.862674178908648	0	true
sp|P49643|PRI2_HUMAN	4	0	4.830965329053539	0	true
sp|P49711|CTCF_HUMAN	5	0	5.458136904065006	0	true
sp|P49720|PSB3_HUMAN	7	0	8.10365247357392	0	true
sp|P49721|PSB2_HUMAN	4	0	5.954125521189279	0	true
sp|P49736|MCM2_HUMAN	24	0	9.406642256343142	0	true
sp|P49747|COMP_HUMAN	7	1	5.6970316933588	0	true
sp|P49748|ACADV_HUMAN	26	0	11.675030808369739	0	true
sp|P49750|YLPM1_HUMAN	8	0	5.292850862795384	0	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	7	0	4.616791604429624	0	true
sp|P49755|TMEDA_HUMAN	3	0	8.489010087045754	0	true
sp|P49756|RBM25_HUMAN	18	0	9.060806957190694	0	true
sp|P49757|NUMB_HUMAN	3	0	4.859266509813549	0	true
sp|P49770|EI2BB_HUMAN	5	0	8.730029779651609	0	true
sp|P49773|HINT1_HUMAN	7	0	9.201218608609175	0	true
sp|P49790|NU153_HUMAN	11	0	8.935073806590236	0	true
sp|P49792|RBP2_HUMAN	55	0	9.889712937194943	0	true
sp|P49821|NDUV1_HUMAN	7	0	7.5029732937673375	0	true
sp|P49841|GSK3B_HUMAN	3	1	4.10991693342696	0	true
sp|P49902|5NTC_HUMAN	4	0	4.115324312207539	0	true
sp|P49903|SPS1_HUMAN	2	0	5.855173370141496	0	true
sp|P49914|MTHFS_HUMAN	1	0	3.5830491446825365	0	true
sp|P49915|GUAA_HUMAN	23	0	8.650429980895423	0	true
sp|P49916|DNLI3_HUMAN	9	0	2.8722522363712315	0	true
sp|P49959|MRE11_HUMAN	7	1	6.025470454803098	0	true
sp|P50135|HNMT_HUMAN	2	0	3.2168041056979746	0	true
sp|P50213|IDH3A_HUMAN	12	0	7.185533047387102	0	true
sp|P50238|CRIP1_HUMAN	4	0	10.292228851198667	0	true
sp|P50336|PPOX_HUMAN	3	0	2.6966204217198224	0	true
sp|P50395|GDIB_HUMAN	17	7	8.645236911920776	0	true
sp|P50402|EMD_HUMAN	7	0	7.074227815946966	0	true
sp|P50416|CPT1A_HUMAN	17	0	9.363192686455712	0	true
sp|P50452|SPB8_HUMAN	6	1	6.075650779671934	0	true
sp|P50454|SERPH_HUMAN	15	0	10.542189308239418	0	true
sp|P50502|F10A1_HUMAN	8	0	7.21436049190577	0	true
sp|P50542|PEX5_HUMAN	2	0	2.7476389336757894	0	true
sp|P50552|VASP_HUMAN	7	0	7.428498420851327	0	true
sp|P50570|DYN2_HUMAN	18	0	5.7779184006484146	0	true
sp|P50579|MAP2_HUMAN	6	0	7.767080997308973	0	true
sp|P50583|AP4A_HUMAN	3	0	7.22228618567367	0	true
sp|P50748|KNTC1_HUMAN	5	0	3.83968137343792	0	true
sp|P50750|CDK9_HUMAN	2	1	5.940252722656508	0	true
sp|P50851|LRBA_HUMAN	16	0	5.666229621833996	0	true
sp|P50897|PPT1_HUMAN	5	0	5.853707520899293	0	true
sp|P50914|RL14_HUMAN	4	0	9.58122472312785	0	true
sp|P50990|TCPQ_HUMAN	29	0	10.358238736450714	0	true
sp|P50991|TCPD_HUMAN	24	1	9.824265895071608	0	true
sp|P50995|ANX11_HUMAN	16	0	9.101316118289164	0	true
sp|P51003|PAPOA_HUMAN	5	0	4.216422662583938	0	true
sp|P51114|FXR1_HUMAN	8	2	4.651301380254878	0	true
sp|P51116|FXR2_HUMAN	5	3	5.880331591404286	0	true
sp|P51148|RAB5C_HUMAN	4	4	8.295986602007364	0	true
sp|P51149|RAB7A_HUMAN	13	0	8.964708533213978	0	true
sp|P51151|RAB9A_HUMAN	5	1	4.444454426412809	0	true
sp|P51153|RAB13_HUMAN	4	2	5.141102456812854	0	true
sp|P51398|RT29_HUMAN	8	0	7.027810499528653	0	true
sp|P51531|SMCA2_HUMAN	1	8	5.359556698460212	0	true
sp|P51532|SMCA4_HUMAN	7	8	6.312495025925318	0	true
sp|P51553|IDH3G_HUMAN	4	0	6.964884078802182	0	true
sp|P51570|GALK1_HUMAN	7	0	5.848937707651318	0	true
sp|P51571|SSRD_HUMAN	3	0	8.859524324173806	0	true
sp|P51572|BAP31_HUMAN	9	0	6.7130943336821165	0	true
sp|P51580|TPMT_HUMAN	7	0	2.439666652396522	0	true
sp|P51610|HCFC1_HUMAN	22	0	4.7336604732272916	0	true
sp|P51617|IRAK1_HUMAN	2	0	3.1343396938542667	0	true
sp|P51648|AL3A2_HUMAN	6	1	6.429616061263258	0	true
sp|P51659|DHB4_HUMAN	16	0	10.035567909228627	0	true
sp|P51665|PSMD7_HUMAN	5	0	7.036948203265762	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	4.3424622334788605	0	true
sp|P51692|STA5B_HUMAN	4	0	3.099486343878827	0	true
sp|P51809|VAMP7_HUMAN	4	0	5.891731416199384	0	true
sp|P51812|KS6A3_HUMAN	7	5	5.342477201129397	0	true
sp|P51858|HDGF_HUMAN	13	1	10.073106911394143	0	true
sp|P51884|LUM_HUMAN	2	0	4.404323704669658	0	true
sp|P51970|NDUA8_HUMAN	6	0	7.390738963212277	0	true
sp|P51991|ROA3_HUMAN	10	1	9.292291307317484	0	true
sp|P52209|6PGD_HUMAN	13	0	8.010722560558143	0	true
sp|P52272|HNRPM_HUMAN	33	0	10.127505223414254	0	true
sp|P52292|IMA1_HUMAN	7	0	7.082394557066857	0	true
sp|P52294|IMA5_HUMAN	2	5	8.728717973529172	0	true
sp|P52298|NCBP2_HUMAN	4	0	3.5586313561612184	0	true
sp|P52306|GDS1_HUMAN	8	0	3.712972050715535	0	true
sp|P52434|RPAB3_HUMAN	3	0	8.344031465475927	0	true
sp|P52564|MP2K6_HUMAN	4	2	4.561444227055508	0	true
sp|P52565|GDIR1_HUMAN	6	0	7.485408183405803	0	true
sp|P52569|CTR2_HUMAN	6	1	5.772118000366198	0	true
sp|P52594|AGFG1_HUMAN	3	0	5.615201491076357	0	true
sp|P52597|HNRPF_HUMAN	9	1	10.60302674445457	0	true
sp|P52701|MSH6_HUMAN	28	0	7.187399361086134	0	true
sp|P52732|KIF11_HUMAN	8	0	3.5978629704900587	0	true
sp|P52735|VAV2_HUMAN	3	0	5.113535863931501	0	true
sp|P52756|RBM5_HUMAN	3	0	3.393338099445547	0	true
sp|P52758|RIDA_HUMAN	2	0	8.424465636486516	0	true
sp|P52788|SPSY_HUMAN	12	0	6.581736158459987	0	true
sp|P52789|HXK2_HUMAN	12	2	6.321540102885115	0	true
sp|P52815|RM12_HUMAN	4	0	5.927400710351348	0	true
sp|P52888|THOP1_HUMAN	16	0	9.544975495173912	0	true
sp|P52907|CAZA1_HUMAN	8	1	9.034305841105915	0	true
sp|P52943|CRIP2_HUMAN	8	0	7.545465439218445	0	true
sp|P52948|NUP98_HUMAN	19	0	7.615375534840538	0	true
sp|P53004|BIEA_HUMAN	5	0	6.586307729774431	0	true
sp|P53007|TXTP_HUMAN	4	0	5.391453318496374	0	true
sp|P53041|PPP5_HUMAN	5	0	6.172108920504552	0	true
sp|P53365|ARFP2_HUMAN	3	0	6.07036933208975	0	true
sp|P53384|NUBP1_HUMAN	1	0	4.984834675467491	0	true
sp|P53396|ACLY_HUMAN	40	0	8.89073268209943	0	true
sp|P53582|MAP11_HUMAN	10	0	6.426018845888495	0	true
sp|P53597|SUCA_HUMAN	4	0	7.687930786166084	0	true
sp|P53602|MVD1_HUMAN	3	0	4.7317629717899985	0	true
sp|P53611|PGTB2_HUMAN	4	0	4.173720755134828	0	true
sp|P53618|COPB_HUMAN	23	0	8.276509738333347	0	true
sp|P53621|COPA_HUMAN	30	1	8.193212806546123	0	true
sp|P53634|CATC_HUMAN	5	0	5.121586613403612	0	true
sp|P53701|CCHL_HUMAN	10	0	7.891415588591908	0	true
sp|P53985|MOT1_HUMAN	3	0	8.378611581316829	0	true
sp|P53990|IST1_HUMAN	2	0	2.5180291130891392	0	true
sp|P53992|SC24C_HUMAN	10	0	7.612513458361737	0	true
sp|P53999|TCP4_HUMAN	6	0	9.32164983509424	0	true
sp|P54105|ICLN_HUMAN	4	0	7.355228860405932	0	true
sp|P54136|SYRC_HUMAN	28	0	8.994056035563979	0	true
sp|P54278|PMS2_HUMAN	4	0	3.1761644191998455	0	true
sp|P54289|CA2D1_HUMAN	6	0	3.913033031101775	0	true
sp|P54577|SYYC_HUMAN	29	0	8.536757187194471	0	true
sp|P54578|UBP14_HUMAN	16	0	8.189362876946205	0	true
sp|P54652|HSP72_HUMAN	1	7	11.981627109316117	0	true
sp|P54709|AT1B3_HUMAN	8	0	5.953139195955511	0	true
sp|P54725|RD23A_HUMAN	3	2	5.446665667591617	0	true
sp|P54727|RD23B_HUMAN	7	2	10.232095235527865	0	true
sp|P54819|KAD2_HUMAN	10	0	9.5719019345837	0	true
sp|P54886|P5CS_HUMAN	21	0	8.642837994905307	0	true
sp|P54920|SNAA_HUMAN	7	0	7.639350115989352	0	true
sp|P55010|IF5_HUMAN	12	0	6.817509078261048	0	true
sp|P55011|S12A2_HUMAN	5	0	3.806866833865745	0	true
sp|P55036|PSMD4_HUMAN	6	4	8.307885347184063	0	true
sp|P55039|DRG2_HUMAN	1	0	4.755379700589852	0	true
sp|P55058|PLTP_HUMAN	1	0	3.7038242707410243	0	true
sp|P55060|XPO2_HUMAN	26	0	7.063955682943453	0	true
sp|P55072|TERA_HUMAN	34	0	8.134305467081024	0	true
sp|P55084|ECHB_HUMAN	17	0	9.055904727474738	0	true
sp|P55145|MANF_HUMAN	5	0	6.899006675226083	0	true
sp|P55209|NP1L1_HUMAN	5	1	8.727795408966815	0	true
sp|P55210|CASP7_HUMAN	1	0	4.453944740490038	0	true
sp|P55211|CASP9_HUMAN	3	0	3.3040800155567673	0	true
sp|P55263|ADK_HUMAN	10	0	5.806176483245385	0	true
sp|P55265|DSRAD_HUMAN	25	0	6.850144906343753	0	true
sp|P55327|TPD52_HUMAN	6	0	7.946186945158666	0	true
sp|P55735|SEC13_HUMAN	7	0	6.217355767712071	0	true
sp|P55769|NH2L1_HUMAN	5	0	8.961505052834168	0	true
sp|P55786|PSA_HUMAN	28	0	8.748964504011091	0	true
sp|P55795|HNRH2_HUMAN	4	5	9.721847648975238	0	true
sp|P55809|SCOT1_HUMAN	9	0	8.7258767509317	0	true
sp|P55854|SUMO3_HUMAN	1	1	8.240650828612296	0	true
sp|P55884|EIF3B_HUMAN	19	0	11.961727641930432	0	true
sp|P55957|BID_HUMAN	2	0	6.456464319115016	0	true
sp|P56134|ATPK_HUMAN	2	0	6.682849357742421	0	true
sp|P56182|RRP1_HUMAN	9	0	6.107555135977117	0	true
sp|P56192|SYMC_HUMAN	23	0	9.067757951804706	0	true
sp|P56199|ITA1_HUMAN	10	0	4.708341042516555	0	true
sp|P56211|ARP19_HUMAN	1	1	3.367043209170935	0	true
sp|P56270|MAZ_HUMAN	2	0	4.050512991067699	0	true
sp|P56378|ATP68_HUMAN	2	0	2.668390905060356	0	true
sp|P56385|ATP5I_HUMAN	2	0	5.72610472198264	0	true
sp|P56537|IF6_HUMAN	6	0	8.294740584984764	0	true
sp|P56545|CTBP2_HUMAN	5	2	6.192096484000876	0	true
sp|P56556|NDUA6_HUMAN	4	0	3.6648788816877964	0	true
sp|P57076|CF298_HUMAN	2	0	4.677069951941616	0	true
sp|P57081|WDR4_HUMAN	3	0	2.5459825619137466	0	true
sp|P57088|TMM33_HUMAN	4	0	7.304343501578823	0	true
sp|P57105|SYJ2B_HUMAN	3	0	5.175324132400111	0	true
sp|P57678|GEMI4_HUMAN	5	0	2.436003306654991	0	true
sp|P57721|PCBP3_HUMAN	1	3	8.140058473881835	0	true
sp|P57737|CORO7_HUMAN	5	0	5.208487097271568	0	true
sp|P57740|NU107_HUMAN	12	0	5.9013548715375554	0	true
sp|P57772|SELB_HUMAN	2	0	3.3619093414734595	0	true
sp|P58107|EPIPL_HUMAN	15	6	7.101296593502037	0	true
sp|P58317|ZN121_HUMAN;sp|Q8N184|ZN567_HUMAN	0	2	3.8411785344208793	0	true
sp|P58546|MTPN_HUMAN	2	0	11.457873632393197	0	true
sp|P59998|ARPC4_HUMAN	3	0	5.189982272776833	0	true
sp|P60033|CD81_HUMAN	2	0	4.305600051228394	0	true
sp|P60174|TPIS_HUMAN	14	0	10.703676521304445	0	true
sp|P60228|EIF3E_HUMAN	10	0	6.0111790976128505	0	true
sp|P60468|SC61B_HUMAN	3	0	8.260207330616106	0	true
sp|P60510|PP4C_HUMAN	1	1	4.689028514792986	0	true
sp|P60660|MYL6_HUMAN	5	0	9.262683512513298	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	7	12	9.551906176823339	0	true
sp|P60842|IF4A1_HUMAN	10	12	10.443486972893774	0	true
sp|P60866|RS20_HUMAN	4	0	10.766737477030516	0	true
sp|P60891|PRPS1_HUMAN	3	6	8.908120345766031	0	true
sp|P60900|PSA6_HUMAN	12	0	10.551693694296654	0	true
sp|P60903|S10AA_HUMAN	2	0	9.65048596429652	0	true
sp|P60953|CDC42_HUMAN	7	1	7.261660449440463	0	true
sp|P60981|DEST_HUMAN	8	0	9.552156735737267	0	true
sp|P60983|GMFB_HUMAN	4	0	6.177467736211705	0	true
sp|P61006|RAB8A_HUMAN	7	3	8.393484271330736	0	true
sp|P61009|SPCS3_HUMAN	4	0	6.876734570646385	0	true
sp|P61011|SRP54_HUMAN	4	0	6.56923538121296	0	true
sp|P61019|RAB2A_HUMAN	10	0	9.196985234359367	0	true
sp|P61020|RAB5B_HUMAN	4	4	5.886841968072433	0	true
sp|P61026|RAB10_HUMAN	4	3	9.212363423567774	0	true
sp|P61077|UB2D3_HUMAN;sp|P62837|UB2D2_HUMAN	1	1	5.238722791641943	0	true
sp|P61081|UBC12_HUMAN	6	0	6.707456416556517	0	true
sp|P61086|UBE2K_HUMAN	8	1	8.260969248684264	0	true
sp|P61088|UBE2N_HUMAN	7	1	8.666104554236801	0	true
sp|P61106|RAB14_HUMAN	13	1	7.886765572888975	0	true
sp|P61158|ARP3_HUMAN	12	0	10.256594148637445	0	true
sp|P61160|ARP2_HUMAN	9	0	9.467177105757829	0	true
sp|P61163|ACTZ_HUMAN	3	5	8.968225652725948	0	true
sp|P61201|CSN2_HUMAN	9	0	6.286929846903612	0	true
sp|P61204|ARF3_HUMAN;sp|P84077|ARF1_HUMAN	3	3	11.574941235602704	0	true
sp|P61221|ABCE1_HUMAN	11	0	8.419671608336166	0	true
sp|P61224|RAP1B_HUMAN	2	5	6.615449065741671	0	true
sp|P61247|RS3A_HUMAN	13	0	10.632708749554174	0	true
sp|P61254|RL26_HUMAN	2	7	8.513685020236169	0	true
sp|P61289|PSME3_HUMAN	8	0	7.284793571208123	0	true
sp|P61313|RL15_HUMAN	12	0	10.001653553117288	0	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	7	0	6.066171600760906	0	true
sp|P61353|RL27_HUMAN	5	0	7.322005978340898	0	true
sp|P61421|VA0D1_HUMAN	3	0	2.5266194059626748	0	true
sp|P61457|PHS_HUMAN	3	0	2.950844065825672	0	true
sp|P61513|RL37A_HUMAN	4	0	6.428537470131977	0	true
sp|P61586|RHOA_HUMAN	1	5	7.929882301686014	0	true
sp|P61604|CH10_HUMAN	6	0	9.314917690101193	0	true
sp|P61619|S61A1_HUMAN	6	0	9.21914461013972	0	true
sp|P61758|PFD3_HUMAN	9	0	7.795342469589551	0	true
sp|P61764|STXB1_HUMAN	7	0	3.76003609989236	0	true
sp|P61769|B2MG_HUMAN	2	0	5.1333242835459085	0	true
sp|P61803|DAD1_HUMAN	2	0	5.891212412157434	0	true
sp|P61923|COPZ1_HUMAN	4	0	6.201121768770735	0	true
sp|P61927|RL37_HUMAN	1	0	3.335397887158606	0	true
sp|P61956|SUMO2_HUMAN	1	1	8.240650828612296	0	true
sp|P61960|UFM1_HUMAN	2	0	7.048513610281425	0	true
sp|P61964|WDR5_HUMAN	6	0	8.420922759419033	0	true
sp|P61970|NTF2_HUMAN	2	0	8.870056778839785	0	true
sp|P61978|HNRPK_HUMAN	18	0	11.607705712327531	0	true
sp|P61981|1433G_HUMAN	7	5	10.52529780686319	0	true
sp|P62070|RRAS2_HUMAN	2	1	5.967867908126841	0	true
sp|P62072|TIM10_HUMAN	2	0	3.368865097742888	0	true
sp|P62081|RS7_HUMAN	4	0	5.5486954565094875	0	true
sp|P62136|PP1A_HUMAN	4	9	10.14576435838814	0	true
sp|P62140|PP1B_HUMAN	4	8	10.14576435838814	0	true
sp|P62166|NCS1_HUMAN	2	0	2.7852109681384323	0	true
sp|P62191|PRS4_HUMAN	14	1	8.252875427531807	0	true
sp|P62195|PRS8_HUMAN	17	2	8.75276119632333	0	true
sp|P62241|RS8_HUMAN	12	0	10.349976692253293	0	true
sp|P62244|RS15A_HUMAN	5	0	9.176725560674033	0	true
sp|P62249|RS16_HUMAN	10	0	7.810819427103252	0	true
sp|P62256|UBE2H_HUMAN	1	0	3.290572174704596	0	true
sp|P62258|1433E_HUMAN	13	2	9.571952389818904	0	true
sp|P62263|RS14_HUMAN	4	0	11.59590293989123	0	true
sp|P62266|RS23_HUMAN	4	0	7.932976627910592	0	true
sp|P62269|RS18_HUMAN	9	1	11.225808837526042	0	true
