accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8TDD1_pep00050|DDX54_HUMAN	1	0	5.855827701764693	0	true
sp|Q8TDD1_pep00063|DDX54_HUMAN	1	0	6.812080858526671	0	true
sp|Q8TDN6_pep00006|BRX1_HUMAN	1	0	5.626076844294473	0	true
sp|Q8TDN6_pep00013|BRX1_HUMAN	1	0	7.213471359220379	0	true
sp|Q8TDN6_pep00022|BRX1_HUMAN	1	0	7.017803225840064	0	true
sp|Q8TDN6_pep00038|BRX1_HUMAN	1	0	5.804838969574723	0	true
sp|Q8TDN6_pep00041|BRX1_HUMAN	1	0	7.190192384003823	0	true
sp|Q8TEA8_pep00007|DTD1_HUMAN	1	0	7.173370535961235	0	true
sp|Q8TED0_pep00020|UTP15_HUMAN	1	0	4.2798514152726375	0	true
sp|Q8TED0_pep00039|UTP15_HUMAN	1	0	3.9399935889170514	0	true
sp|Q8TEM1_pep00003|PO210_HUMAN	1	0	5.650185376918849	0	true
sp|Q8TEM1_pep00005|PO210_HUMAN	1	0	6.363313977557971	0	true
sp|Q8TEM1_pep00034|PO210_HUMAN	1	0	4.349704081151163	0	true
sp|Q8TEM1_pep00036|PO210_HUMAN	1	0	6.4880250522792915	0	true
sp|Q8TEM1_pep00042|PO210_HUMAN	1	0	4.760159522593553	0	true
sp|Q8TEM1_pep00092|PO210_HUMAN	1	0	5.886375799825968	0	true
sp|Q8TEQ6_pep00039|GEMI5_HUMAN	1	0	4.390337992783823	0	true
sp|Q8TEQ6_pep00090|GEMI5_HUMAN	1	0	6.788671930875506	0	true
sp|Q8TEQ6_pep00109|GEMI5_HUMAN	1	0	5.253649610837641	0	true
sp|Q8TEX9_pep00014|IPO4_HUMAN	1	0	4.798218442497249	0	true
sp|Q8TEX9_pep00043|IPO4_HUMAN	1	0	5.049162149281403	0	true
sp|Q8TF09_pep00001|DLRB2_HUMAN;sp|Q9NP97_pep00001|DLRB1_HUMAN	1	0	5.468492755570252	0	true
sp|Q8WTT2_pep00017|NOC3L_HUMAN	1	0	4.480229471320747	0	true
sp|Q8WTT2_pep00042|NOC3L_HUMAN	1	0	4.355600504261315	0	true
sp|Q8WTV0_pep00004|SCRB1_HUMAN	1	0	4.324173821938245	0	true
sp|Q8WU90_pep00004|ZC3HF_HUMAN	1	0	4.739783576531791	0	true
sp|Q8WU90_pep00006|ZC3HF_HUMAN	1	0	4.247645592819468	0	true
sp|Q8WUA4_pep00036|TF3C2_HUMAN	1	0	4.8011177034756205	0	true
sp|Q8WUM0_pep00003|NU133_HUMAN	1	0	4.5182256118182025	0	true
sp|Q8WUM0_pep00015|NU133_HUMAN	1	0	4.137188807772677	0	true
sp|Q8WUM0_pep00026|NU133_HUMAN	1	0	7.491153550835751	0	true
sp|Q8WUM4_pep00011|PDC6I_HUMAN	1	0	4.978668723939233	0	true
sp|Q8WUM4_pep00017|PDC6I_HUMAN	1	0	4.231755280976862	0	true
sp|Q8WUM4_pep00026|PDC6I_HUMAN	1	0	7.01959518468235	0	true
sp|Q8WUM4_pep00032|PDC6I_HUMAN	1	0	6.199192407682487	0	true
sp|Q8WUM4_pep00047|PDC6I_HUMAN	1	0	6.920390564044019	0	true
sp|Q8WUM4_pep00049|PDC6I_HUMAN	1	0	8.783569277124583	0	true
sp|Q8WUM4_pep00053|PDC6I_HUMAN	1	0	4.519758337489511	0	true
sp|Q8WUM4_pep00062|PDC6I_HUMAN	1	0	4.123714049832756	0	true
sp|Q8WUM4_pep00066|PDC6I_HUMAN	1	0	5.45037420338291	0	true
sp|Q8WUM4_pep00068|PDC6I_HUMAN	1	0	5.178567892349395	0	true
sp|Q8WUM4_pep00072|PDC6I_HUMAN	1	0	4.023646323340956	0	true
sp|Q8WUR7_pep00004|CO040_HUMAN	1	0	4.814644127503193	0	true
sp|Q8WVB6_pep00020|CTF18_HUMAN	1	0	4.156313861240506	0	true
sp|Q8WVC0_pep00040|LEO1_HUMAN	1	0	6.346043124861056	0	true
sp|Q8WVJ2_pep00001|NUDC2_HUMAN	1	0	6.367961941966452	0	true
sp|Q8WVM8_pep00021|SCFD1_HUMAN	1	0	6.307442607903058	0	true
sp|Q8WVM8_pep00034|SCFD1_HUMAN	1	0	6.793949070922967	0	true
sp|Q8WVM8_pep00040|SCFD1_HUMAN	1	0	4.802485093316142	0	true
sp|Q8WVM8_pep00042|SCFD1_HUMAN	1	0	5.485572576086841	0	true
sp|Q8WVM8_pep00043|SCFD1_HUMAN	1	0	4.5204989954781265	0	true
sp|Q8WVV9_pep00036|HNRLL_HUMAN	1	0	5.910002301346584	0	true
sp|Q8WVX9_pep00033|FACR1_HUMAN	1	0	4.458139646155663	0	true
sp|Q8WW01_pep00001|SEN15_HUMAN	1	0	4.623685819466879	0	true
sp|Q8WW12_pep00002|PCNP_HUMAN	1	0	7.2461527736929705	0	true
sp|Q8WW12_pep00003|PCNP_HUMAN	1	0	4.2560956593037025	0	true
sp|Q8WW12_pep00005|PCNP_HUMAN	1	0	4.832668236319049	0	true
sp|Q8WW12_pep00015|PCNP_HUMAN	1	0	7.337109116584542	0	true
sp|Q8WW12_pep00016|PCNP_HUMAN	1	0	3.950246714010969	0	true
sp|Q8WWI1_pep00027|LMO7_HUMAN	1	0	5.081252589591103	0	true
sp|Q8WWI1_pep00034|LMO7_HUMAN	1	0	5.567542205957296	0	true
sp|Q8WWI1_pep00054|LMO7_HUMAN	1	0	4.375419724917773	0	true
sp|Q8WWI1_pep00055|LMO7_HUMAN	1	0	7.706685418727152	0	true
sp|Q8WWI1_pep00066|LMO7_HUMAN	1	0	3.9744045067362044	0	true
sp|Q8WWI1_pep00067|LMO7_HUMAN	1	0	5.205379725656148	0	true
sp|Q8WWI1_pep00084|LMO7_HUMAN	1	0	4.031785530987119	0	true
sp|Q8WWI1_pep00087|LMO7_HUMAN	1	0	4.134949017694093	0	true
sp|Q8WWI1_pep00093|LMO7_HUMAN	1	0	6.047606244625666	0	true
sp|Q8WWI1_pep00108|LMO7_HUMAN	1	0	6.755214398515214	0	true
sp|Q8WWI1_pep00112|LMO7_HUMAN	1	0	6.519492267236146	0	true
sp|Q8WWI1_pep00113|LMO7_HUMAN	1	0	7.134431807455521	0	true
sp|Q8WWI1_pep00115|LMO7_HUMAN	1	0	4.899928665965901	0	true
sp|Q8WWI1_pep00117|LMO7_HUMAN	1	0	4.098263185761067	0	true
sp|Q8WWI1_pep00119|LMO7_HUMAN	1	0	5.897360453047782	0	true
sp|Q8WWI5_pep00012|CTL1_HUMAN	1	0	7.692148747862985	0	true
sp|Q8WWK9_pep00033|CKAP2_HUMAN	1	0	4.476881678874485	0	true
sp|Q8WWM7_pep00009|ATX2L_HUMAN	1	0	4.854319334463812	0	true
sp|Q8WWM7_pep00023|ATX2L_HUMAN	1	0	4.570111370010254	0	true
sp|Q8WWM7_pep00025|ATX2L_HUMAN	1	0	5.722722432715207	0	true
sp|Q8WWM7_pep00028|ATX2L_HUMAN	1	0	8.05465657379292	0	true
sp|Q8WWQ0_pep00011|PHIP_HUMAN	1	0	4.416532076788817	0	true
sp|Q8WWQ0_pep00063|PHIP_HUMAN	1	0	4.252852329563902	0	true
sp|Q8WWY3_pep00001|PRP31_HUMAN	1	0	5.240201836077734	0	true
sp|Q8WWY3_pep00008|PRP31_HUMAN	1	0	4.0503608625017575	0	true
sp|Q8WX92_pep00001|NELFB_HUMAN	1	0	4.315254352037345	0	true
sp|Q8WX92_pep00003|NELFB_HUMAN	1	0	5.578142047844806	0	true
sp|Q8WX92_pep00037|NELFB_HUMAN	1	0	3.91491979722392	0	true
sp|Q8WX93_pep00028|PALLD_HUMAN	1	0	3.9504061894793314	0	true
sp|Q8WX93_pep00039|PALLD_HUMAN	1	0	4.2986593113436165	0	true
sp|Q8WXA9_pep00010|SREK1_HUMAN	1	0	5.456261875970173	0	true
sp|Q8WXF1_pep00010|PSPC1_HUMAN	1	0	5.017070155498099	0	true
sp|Q8WXH0_pep00321|SYNE2_HUMAN	1	0	4.362115980897972	0	true
sp|Q8WXX5_pep00008|DNJC9_HUMAN	1	0	5.642776608726644	0	true
sp|Q8WXX5_pep00019|DNJC9_HUMAN	1	0	4.475492898692504	0	true
sp|Q8WY22_pep00001|BRI3B_HUMAN	1	0	7.518969654940653	0	true
sp|Q8WYP5_pep00023|ELYS_HUMAN	1	0	5.294019429143076	0	true
sp|Q8WYP5_pep00053|ELYS_HUMAN	1	0	4.464214887200924	0	true
sp|Q8WYP5_pep00065|ELYS_HUMAN	1	0	4.155193133755269	0	true
sp|Q8WYP5_pep00074|ELYS_HUMAN	1	0	4.402436691051233	0	true
sp|Q8WYP5_pep00112|ELYS_HUMAN	1	0	5.66727140512543	0	true
sp|Q8WYP5_pep00127|ELYS_HUMAN	1	0	5.57589320446837	0	true
sp|Q8WZA0_pep00004|LZIC_HUMAN	1	0	5.478343739292908	0	true
sp|Q92466_pep00006|DDB2_HUMAN	1	0	5.202331008497606	0	true
sp|Q92466_pep00012|DDB2_HUMAN	1	0	5.383855918252374	0	true
sp|Q92499_pep00009|DDX1_HUMAN	1	0	4.011044571540651	0	true
sp|Q92499_pep00012|DDX1_HUMAN	1	0	4.004107507896958	0	true
sp|Q92499_pep00013|DDX1_HUMAN	1	0	4.024975876914854	0	true
sp|Q92499_pep00019|DDX1_HUMAN	1	0	5.665521253823483	0	true
sp|Q92499_pep00023|DDX1_HUMAN	1	0	4.251347699502997	0	true
sp|Q92499_pep00029|DDX1_HUMAN	1	0	7.552812735797226	0	true
sp|Q92499_pep00030|DDX1_HUMAN	1	0	7.413021971274846	0	true
sp|Q92499_pep00032|DDX1_HUMAN	1	0	7.433432361684233	0	true
sp|Q92499_pep00034|DDX1_HUMAN	1	0	5.981449005401899	0	true
sp|Q92499_pep00038|DDX1_HUMAN	1	0	6.395250351374952	0	true
sp|Q92499_pep00041|DDX1_HUMAN	1	0	4.511518497176921	0	true
sp|Q92499_pep00047|DDX1_HUMAN	1	0	5.203606357920844	0	true
sp|Q92499_pep00051|DDX1_HUMAN	1	0	4.929453246393068	0	true
sp|Q92499_pep00057|DDX1_HUMAN	1	0	5.80269730468135	0	true
sp|Q92499_pep00059|DDX1_HUMAN	1	0	6.277445860936969	0	true
sp|Q92499_pep00061|DDX1_HUMAN	1	0	4.092660916651102	0	true
sp|Q92504_pep00001|S39A7_HUMAN	1	0	5.383402016234944	0	true
sp|Q92522_pep00001|H1X_HUMAN	1	0	4.82554306108543	0	true
sp|Q92522_pep00003|H1X_HUMAN	1	0	7.166333507085095	0	true
sp|Q92522_pep00005|H1X_HUMAN	1	0	8.110530206298687	0	true
sp|Q92522_pep00008|H1X_HUMAN	1	0	6.902501822945925	0	true
sp|Q92522_pep00011|H1X_HUMAN	1	0	5.965851821051183	0	true
sp|Q92522_pep00013|H1X_HUMAN	1	0	5.8210451164611765	0	true
sp|Q92538_pep00003|GBF1_HUMAN	1	0	4.480723681775683	0	true
sp|Q92538_pep00090|GBF1_HUMAN	1	0	4.674007460967026	0	true
sp|Q92541_pep00034|RTF1_HUMAN	1	0	4.18442686224787	0	true
sp|Q92542_pep00002|NICA_HUMAN	1	0	4.346974697374474	0	true
sp|Q92542_pep00021|NICA_HUMAN	1	0	5.440861262478989	0	true
sp|Q92552_pep00003|RT27_HUMAN	1	0	4.865519470923592	0	true
sp|Q92552_pep00008|RT27_HUMAN	1	0	4.2888077471026	0	true
sp|Q92552_pep00028|RT27_HUMAN	1	0	4.424143237252553	0	true
sp|Q92597_pep00003|NDRG1_HUMAN	1	0	7.080549707689638	0	true
sp|Q92597_pep00007|NDRG1_HUMAN	1	0	6.444245425577901	0	true
sp|Q92597_pep00013|NDRG1_HUMAN	1	0	4.617846603667211	0	true
sp|Q92597_pep00014|NDRG1_HUMAN	1	0	4.279973388584197	0	true
sp|Q92598_pep00003|HS105_HUMAN	1	0	3.9498373148518886	0	true
sp|Q92598_pep00009|HS105_HUMAN	1	0	4.893141201640483	0	true
sp|Q92598_pep00013|HS105_HUMAN	1	0	6.80163239781529	0	true
sp|Q92598_pep00022|HS105_HUMAN	1	0	4.458542682212441	0	true
sp|Q92598_pep00032|HS105_HUMAN	1	0	6.424716326357038	0	true
sp|Q92598_pep00033|HS105_HUMAN	1	0	4.344751604807547	0	true
sp|Q92598_pep00048|HS105_HUMAN	1	0	6.505222731045036	0	true
sp|Q92598_pep00053|HS105_HUMAN	1	0	6.12972914911388	0	true
sp|Q92598_pep00065|HS105_HUMAN	1	0	4.148310343036578	0	true
sp|Q92598_pep00067|HS105_HUMAN	1	0	8.472959456596335	0	true
sp|Q92598_pep00075|HS105_HUMAN	1	0	6.587959537421326	0	true
sp|Q92598_pep00077|HS105_HUMAN	1	0	7.21716011351448	0	true
sp|Q92613_pep00022|JADE3_HUMAN	1	0	3.9155551632779586	0	true
sp|Q92614_pep00106|MY18A_HUMAN	1	0	3.9394354146763164	0	true
sp|Q92615_pep00039|LAR4B_HUMAN	1	0	5.218889819433837	0	true
sp|Q92616_pep00017|GCN1_HUMAN	1	0	5.46811615137483	0	true
sp|Q92616_pep00019|GCN1_HUMAN	1	0	4.389968568260886	0	true
sp|Q92616_pep00035|GCN1_HUMAN	1	0	6.0684388379508905	0	true
sp|Q92616_pep00043|GCN1_HUMAN	1	0	5.845558800702514	0	true
sp|Q92616_pep00045|GCN1_HUMAN	1	0	6.39313113082389	0	true
sp|Q92616_pep00047|GCN1_HUMAN	1	0	5.4096653341907555	0	true
sp|Q92616_pep00083|GCN1_HUMAN	1	0	4.084316105507984	0	true
sp|Q92616_pep00095|GCN1_HUMAN	1	0	4.292789015317584	0	true
sp|Q92616_pep00107|GCN1_HUMAN	1	0	4.611883538240536	0	true
sp|Q92616_pep00109|GCN1_HUMAN	1	0	6.063661373261376	0	true
sp|Q92616_pep00111|GCN1_HUMAN	1	0	6.3763435519715745	0	true
sp|Q92616_pep00149|GCN1_HUMAN	1	0	4.532461361295223	0	true
sp|Q92616_pep00151|GCN1_HUMAN	1	0	5.7978945486147895	0	true
sp|Q92616_pep00164|GCN1_HUMAN	1	0	6.205901821487185	0	true
sp|Q92616_pep00172|GCN1_HUMAN	1	0	5.835504890915982	0	true
sp|Q92616_pep00178|GCN1_HUMAN	1	0	4.343887466677859	0	true
sp|Q92616_pep00195|GCN1_HUMAN	1	0	4.626323862377287	0	true
sp|Q92616_pep00236|GCN1_HUMAN	1	0	7.232238258824903	0	true
sp|Q92616_pep00238|GCN1_HUMAN	1	0	3.970148317878912	0	true
sp|Q92616_pep00246|GCN1_HUMAN	1	0	5.905153585491324	0	true
sp|Q92616_pep00248|GCN1_HUMAN	1	0	4.054266463889196	0	true
sp|Q92616_pep00250|GCN1_HUMAN	1	0	4.503578942255052	0	true
sp|Q92620_pep00004|PRP16_HUMAN	1	0	5.0117674297609796	0	true
sp|Q92620_pep00026|PRP16_HUMAN	1	0	4.955366946430723	0	true
sp|Q92620_pep00036|PRP16_HUMAN	1	0	4.273322848520747	0	true
sp|Q92620_pep00063|PRP16_HUMAN	1	0	3.9844056872297613	0	true
sp|Q92621_pep00005|NU205_HUMAN	1	0	4.873861437461863	0	true
sp|Q92621_pep00015|NU205_HUMAN	1	0	4.3031014502533385	0	true
sp|Q92621_pep00017|NU205_HUMAN	1	0	4.203034494243877	0	true
sp|Q92621_pep00033|NU205_HUMAN	1	0	4.017580519132536	0	true
sp|Q92621_pep00046|NU205_HUMAN	1	0	4.1268991556376795	0	true
sp|Q92621_pep00129|NU205_HUMAN	1	0	3.957841162289114	0	true
sp|Q92688_pep00006|AN32B_HUMAN	1	0	6.156377395372332	0	true
sp|Q92688_pep00014|AN32B_HUMAN	1	0	7.887924552642668	0	true
sp|Q92688_pep00017|AN32B_HUMAN	1	0	4.406418588968539	0	true
sp|Q92696_pep00026|PGTA_HUMAN	1	0	4.1744939080322245	0	true
sp|Q92733_pep00004|PRCC_HUMAN	1	0	4.116046935503113	0	true
sp|Q92734_pep00003|TFG_HUMAN	1	0	3.9904594660988755	0	true
sp|Q92734_pep00005|TFG_HUMAN	1	0	4.436732007254655	0	true
sp|Q92734_pep00012|TFG_HUMAN	1	0	7.341821248414351	0	true
sp|Q92743_pep00008|HTRA1_HUMAN	1	0	4.776358268833112	0	true
sp|Q92743_pep00013|HTRA1_HUMAN	1	0	4.050668893303435	0	true
sp|Q92769_pep00004|HDAC2_HUMAN	1	0	7.397816126299462	0	true
sp|Q92769_pep00009|HDAC2_HUMAN	1	0	4.793720758833566	0	true
sp|Q92793_pep00057|CBP_HUMAN	1	0	4.618648502880221	0	true
sp|Q92804_pep00019|RBP56_HUMAN	1	0	4.842870143254018	0	true
sp|Q92804_pep00025|RBP56_HUMAN	1	0	4.095337220755353	0	true
sp|Q92820_pep00003|GGH_HUMAN	1	0	5.701689267564238	0	true
sp|Q92820_pep00009|GGH_HUMAN	1	0	4.415273252478488	0	true
sp|Q92841_pep00003|DDX17_HUMAN	1	0	5.267742594706014	0	true
sp|Q92841_pep00006|DDX17_HUMAN	1	0	6.252972686897961	0	true
sp|Q92841_pep00008|DDX17_HUMAN	1	0	4.057456832662406	0	true
sp|Q92841_pep00010|DDX17_HUMAN	1	0	5.765498955856548	0	true
sp|Q92841_pep00012|DDX17_HUMAN	1	0	5.296335631876578	0	true
sp|Q92841_pep00016|DDX17_HUMAN	1	0	9.860898306814216	0	true
sp|Q92841_pep00020|DDX17_HUMAN	1	0	5.668487185786217	0	true
sp|Q92841_pep00032|DDX17_HUMAN	1	0	4.597481332083363	0	true
sp|Q92841_pep00033|DDX17_HUMAN	1	0	4.959590364311725	0	true
sp|Q92841_pep00035|DDX17_HUMAN	1	0	6.356954017650789	0	true
sp|Q92841_pep00039|DDX17_HUMAN	1	0	5.056758734469995	0	true
sp|Q92841_pep00043|DDX17_HUMAN	1	0	4.299949771943945	0	true
sp|Q92841_pep00053|DDX17_HUMAN	1	0	7.05020833668841	0	true
sp|Q92841_pep00060|DDX17_HUMAN	1	0	7.028666423371805	0	true
sp|Q92878_pep00043|RAD50_HUMAN	1	0	6.00379851438005	0	true
sp|Q92878_pep00055|RAD50_HUMAN	1	0	4.5856834190584435	0	true
sp|Q92878_pep00063|RAD50_HUMAN	1	0	4.047851077824606	0	true
sp|Q92878_pep00085|RAD50_HUMAN	1	0	6.875097537077229	0	true
sp|Q92878_pep00093|RAD50_HUMAN	1	0	4.996418373708011	0	true
sp|Q92878_pep00107|RAD50_HUMAN	1	0	4.458494609069469	0	true
sp|Q92878_pep00109|RAD50_HUMAN	1	0	4.515273886172142	0	true
sp|Q92878_pep00111|RAD50_HUMAN	1	0	4.402269571082854	0	true
sp|Q92879_pep00001|CELF1_HUMAN	1	0	5.717813803782858	0	true
sp|Q92879_pep00005|CELF1_HUMAN	1	0	4.459801248935846	0	true
sp|Q92879_pep00015|CELF1_HUMAN	1	0	4.608013081764214	0	true
sp|Q92879_pep00028|CELF1_HUMAN	1	0	5.32385452205866	0	true
sp|Q92882_pep00011|OSTF1_HUMAN	1	0	4.657300279013618	0	true
sp|Q92882_pep00014|OSTF1_HUMAN	1	0	5.3420798083906575	0	true
sp|Q92890_pep00006|UFD1_HUMAN	1	0	5.350508232523163	0	true
sp|Q92890_pep00008|UFD1_HUMAN	1	0	4.102337875072247	0	true
sp|Q92890_pep00020|UFD1_HUMAN	1	0	4.458717405078141	0	true
sp|Q92900_pep00026|RENT1_HUMAN	1	0	4.578242846257904	0	true
sp|Q92900_pep00036|RENT1_HUMAN	1	0	4.493501261837092	0	true
sp|Q92900_pep00063|RENT1_HUMAN	1	0	3.927447323593923	0	true
sp|Q92900_pep00084|RENT1_HUMAN	1	0	3.9482521375274056	0	true
sp|Q92905_pep00009|CSN5_HUMAN	1	0	5.651802125276385	0	true
sp|Q92905_pep00020|CSN5_HUMAN	1	0	3.9710558367699074	0	true
sp|Q92917_pep00017|GPKOW_HUMAN	1	0	7.105207083985381	0	true
sp|Q92917_pep00024|GPKOW_HUMAN	1	0	7.82511135301472	0	true
sp|Q92922_pep00019|SMRC1_HUMAN	1	0	4.370775699526952	0	true
sp|Q92922_pep00023|SMRC1_HUMAN	1	0	4.994347571467564	0	true
sp|Q92925_pep00003|SMRD2_HUMAN	1	0	7.2070482712660064	0	true
sp|Q92928_pep00010|RAB1C_HUMAN;sp|Q9H0U4_pep00014|RAB1B_HUMAN	1	0	6.07811226887382	0	true
sp|Q92928_pep00012|RAB1C_HUMAN;sp|Q9H0U4_pep00016|RAB1B_HUMAN	1	0	5.733494997887608	0	true
sp|Q92945_pep00001|FUBP2_HUMAN	1	0	6.243900021925897	0	true
sp|Q92945_pep00020|FUBP2_HUMAN	1	0	4.03538952713519	0	true
sp|Q92945_pep00030|FUBP2_HUMAN;sp|Q96AE4_pep00023|FUBP1_HUMAN;sp|Q96I24_pep00019|FUBP3_HUMAN	1	0	4.113773528861176	0	true
sp|Q92945_pep00038|FUBP2_HUMAN	1	0	4.89649497083181	0	true
sp|Q92945_pep00040|FUBP2_HUMAN	1	0	8.435540507098047	0	true
sp|Q92945_pep00048|FUBP2_HUMAN	1	0	4.771428737706099	0	true
sp|Q92945_pep00052|FUBP2_HUMAN	1	0	4.547196403186556	0	true
sp|Q92945_pep00054|FUBP2_HUMAN	1	0	6.243249657979031	0	true
sp|Q92945_pep00058|FUBP2_HUMAN	1	0	7.200696614356273	0	true
sp|Q92945_pep00060|FUBP2_HUMAN	1	0	7.116893065317067	0	true
sp|Q92947_pep00012|GCDH_HUMAN	1	0	4.008629847107659	0	true
sp|Q92973_pep00003|TNPO1_HUMAN	1	0	4.0903700194520916	0	true
sp|Q92973_pep00007|TNPO1_HUMAN	1	0	6.649154617288202	0	true
sp|Q92973_pep00016|TNPO1_HUMAN	1	0	4.8323556255300355	0	true
sp|Q92973_pep00018|TNPO1_HUMAN	1	0	5.656017177931332	0	true
sp|Q92973_pep00021|TNPO1_HUMAN	1	0	6.775975000877553	0	true
sp|Q92973_pep00022|TNPO1_HUMAN	1	0	5.45135774009018	0	true
sp|Q92973_pep00026|TNPO1_HUMAN	1	0	4.049922373508398	0	true
sp|Q92973_pep00034|TNPO1_HUMAN	1	0	4.5739787190608014	0	true
sp|Q92973_pep00046|TNPO1_HUMAN	1	0	7.734194404374814	0	true
sp|Q92973_pep00050|TNPO1_HUMAN	1	0	4.064945073034922	0	true
sp|Q92973_pep00060|TNPO1_HUMAN	1	0	6.447678189056938	0	true
sp|Q92973_pep00064|TNPO1_HUMAN	1	0	4.59247007604252	0	true
sp|Q92974_pep00016|ARHG2_HUMAN	1	0	5.743341726811665	0	true
sp|Q92974_pep00048|ARHG2_HUMAN	1	0	5.594899979643428	0	true
sp|Q92979_pep00018|NEP1_HUMAN	1	0	4.402958848941552	0	true
sp|Q93008_pep00074|USP9X_HUMAN	1	0	4.373164454046352	0	true
sp|Q93008_pep00119|USP9X_HUMAN	1	0	4.704051733444378	0	true
sp|Q93009_pep00007|UBP7_HUMAN	1	0	4.121934254793459	0	true
sp|Q93009_pep00012|UBP7_HUMAN	1	0	5.647561669309466	0	true
sp|Q93009_pep00026|UBP7_HUMAN	1	0	5.1133933811399235	0	true
sp|Q93009_pep00043|UBP7_HUMAN	1	0	6.592201865792739	0	true
sp|Q93009_pep00052|UBP7_HUMAN	1	0	6.915092837119538	0	true
sp|Q93009_pep00054|UBP7_HUMAN	1	0	4.092522462789987	0	true
sp|Q93009_pep00062|UBP7_HUMAN	1	0	4.271276175569876	0	true
sp|Q93009_pep00066|UBP7_HUMAN	1	0	4.2449468537193225	0	true
sp|Q93009_pep00073|UBP7_HUMAN	1	0	4.625852572216657	0	true
sp|Q93009_pep00101|UBP7_HUMAN	1	0	4.663118056325935	0	true
sp|Q93009_pep00109|UBP7_HUMAN	1	0	4.194065204027682	0	true
sp|Q93045_pep00001|STMN2_HUMAN	1	0	6.751190778171002	0	true
sp|Q93052_pep00004|LPP_HUMAN	1	0	6.096601947305884	0	true
sp|Q93052_pep00026|LPP_HUMAN	1	0	5.272430384605809	0	true
sp|Q93096_pep00010|TP4A1_HUMAN	1	0	5.555840291876295	0	true
sp|Q93096_pep00014|TP4A1_HUMAN	1	0	6.275143369923222	0	true
sp|Q969H8_pep00005|MYDGF_HUMAN	1	0	4.05233476562043	0	true
sp|Q969M3_pep00001|YIPF5_HUMAN	1	0	6.806682075658179	0	true
sp|Q969N2_pep00026|PIGT_HUMAN	1	0	4.246594080191743	0	true
sp|Q969S3_pep00037|ZN622_HUMAN	1	0	5.220118270020224	0	true
sp|Q969U7_pep00003|PSMG2_HUMAN	1	0	3.9385304478259227	0	true
sp|Q969V3_pep00009|NCLN_HUMAN	1	0	5.675803531320542	0	true
sp|Q969V3_pep00017|NCLN_HUMAN	1	0	5.36131449510468	0	true
sp|Q969V3_pep00023|NCLN_HUMAN	1	0	8.372871478639562	0	true
sp|Q969V3_pep00035|NCLN_HUMAN	1	0	4.881286076279864	0	true
sp|Q969X6_pep00037|UTP4_HUMAN	1	0	5.076592494267511	0	true
sp|Q969Z0_pep00023|FAKD4_HUMAN	1	0	4.9269457544029125	0	true
sp|Q96A26_pep00003|F162A_HUMAN	1	0	6.851997809097959	0	true
sp|Q96A26_pep00006|F162A_HUMAN	1	0	7.302280968879029	0	true
sp|Q96A33_pep00005|CCD47_HUMAN	1	0	7.478844004424462	0	true
sp|Q96A33_pep00006|CCD47_HUMAN	1	0	4.100516768072772	0	true
sp|Q96A33_pep00010|CCD47_HUMAN	1	0	5.34129437316373	0	true
sp|Q96A33_pep00030|CCD47_HUMAN	1	0	6.732965185588469	0	true
sp|Q96A49_pep00020|SYAP1_HUMAN	1	0	4.93342609299798	0	true
sp|Q96A65_pep00002|EXOC4_HUMAN	1	0	5.165372143760164	0	true
sp|Q96A65_pep00053|EXOC4_HUMAN	1	0	5.341473951336371	0	true
sp|Q96AC1_pep00008|FERM2_HUMAN	1	0	5.817988250335959	0	true
sp|Q96AC1_pep00021|FERM2_HUMAN	1	0	5.619363195970954	0	true
sp|Q96AE4_pep00003|FUBP1_HUMAN	1	0	5.996746936603058	0	true
sp|Q96AE4_pep00011|FUBP1_HUMAN	1	0	4.060656448290017	0	true
sp|Q96AE4_pep00012|FUBP1_HUMAN	1	0	4.903625112166302	0	true
sp|Q96AE4_pep00020|FUBP1_HUMAN	1	0	5.4194898392145205	0	true
sp|Q96AE4_pep00021|FUBP1_HUMAN	1	0	6.649051249665972	0	true
sp|Q96AE4_pep00030|FUBP1_HUMAN	1	0	6.7327672313982445	0	true
sp|Q96AE4_pep00032|FUBP1_HUMAN	1	0	5.015233588256317	0	true
sp|Q96AE4_pep00040|FUBP1_HUMAN	1	0	5.485986264289694	0	true
sp|Q96AE4_pep00041|FUBP1_HUMAN	1	0	5.100301607452982	0	true
sp|Q96AE4_pep00042|FUBP1_HUMAN	1	0	7.3127841759726655	0	true
sp|Q96AE4_pep00043|FUBP1_HUMAN	1	0	8.590616045659837	0	true
sp|Q96AE4_pep00045|FUBP1_HUMAN	1	0	4.362287171193319	0	true
sp|Q96AE4_pep00052|FUBP1_HUMAN	1	0	7.345621305957766	0	true
sp|Q96AG4_pep00006|LRC59_HUMAN	1	0	4.203095166636982	0	true
sp|Q96AG4_pep00013|LRC59_HUMAN	1	0	7.205466215750204	0	true
sp|Q96AG4_pep00015|LRC59_HUMAN	1	0	7.196046415877209	0	true
sp|Q96AG4_pep00017|LRC59_HUMAN	1	0	5.611333024450568	0	true
sp|Q96AQ6_pep00005|PBIP1_HUMAN	1	0	5.520069038199208	0	true
sp|Q96AY3_pep00003|FKB10_HUMAN	1	0	5.362868577618753	0	true
sp|Q96AY3_pep00023|FKB10_HUMAN	1	0	4.466331763592052	0	true
sp|Q96AY3_pep00037|FKB10_HUMAN	1	0	4.1825510780654	0	true
